customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
a67749ad2ad8984f58af753299d89756,dc4e9e7d17fec4c4ded41724619a1b10,44a34214a57dc373dcd80f54c919d006,7008613ea464bad5cb9b83456e1e6a8f,29.5,16.11,santo andre,SP,2018-02-05 15:22:51,2.49
49bf065bf2bf468bb3f9e47c29a522e7,8ef9db017c57bd5bf1ee83358817d049,c21afe62d4629a660593fd9b5e6223bb,ea8482cd71df3c1969d7b9473ff13abc,29.99,7.78,sao paulo,SP,2018-02-05 15:34:17,4.05
00e731383e6ee1e27962b8707c82d8cc,38428b9d195d4ce34ece330a56375cc6,6d1d611877ca6fe8901e27ea00df988b,de23c3b98a88888289c6f5cc1209054a,129.0,18.15,linhares,ES,2018-02-05 15:35:26,7.12
fb6f8e0cb2c65dfada05252697877460,0cece095c1c8f6bd21ec851d74642943,f3ccdb9f9c7f31e0efd626e9110b85f5,0d85bbda9889ce1f7e63778d24f346eb,116.9,38.37,olinda,PE,2018-02-05 15:37:34,7.72
0b3d0bf8648bf98fecf9551f0ac712ef,1067b1fed93022ff928077f4db144386,40e8b425d1a26e2d9cb77363523e05ce,d93919c944be9cff128f6c9cb899eacb,79.9,18.45,sao paulo,SP,2018-02-05 15:38:22,11.2
56aaadf044875a37e12aa5344823d7fb,4de5fd2214f866d3b08daaad2a23a43b,4a74e7a025c5837140060a472bd16950,ef506c96320abeedfb894c34db06f478,19.99,15.1,erechim,RS,2018-02-05 15:45:21,2.93
1c76fe8aee9a8e6c4e431c68db930c38,199b954f78aa6406855014a9a935ef5a,b31c4e55a23622a7ed5c0a2db4e43f1b,0ff83046c3fa22efee8ecf291888b191,69.9,18.06,sao goncalo,RJ,2018-02-05 15:51:27,7.5
7ca7b39b4d4978ef0a4709d4fd022801,b93abe6c29d3e10323f13afd27ffa9d9,5c2a9a8bb1b65277521aabe555a4628c,620c87c171fb2a6dd6e8bb4dec959fc6,79.9,15.31,cosmopolis,SP,2018-02-05 16:02:44,11.77
66637c0e4a801a4cd3ba72818e7b5b11,60b7a154dfbcedf1c0b7b294d0cfae7b,c9c6fde711572c1ad99ca12728c6af00,562fc2f2c2863ab7e79a9e4388a58a14,29.99,25.38,boa vista,RR,2018-02-05 16:11:25,5.05
c9d89595ece63415fb02056061ce191e,46e83a906c61d93dd185c95c01dff0a3,c4baedd846ed09b85f78a781b522f126,a1043bafd471dff536d0c462352beb48,120.0,45.3,brasilia,DF,2018-02-05 16:12:30,12.21
f8e1db79cfede6d3c2b48f217bd89a92,5dd63219d314ee0914d93920e6f091c3,305cf3d6eaf7d2339acabcbacd5e3142,c3867b4666c7d76867627c2f7fb22e21,260.0,21.79,sao paulo,SP,2018-02-05 16:12:45,36.17
51293a462a75bbaa62b024a7da9e068a,11210d2ba14b85282d66a4c956724533,516ccdc0667fe7e260156d1998ef9546,7c67e1448b00f6e969d365cea6b010ab,116.94,34.18,tapejara,RS,2018-02-05 16:15:05,0.29
849f4c3ce60179d983c950271c580b7f,10aa3224bbb698312ca210f229f91b5e,78fad3f4efdb56669eb01fbabfe93b44,c60b801f2d52c7f7f91de00870882a75,1399.0,24.54,campos dos goytacazes,RJ,2018-02-05 16:28:54,8.19
5cd826df2c649c71f38b667bd71cc95e,d2e98c2b35f0e9173b4fce9cf61530d3,bb50f2e236e5eea0100680137654686c,f7ba60f8c3f99e7ee4042fdef03b70c4,325.0,10.47,sao paulo,SP,2018-02-05 16:29:24,39.18
a83dd443a28f836c84a3431c52a120e6,40c85c3c87215ae5945521e74ef0cfca,f77dd338d9f75229a09cbb9a18fd0c9a,1c129092bf23f28a5930387c980c0dfc,25.0,15.1,angra dos reis,RJ,2018-02-05 16:30:28,3.18
6903c9e22ca171ab56f877af3ebaa9dd,66dbde751178d7674bd09f18b6d25006,da0bb22eb8eb2bce31a3784570528efb,3d871de0142ce09b7081e2b9d1733cb1,79.0,38.1,teresina,PI,2018-02-05 16:30:33,4.64
3fceae1db8d9a8ea20c73ebb3348932e,7af48c3262020f1e61fed763bbe80920,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,16.01,antonio prado,RS,2018-02-05 16:30:40,22.24
3fceae1db8d9a8ea20c73ebb3348932e,7af48c3262020f1e61fed763bbe80920,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,16.01,antonio prado,RS,2018-02-05 16:30:40,3.66
9e285acaf2c6d21722c95b867409b8db,564d27104ae4e2c4d3592769b928fee6,617186c3d97ea56c9c683a8a3974e8c1,cc419e0650a3c5ba77189a1882b7556a,79.99,9.37,sao paulo,SP,2018-02-05 16:32:23,12.31
4fccee164a7c9613fbf6978a9c4cb72b,0a8bacdc71ec2a99fcc75baf60f64439,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,49.9,17.6,rio de janeiro,RJ,2018-02-05 16:33:31,3.52
4fccee164a7c9613fbf6978a9c4cb72b,0a8bacdc71ec2a99fcc75baf60f64439,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,49.9,17.6,rio de janeiro,RJ,2018-02-05 16:33:31,5.7
bbc3f376031737e9800139ad8765867f,e56dc70751e30dd4008c762ed6be2bce,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,23.37,sao caetano do sul,SP,2018-02-05 16:33:32,29.36
ca3b3b0a7b395e376473b89a0e350fc5,c2774b819e7538c28284f005fd38edcc,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,19.59,santa luzia,MG,2018-02-05 16:38:45,15.49
ef2cbe9cce4b8124e9bc080b429451a5,b4b74b67e8e09c1539e6f838e5eb8fa4,7e6850f360e60da72b7d3b1b37f42312,4324dd16853115efb0fd9d0d131ba6f4,79.0,16.31,carmopolis de minas,MG,2018-02-05 16:39:36,8.32
ef2cbe9cce4b8124e9bc080b429451a5,b4b74b67e8e09c1539e6f838e5eb8fa4,7e6850f360e60da72b7d3b1b37f42312,4324dd16853115efb0fd9d0d131ba6f4,79.0,16.31,carmopolis de minas,MG,2018-02-05 16:39:36,1.63
4505e98fe9949c3bcba1d416ee3f9bfb,c2ce0c4ec17fc536b85fb3363853bb17,3394bd1ad2fa9278c9da6724fbe73c60,3a3e46d10f74d8a6ca76e2b538f106a0,39.9,15.11,serra,ES,2018-02-05 16:41:52,0.35
6d1a335a66fe44759748471c86ea535d,42da631a2f5302608f86e8cee55b8d40,b0961721fd839e9982420e807758a2a6,1f50f920176fa81dab994f9023523100,49.9,24.61,sao paulo,SP,2018-02-05 16:42:37,9.21
6d1a335a66fe44759748471c86ea535d,42da631a2f5302608f86e8cee55b8d40,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.9,24.61,sao paulo,SP,2018-02-05 16:42:37,8.65
7ec5b53960d508118d7a3126af968d44,c9fbf88f9c58364e0434971962dc1a53,e53e557d5a159f5aa2c5e995dfdf244b,00fc707aaaad2d31347cf883cd2dfe10,88.9,17.06,teresopolis,RJ,2018-02-05 16:47:14,14.41
4bf95d4f05278e600faa3fdf6f6b6d9b,face81f3fb42523ac7e0a0d6f0149d34,9dfb2984ab775b6175202b9e9e678641,4830e40640734fc1c52cd21127c341d4,50.0,11.85,aracatuba,SP,2018-02-05 16:57:34,9.94
4804ec21c7e5e53bca97763ec94cee05,eb792f8381af26c29f5976437239c812,6a6bdb7ebf4bcc4695ca0cbf9b35308f,59b22a78efb79a4797979612b885db36,99.0,17.13,salvador,BA,2018-02-05 17:02:08,1.92
790edc01cc91b3933f4bdd8f0724deab,897f61323b0f93ac1775c22e91889758,6cdd53843498f92890544667809f1595,ccc4bbb5f32a6ab2b7066a4130f114e3,349.9,19.7,marilia,SP,2018-02-05 17:04:21,53.59
430fee0b7c8355183a7118a7e413165c,2eb9acb468887e2f0e93b35344bd3656,8296481ad888f93f5dafcd25d65b09b8,a5cba26a62b8b4d0145b68b841e62e7f,427.0,49.52,sao joao,PE,2018-02-05 17:10:10,9.55
177c6768f6918ca4002b8c16b4205221,104681815892bd134ae796335dcc1e9e,a659cb33082b851fb87a33af8f0fff29,817245bcc3badd82bbd222e0366951a6,89.9,15.38,belo horizonte,MG,2018-02-05 17:11:25,11.41
034454b0d87f1dc91dace5306bde36af,ef1fc34d1d1ab34f4eb53f2c9b4ed2ab,7db409a594f815ca2267b5383d139ee7,994f04b3718c2bab35c2adfa8afecd2a,49.9,17.6,muzambinho,MG,2018-02-05 17:16:35,7.17
5fed823f3e24ed74ff3a9db3ff4f869d,541d399cde50e380f01d8646e4851d1b,c9c6fde711572c1ad99ca12728c6af00,562fc2f2c2863ab7e79a9e4388a58a14,29.99,15.1,cacador,SC,2018-02-05 17:18:43,4.16
94539db12c46bcec8a87e6a805fe9c64,2890d3fdedd4ebbfddbff344d0c11ac6,ab1f9387c0627dd24000bfbc54fdeee0,8b321bb669392f5163d04c59e235e066,12.25,11.85,cacapava,SP,2018-02-05 17:26:27,0.65
759f6ec7aceb6e99b2b8392b6969acf4,77ac59c6eca2cfec705ad0c804c6b092,ca33dbc1342572c1aa64e74fb42bab4a,e5475dcab1e07b63d7f6e902d8f5eda8,28.0,8.72,sao paulo,SP,2018-02-05 17:27:03,4.95
eb1c0e1ca3e17eccaefb7f0d4dc659b1,9ceb8ab5165cefecdddb546cb5a6362b,d9235fea02ba3f9fafcd78d898ac4355,dee656f0f566ed1aa85bd137c943f08f,120.0,18.09,rio de janeiro,RJ,2018-02-05 17:27:54,13.59
c9ed0550462229cc04b405f5cb52d6d1,d28915f0c151523811a380f3ed100180,3eef0cb94ba82de806bb30ab743c7655,7c67e1448b00f6e969d365cea6b010ab,79.99,18.45,sao carlos,SP,2018-02-05 17:28:25,14.61
c9ed0550462229cc04b405f5cb52d6d1,d28915f0c151523811a380f3ed100180,3eef0cb94ba82de806bb30ab743c7655,7c67e1448b00f6e969d365cea6b010ab,79.99,18.45,sao carlos,SP,2018-02-05 17:28:25,7.11
0e428c743cae9f960517faed86fe7a0e,92cac19c19596022d13902b2908896ac,dea837d4f3f30b541725d258c15e4ff1,c3867b4666c7d76867627c2f7fb22e21,60.0,15.17,  belo horizonte  ,MG,2018-02-05 17:32:12,4.12
51b424dde01849b39f54942246285df5,18eb4d832e52cddbe2f64a22e306b8d2,537795846d3155fd59b4eb12545b1b2f,3c7c4a49ec3c6550809089c6a2ca9370,13.99,14.1,betim,MG,2018-02-05 17:36:36,2.51
0dd3aa5af0cafc096682df9d2984f247,3a2fdba55d87afeb105664d40a7bbbd0,e456721fdab66b576664c035ad183965,0ea22c1cfbdc755f86b9b54b39c16043,29.9,27.73,ibaiti,PR,2018-02-05 17:38:23,4.88
a4f6fc82eefc6a54376eea73b27df682,580c882a5805c78546ea65ec6d3690e4,48f866f20b5b6015a324210988e73387,4a3ca9315b744ce9f8e9374361493884,153.0,18.32,rio de janeiro,RJ,2018-02-05 17:40:34,2.63
2d168556d327700dc590e84a3b12112d,c5f0b9e8bd23e3d37855d76739573355,de1eee6c50298db6028af08bd88a702a,994f04b3718c2bab35c2adfa8afecd2a,59.9,16.18,muzambinho,MG,2018-02-05 17:50:38,5.26
d98cc303c53b826e8a2187c4f04c100e,0347e77ba3ffb1d21339231e1f882b5c,70906e04da1eebf3d1b8791bd09ffe85,f457c46070d02cadd8a68551231220dd,69.9,12.62,guarulhos,SP,2018-02-05 17:50:42,1.06
d98cc303c53b826e8a2187c4f04c100e,0347e77ba3ffb1d21339231e1f882b5c,70906e04da1eebf3d1b8791bd09ffe85,f457c46070d02cadd8a68551231220dd,69.9,12.62,guarulhos,SP,2018-02-05 17:50:42,12.17
70bbf6c3c79d50bbe43fff88f778a647,d3aae1141577275792d2c2b724f49819,ad88641611c35ebd59ecda07a9f17099,c826c40d7b19f62a09e2d7c5e7295ee2,157.77,9.3,santo andre,SP,2018-02-05 17:57:06,15.09
f8e0526bf1893cc207e9b6283595a35c,1c0c505a4321632f6c47fbd27fe142ed,00baba5b58e274d0332a0c8a0a66f877,d3f39f05462b79a4562d35893a28f159,47.9,15.1,pouso alegre,MG,2018-02-05 18:00:49,2.51
6a3e325c41d9bf26e23a25e1158851fe,a8eeef949a97362f253b5d6b9aa7b498,f2e53dd1670f3c376518263b3f71424d,4a3ca9315b744ce9f8e9374361493884,109.9,5.62,sao paulo,SP,2018-02-05 18:03:36,1.54
6a3e325c41d9bf26e23a25e1158851fe,a8eeef949a97362f253b5d6b9aa7b498,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,86.9,28.1,sao paulo,SP,2018-02-05 18:03:36,5.09
622fd8de19b9462bdfd1c15fada2e89c,5e7e66344d4f127f114875c930d621f9,513e834f4f9225e4e8b233716a699774,7a425d299613df3e613bcf9d2eaf5c49,43.9,15.1,  sao jose do rio pardo  ,SP,2018-02-05 18:06:32,3.2
c7dea15609f6f9f847e5ab841d72d8d4,e650080e8d5ef14f87c849fa64fdbc85,0df80257de6a3154415598a80718fb81,8b321bb669392f5163d04c59e235e066,9.0,7.78,praia grande,SP,2018-02-05 18:08:41,1.75
7b35de71a17b54fcc4c346901b06e7f9,defa53bfb8de9da3857ed69277b54d10,29427de7f8a9ee983d9dbc51cec569b4,7a67c85e85bb2ce8582c35f2203ad736,99.99,11.9,sao paulo,SP,2018-02-05 18:10:36,19.8
f22dd3455fe4aa5f8f9b54df99d4bce8,b32d875309c45ab9e5217b42c8b9e070,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.9,17.6,teutonia,RS,2018-02-05 18:11:49,4.62
9db997475d52a7d1db44e91c13201361,260e68c397224107df7f6156ee6397b9,eafe7084b1d20c58faacfe86983c73ad,066a6914e1ebf3ea95a216c73a986b91,315.5,70.36,buenopolis,MG,2018-02-05 18:20:17,57.66
ad587a1071e2eb39139bdf6c7e49d90b,c079346814755dff5a0ae3d455a117c1,2e0ce433616916840a405d0853407af8,897060da8b9a21f655304d50fd935913,25.9,11.85,embu das artes,SP,2018-02-05 18:24:33,4.14
d3b3960bebb0ff8c6edb75c8edd39212,005059edee63c8c708ba61910793b31b,84f456958365164420cfc80fbe4c7fab,4a3ca9315b744ce9f8e9374361493884,92.0,17.89,porto real,RJ,2018-02-05 18:25:51,14.16
d3b3960bebb0ff8c6edb75c8edd39212,005059edee63c8c708ba61910793b31b,84f456958365164420cfc80fbe4c7fab,4a3ca9315b744ce9f8e9374361493884,92.0,17.89,porto real,RJ,2018-02-05 18:25:51,4.95
c23dcdc5159a1c67ad4de03186b8bc17,c9890157779e80957a453686f65ed097,7ce94ab189134e2d3c05f496d635419c,8b321bb669392f5163d04c59e235e066,13.65,14.1,serra,ES,2018-02-05 18:35:05,2.03
3b01c1a86716aef93f40e4136bc1866e,01f11912a2c502cc940f607b1f6b2ab0,c4baedd846ed09b85f78a781b522f126,a1043bafd471dff536d0c462352beb48,120.0,45.3,japuiba,RJ,2018-02-05 18:40:32,23.79
e06958341af418a774b350e9832a0826,1ddf482b18254ebd8a07327e9e07aed6,7d1a667dbc183583078324f912d42c6b,2089a6d640999f9b9141ac719b2af596,112.0,15.53,pirapora,MG,2018-02-05 18:41:35,18.81
bd46ef0523578ea078328cf1e798a4b9,cb4b8586416200f4f78647bb9b690543,c9c6fde711572c1ad99ca12728c6af00,562fc2f2c2863ab7e79a9e4388a58a14,29.99,7.78,sao paulo,SP,2018-02-05 18:42:01,3.25
7af0543c8b2d3e921f6337f59a72fb34,76d8b3b6bdf825ebc88bd1b2aa81f65c,aefae62335aa97901109f0c0f08ff0bd,c3867b4666c7d76867627c2f7fb22e21,194.0,16.99,sao paulo,SP,2018-02-05 18:50:02,0.04
b780a7d8b32ede7bd4edd751c7765172,08c30c203ecbdda69311c1dba85abfa6,ca9c04665b3deab07935392e7432cdbe,5a8e7d5003a1f221f9e1d6e411de7c23,59.9,15.17,cabo frio,RJ,2018-02-05 18:54:26,4.51
b780a7d8b32ede7bd4edd751c7765172,08c30c203ecbdda69311c1dba85abfa6,ca9c04665b3deab07935392e7432cdbe,5a8e7d5003a1f221f9e1d6e411de7c23,59.9,15.17,cabo frio,RJ,2018-02-05 18:54:26,7.84
b780a7d8b32ede7bd4edd751c7765172,08c30c203ecbdda69311c1dba85abfa6,ca9c04665b3deab07935392e7432cdbe,5a8e7d5003a1f221f9e1d6e411de7c23,59.9,15.17,cabo frio,RJ,2018-02-05 18:54:26,1.66
9d1343a4d52ced7d0ab7414227e16f3f,99e8dc72b2020747e03965e5af86816d,5a848e4ab52fd5445cdc07aab1c40e48,c826c40d7b19f62a09e2d7c5e7295ee2,122.99,15.61,braco do norte,SC,2018-02-05 19:01:39,9.98
3e4682bda7a65dae44f8ebf2267d9a70,48655ee6c7085fbfd82ff485d614a4b8,7fdff1c504647eff040e08cd98ce3210,3c4e0452bff7a2a788179488d3d77032,119.9,16.28,belo horizonte,MG,2018-02-05 19:03:06,17.03
3e4682bda7a65dae44f8ebf2267d9a70,48655ee6c7085fbfd82ff485d614a4b8,7fdff1c504647eff040e08cd98ce3210,3c4e0452bff7a2a788179488d3d77032,119.9,16.28,belo horizonte,MG,2018-02-05 19:03:06,21.37
6fba2f2bd26fc0e5f05a1e007730bb70,5c1ae756614f9d0fabf5173af5c9e55e,84f456958365164420cfc80fbe4c7fab,4a3ca9315b744ce9f8e9374361493884,92.0,17.89,contagem,MG,2018-02-05 19:08:19,12.91
74c07917bc496c2218310d61c8f15535,827c335f35a0906e59bf916172a0ee83,815ab08327dd05cc75b2b67311f83239,1da3aeb70d7989d1e6d9b0e887f97c23,10.99,14.1,rio de janeiro,RJ,2018-02-05 19:10:58,1.34
8706792f42471bcdcea286b14842b5df,67b5c82e01dc9ea4d82fbd3d51e41bae,8ed094bfe076c568f6bb10feada3f75d,7c67e1448b00f6e969d365cea6b010ab,192.99,34.62,buritama,SP,2018-02-05 19:14:46,8.72
54dec9fabb23500ae9c39aa042629cad,df1a358e7d663001a78f5c0d0ef374cd,c8e85f0e77fc6b81698e9ea2269988fd,850f4f8af5ea87287ac68de36e29107f,999.0,35.37,sao paulo,SP,2018-02-05 19:15:27,134.06
8e3685a765bf97051fa84bac975d302a,96bfce289cf4a045ce6adad34b55a912,812f428f6757ab16c46cffc68f2e90c5,eed78ac17f7f795a19a709745f00cd4e,59.8,17.67,maringa,PR,2018-02-05 19:21:31,10.03
8e3685a765bf97051fa84bac975d302a,96bfce289cf4a045ce6adad34b55a912,812f428f6757ab16c46cffc68f2e90c5,eed78ac17f7f795a19a709745f00cd4e,59.8,17.67,maringa,PR,2018-02-05 19:21:31,5.24
f4aa93695146a0ddad769b160b645f32,e099addc2ac0e7bfa3f4e976fca59f99,e7890707ac0e4e190a74aa46c92e2c94,6560211a19b47992c3666cc44a7e94c0,59.0,17.69,fortaleza,CE,2018-02-05 19:23:54,10.49
2dfbbbecae42828587b832a3c4d4a893,b28eb422b41546e8ec8ab86afc836294,a70d74f54feefedd8108c45553766340,a6fe7de3d16f6149ffe280349a8535a0,49.9,11.85,sao bernardo do campo,SP,2018-02-05 19:24:40,3.38
427be35f79110d97b5624f9791d8714d,5c2049caca936695cfa43805ebe7d8e3,154e7e31ebfa092203795c972e5804a6,cc419e0650a3c5ba77189a1882b7556a,23.99,25.63,paraipaba,CE,2018-02-05 19:25:42,3.04
6cae3f205b77ca69e198bf63547f890e,07f5bb6759aecb6dd999fea544057758,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,89.99,27.17,paraipaba,CE,2018-02-05 19:25:43,15.14
83f3342b0ee6f0c116666610ec70e082,ece456981916b0a15389f632ca95e4c4,bb50f2e236e5eea0100680137654686c,f7ba60f8c3f99e7ee4042fdef03b70c4,325.0,16.02,brasilia,DF,2018-02-05 19:25:51,57.71
f8b7b4526234c27bd2c91b7a3c1b4775,4e74c91d859c944fa7c652b9f05f7fce,d2b0f9cd5e31ed47dbf92b157c0cda96,70eea00b476a314817cefde4aad4f89a,199.9,20.89,rio de janeiro,RJ,2018-02-05 19:26:40,18.73
3fddf2d86128110da11753b3c78b844e,6784eb6ac53d515d589b68821f86a2c8,24c66f106f642621e524291a895c9032,620c87c171fb2a6dd6e8bb4dec959fc6,199.9,20.64,porto alegre,RS,2018-02-05 19:27:32,18.42
565ab5b150fec651f51db8783d2e645a,06d6b5a626ba890f56dae296e1384f75,8c292ca193d326152e335d77176746f0,7e1fb0a3ebfb01ffb3a7dae98bf3238d,150.0,15.8,  panambi  ,RS,2018-02-05 19:28:53,28.36
6241793979a6c6169cce48dd999f3688,6bbf71e04f4d0e748315be02506a1b63,8bab563be2e3316280e3990af91da7b7,128639473a139ac0f3e5f5ade55873a5,18.9,12.48,cascavel,PR,2018-02-05 19:29:06,1.76
208130fbcba33f7fe0978a1459f4d88d,2a61996db3b1837c8e035e373eeced0e,a5f6ba3fe91a2e73f10b612131cb2404,4e922959ae960d389249c378d1c939f5,49.0,15.1,sao bento do sul,SC,2018-02-05 19:29:21,0.03
5dd5fa8e1c712807e4783c7ee49ef115,66928c6639754457c6c6ed61e416c773,f67ad6b3366ae186b8d29087e6d5ebd0,16090f2ca825584b5a147ab24aa30c86,28.0,8.27,valinhos,SP,2018-02-05 19:47:38,2.71
26986b28dd538116e65c5b88c0e050b9,423c157cb61f228b20c08e79cd28b9b9,9d364fec2ac9a80f64bae58b5c034832,0bae85eb84b9fb3bd773911e89288d54,185.94,21.79,santo andre,SP,2018-02-05 19:49:01,22.47
246ecd502d6e6d53f5103fdc161c2e6c,85c9164bed6016c63dab9cde6887f37e,a0c6107c67d8dc850d070c70c7d32000,9f505651f4a6abe901a56cdc21508025,34.99,15.1,teofilo otoni,MG,2018-02-05 19:49:09,5.2
d664f8d675a8c76c5ab388c2dbe288ff,38698281c9650e6b132e6fb7ae520c83,9fa1e97015f5c5e76add50079bb0ab44,8931a84a914b3fe9b1ddaa4d704947ca,359.0,17.26,londrina,PR,2018-02-05 19:51:11,5.68
4654d165d5c3a8e7c52566a5ec9f8994,104b8d0ca41aec23f0847323c4cb8177,8392bd9333d10e51a2c2fc4596ee12a5,f8d5c7085db9a4ad2b8c1ffbeb2798c8,30.0,25.63,vitoria de santo antao,PE,2018-02-05 19:51:29,3.45
9d39986f52c6b7c373762b2e47a3205a,5cd9247ce82763db1d90bad25a221456,12fd27a8bb6012f32f607fa18de1978a,c3867b4666c7d76867627c2f7fb22e21,85.0,16.22,  campinas  ,SP,2018-02-05 19:53:48,10.39
a8e85fd5c346013715e2d92ad37bd3fe,b8667450c5709608993ae7ff3880e3c0,4c6aedb2bfbcb47f59db757dfc22c607,955fee9216a65b617aa5c0531780ce60,120.0,14.59,sao joao de meriti,RJ,2018-02-05 19:59:57,16.31
5882971fcbfa7d9140525ded90c57806,482a1889c0ee222f26401810f8b09c4e,d4cd62aeff97bcd3154deb9488f0cc5c,8b28d096634035667e8263d57ba3368c,24.8,15.1,rio de janeiro,RJ,2018-02-05 20:00:59,1.35
31a30258ec48f7136adf7250e14c6fc2,a08ebf898172362d5a7ab6474cc2bb2a,3a806ac1ab98107febb4ffcf38bc1fac,adbc26658d6c7b4b6219f9d934598091,130.0,18.16,franca,SP,2018-02-05 20:04:15,19.93
a579ad47e249a676a10c12e533a108f9,c7652e6a3ef3f4d2039957aec0fd766a,44a34214a57dc373dcd80f54c919d006,7008613ea464bad5cb9b83456e1e6a8f,29.5,35.67,cuiaba,MT,2018-02-05 20:05:51,4.66
b1e23a1a09fe2eb966159a77c524a828,eadaca4f30575b6c3a4c4efebce9d252,e9c9e9756631b640ec4eed3342168d72,d624126b9206f595fb3fbb6ba03b28a8,899.0,41.65,maceio,AL,2018-02-05 20:07:17,24.67
7b530dd0b6024eaf341aae361f575254,450c38e2c35be1d12fb07ad8c2432ebd,6ca1597b8e5f2618c47b414b68094450,0691148aee60ca47977c187804f935ae,160.78,16.89,indiapora,SP,2018-02-05 20:08:57,24.83
e9490b645b17d03cfde928d84d38a916,da64839e98b51a0daa6d368e9f593a4b,92503fc18ca14a8f32c182ce3f1b9f05,3586b8580d9c917874e053a1bb37b5ff,29.9,17.06,sao paulo,SP,2018-02-05 20:10:30,3.69
300c627c9c794759bfa644e54b29daff,c02bfa5d4662c34b2947b2ff59d25438,629e019a6f298a83aeecc7877964f935,c003204e1ab016dfa150abc119207b24,109.9,21.61,alvorada,RS,2018-02-05 20:16:30,9.6
fb4d778f6b01565f209b561c9928747b,3a221cd6b7d813e2b6cf57339f37a062,a963ea4d494221de09b70f1b4a70edbd,bd0389da23d89b726abf911cccc54596,89.9,34.43,brejo santo,CE,2018-02-05 20:19:14,14.01
ed98a909fd98395ebe321b80d93bd150,846c2255d0eedb2043aa0b3dc470f32b,0cb8c29f963ae2069fcc3afe95fd93c1,f783a638e9c6af4a7d0dbfde811e7a81,134.9,28.32,  mata de sao joao  ,BA,2018-02-05 20:21:51,3.44
1bf6f19443d0486c3b72f74b7b4caa40,49e6f3b6fe80dcb31aae574640bd3a8c,b6813bc6cbb96c27b585f558d5b5af4b,6b243f80ed07b10f0e8aa0f21a205f3c,64.9,15.21,sao paulo,SP,2018-02-05 20:24:40,4.64
ef95061d7fabce59a19b991b10e9bfc5,fa44b98d202360f1246681a3e0405db4,e940125d0a3c309f58f41cd21e39af06,6039e27294dc75811c0d8a39069f52c0,369.9,38.25,belo horizonte,MG,2018-02-05 20:25:11,66.05
fa89053140d09081b3a3a4608a74c083,c9f06c1229ec7cd4ec9aed55d434b499,8c292ca193d326152e335d77176746f0,7e1fb0a3ebfb01ffb3a7dae98bf3238d,150.0,12.55,jaboticabal,SP,2018-02-05 20:26:29,4.3
462dc285a81ff498ec5e0a1925711c19,e3d239a9418e145764e6f99cc02d00b0,6e77b89d36e50217e6793780a8ce5c82,ea8482cd71df3c1969d7b9473ff13abc,37.99,25.63,xinguara,PA,2018-02-05 20:31:24,7.05
2a8d9f1d2d99d0e67e6ef28ec7f55589,5985f136ead106b6ca5c2bf3f76b5874,a94036c0bb4dfce8d5762777c07b7be2,8160255418d5aaa7dbdc9f4c64ebda44,124.9,18.12,belo horizonte,MG,2018-02-05 20:36:59,15.72
ab3bbfe587e36e0183d173da19c5463a,7ecf3b698544882e2539712b1c598093,b95aa596a845b94878fd6d210d7fd9b7,3d871de0142ce09b7081e2b9d1733cb1,79.0,13.57,campinas,SP,2018-02-05 20:39:13,0.11
a6fafb6b2de46d568069f8a18e42f37b,4117e5bb44ebdb1d0c0ebf0482dfc13c,8058b0067728a211c68874081e7352d4,41da412d33e8da4f22baf55cb1bde82c,39.5,16.11,araras,SP,2018-02-05 20:40:37,1.23
6d22de51ac143b9d3c0f64d53788ea12,48a6a2ea9e635b0f27e8211023213a25,df0c26d7ddb998e2517658a55e46e48a,e882b2a25a10b9c057cc49695f222c19,1561.0,74.51,rio grande,RS,2018-02-05 20:43:03,16.29
e506103f74807102963d7f0d9f1860c6,fdd8197e350ed073eeb591a6dc3e74c8,461f43be3bdf8844e65b62d9ac2c7a5a,4869f7a5dfa277a7dca6462dcf3b52b2,148.0,12.54,registro,SP,2018-02-05 20:43:05,22.85
953ee57ff32fa8b1ffac730c49b1604c,fd7f1e5cb7d88c786df9b8026d733572,6d9c13461ff3d5e84455aec235969d23,8b321bb669392f5163d04c59e235e066,9.9,14.1,belo horizonte,MG,2018-02-05 20:47:48,0.5
db62c7985127d9d4bf98d8c69b8bb2e0,cb8c458795bc8dfe3da5230ce7001eca,261a0dd0382f9b866d73c37b3a9e83e4,e9779976487b77c6d4ac45f75ec7afe9,299.49,16.6,suzano,SP,2018-02-05 20:51:59,34.12
