customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
77bc6647d4153a4c9c2e74549dd1629c,baa1cc285dc359539824dcc3d6799044,7b1f2b12d9bcca133f8df7a53b55db6e,f46490624488d3ff7ce78613913a7711,197.9,24.15,betim,MG,2018-07-20 20:10:49,17.33
45ea718c3e7fb98d483c4a66455db9ce,30ef7c120f099b71e0e0eae30f95c954,4b7abf05291c02396d0c60ed5e03e2a9,edb1ef5e36e0c8cd84eb3c9b003e486d,107.65,18.61,barra do pirai,RJ,2018-07-20 20:12:54,1.65
1dbb9f7a4861e11d0bd9c1a69c6c9c93,c8f3d770e7079f62444e211a882f3da2,10a845be3ffe8a78dc20db2941c2d951,edb1ef5e36e0c8cd84eb3c9b003e486d,599.65,26.13,novo hamburgo,RS,2018-07-20 20:19:59,57.15
1689035e6f367ae9398fa8ba436b9885,5b113b47da093bc2cbbc7797aeee7994,a35a9f46dcee0a67c8c7ad8493eb4135,85d9eb9ddc5d00ca9336a2219c97bb13,28.9,14.5,uberaba,MG,2018-07-20 20:25:01,4.68
bf9a6df07d36ad102a5bb34767855b44,498e4c5508b686018306d8d363bc9d18,2d063994ae4667cff3d6841e9d441d1d,13d058e4eeac2ce8217660b2f8a05812,119.99,62.86,propria,SE,2018-07-20 20:25:35,10.46
b6cf52fb9b2493744df19612952a2580,143a94013dbe03feb57f03420bd2bd15,d315b738a6e96f4d9710af966cb7cd5b,f8db351d8c4c4c22c6835c19a46f01b0,26.9,7.45,sao paulo,SP,2018-07-20 20:35:46,1.97
dfcd94e8493dc5b9551c733d5a5e89c3,620133b0b32ccf5727e6c53ba3b0fb75,a2105c8c0d5d99dbc5a2a9ad94321e5c,0dd184061fb0eaa7ca37932c68ab91c5,99.0,41.67,pedra azul,MG,2018-07-20 20:36:01,3.85
c3f1f14135a14fa76da70e04a0ac530f,04075153ea747446984b909a58edef85,b532349fe46b38fbc7bb3914c1bdae07,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,13.83,pilar do sul,SP,2018-07-20 20:48:35,3.89
,04075153ea747446984b909a58edef85,b532349fe46b38fbc7bb3914c1bdae07,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,13.83,pilar do sul,SP,2018-07-20 20:48:35,1.79
e899215e0960eab10aba098c747f2c88,ad24829ce0c8cee4466dc8ccab393aba,db85e6ed7169848f3ab8eea3a7baa569,73b8eb4a9a729d4019b24ed1be748cbf,91.09,8.22,amparo,SP,2018-07-20 20:50:26,11.3
6ac31cf2cdbfde9b26ac301de8f94f87,18de001c224789d86e9b702f0c0dde74,419ad775cb3c503c2ef135826f81065d,6edacfd9f9074789dad6d62ba7950b9c,44.9,16.5,rio de janeiro,RJ,2018-07-20 20:50:33,0.06
d1627fd392eb9366792d5e988253b095,d9f134a34fb4b3cfd95550b4785e8d05,6e7b435ac3c84fc5348dba974e184322,620c87c171fb2a6dd6e8bb4dec959fc6,119.9,20.03,cachoeiro de itapemirim,ES,2018-07-20 21:09:11,8.67
735da8aed9eb8112d8b3472d632acadb,a648a1e4045712bdac2d6c2524900a13,512eb536b90566abb81ad91a6143a8ff,41c2bad7229b0c25e6becf179ebf63ff,34.0,7.98,parnamirim,RN,2018-07-20 21:11:30,5.17
9d9e0a32046baab34af9079307a57062,15ade2c7daaa01c998220a2035dd43dd,82a61259a621866c4ba63743da29a342,4d6d651bd7684af3fffabd5f08d12e5a,129.9,20.47,sorocaba,SP,2018-07-20 21:19:31,0.75
3114d637f54a47ad83603a3cbfccb511,93feaaf6bcd5ebfd8e50ddca7a8e3d0a,545448853bd8e282bb211e0d16158762,cd3d09fbe6e3e9ff0c0ac0c300e93ae7,42.9,23.02,manaus,AM,2018-07-20 21:19:51,0.86
4e5625bd8071649b275dcce5f9aaec1c,92f21edc7e69a84e3e521e9adc7c83b8,0cf2faf9749f53924cea652a09d8e327,0b35c634521043bf4b47e21547b99ab5,33.9,23.57,vespasiano,MG,2018-07-20 21:21:06,6.57
4e5625bd8071649b275dcce5f9aaec1c,92f21edc7e69a84e3e521e9adc7c83b8,5096e827f6152df3974343e735a52dc9,bdae679a9b282249bc23b9b69dae9a99,65.0,23.56,vespasiano,MG,2018-07-20 21:21:06,0.11
4e5625bd8071649b275dcce5f9aaec1c,92f21edc7e69a84e3e521e9adc7c83b8,badbf5d003888b6338ea8774b4ac9717,bdae679a9b282249bc23b9b69dae9a99,65.0,23.57,vespasiano,MG,2018-07-20 21:21:06,9.9
93fc0432389c6def75468710aac29efc,4ff9ab070e81af8af428c889cc08b06d,2ab3eebb03e660d44470d936c0f20bb6,138dbe45fc62f1e244378131a6801526,39.9,9.03,sumare,SP,2018-07-20 21:22:26,2.88
57e500590bf158a6014686a544f36298,487af6c1b2cb9c5259105b2388278bca,64b4f32393cbf55be791078e7a2adca0,612170e34b97004b3ba37eae81836b4c,139.9,17.91,rio de janeiro,RJ,2018-07-20 21:33:03,8.09
,afa18fe18903345a7bd38e285f0bca70,dd768d259ee6054e0dadd66c8e2be0b6,1900267e848ceeba8fa32d80c1a5f5a8,29.99,12.87,sao paulo,SP,2018-07-20 21:39:43,4.27
262a2c7552af9c0cbf2de8caf2daba7f,d05843f19339db42477d8855fa69026d,703d742887bb9267f89b675608ba7aa0,640e21a7d01df7614a3b4923e990d40c,56.1,13.97,sao paulo,SP,2018-07-20 21:54:35,9.5
565d4f4e889300656969d36628d8ddff,5ce8ed74908cd24bd6b5138292ec7b04,9a0620ddaf3055b7e588e936e036a529,da8622b14eb17ae2831f4ac5b9dab84a,114.9,11.82,sao paulo,SP,2018-07-20 21:57:09,10.02
,b36f1b439a234966d6d7dd52646bfd39,3aa87a3dccf8203120b151e48699ba03,8a130737016f838139d31878787a39c9,128.9,18.7,belford roxo,RJ,2018-07-20 21:57:45,0.0
13597bcb1cdff68183732f71fdb6dce6,c172f96808d5e1df5a287d171592d3c6,af1f7fe819b99861448beb8a907c9cbe,751bdc4d83a466c7206cd42e8f426b03,35.99,18.35,uberaba,MG,2018-07-20 22:10:15,6.36
13597bcb1cdff68183732f71fdb6dce6,c172f96808d5e1df5a287d171592d3c6,af1f7fe819b99861448beb8a907c9cbe,751bdc4d83a466c7206cd42e8f426b03,35.99,18.35,uberaba,MG,2018-07-20 22:10:15,6.48
5da5779c14e22cdcfed01160d6165476,9d8ad56c218b4b9bd6ece578c91c2321,e6326d48c2537adda078aedd30909982,8f119a0aee85c0c8fc534629734e94fd,22.0,7.41,sao paulo,SP,2018-07-20 22:25:11,2.61
5a011a1c60682c0d99f830005b70ce29,ac13d782734edd6b595ba54850c1431f,38b5079a807bb9f22ddfa46f929accee,6560211a19b47992c3666cc44a7e94c0,21.0,15.25,goiania,GO,2018-07-20 22:25:17,1.01
5a011a1c60682c0d99f830005b70ce29,ac13d782734edd6b595ba54850c1431f,38b5079a807bb9f22ddfa46f929accee,6560211a19b47992c3666cc44a7e94c0,21.0,15.25,goiania,GO,2018-07-20 22:25:17,4.07
,ac13d782734edd6b595ba54850c1431f,38b5079a807bb9f22ddfa46f929accee,6560211a19b47992c3666cc44a7e94c0,21.0,15.25,goiania,GO,2018-07-20 22:25:17,1.83
99d2831aceaca1b7b08aab3d0a47f43f,fd58331db3c355dfc547b6dc5065f33e,91846781ef75057e134949400768e272,530ec6109d11eaaf87999465c6afee01,134.99,43.23,brasilia,DF,2018-07-20 22:27:33,24.54
,ae22bdc244206a1adac2358b09ad3ab0,ffedbd68fa6f44e788ff6c2db8094715,89de2d6f23e9746ff309705b23581faa,40.0,22.21,rio de janeiro,RJ,2018-07-20 23:01:59,1.94
5d7e41996aae2db6784ec77ee6fd6f6b,9a03b3e45e1da9f1e9855278e52b147a,c20a3f598c16d77249da67e81caa8317,955fee9216a65b617aa5c0531780ce60,32.0,8.97,carapicuiba,SP,2018-07-20 23:02:49,5.84
,7730e06abd27a0f67b9f462ad9bad838,e8545000ce984caa603de4cfa1e0c5a6,8a432f4e5b471f8da497d7dc517666e2,64.0,14.03,guaruja,SP,2018-07-20 23:03:32,9.62
ab8ddcd30a237bdb975f54e291076859,13c208c7221faed9cb7ac326a6f873da,66421745b3128972e1b0dcb3123e8c1d,1f50f920176fa81dab994f9023523100,79.9,59.79,rio de janeiro,RJ,2018-07-20 23:04:58,7.09
,82be2384f5d2751770574b84da68f2c1,2f045a2d0457b68c32cf190eb0f4429f,fa1c13f2614d7b5c4749cbc52fecda94,315.9,9.47,sao jose dos campos,SP,2018-07-20 23:16:18,2.92
93fff67bdcb09ec8a3dc8926a7c1b3c3,875c175eb6577637f9001b99dc54a7e1,84777fa5b1c62e5e495240dfd0b2f24a,7c67e1448b00f6e969d365cea6b010ab,166.94,23.88,sao paulo,SP,2018-07-20 23:27:39,12.73
,18137b5db086c8612160066abecac8a7,1fa5685b6d15b1f431092eb5e391250c,0241d4d5d36f10f80c644447315af0bd,79.9,26.57,macae,RJ,2018-07-20 23:33:59,13.77
97c905bbb48e654d4c54d35f094337b5,18137b5db086c8612160066abecac8a7,69455f41626a745aea9ee9164cb9eafd,58f1a6197ed863543e0136bdedb3fce2,124.0,1.41,macae,RJ,2018-07-20 23:33:59,16.7
7d755564d79200285d76ddc0378906bb,199b69907d6218811c47ec3480d11812,0dce093fc7ec4dec214256df878e3c08,6560211a19b47992c3666cc44a7e94c0,145.0,16.12,belo horizonte,MG,2018-07-20 23:39:22,8.65
,17d0317e0d3f083fa6f59927059e98b3,cd3be6f2b54a7e252f5283ad7c26970d,e067ad2c1c0b48758eb1b5228bcf7a68,74.5,7.78,santos,SP,2018-07-20 23:41:46,8.95
acbb229e2d5d6029df9171da81524406,17d0317e0d3f083fa6f59927059e98b3,cd3be6f2b54a7e252f5283ad7c26970d,e067ad2c1c0b48758eb1b5228bcf7a68,74.5,7.78,santos,SP,2018-07-20 23:41:46,13.9
,b712b4e550ff93a128404e9362d7958b,92857a2b590adeae8d5992511dc197e9,3c03b12bab54d8b37d79d914bfdb1aa0,18.45,11.39,belford roxo,RJ,2018-07-21 00:39:47,1.46
aadfed7c87a6ab33caa12d5aaa413aaa,906aea7f9a8bbd2b625400e22531469e,1d974de82e60d653a2d1cc79984dcec8,65febd49fd28ec955651299159b1f527,40.99,14.6,charqueada,SP,2018-07-21 01:01:06,1.85
d86bc7648165e5ea4dc2350d3bb291f6,3a328e1340a59982235a158a25133cba,88a3f73bd7326cded0153029c775d145,3ab971ce71839580d2ae5b4e40fe8044,105.0,16.04,sao paulo,SP,2018-07-21 01:22:16,17.78
,dfa0b68ab249dcab78fb4046b7f3050d,1937b3e587fc766c8d1cef0c11c6aa53,670c26e0f1bf8d0576271d5cfaec6d2b,49.9,20.33,rio de janeiro,RJ,2018-07-21 03:05:34,5.39
47fbb158df800dc51ea6b33d40e214b5,dfa0b68ab249dcab78fb4046b7f3050d,1e946cab712f702ca325f609894b7962,218d46b86c1881d022bce9c68a7d4b15,39.0,20.32,rio de janeiro,RJ,2018-07-21 03:05:34,4.46
5bc405425b97198b8eb4ac336d490ebd,6d95f56851f4a4c72764429b174d2757,fb19ac22e32dfecea21afbdde4b97b5f,612170e34b97004b3ba37eae81836b4c,229.9,16.71,sao paulo,SP,2018-07-21 04:52:51,42.55
93a313239e46efafd39f0e6d4381b112,1b70309f9d8c8068c52cab917fb26379,2ea8ec61f4c1078cdf7b1df620135059,048c2757535328e0d7dac690ad3c0aae,239.9,43.96,lagoa grande,PE,2018-07-21 04:59:38,19.34
192b1a2d0d7d5d391edab32669ef31ae,6d70b44b2d0742e51c0434faba7c9afe,4c7d4a2efde21e3bf1660926fabc6a9d,ce27a3cc3c8cc1ea79d11e561e9bebb6,31.5,15.32,serra,ES,2018-07-21 05:48:37,4.61
60951029b7686cc004b24fcc814e00af,4da937ffa1e058f52a9eeb89187d65b5,2136c70bbe723d338fab53da3c03e6dc,6560211a19b47992c3666cc44a7e94c0,29.0,18.3,nova serrana,MG,2018-07-21 07:18:52,5.02
a0d0f143ec544decb5a92d18f6bf79f9,9cb69ff0cd93cb4624576397135d5b52,cf30110b1e85017c00752838fec35442,9803a40e82e45418ab7fb84091af5231,29.75,22.14,joao monlevade,MG,2018-07-21 07:47:04,3.55
c156d63bdfce1d456bd43cf1c4dadfca,98484b32a3bbf287f3347e001275ed21,e966b10d5690d77bfc03cef8f9a26d57,30a81d8cf85fb2ada1b1b094c9583a95,100.0,7.96,santo andre,SP,2018-07-21 08:04:54,12.12
b32fd4cf133d634bf41e5bbb7d09febb,7e41bd90616fbe90fba3dd8989d91af4,8a8d870b168dfa470a5f28efab92145d,ed4311e67debd72b8610a5347a743087,149.0,34.8,maringa,PR,2018-07-21 08:09:08,14.74
1a0760621f55a295a7603016d0b559af,1f6d86317f38faa3dc8534370197ee15,e31ddc888efe970ebfbc8e7b460babec,4e922959ae960d389249c378d1c939f5,647.0,17.83,sao paulo,SP,2018-07-21 08:11:02,11.68
e1067f71121e6de6102b10bcef4b3e2d,75bbbd85d3373487642cee8e47902587,bc0246e1fa0a21cfceaed952d3e9cd38,c8b0e2b0a7095e5d8219575d5e7e1181,125.99,9.63,sao paulo,SP,2018-07-21 08:19:12,7.17
,60fc0b846c9484e0eb377f55ae0b3d7d,d1a57f4402dbfe2cb1c271ad0da64311,2ff97219cb8622eaf3cd89b7d9c09824,31.9,19.41,alexandra,PR,2018-07-21 08:38:30,2.44
4516d783f8261f0816e12c0be45cffc6,d269e3209c8a86e588a93e573cb97002,7aa95fc2760624a5770b5ae65a429605,17a053fcb14bd219540cbde0df490be0,219.98,84.61,colniza,MT,2018-07-21 08:41:25,11.15
3f9a4c8e809a1b5d0bec58626162cbe5,27985bef55ec339f228456aa727e3e87,04ea63ab87df726ebf45c0982dd90a1f,855668e0971d4dfd7bef1b6a4133b41b,63.99,8.61,valinhos,SP,2018-07-21 08:42:03,3.5
43f2176981dddf6c658f92c81be1dc72,264838181624ad76b573c373a9862598,95d7eeaab4bd14c7ea4b2b95e415d8e0,02f623a8eb246f3c5f7c2f96462654e6,219.0,24.33,nova friburgo,RJ,2018-07-21 08:53:38,38.22
,a771d79ec4b8d059bfb6e773f290cc1d,044f05bc9de36e8a693a83e4bc79dd0d,ea8482cd71df3c1969d7b9473ff13abc,24.99,37.09,pindorama do tocantins,TO,2018-07-21 08:57:30,2.95
8d6aa832414bbe235edb680ed82d72dd,ee343d7247239b219a20b4cb63cee65d,b84ee1832bd494a163f0a8315efde95c,87142160b41353c4e5fca2360caf6f92,36.9,18.36,campo mourao,PR,2018-07-21 09:46:36,6.95
fb20d746de8b6784ad3a0b665c457c17,78d406c93c4c8fcfdc38b4b1b8842b9c,3634f3fec68d72a789377a5966dc289d,1cbd32d00d01bb8087a5eb088612fd9c,61.97,13.09,aracatuba,SP,2018-07-21 09:48:28,5.61
,64b45dd4d304401bc5a8b1ba620379a4,eb58ba0cc905a32c0d7235fc459b0b39,7142540dd4c91e2237acb7e911c4eba2,59.9,14.73,sao paulo,SP,2018-07-21 09:55:51,7.54
4934ff805b3b425278a6bf155a28dce0,13359bb817972f7492a922fa64a69cad,6e423c2d28bfb207e1fd1d6e1df84721,289cdb325fb7e7f891c38608bf9e0962,28.89,23.91,aguai,SP,2018-07-21 10:02:27,3.3
4934ff805b3b425278a6bf155a28dce0,13359bb817972f7492a922fa64a69cad,6e423c2d28bfb207e1fd1d6e1df84721,289cdb325fb7e7f891c38608bf9e0962,28.89,23.91,aguai,SP,2018-07-21 10:02:27,5.44
4934ff805b3b425278a6bf155a28dce0,13359bb817972f7492a922fa64a69cad,fbc1488c1a1e72ba175f53ab29a248e8,289cdb325fb7e7f891c38608bf9e0962,118.8,2.1,aguai,SP,2018-07-21 10:02:27,2.8
4934ff805b3b425278a6bf155a28dce0,13359bb817972f7492a922fa64a69cad,6e423c2d28bfb207e1fd1d6e1df84721,289cdb325fb7e7f891c38608bf9e0962,28.89,23.91,aguai,SP,2018-07-21 10:02:27,1.8
214d10ae7f82564a736e26f93f63ad1b,0c89556cf6859f7e4b104f2883aa1b97,c1cf541d5b33a4b04ddc1c3be7aa1c86,01fd077212124329bac32490e8ef80d9,38.0,12.93,sao paulo,SP,2018-07-21 10:03:39,5.71
214d10ae7f82564a736e26f93f63ad1b,0c89556cf6859f7e4b104f2883aa1b97,c1cf541d5b33a4b04ddc1c3be7aa1c86,01fd077212124329bac32490e8ef80d9,38.0,12.93,sao paulo,SP,2018-07-21 10:03:39,5.89
,18f924aff0390f3ff473127ddecc73a0,c3ba4e8d3cb30049213b682e751e9d00,6560211a19b47992c3666cc44a7e94c0,95.0,18.77,pedra azul,MG,2018-07-21 10:09:19,2.07
3468e012ad483ea43c521406841b62a5,43ad91c37e773a2fc263fd0f7c48b1c0,36244ee06dc3aec1f9b7b5852e0f7bc8,1660ad786c27fd935378b6192a90b417,90.0,22.91,caucaia,CE,2018-07-21 10:10:09,9.97
db0c677824d04f451ad5c1e68c99579f,f8d8215245fbbc9a2d8a4b94ec2ba540,6f3b5b605d91b7439c5e3f5a8dffeea7,4869f7a5dfa277a7dca6462dcf3b52b2,168.0,13.84,ribeirao preto,SP,2018-07-21 10:14:11,8.32
dcc8ace10ad125aac51ed330d021e0eb,0352f2ba09b99ccae0751e133332a46b,97de9cc5ef2b385440117d854522881d,ececbfcff9804a2d6b40f589df8eef2b,69.5,18.59,volta redonda,RJ,2018-07-21 10:19:35,11.79
5d970c9d83f58152d477d717c7affd80,f4cf1adfbef386f1559758ebe5db01b1,9c31382f02ac001fe1a33a466471d98c,08084d990eb3f53af056ccbc1730c8a7,29.1,12.5,sao paulo,SP,2018-07-21 10:39:29,4.42
bf6c847cd8cd1d73697a2355398d221f,391e4611402ae83da47d1402febe6cc5,9478ba3a27de728ec65cf5048a23f34c,cca3071e3e9bb7d12640c9fbe2301306,54.72,51.1,caico,RN,2018-07-21 10:40:00,6.08
263dc86c0d51564f1b3776b787ec8779,aeecabebe0b93474b9f9cbe9c54e054d,3a73521bf3da5249f02a6f3843d707e8,e24d3429d294b2eb200b064ebb035879,120.0,18.64,porto alegre,RS,2018-07-21 11:03:25,15.05
beeca1dc645ce7cd996e0db5978cab77,66c1172ab0ddb605d4012ce1d4339ffb,fad3ac91e2ae2e3e0e3f0bed36a565b8,c33847515fa6305ce6feb1e818569f13,149.0,44.84,santo andre,SP,2018-07-21 11:05:03,27.6
75baf74d97b2339e14e57681073a42ef,367d9f6d184cf1d060d92bdc71810d2e,0e632ab9f5b05a2703871a8f27e4e1a7,612170e34b97004b3ba37eae81836b4c,496.9,36.86,ananindeua,PA,2018-07-21 11:21:29,0.34
de8599fc43904957a2c366c0281702d7,ad9e5e00d6f4a3d4226893dde85d40f7,20e638b21cd236147992f02fbdcf0673,e24d3429d294b2eb200b064ebb035879,30.0,8.37,sao paulo,SP,2018-07-21 11:25:48,3.79
de8599fc43904957a2c366c0281702d7,ad9e5e00d6f4a3d4226893dde85d40f7,20e638b21cd236147992f02fbdcf0673,e24d3429d294b2eb200b064ebb035879,30.0,8.37,sao paulo,SP,2018-07-21 11:25:48,0.44
c10abefbb5ea3c13765ae51ee5b7966e,bcd881f346c66116b4cf838352ea8eaa,2dd91cf063cf57cb0eebef072746daab,c70c1b0d8ca86052f45a432a38b73958,110.32,18.87,macae,RJ,2018-07-21 11:39:34,20.98
c10abefbb5ea3c13765ae51ee5b7966e,bcd881f346c66116b4cf838352ea8eaa,05f0fe07929d35be0748fac56eecbeb2,c70c1b0d8ca86052f45a432a38b73958,110.32,18.87,macae,RJ,2018-07-21 11:39:34,7.92
670de4316291fd064c67a6dc89b10ca4,f25f425c1627a369f769d91d56c3da67,f15c46e2da924b1fc76fe638911262bc,522620dcb18a6b31cd7bdf73665113a9,369.0,21.77,piraju,SP,2018-07-21 11:46:11,19.16
c78088a2467e83cbb726c1283608dca7,a49dc0169f9bb6d3ac9829bdebd12299,d04857e7b4b708ee8b8b9921163edba3,9f505651f4a6abe901a56cdc21508025,69.99,8.65,maua,SP,2018-07-21 11:46:28,0.07
f85740ba562d483e8e78aab4a1321ee3,8b7c604fd9d73cf8e3f0d5389e3022ac,1f75be631e988bb0ad750e60e18d043b,fd386aa7bed2af3c7035c65506c9b4a3,13.99,7.39,itu,SP,2018-07-21 11:47:44,0.03
ac1910c069e1fdeaffd4ce86f1245340,aafc642ce2d657010c46d929998e5bd0,d1c965e9559fed1df80e7488ce88d53f,620c87c171fb2a6dd6e8bb4dec959fc6,289.9,21.22,sao jose dos campos,SP,2018-07-21 11:47:50,56.21
4dfd5c5fde13782f8a08265d9e373d81,b15cd4687b1005f8274833b2c85b8cca,8e0380f7af31ac310915613749090857,8daab2245ebdc277c51098d01c5ad8ef,95.0,38.94,ferreiros,PE,2018-07-21 11:49:37,14.78
ae1dc7e4bcf38cb45707bbb5d7e17242,6f791d3c2f75ec3ec0e97decd281b0f3,ae07626dfa269bbe4dc753edc3ce83b3,fa1c13f2614d7b5c4749cbc52fecda94,549.0,21.94,uberaba,MG,2018-07-21 11:54:16,103.25
7a280344ab17d6b3ca09592444f943b4,5f45459bf082afe966e284649de7df96,655110abedc57d73d3b2150d8ba2092a,8160255418d5aaa7dbdc9f4c64ebda44,109.9,15.08,diadema,SP,2018-07-21 11:57:20,8.55
5456487b3c180178ee34fbb76bb7b0ce,74e4eb74d4d588aecf5a7c58c56345be,d465fef4e52e46bc9e04996b37789bbd,e882b2a25a10b9c057cc49695f222c19,59.8,9.73,rio de janeiro,RJ,2018-07-21 11:58:25,3.66
bb4f26c7127c65f7db82f24a85834086,c27ac06232941e2af3a9e86dde14a045,28ac6d1bba15836f62a2a4a561aa89fb,f0b47fbbc6dee9aafe415a6e33051b3f,64.99,9.21,sao paulo,SP,2018-07-21 12:02:22,9.56
,9e9e4d3f5d27fab18087abf851da026c,7bb755757b4b21a1abc9cc6e9991a8ad,138dbe45fc62f1e244378131a6801526,15.9,8.29,sao bernardo do campo,SP,2018-07-21 12:07:28,2.18
3ad4eace63928183330a42148cb22cea,c8f48cead5aa6153ed4e86436420bf34,51e8feeedd83467b86a79aa2769367c5,1da3aeb70d7989d1e6d9b0e887f97c23,17.99,18.23,campanha,MG,2018-07-21 12:08:27,3.43
f8578672384385a1888677c3bac69dfc,c410d85093b93e495da87d8041af5ffa,3e442d09f9dfef002aadf31960869f65,85d9eb9ddc5d00ca9336a2219c97bb13,28.9,15.3,brasilia,DF,2018-07-21 12:19:00,1.23
,d9d1223099e5613e5667e557b4b4f075,cf3aebf1fe742d73907fed51ead1945c,b92e3c8f9738272ff7c59e111e108d7c,119.9,51.13,sao jose,SC,2018-07-21 12:22:40,13.64
00650b839d32a071b1025af8ca26dd13,20a3853f94a36870c5eff11d407f01cf,44523a5e61f0a718c2231922b8856ad7,4869f7a5dfa277a7dca6462dcf3b52b2,327.9,39.21,belem,PA,2018-07-21 12:32:12,38.57
,267cf5d5f5d44907ac3a107257c47290,83aae8023b8feda53259f63e0ec06390,715bbd5ba4e6b74cb0d2f29eb45058b0,89.9,18.93,sao carlos,SP,2018-07-21 12:35:09,12.79
,6001610df104b259c270c49af4b093b8,00fefaf41156bb4b0d850fb27da97897,e9779976487b77c6d4ac45f75ec7afe9,13.49,7.87,sao paulo,SP,2018-07-21 12:40:17,2.61
224be26e78c4863978a0906fd0378725,7c9ad74c16c9b6aafa62f097bb9cdf25,02ce467092b184e71d3967d29110adc1,7c67e1448b00f6e969d365cea6b010ab,169.99,53.94,rio de janeiro,RJ,2018-07-21 12:43:29,31.25
1755fad7863475346bc6c3773fe055d3,58d4c4747ee059eeeb865b349b41f53a,1613b819ab5dae53aead2dbb4ebdb378,16090f2ca825584b5a147ab24aa30c86,27.9,7.46,santa barbara d'oeste,SP,2018-07-21 12:49:32,4.16
d64c6f63152b72dc53a18fe83c1041f8,dd03726cc548f7332999c37c8e2fc3af,ffef256879dbadcab7e77950f4f4a195,113e3a788b935f48aad63e1c41dac1bd,31.78,18.32,rio de janeiro,RJ,2018-07-21 12:50:11,2.43
136d20997016db0a1a8016f0fa7b9ff5,04836fc7917dc0bfcfbd4456ec4156ac,adda822b6a549cd98b20e557b88d230d,9c1c0c36cd23c20897e473901a8fb149,99.99,58.78,rio de janeiro,RJ,2018-07-21 12:52:02,7.53
,6bbafe0017bf2f1c7dd4331a9a742023,49650e49c3af7ccc896f634d039cd921,2b3b9ce054da76a7428df143a567b156,45.0,11.34,jundiai,SP,2018-07-21 12:52:54,6.08
d8f2011982cf051cdc4fe1a21c013760,33cf56f1cedf4fac342de6f1befaab1e,87aff1d9a5e94db6840c5b963a5cef90,530ec6109d11eaaf87999465c6afee01,135.0,12.68,cascavel,PR,2018-07-21 12:53:46,10.02
a3bbdde95e5fde2e9e01162caf5137e2,fb4867639cdcf519269b594d659bf27b,e87587976240265f6944e5a019ea704c,26d6bbee02420494d471c9f6436929c0,90.5,23.35,salvador,BA,2018-07-21 13:07:33,13.52
1c7a373d004945165d29545ef5c4914a,3551cfc89b9792b082608627a57d6bc2,911e953e7bd4d3a93bcc0354e12d2b96,1fdc574883ef3b33ad41562d93f3a74a,280.0,20.06,rio de janeiro,RJ,2018-07-21 13:10:30,52.27
094341831b5ed4a4bf31a5d068bf485c,c50e5904b30d219f4f9b89ead3bab5ed,03fed41c5e9067007d852ff83d602753,cfa5ab0e4d3fc212fd0b3410e7081c62,149.99,81.18,santa luzia,MG,2018-07-21 13:15:46,18.29
898ed903326da62b189dc46ebfa40974,a30cadd1758dccbec1ba83a6d672fd1c,0afcde02bc6b3c33e6d2dc2a90c7e3eb,d91fb3b7d041e83b64a00a3edfb37e4f,187.2,24.11,rio de janeiro,RJ,2018-07-21 13:16:37,24.61
a17a7b3ef3d9a5c528919354288dd99b,ea8efd0043199fe88f31e1fea2e840f6,25fff16924bfec818c5c4d46b937ec0c,d91fb3b7d041e83b64a00a3edfb37e4f,152.0,23.86,rio de janeiro,RJ,2018-07-21 13:16:37,20.7
6d867512b712b31761b98d42894d9eb2,de4f573359ebca3ee24bbe7cddb31052,57552a168008a60472e3e6bb351422e7,d8c7ba53e7e38711eaef8c2849d6d2e1,29.99,60.49,camaragibe,PE,2018-07-21 13:22:01,3.68
,2bc1eac46ee8d6fad3f7369668f1bdf0,e251a68000f75257cf9ef16bcea51976,aba1721a889e04decc910aa13b768ef4,85.0,15.7,rio de janeiro,RJ,2018-07-21 13:24:30,8.72
84936b26581d8bbe95b82c100ba14cf5,0c23c36327d99027c61ca570921b0fb7,a92930c327948861c015c919a0bcb4a8,6560211a19b47992c3666cc44a7e94c0,78.0,18.65,juiz de fora,MG,2018-07-21 13:29:40,12.57
bffcad9683349765ee3c7984225e4402,add3094f9efba79b138dd089077c8e20,d6dceccd14ebaa873733a545c1e5374a,f84a00e60c73a49e7e851c9bdca3a5bb,24.0,18.27,orlandia,SP,2018-07-21 13:31:13,0.42
f432d282b2e8e587252b4ce932d4438d,0978aeeb31e430bca8401306d75a8164,c3504adf8e5bbfd1978d29a00c2075c5,c013e57c075a06e5b5c48ee03c525719,69.99,23.29,nilopolis,RJ,2018-07-21 13:43:23,9.94
6fd23de3adc8571bc18b58047bdf6e23,434eed8762b5d851fc7ce3bcee924dc0,71e5d0eb5a5fcc829dc6c1bc1ecac7cf,4c2b230173bb36f9b240f2b8ac11786e,59.9,15.52,sabara,MG,2018-07-21 13:46:09,2.2
c9e39e587b892b00ef702d57de1cf299,a06e15e85714e87cb14e805b04c476f2,8a7ad449048d596dc042ad6dfe5e8386,fcb5ace8bcc92f75707dc0f01a27d269,59.85,13.08,caraguatatuba,SP,2018-07-21 13:47:04,9.53
8d1170b160da623dfa402c737a0ed929,3290506deecf9d593a1e7a295fa13dbe,2de11f4242720888f88ebe396a8332f7,e601b04acf48b4576e73ddca9481f0dc,54.9,16.57,rio de janeiro,RJ,2018-07-21 13:49:03,6.75
