customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
5837febb7dfeda8c90ea7ff652f980b2,dfb6faf0797af302d9074ab52d997f68,2eb384017334e47db9ccf364216799df,98dac6635aee4995d501a3972e047414,27.19,13.08,sao paulo,SP,2018-01-09 10:26:56,0.22
5740fcbe18b3f9d163e8da1365619f50,6a0d7306e3f0cccd85e8bffa052d05ac,19421075ae0b585f2dc13ff149e2119d,4c2b230173bb36f9b240f2b8ac11786e,45.9,7.78,sorocaba,SP,2018-01-09 10:32:00,
0df186e89fa6f0d7724df6839ad18fe5,a9ef87f686349168d7b25621bac29d5e,cd48f265a63e13b762601f5f794c5fca,e9779976487b77c6d4ac45f75ec7afe9,47.49,9.94,itapevi,SP,2018-01-09 10:47:10,6.21
4b4d598de74e10dba4e7e2b3a8c8263b,7d3f6879bc1a51b59172756e8b404ea0,ef5c31aee1d5074121a478b14d3eb50e,3d871de0142ce09b7081e2b9d1733cb1,89.0,17.87,brasilia,DF,2018-01-09 10:52:42,15.66
e856b83a3bd93a571592d7b2011c5951,c23b694adb7d7d7438e6d33f3d6c8ce8,7ce94ab189134e2d3c05f496d635419c,8b321bb669392f5163d04c59e235e066,13.65,11.85,dourado,SP,2018-01-09 11:03:05,1.59
a16eed7eaddb6cf559c6b32df27dd40f,79353d5fe23a396de9e603e2cc6d4f20,9d0bb30eed80184666c8acad23921283,1bb2bdb95f4841f1bba2c0d2cd83d3c9,19.95,14.1,rio de janeiro,RJ,2018-01-09 11:03:53,3.96
98b5548b027bd06219831627376d7bb6,1f6ef8d84ea50c073459dc2a75f446d0,a62e25e09e05e6faf31d90c6ec1aa3d1,634964b17796e64304cadf1ad3050fb7,108.0,9.77,rio de janeiro,RJ,2018-01-09 11:09:53,8.22
608377cd4528c2e4cc8ea615b77f30dd,f9f159ecaaa3dff842ad66c4ce03e64c,cb5d3d2427c53fde437c52bde24840e8,30a2f535bb48308f991d0b9ad4a8c4bb,74.9,14.27,rio de janeiro,RJ,2018-01-09 11:10:35,3.68
c35dd824ba48e59376a7c69ebc783fac,f67f944d6c66a9daae0cc1e8da4432d0,1095122297a4faeebb3dd2cb4c9b497d,7142540dd4c91e2237acb7e911c4eba2,69.9,17.74,belo horizonte,MG,2018-01-09 11:12:13,6.2
faa299ecd22a2998858efc7cb87011bc,8efc076145638bcd5298053ddde6ff0c,178c8458c4907a2680456130f76e10e0,e5a3438891c0bfdb9394643f95273d8e,41.3,8.11,sao paulo,SP,2018-01-09 11:19:49,5.44
68d7fa1466056bfa867ade66120b4042,9864e42f543cd23bd3854610732d94b4,cd48f265a63e13b762601f5f794c5fca,e9779976487b77c6d4ac45f75ec7afe9,47.49,26.89,acopiara,CE,2018-01-09 11:21:46,0.9
68d7fa1466056bfa867ade66120b4042,9864e42f543cd23bd3854610732d94b4,cd48f265a63e13b762601f5f794c5fca,e9779976487b77c6d4ac45f75ec7afe9,47.49,26.89,acopiara,CE,2018-01-09 11:21:46,0.85
d0186eb06aa53361d8406e9f209a11b9,ad829c3ec314b40679b5cf05f1f27025,c5b6cb0ce3279d64025831b972bf5dee,3d871de0142ce09b7081e2b9d1733cb1,89.0,17.87,macae,RJ,2018-01-09 11:21:48,11.11
24b3827e65cf09e06d6510524822749c,016b451bbcd4f0766dcbeb082cfe89db,79c0ace2ccf0da036e787875a49151a4,b32be1695eb7ec5f10f72d9610a12527,379.0,36.96,porto alegre,RS,2018-01-09 11:25:46,29.09
28646998f8d7d0237109673944bd8157,d8c70ddb5b67b5e92df691abb6bafd01,eab67bf937aaadc19f83383a331d2dd9,7c67e1448b00f6e969d365cea6b010ab,149.99,17.78,sao roque,SP,2018-01-09 11:36:49,23.5
c36d2a6b08edc9be276ccf9f1f48953a,8b75efcac52e6144df576321437f12eb,0d17caa71904fab71aaa37e8a370dc8d,0b90b6df587eb83608a64ea8b390cf07,163.73,13.28,sao paulo,SP,2018-01-09 11:39:12,8.63
c36d2a6b08edc9be276ccf9f1f48953a,8b75efcac52e6144df576321437f12eb,0d17caa71904fab71aaa37e8a370dc8d,0b90b6df587eb83608a64ea8b390cf07,163.73,13.28,sao paulo,SP,2018-01-09 11:39:12,14.19
64428c52652832ca97eda36bceffe1ef,19e33f0786885dcf62a875bf5fc1b3f3,81de659bfde3389fc8614bfba92e585a,1025f0e2d44d7041d6cf58b6550e0bfa,250.0,26.26,santos,SP,2018-01-09 11:46:32,25.75
1b291b52b63c7dd9b7f3c66d81ce813a,ab194c51be87821af6822d75c47a7efd,0cf41187284d7f099adc8415a743ebbd,bbad7e518d7af88a0897397ffdca1979,35.9,15.11,belo horizonte,MG,2018-01-09 11:47:48,6.77
c9dbab4b73e48bd978bb5a5114ee6e3c,972de859f5e4986651981a283159a3b0,1e297be46cfe3e932c4faf1c0ae329a2,a0415d9b25ede3c4b1e477e9916ffc03,1105.0,34.27,esplanada,BA,2018-01-09 11:53:29,1.62
9e9d0af18268bef83a5996809d4b164e,e2fcf0dc80d06ac324b2169b7c1c46dd,b3e40ff639c185b9d726b4b19c17e6cd,7a67c85e85bb2ce8582c35f2203ad736,229.99,44.02,espigao do oeste,RO,2018-01-09 12:02:51,9.98
ef7e64330764ee3f5cdaff632d5f514b,e179df200326739d8a8bc2353c2c7699,d4566d732d7cd4770e835f275a5aaa64,3f0e48d209018b466fcd3bb4ccfeb520,599.9,22.74,brasilia,DF,2018-01-09 12:04:32,11.04
f3e2f7c38930a5bc15728d8208abb251,f4683514d8411fbd52a4f1524915fff1,5c973b4202aac5c372a483e712306f4f,391fc6631aebcf3004804e51b40bcf1e,49.95,15.1,dourados,MS,2018-01-09 12:11:33,9.9
df151768000c436bd5dbef2f753606a5,34fad2c694d4b57ef78b164a097cf817,04df667e73ca2fab4b9a97c86466b699,8ae520247981aa06bc94abddf5f46d34,599.0,18.94,campinas,SP,2018-01-09 12:13:00,15.84
d0ddacba5cb9f6eb8b0c500d6ae93e59,c36fe9947bce36c97cd3eb1a5c9303aa,ad88641611c35ebd59ecda07a9f17099,c826c40d7b19f62a09e2d7c5e7295ee2,157.77,9.3,sao paulo,SP,2018-01-09 12:17:33,
bd82bc59b4b34a472f0e65bc1aaaad2a,85bb0aae7a51f1e5e6541dded1f89a86,c777b9591e90c49e0745efb1051789ca,4d6d651bd7684af3fffabd5f08d12e5a,249.9,16.5,rio de janeiro,RJ,2018-01-09 12:21:52,25.99
a3b4c3dae12aba9af184847b0bd58144,675d4a6271a945ab36d34c5f0951f0ad,fc37e09bb4dadd1eef5e92e954b1c72e,855668e0971d4dfd7bef1b6a4133b41b,69.99,14.24,rio de janeiro,RJ,2018-01-09 12:23:00,10.95
16292a565a0a28cb79837f9e0aee1ffa,b8fba4dc6ff421731ed01f46c701084a,4a25d757ff72fad7534f478c90be77e6,92eb0f42c21942b6552362b9b114707d,12.98,14.1,curitiba,PR,2018-01-09 12:23:45,0.78
ed041abc2b26793a0c64f880fc39a295,64dc52176d3e6cca1ae75c53eb0e727a,d81d3da04eaeaf9608d87763815d7885,73da1880b39c71de2b262bc7720c1494,199.0,27.71,conselheiro lafaiete,MG,2018-01-09 12:25:33,18.92
ebb4decb374c24844e3068709c66fe60,5678a93db2ffe2111a1b3224911aa1c2,72d3bf1d3a790f8874096fcf860e3eff,0bae85eb84b9fb3bd773911e89288d54,38.25,16.11,andradina,SP,2018-01-09 12:26:44,7.48
14f1a2e0bb22b05c7a7666a195c2faa7,94f6265a57323f7ddf9795f2d46a50e8,2251aec7efe1a143690c889ff64ceb8a,7142540dd4c91e2237acb7e911c4eba2,59.9,37.97,pastos bons,MA,2018-01-09 12:35:42,1.14
e9668d96ce074626f31507fcd00213e7,cd9b4eecd6f542b2bcd61d258ab097f9,3e03619d360cd44f29e094aae3c4a76b,50c9975695009e5e6473912e83a6d1da,37.8,33.71,guarulhos,SP,2018-01-09 12:36:04,4.69
953f3e71ac48c5be1925cfdb3ff767bf,dbbdec1218213282780fe3c38f786e5e,4fcb3d9a5f4871e8362dfedbdb02b064,8581055ce74af1daba164fdbd55a40de,143.8,14.68,jundiai,SP,2018-01-09 12:41:33,27.56
953f3e71ac48c5be1925cfdb3ff767bf,dbbdec1218213282780fe3c38f786e5e,f4f67ccaece962d013a4e1d7dc3a61f7,8581055ce74af1daba164fdbd55a40de,229.04,21.34,jundiai,SP,2018-01-09 12:41:33,
bfff9e1eedf0afc338a1ffb428c0354f,a96e2225313364ff034785d66ffc89ff,f1fe595ee7ef768b41bd9b246d13432d,81a1104df0f08b59c68aa5b03cfe398e,99.9,17.95,imbituba,SC,2018-01-09 12:42:15,16.78
4045f4ccb984b75c66c1d0a2d1988c89,41cee5026118f211f95963f5638bcbe2,4c505e52bedf9651c08793647c925e65,1835b56ce799e6a4dc4eddc053f04066,35.0,11.85,pedreira,SP,2018-01-09 12:53:12,1.93
71774f0ed26a1b0ba894d660c915e003,ac2242227b286f0901eeac585ba06dfd,657247f6f60543b93e3cc708a8e6329c,7ddcbb64b5bc1ef36ca8c151f6ec77df,248.99,74.69,caratinga,MG,2018-01-09 12:53:44,9.99
adf8954ffb6abeb41d3ca91f01451710,1aae876e8a8dcd3f41f6ec9aae3de9e3,91497eff4735d835057824111f9532b7,4a3ca9315b744ce9f8e9374361493884,49.9,12.69,guarulhos,SP,2018-01-09 13:04:37,1.66
8945bef2cce473e6606dd13a8f82aa1b,1ffc479954398d74d9e8e0df789842fe,20ab1de6964467372e314a0e84d6719b,955fee9216a65b617aa5c0531780ce60,58.0,16.66,belo horizonte,MG,2018-01-09 13:06:21,8.53
6f35b5a833225638c4ba4fa744fd1716,6a924969e49789ee7b332cdc7677c35f,2eb6e8f39feaf75fc5163f774d38f0f1,5cf13accae3222c70a9cac40818ae839,89.7,15.38,santo andre,SP,2018-01-09 13:07:43,0.64
4e8fcd57c9293bf3be7254e1ae469b57,98b71d23b2914a171ca5c5824a1d38b1,bc137217dc0cb0559a1f46e0500f50b6,d673a59aac7a70d8b01e6902bf090a11,27.9,15.1,congonhas,MG,2018-01-09 13:13:05,2.35
0c38911b449adfaaf4c34c0f28daec66,1354de899c7420bbaa9d9484c79c862c,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,179.99,40.59,macae,RJ,2018-01-09 13:19:43,25.09
efa32e2c1c2454217b3c5c9b09f648cc,b0b54e4c452d66681d67e588398ecf7c,3e71aff24a7ddd21185c3d41ecd9b335,c8b0e2b0a7095e5d8219575d5e7e1181,135.99,23.27,contagem,MG,2018-01-09 13:21:39,3.8
8374fbf96094afdc664cdda8aa062633,5021c4cb8f8fa752b0b12fc72fd72cf4,6e77b89d36e50217e6793780a8ce5c82,ea8482cd71df3c1969d7b9473ff13abc,44.99,14.1,novo hamburgo,RS,2018-01-09 13:23:12,2.02
a45511de69785ad6a1e701ae6d1408f8,ecc7cc27b69424be1699b4551e825a0a,5411e9269501a870cabf632f05655131,3d871de0142ce09b7081e2b9d1733cb1,129.0,18.15,lajeado,RS,2018-01-09 13:29:17,3.93
9cb4c350f711bffc912233f1ee5c8767,c99da7a5a4c3328c4d6494f061c4c3d2,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,89.99,27.17,morada nova,CE,2018-01-09 13:29:47,0.47
d8fd572ce0ee17f76fae769f2511170e,2f184c1f767b1dab8ce9aefda0db5b33,5cd07c84a1c25575ac2fc3fa73f1d952,86bb7c4b535e49a541baf3266b1c95b1,597.9,21.44,porto alegre,RS,2018-01-09 13:30:33,54.59
a64142e66e1ec74aedc81b5d63874e92,689bb5b4071b09f5e0c4e3633886d3df,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,16.12,getulina,SP,2018-01-09 13:53:18,6.94
7f0fdc10daead822e5db41583f613e7d,466b5bdc3e3f24e98c294859fe2d58b1,4100a608bd0aa524b06ffefba973707b,2a61c271b1ac763450d846849783e922,32.99,11.85,varzea paulista,SP,2018-01-09 13:53:44,6.24
4419ffd0c94c3507645f8a8e87e42fff,94c6026e6a2dcfeb6847cef50df19736,564f6ff7ae760d6eda6d32c551724036,da8622b14eb17ae2831f4ac5b9dab84a,199.9,21.89,barbacena,MG,2018-01-09 13:54:01,29.11
f959e95df30671a5677044adcc37c138,6efbd8421b279564f46ea058cb1f8f42,5411e9269501a870cabf632f05655131,3d871de0142ce09b7081e2b9d1733cb1,129.0,18.15,rio de janeiro,RJ,2018-01-09 13:56:29,25.03
d97a5aa33003b861353c6e579abd37bd,2736be66db18bfbfdc0c26012e80944b,c706d50b57c9e83293c2586d01f32445,7ecd59e5e20407131822c1a68ac59c1f,49.99,16.92,itapevi,SP,2018-01-09 14:03:17,7.57
7402d0004e0c1b74eb4d6bb7bdd96993,f934d80ca76365bd394059be22a837f5,e4ad97ce352e46bebac92018f6ed976d,3d871de0142ce09b7081e2b9d1733cb1,89.0,13.64,ferraz de vasconcelos,SP,2018-01-09 14:04:41,17.42
839b4dc2602b8041b1593c8ad4c08682,66656ddf8a0954cd14d95c8d3ed6678c,cad2db5e318d7283a234c517b2f28a42,8160255418d5aaa7dbdc9f4c64ebda44,105.9,16.5,guaira,PR,2018-01-09 14:08:12,5.26
61375a3b2e9b6df142bef5986b176e2a,8382255ca7fdc3ec278ab4c83aef9122,905b384ac5667170689505bbf30f1d07,1900267e848ceeba8fa32d80c1a5f5a8,80.0,12.9,sao paulo,SP,2018-01-09 14:08:45,2.68
22d2f96012570b1359560021fe9a8ec1,8c6f586b26c8ef0ac06c7dd68dae7dc9,d46fdf0e0cf02b09e384924d6ba77e57,ff4e2d38692ce827b1a4f4b8196e680d,68.0,14.23,belo horizonte,MG,2018-01-09 14:14:03,5.32
f52a8bf8dadbcf2ee789f899595e2984,9eac9f926b73a4aa5eb116a1ad3222e1,55b71bf300a2765a382eaec566df531f,54a1852d1b8f10312c55e906355666ee,74.99,11.73,sao paulo,SP,2018-01-09 14:18:50,7.38
91c66f98e2690e4f7957e24809a03266,ed4681677f54e700fbd94ae70f1a85c6,54d9ac713e253fa1fae9c8003b011c2a,955fee9216a65b617aa5c0531780ce60,29.5,20.84,alterosa,MG,2018-01-09 14:19:44,4.87
112ef437256ead163d4a365b66cfc539,e08f922f045b1291625cda1c4187c7a5,e6d3e381889aa6e9d222ad50cb30ac43,4869f7a5dfa277a7dca6462dcf3b52b2,229.0,36.92,altos,PI,2018-01-09 14:21:32,24.8
c43c23b9be9dd58496515530e4cd5f8c,fdde45331586a2e1145f846f3787feef,35bc6c77029697004675d3a2ce505916,9c0e69c7bf2619675bbadf47b43f655a,155.0,27.63,recife,PE,2018-01-09 14:25:50,29.53
c43c23b9be9dd58496515530e4cd5f8c,fdde45331586a2e1145f846f3787feef,35bc6c77029697004675d3a2ce505916,9c0e69c7bf2619675bbadf47b43f655a,155.0,27.63,recife,PE,2018-01-09 14:25:50,8.94
c6736488ef08396f75bdddf8d4897625,15d2b3dbcf33db614663846c65954138,08c63555bbee955cad9c6a9feab9e9d4,3be634553519fb6536a03e1358e9fdc7,95.15,13.22,sao paulo,SP,2018-01-09 14:26:27,11.02
216a6db6f1a98e8e2ba140b34bf17d8a,2e328ffa7af7bf06a2af0b74cfb14f64,e5bd04e8e3cb77f1a49404d588d3e528,f7ccf836d21b2fb1de37564105216cc1,31.9,12.69,sao paulo,SP,2018-01-09 14:27:02,4.16
09566707b6df407df83b88ae3c1f5ffd,266c2a7993cdd7ceb3422646db5f4ea2,1ea9a0015a93db6e4afd5205bc362e65,643214e62b870443ccbe55ab29a4dccf,39.9,7.78,diadema,SP,2018-01-09 14:34:36,1.24
ffb92ebafe7c270f1b4f8805f9e77447,e178f680314bdb3095e96da3e417ee27,5926c58c462b5d1f932ef3f0a9e37d41,c64a2aec32cc408a8a4c6d7c46017f91,386.75,63.17,arapiraca,AL,2018-01-09 14:36:22,
b21a7906cbe11eb7501347233fa7bc7a,613d338b0c2fb3b1dd0a73d6f3bfbdcc,5688e01178de72fdee95d7d456d387fd,bd0389da23d89b726abf911cccc54596,51.9,16.8,sao vicente,SP,2018-01-09 14:39:23,6.64
597f61640a156649126c8f7d85c227fd,2438d5b697d42d6c29d6cd8c6a7eef4f,b37b72d5a56f887725c2862184b8cab8,db4350fd57ae30082dec7acbaacc17f9,21.99,15.1,crixas,GO,2018-01-09 14:47:50,0.84
4ea34777a492f189fe85ab3a2eac1025,35e80bf3e6241ac7d357c90ca82a3af9,fa7fc74ae3858461908b3503b355fd5e,d32e3909cfb714fb2a6cb092c85b9c5f,298.9,69.55,salvador,BA,2018-01-09 14:49:23,24.72
15b01c0eb91f2f6397290e02db0d9e0f,7cf857cfb39ed45b92fb028838b4c2d8,561e48cdfacd14e7cfe67aa4ebd0caea,5cf13accae3222c70a9cac40818ae839,94.9,16.42,brasilia,DF,2018-01-09 14:52:04,12.16
dc9dfd801d2cd37a2908dda88330bb4e,f3444b42b17fcf5eb8f23ec2d69e21a7,8971b502ef885ceacff5dd02b873cdf6,bba3293d6f5d5af2f415e004e8b93ae3,647.91,23.08,jaboatao dos guararapes,PE,2018-01-09 14:58:45,95.03
f3a563a285a27bcdefbd0a34c925c2ba,2b124ad880bc7d6eb045e056c3e68449,30b6868bde148b4c71716da3f1cdd9e3,aafe36600ce604f205b86b5084d3d767,69.9,16.25,aracatuba,SP,2018-01-09 15:07:01,5.83
94894dec203353d879dae7022d5db71b,2522de34f8d922703d83ac636084a756,fcf6ad274391aea29f5d6e5ef9da5050,5cf13accae3222c70a9cac40818ae839,89.7,17.07,salvador,BA,2018-01-09 15:10:11,12.96
bd9db7149b2c40d17315958f3f21fc8e,e3827a4f142b13b7ab9bf72aea5d2391,1e2c4845a09f960ea8b021fa72d98006,d91fb3b7d041e83b64a00a3edfb37e4f,165.0,15.9,montes claros,MG,2018-01-09 15:12:54,8.6
52b2d0362545f2dca547b10b20fa157b,9afd8c01b4275be61d70a520d948f516,36cacc00d6c8a439a65077fd08294322,1c129092bf23f28a5930387c980c0dfc,32.2,9.34,carapicuiba,SP,2018-01-09 15:14:24,1.96
17fa9373244b0273133b546b4e718cd8,35a86fbb7ece0e99565ee0213d06c860,0780ab4d63c3fa0b95d7f17f66a3444c,714b9a1332840f257b49f476bea4e341,249.99,13.88,umuarama,PR,2018-01-09 15:15:49,0.59
ad21195ebbb59e7ee06a5f4a769037c2,ee3e4667c7774f7a6b61e1990ec78cf4,57d79905de06d8897872c551bfd09358,ea8482cd71df3c1969d7b9473ff13abc,41.99,7.78,sao paulo,SP,2018-01-09 15:31:14,4.09
30d56add1d4e3d0f75a2069bef6f269b,d70e8cbc1daa0295b64e9d465b8835a5,e44f675b60b3a3a2453ec36421e06f0f,218d46b86c1881d022bce9c68a7d4b15,107.0,12.25,osasco,SP,2018-01-09 15:38:54,4.03
522d1cb904fccfde85524da152df8f60,5e0f498aef45e2d62d0c983110ef0892,0bc4d2de176747bbc8b5e680bfdb66b6,4d6d651bd7684af3fffabd5f08d12e5a,129.9,27.23,belo horizonte,MG,2018-01-09 15:42:08,15.64
bb2f3dc7e92dac1fa88135b0447c52f6,8ea33c8a1daf30c76ff35b6574d8fe63,9bfadd7644ba1f2c902fe81420c53b46,8b321bb669392f5163d04c59e235e066,12.9,15.1,macae,RJ,2018-01-09 15:42:18,2.49
f24774b99842246d43379d09c7ecec3b,cc2e56876c1e46ae38eb40eb187b23a9,54d9ac713e253fa1fae9c8003b011c2a,955fee9216a65b617aa5c0531780ce60,29.5,13.08,sao paulo,SP,2018-01-09 15:42:32,5.9
3b6e430f7f94ed9966fb1f558e034c7c,a5cc6e06b050a57254b2286502402043,f74fab8ad32a03b930bf63097821b9c7,1336efc61c316ddf92c899eb817f7cae,42.0,15.1,belo horizonte,MG,2018-01-09 15:43:45,3.14
2a340b549b324ad89196ca8bf908addb,68bb4de546513f8cdd2c1d21fc3bc114,ee0c1cf2fbeae95205b4aa506f1469f0,cc419e0650a3c5ba77189a1882b7556a,53.99,15.82,cuiaba,MT,2018-01-09 15:45:45,7.92
6f014635454b0038028f5228e69f50ed,bafb907417d324de4bc43390ccf3fbed,4c2394abfbac7ff59ec7a420918562fa,cc419e0650a3c5ba77189a1882b7556a,84.99,19.13,fortaleza,CE,2018-01-09 15:46:08,16.33
4956084127edf70906aa6ffa9ce1e635,0e91a45e000263f1a4d58c5ecb5a52d7,474bb6b54fc608ca71059a6c4f7ecda3,8b321bb669392f5163d04c59e235e066,21.9,14.1,curitiba,PR,2018-01-09 15:49:48,2.29
2d2572843074b4bc41daa7285f538439,180956bcbdf2ff42e547ec8dec11ed1f,3625fbaf8284047185fb0351f2f84ae3,ef990a83bbea832f36ebe81376335aa8,169.9,34.44,barra do corda,MA,2018-01-09 15:55:38,11.35
2d2572843074b4bc41daa7285f538439,180956bcbdf2ff42e547ec8dec11ed1f,88c20c5a22f2ca169af8cfc2df00a7a2,f08c008c8a8d31417763738a1788a2a8,69.9,68.88,barra do corda,MA,2018-01-09 15:55:38,2.18
2d2572843074b4bc41daa7285f538439,180956bcbdf2ff42e547ec8dec11ed1f,88c20c5a22f2ca169af8cfc2df00a7a2,f08c008c8a8d31417763738a1788a2a8,69.9,68.88,barra do corda,MA,2018-01-09 15:55:38,2.46
2d2572843074b4bc41daa7285f538439,180956bcbdf2ff42e547ec8dec11ed1f,2174a02a3c42e648e408c9b3505c54d3,0691148aee60ca47977c187804f935ae,174.51,34.44,barra do corda,MA,2018-01-09 15:55:38,29.81
8df4a236a4d1d6ccf5f838cd45a3e3c4,b740e269153085cde628edc64b3ef029,909b87db6cb3a7ab26bd03cc59860136,de722cd6dad950a92b7d4f82673f8833,39.9,15.1,guarabira,PB,2018-01-09 15:59:12,2.07
35853760952869ed5b3b7f185eb15ddc,1d7ecc45a3c802b704268c826150ba9b,8de2d2a80d4900fc699d4f52fbe8c43a,4ebdc7e6cd6102a022dadc49156d4ea8,25.0,14.1,goiania,GO,2018-01-09 16:10:54,1.35
db256fd07ff78521a748e1b8f516cc9e,05d3fead61b937bd7176c28ef8ed34be,95bc2131ece03edd6623b82c80db02bb,1b4c3a6f53068f0b6944d2d005c9fc89,79.49,17.0,barra do pirai,RJ,2018-01-09 16:25:31,11.87
934e84f2cd66b617d8c4d823375f8639,e0785eb4173f81ac87d13c38100670dd,e069639bc86788e34cbbd4d464ed2858,10076e5788b8ee532724bcd460baf762,38.8,15.1,dona francisca,RS,2018-01-09 16:26:58,6.49
ce1ed97f1894d3dea32038a11c51c29c,5419ec6ed07e2abf375fd4dc0121db0f,8bab563be2e3316280e3990af91da7b7,128639473a139ac0f3e5f5ade55873a5,18.9,12.48,sertaozinho,SP,2018-01-09 16:36:05,0.79
05ffdc40a1cd1b27274fb4d460103f04,37ef684ef56e80eac9ebcf864d5989b3,59467d9d76174a57dcd8e4b431cfd8bf,2528513dd95219a6013d4d05176e391a,54.9,16.01,vargem grande do sul,SP,2018-01-09 16:39:32,7.56
b4c16be45fd4a77e585f1b40b51471e2,60e27e3758187b1f68dc2784f5e6a9a6,45f0310974e6082deeda855f91984347,0241d4d5d36f10f80c644447315af0bd,129.0,21.74,sao bernardo do campo,SP,2018-01-09 16:40:43,11.52
50fa7b568bb20a89723d9e7361ea6455,050c064324e4ea0fd891e928b776a24a,49eeae59754cbcf1abeeffb8f51184ee,972d0f9cf61b499a4812cf0bfa3ad3c4,69.2,23.35,sao joao da barra,RJ,2018-01-09 16:43:47,3.83
1bd769ab11ed47fa02eb91e4c56d5344,aba17b8bf8ad8249a87ff4c21a5569b9,738da8ddda2e593acfdc53c2d1520dfa,6d66611d7c44cc30ce351abc49a68421,79.9,19.8,santo antonio de jesus,BA,2018-01-09 16:53:05,8.31
09c873413276346d1cbfb566ad323fe5,3964dc324e444bf9bcacb9753dc502df,97df7b55f088f5c0c6d785d20a433d55,5f5b43b2bffa8656e4bc6efeb13cc649,149.0,43.24,alvorada,RS,2018-01-09 16:56:28,23.17
264f37241e1584a08cde6f7d9ec7e51a,ce5202f7d924f69727cab0ead92eea21,9d38213b04fd8eb9a773f9b2b88ffd0d,cca3071e3e9bb7d12640c9fbe2301306,24.9,15.1,florianopolis,SC,2018-01-09 17:00:40,0.5
5e4c7fa1c287657de20c8e19c2f959a0,3a39e6f440a811e9d4ad1bf47dd6c14d,72c0ede833dac61a24ac9a7c394066a5,3d871de0142ce09b7081e2b9d1733cb1,29.9,16.11,gaspar,SC,2018-01-09 17:03:01,0.43
765eefa1f38830e39b90cd18cf60a11d,2db4d7de1f3f3a182139f64acfa9ab25,f9ebdbca177cfdb1be1ea462e9dacb82,49e7217cfe4e427191c378ec626d8737,52.9,16.26,sao jose do rio preto,SP,2018-01-09 17:03:34,9.65
f745a07300ff4f04eeafe9fbafaa3b98,3786490a9435828d9b33fa35664aff99,20c74b29c2264ca5ddce774c34d98dc3,8bb48dc19fccaa8613b6229bf7f452a2,87.8,74.0,teresina,PI,2018-01-09 17:03:35,16.92
0d6e110921c992217068a9abc6053f91,39a8a29adbacd6bb73e50c85e4e69888,e335de70c68d7f9f46689babcec7f1d5,ea8482cd71df3c1969d7b9473ff13abc,19.9,11.85,sao joao da boa vista,SP,2018-01-09 17:11:41,2.1
74359c5e719163f7edb9a3f29ba6fbab,f7e9d1102c74fbea13db18cf2208fe3f,d48a0a53664a92739f3ff40cdae9078e,527801b552d0077ffd170872eb49683b,108.9,53.12,rio branco,AC,2018-01-09 17:17:41,3.13
61ff530e3f5e6fba4c0c4a6bcf7e735a,418648b0abc882677f47aa3d23e275bc,b60856ce32d90658dbf99b9485327c25,8b321bb669392f5163d04c59e235e066,9.0,17.63,ipojuca,PE,2018-01-09 17:24:13,0.14
6ff9a4347bfa57f715794620807ff551,703363ff17a413eaf90c960dc1a750b6,5a848e4ab52fd5445cdc07aab1c40e48,c826c40d7b19f62a09e2d7c5e7295ee2,122.99,15.61,tombos,MG,2018-01-09 17:30:12,3.84
8fb42545bfc44763da22b9bf84a47cc1,300449403bc51b74937be794d4999da9,e4ca5b20cfe1a020e15e36fe14e880ee,128639473a139ac0f3e5f5ade55873a5,19.9,12.48,sao paulo,SP,2018-01-09 17:37:24,1.12
a4fdabd3329523ce20c34c680ec39839,335789ca8d37469a31de8adae28e3943,4ac50dbde931c0a5ed8c33d3dc047351,2e1c9f22be269ef4643f826c9e650a52,42.49,7.78,mogi-guacu,SP,2018-01-09 17:57:22,5.81
2dfe4f427568a29fc32a148c603cf007,f83390f66deda6e3fe2dc3bbf6fdecc8,3e4176d545618ed02f382a3057de32b4,02f5837340d7eb4f653d676c7256523a,129.99,17.16,sao paulo,SP,2018-01-09 17:58:21,2.87
a81a65b8827462e9fe311ab1848f82ad,458f56ee81b4430cbe1dc912203fddf9,0603d2d85bcc46beb11bd247870c4841,00ee68308b45bc5e2660cd833c3f81cc,150.0,15.81,rio de janeiro,RJ,2018-01-09 18:00:00,4.11
e5d33c5cc7dde34deefbfa6cfcd55ced,a6d26cc151cf55506e5fa88970b09edf,0603d2d85bcc46beb11bd247870c4841,00ee68308b45bc5e2660cd833c3f81cc,150.0,9.86,sao paulo,SP,2018-01-09 18:03:35,21.39
b46d723264d34fd4beee469578541558,0e8c5a50be04e37d5dcc28161b12c7bf,b25286ea1d4431a1f33b67a706e0f97d,f5a590cf36251cf1162ea35bef76fe84,99.0,9.51,sao paulo,SP,2018-01-09 18:08:47,5.1
98b83460f3e1520c356ddf887d1c87f3,b55e6c8ae6ed71f6db940868b4f1d44c,5411e9269501a870cabf632f05655131,3d871de0142ce09b7081e2b9d1733cb1,129.0,18.15,porto alegre,RS,2018-01-09 18:17:31,5.57
