customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
7d58157ef9ab184d29d36f009c7ad786,40a53ec6d0f15a6e4366a5e07c5f6ce2,5237739bb5fee495dbd337755a138660,966cb4760537b1404caedd472cc610a5,820.05,18.4,franca,SP,2018-06-16 19:20:49,102.3
236bb83b33c437ad931a944fe9f8c659,c05e92bb9bfed43c6e5b6d3723fbcc2f,6a1234a3847f4ef3090a02a8b07fa42f,f0b47fbbc6dee9aafe415a6e33051b3f,28.99,15.3,rio de janeiro,RJ,2018-06-16 19:26:26,0.72
cc639a99681c70b66a0fd990f76c8dc1,b33710c706a29d2ee76bc234d77edd84,fbce4c4cb307679d89a3bf3d3bb353b9,c33847515fa6305ce6feb1e818569f13,129.0,41.19,vespasiano,MG,2018-06-16 19:31:46,
383073f9c52568d5a7dae0bc6c053b75,eeabc78605ac96ecbf5faa71117f660f,73c9f09c49f18888c7e22603602dabc1,3092c0b297aacfb4bb6e056ebe13b9b8,29.9,15.38,brasilia,DF,2018-06-16 19:40:23,0.23
b5ba1551df04f16933845362a39a3b00,d80faf302bbccea1f0b613d440de4d33,336e637e82a66d9deda8616fa1e2291e,1835b56ce799e6a4dc4eddc053f04066,23.99,12.83,limeira,SP,2018-06-16 19:42:05,0.05
6c2a5ea4fbd1854c3827a5e3b8eaf8cd,6abaa1126b7b6ae01eb168ec3da96dac,d017a2151d543a9885604dc62a3d9dcc,6560211a19b47992c3666cc44a7e94c0,49.0,18.44,quatigua,PR,2018-06-16 19:42:55,8.3
02edb3a95305c7b4e3d0e666744b1fb9,da7025e8d32030ef1d9e4a200eb7dcec,0bbdc963004d9b2fd3427ee3c5ae3608,06df0c10d34e459d9672bc77388742eb,349.0,24.37,rio de janeiro,RJ,2018-06-16 19:46:56,49.74
cf801016b25bee7696b5f84e5c944b34,965c963c874eedc47cd261cbe057121b,83aae8023b8feda53259f63e0ec06390,715bbd5ba4e6b74cb0d2f29eb45058b0,89.9,34.39,duque de caxias,RJ,2018-06-16 19:48:05,1.51
13535c35f58cebeb37b5733f30225dcb,1acb85231edcc2f8c1904837bb11a3be,3fbc0ef745950c7932d5f2a446189725,06a2c3af7b3aee5d69171b0e14f0ee87,66.99,18.57,parnaiba,PI,2018-06-16 19:54:24,0.82
b5def42592240bfc33d93b7ccba361c1,2e923e20cebdf4b6180a30475a3eed12,136da55add0b0a3c8c5404913a225e47,994f04b3718c2bab35c2adfa8afecd2a,39.9,19.47,marau,RS,2018-06-16 19:54:35,6.61
c569b5657735d2c76bce703a382cbac6,643254f7c3b88cd268ca4524452c265c,a59fb60fddcc72a9878b7ed5cb69d8e4,7040e82f899a04d1b434b795a43b4617,14.9,8.29,santana de parnaiba,SP,2018-06-16 20:11:10,0.27
ea1875bf521c8ae175fbf16abd1298dc,abb281f6fc9e025d48c27cbe5ae13c24,4363f22966358bced013833537034474,33a6f4b1e7cdc205511e76ba1b6e0186,97.99,47.77,taubate,SP,2018-06-16 20:11:37,14.59
5d25ae663725ff1ead4d0f72da228aa5,1c946a77dee2c18c44a0a63296f128a5,f06eacf8d7279dfb3018a75f7ce08840,353e21e8bf8de2722b4fae1636664b76,65.0,15.56,sao paulo,SP,2018-06-16 20:14:00,8.11
fe154237bdcacd57d9cd2adaa60f1012,190a104710f7a653bd65f673e8f5ba11,bb48c8fda6bcf73c9a0178fd1a1a366d,da8622b14eb17ae2831f4ac5b9dab84a,44.9,18.36,  vitoria  ,ES,2018-06-16 20:29:23,7.55
fe154237bdcacd57d9cd2adaa60f1012,190a104710f7a653bd65f673e8f5ba11,0a4093a4af429dc0a9334300e5c13ae5,da8622b14eb17ae2831f4ac5b9dab84a,29.9,18.36,vitoria,ES,2018-06-16 20:29:23,2.71
6669053672dc47efcec868e07443ee37,31663706a4dce48b09b134795a339baf,2f13d1dc8b4e1d9d8027be50339546a9,1025f0e2d44d7041d6cf58b6550e0bfa,105.0,18.54,campo grande,MS,2018-06-16 20:30:14,12.14
a2a8ce4e0a7373fb55c203010a0d21b7,95c6db0572aa00cdfc22e3419805ffc0,ce5960e28657158637346e434013071c,1c5e4e49b9079480255b49d50aac1aa9,187.0,67.9,brasilia,DF,2018-06-16 20:31:37,5.15
aae651df85accd493745bd2cea16cb1d,451a322d957b2d9d6d0b763bcd03d0b4,612da1ab2099d81e7da8a5769663c1ea,921323538c9f1c4e816f2720eac02bea,109.9,19.96,pitangui,MG,2018-06-16 20:32:14,19.45
e4e471f37f9bf6542ae66be166142638,34cafed7dd8f5b67bf8411c7fda78f49,bf8caf9fd8cb603716cdc03bb8f2f60d,b92e3c8f9738272ff7c59e111e108d7c,109.9,36.12,praia grande,SP,2018-06-16 20:33:33,7.93
add3d3a4d039ba16f2afc1376c490ccb,77304ef3716289811c5b5c9c3fe0e4e8,156fef830e2c8871e3f1bf4dadf8e312,d8c7ba53e7e38711eaef8c2849d6d2e1,29.99,14.51,guarulhos,SP,2018-06-16 20:34:02,1.36
086f4c21c13b95fd8ccf0df6bc676e22,973bd34d8572bd529ef5b959c1429973,65a4190fb90003ec977a0b0db2a8db70,f97e2b0650c2068227e1d366140eb62f,388.0,126.11,campos dos goytacazes,RJ,2018-06-16 20:34:30,2.32
18216abe719d24c5faf04c82abdf5e31,fc0b3be9d66d6db8d306c15407ece0d7,933f4f76eae38d2a97ecfb7c6355f0bc,edb1ef5e36e0c8cd84eb3c9b003e486d,1299.65,59.82,natal,RN,2018-06-16 20:45:44,117.77
cacf236a67a1b018693b6e7309a3f670,bc03012724b4db8837684e376b6eeacd,a4e80cf9e254dc776a1d57e42a81dbe2,70c27847eca8195c983ed7e798c56743,56.99,7.82,rio de janeiro,RJ,2018-06-16 20:50:28,0.02
cacf236a67a1b018693b6e7309a3f670,bc03012724b4db8837684e376b6eeacd,a4e80cf9e254dc776a1d57e42a81dbe2,70c27847eca8195c983ed7e798c56743,56.99,7.82,rio de janeiro,RJ,2018-06-16 20:50:28,7.04
0a431c57145b34aa4645a7c3b85bb149,0c162a9eb881c1a8a2e5bcec41cd2cfd,79bd832302282bb4f305c5947c2bee1a,c33847515fa6305ce6feb1e818569f13,129.0,41.19,rio de janeiro,RJ,2018-06-16 20:52:46,19.05
2847be2e0b1b22c41b801a18dc050a49,d12d1afbf3c1f3356e80a5186ccfca67,c10a7001e8b49dfc03817444b5f2ed81,056b4ada5bbc2c50cc7842547dda6b51,129.99,23.63,fortaleza,CE,2018-06-16 21:09:07,2.91
32b58a7d02e96a3bd310bb3dfa5baec9,ba32ca81e6f254f77b25b2959a1bb776,67d2c4ee8fd08752a32aae5f878740aa,2138ccb85b11a4ec1e37afbd1c8eda1f,21.8,7.41,araras,SP,2018-06-16 21:10:37,2.03
e52567f47774c3afa91fbf757074d453,a5bf217065b7f8265a6cf83b22709c79,4cc2957c5e9b99df42f3a7a19a876263,daf565f087a52def0fd5c5825b3661bc,30.9,22.15,rio de janeiro,RJ,2018-06-16 21:14:44,2.84
8554e010542e6c6e1764aa22d5d5b3b6,cb5e3bc1eaa293a7b2f0d73d90eda3cc,2929be0cb603321a26091c3f376d52df,066a6914e1ebf3ea95a216c73a986b91,79.9,19.75,diadema,SP,2018-06-16 21:16:56,2.18
8a8cd362d6cc4c7e7fbb8050526da599,501b6d9a20b143063d1711970953fcb0,57e089e3103f5cda6a4ce23b77399bdb,aafe36600ce604f205b86b5084d3d767,47.9,19.53,guaruja,SP,2018-06-16 21:17:24,4.88
1b353c00c71689afba44554e43cc5a76,67b50899f52995848c427e361e10dde3,a91c1a94d83d36316c44e00e738607b1,634964b17796e64304cadf1ad3050fb7,90.0,18.43,curitiba,PR,2018-06-16 21:24:10,11.85
25544e125e705786caa6714e4cb1df30,4356e7c55bfb4c23c67ebbd0b1365bf0,cd26cd11a73559a0b65964c1324a688d,42ef3192a9ff87a22d1867b74b3ee205,120.0,9.59,sao paulo,SP,2018-06-16 21:28:29,
dc6df5423c596ad9de8f181efad35ad3,df71a04c6a6a25fb6a6a94f30fa7354d,2f13d1dc8b4e1d9d8027be50339546a9,1025f0e2d44d7041d6cf58b6550e0bfa,105.0,18.54,sao joao de meriti,RJ,2018-06-16 21:29:36,2.69
dc6df5423c596ad9de8f181efad35ad3,df71a04c6a6a25fb6a6a94f30fa7354d,2f13d1dc8b4e1d9d8027be50339546a9,1025f0e2d44d7041d6cf58b6550e0bfa,105.0,18.54,sao joao de meriti,RJ,2018-06-16 21:29:36,15.3
440026e9e865e0ffbe0d534c59a9ff75,71b9f09ef6a6f0957d9a0bceeaf7d97d,4deb009c36a910076a023947a7929201,6a38087bc8ad4f89ff453561005f6dea,49.9,13.83,brasilia,DF,2018-06-16 21:31:08,6.61
d4eb21f0bb4682f3b17464f064c45f28,2e94b3f76e8e8c9aaca60e91b303c5f8,a81fc5e66120ebdb295873f74a45c5b7,5b51032eddd242adc84c38acab88f23d,124.0,15.17,belo horizonte,MG,2018-06-16 21:40:32,3.75
8f2fca2a65ebb9180707648aed3f3e31,9d37855b28af22217050bb2877da8d3e,2f0f230a6d1c2189c346d0992df870fa,c33847515fa6305ce6feb1e818569f13,129.0,32.01,guaxupe,MG,2018-06-16 21:46:42,5.11
8f2fca2a65ebb9180707648aed3f3e31,9d37855b28af22217050bb2877da8d3e,3db10af4436918fa150bb41ae578d812,c33847515fa6305ce6feb1e818569f13,129.0,32.01,guaxupe,MG,2018-06-16 21:46:42,8.33
d02ef0ceb79629ac39f9f1ea6dfccac8,517ec0477360f210f8d3cfbfd5644a22,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,109.99,64.14,florianopolis,SC,2018-06-16 21:49:24,16.15
0d084e109d08dc18e40858b407ce7c6b,d74cdf7dea16668a34d57964004f0e94,26abb7e42cded69ba9b3736643ebeb39,4869f7a5dfa277a7dca6462dcf3b52b2,695.9,18.45,sao vicente,SP,2018-06-16 21:49:37,45.64
9a3717c81dc5d2a688e780b5d8909e37,ec0a8fddc4bad60fdede680f197bfc8a,31b8e7c2a22f3dba5183cc110bdd72f7,4869f7a5dfa277a7dca6462dcf3b52b2,193.0,20.54,  brasilia  ,DF,2018-06-16 21:51:14,
88be53564794fdaa3dfea3d669e835ba,7427527f5f871c1681b4729ca7f38b59,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,109.99,57.25,jundiai,SP,2018-06-16 21:53:38,14.74
2468eac8daf0e31ed4c5df419b32edb8,cab69d0a36811c4945aec2d4f744c8b5,562cc818d2fced5e90afc6c220636bff,fa3a0b5aabb344b9a92e3524b0202123,199.0,31.19,  maua  ,SP,2018-06-16 21:53:42,29.09
5ef96fa144b65e2a90bde1f64b2fd5b8,3e40fd20e1f24da8d88521364c41136d,8f211599d0cde9d8551a6984d758e1f4,33dd941c27854f7625b968cc6195a552,1377.5,90.95,  rio claro  ,SP,2018-06-16 22:09:12,20.43
f9c59a6fedaa2f0bc67cd03f30f02421,148315308166c0a08ca10ecf9d8420af,0c276318593d4450cf9b178ad5b4a8ce,d91fb3b7d041e83b64a00a3edfb37e4f,153.75,23.01,dias d'avila,BA,2018-06-16 22:10:41,13.61
f378db927bde450be949d83d9ad0b751,61b1a17bdd024a92f00d79097599f221,0cf3ab3383c2ae6f5750e5847c749e22,4e922959ae960d389249c378d1c939f5,98.0,19.88,porto alegre,RS,2018-06-16 22:22:46,3.35
edddd8420d4baec0251cfaed38b577a7,aa5472de2f22cca7b5a661f6fbc94389,7e48d9554094858ee2269c4ef809f50e,6560211a19b47992c3666cc44a7e94c0,45.0,7.58,americana,SP,2018-06-16 22:24:09,0.7
625d57e5548cfd6cc1a5cb259fee61d6,7193174cc8337ec716bf7bef671ff759,c31795158ba761acc612817d1c5760a6,f789d2c4f2c2eb38fc4373e7a4b35264,59.99,22.35,joinville,SC,2018-06-16 22:35:09,3.53
94f2df7a6962dca3c10c7c3afd9da33a,40c5777021bd392cddf6bf40a341651b,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,21.32,santa luzia,MG,2018-06-16 22:50:10,
150af294754bba42dcb29e19b7e09c19,81edaf58687cb71cecc077db78dd57ec,703d742887bb9267f89b675608ba7aa0,640e21a7d01df7614a3b4923e990d40c,56.1,19.58,niteroi,RJ,2018-06-16 22:50:20,8.13
83ebae14081d4c34019e8c1811df86f7,99dc6d9fbacb076c3843ffdc647b3c11,0705b33fb285827a578fce4899f1b921,318f287a62ab7ac10b703ac37435a231,22.5,40.43,sao lourenco da mata,PE,2018-06-16 22:52:32,4.08
ec5bf80cf58057e42f00b1e5eceb3c21,9b226b2f43bb3e7863264a6cd3836ab8,85b39215c2d7de985b5a34b759255d03,f80edd2c5aaa505cc4b0a3b219abf4b8,57.9,18.21,rio de janeiro,RJ,2018-06-16 23:17:13,8.33
5d241427165ce1fe53a31686710fd6c2,073632ef894dcb45601e326b8d97cd11,fe077ec80df6b4ee60bb4498d5ab1962,87142160b41353c4e5fca2360caf6f92,135.0,22.88,  tres rios  ,RJ,2018-06-16 23:28:34,2.29
a84befba87db6aa26de1a34fc2d72e9c,3794637715d8b081505b74d3274f9c4c,9b6537fef0e6b345c644e019dbe8ac1b,270297ead4c65a6cd2593960d2af6b21,78.0,16.74,curitiba,PR,2018-06-16 23:35:17,11.03
6aa43631e35adce55f5779558a44e918,17bb28a9cd402cfee5ff64208ba89ade,128d1c88b601731fe8ed4044b1ae7a6a,951e8cef368f09bb3f3d03c00ca4702c,39.99,12.94,osasco,SP,2018-06-16 23:41:06,0.68
0d878c03ad06e377222d2130fba9dde1,a15d904c9e9cfb9f11a9752fbf1b6a7d,9759a740aa84f55b71c0c8c306a80737,f46490624488d3ff7ce78613913a7711,19.0,19.32,juiz de fora,MG,2018-06-16 23:41:53,
ac16695d0fab1a5e22f7416bd75d325f,3c01ff78a2f337f911274be0d0338656,c70b0f9e669ca384c59b1230576199ab,516e7738bd8f735ac19a010ee5450d8d,140.0,68.12,novo repartimento,PA,2018-06-16 23:42:25,1.05
f97b46627a4e56ccc5f4026cdab2b60f,476e559ce686af69d6051a5d973c3971,d8dd98818742b18123d2bebeadecd7c0,a3e9a2c700480d9bb01fba070ba80a0e,95.0,19.86,juiz de fora,MG,2018-06-17 00:14:30,10.45
e0687401f071bb242facb170a3fa577c,9d465e0a985e7dbc3c4b76c71a479a1f,73bcea88583002fe12b7399af4ae60da,4869f7a5dfa277a7dca6462dcf3b52b2,119.9,18.94,curitiba,PR,2018-06-17 00:36:06,19.66
dfaae2502e5487b4966db2e8124da577,a8eec6cf00da15ed85f99bad34c2a019,37f582e625d4301ab2d6b200238405d1,643214e62b870443ccbe55ab29a4dccf,39.9,7.54,taboao da serra,SP,2018-06-17 01:08:08,2.9
365b271927c18b2fc6711b435b202a9e,a5a6776969179ec8c6942c432d35bf3a,79ccb1aca8fcf379a6ed2412fba0480e,0241d4d5d36f10f80c644447315af0bd,249.0,40.95,belo horizonte,MG,2018-06-17 01:20:47,20.73
19cb592037881e4aa0efebc16087ab69,042f96d01e1471ebf86650ae185a0746,a9e0a3a894f4bf7844830c090853c3e1,8b321bb669392f5163d04c59e235e066,15.9,7.39,sao paulo,SP,2018-06-17 01:28:58,2.09
990029922809a9b5c5324b370973f67c,0550f231a3ccfd0e87217ef2e816c7dc,5743cde12b14a481dbc29d4dc336f92c,6b90f847357d8981edd79a1eb1bf0acb,59.9,18.52,goitacazes,RJ,2018-06-17 01:47:19,3.86
d44c886d9d7a76bdcd3df6adccde822d,c1f93f3729018caa75319804a59481db,26f7a99db23ac54731f6db28f99c5fc2,d3f39f05462b79a4562d35893a28f159,29.9,12.87,santo andre,SP,2018-06-17 02:25:02,5.66
c043f98aea0bc16a2a4ef262d23ce44b,81aaca55da8047141cf58b07e5f2e26a,cd3835370fe681dd37af664b5f84d88e,c5f7e746b7e6d07def6c0dae9903279b,89.0,22.55,  petropolis  ,RJ,2018-06-17 07:10:13,
b10b53dacf64f37db15bdc334d3adf3a,3d124284515fa7130862f5500fd95c2a,2fea0f2cec6b6324a277d4a61c2ed2c6,beadbee30901a7f61d031b6b686095ad,35.0,7.51,indaiatuba,SP,2018-06-17 07:47:24,0.26
19accc9f4fa91716d819ab1cbf30a916,61fa6d238ae5d2e7063f2df458609c91,2e513e110e3f95926fa3d1ac44444ff4,8b321bb669392f5163d04c59e235e066,17.99,15.23,vila velha,ES,2018-06-17 07:56:36,3.38
b4187d222b18f51afc5826fe2f09dd33,a467400c8e1765c5245eb8c9839a27f8,e2998bdeb405a823c497b3ea4e3f263e,4e922959ae960d389249c378d1c939f5,120.0,13.5,sao sebastiao,SP,2018-06-17 08:23:12,11.08
ed14f907e34a7cbb38e34cbcfbbbd162,777d025bd646af7e0278d6fb3c51a0f3,e03102efbc2229024c89be731f0aedcb,2c9e548be18521d1c43cde1c582c6de8,39.9,31.3,santo andre,SP,2018-06-17 08:27:35,6.46
ed14f907e34a7cbb38e34cbcfbbbd162,777d025bd646af7e0278d6fb3c51a0f3,e03102efbc2229024c89be731f0aedcb,2c9e548be18521d1c43cde1c582c6de8,39.9,31.3,santo andre,SP,2018-06-17 08:27:35,5.36
ed14f907e34a7cbb38e34cbcfbbbd162,777d025bd646af7e0278d6fb3c51a0f3,e03102efbc2229024c89be731f0aedcb,2c9e548be18521d1c43cde1c582c6de8,39.9,31.3,santo andre,SP,2018-06-17 08:27:35,6.25
dab3c10f7080f01ef10fa5f0edfa15ab,32906a7376b5ff689e78c67f25059b4f,2fea0f2cec6b6324a277d4a61c2ed2c6,beadbee30901a7f61d031b6b686095ad,35.0,7.51,jundiai,SP,2018-06-17 08:28:27,2.47
fd667d6a6784c49bfd41e1ea9e9e6a3e,1ab4ba2aaa118a756ac6f15764adb2ec,3514eab1c90b91adfa20380eb471816a,70eea00b476a314817cefde4aad4f89a,168.0,34.94,  espera feliz  ,MG,2018-06-17 08:29:35,31.8
55e87651358d96661db34c9ad0082e7a,e77f560df130ed0c0170ca3c556ea1d5,3fbc0ef745950c7932d5f2a446189725,06a2c3af7b3aee5d69171b0e14f0ee87,66.99,23.19,cariacica,ES,2018-06-17 08:53:07,3.56
68277578505d178aeb261893497ce452,ade2fdd8487010e45346bf5d70743ada,a9028257171c93a8d948ff95a0082b0d,aac29b1b99776be73c3049939652091d,26.9,19.38,brasilia,DF,2018-06-17 09:01:36,3.36
fa856c719176ea69e8584911baf9db77,b55f0a21f464a77eddb6a1b485795406,2122804f6d118ffec73266ebf35e85d4,6aa3928696eab49a19a466e665a649fd,70.0,18.29,campinas,SP,2018-06-17 09:39:42,7.41
d989bb99a2ac80add9e16a77da2e009c,869801fc99307b961a244f5828e568bc,04e90f954f5fde312ce378b26ddfad13,3ab971ce71839580d2ae5b4e40fe8044,160.0,28.37,sao paulo,SP,2018-06-17 09:41:10,2.06
76f71522a4d0db001ac6caf99763656f,908c02868bb2a9b847e64b23139137e5,c10a7001e8b49dfc03817444b5f2ed81,056b4ada5bbc2c50cc7842547dda6b51,129.99,19.01,paracatu,MG,2018-06-17 09:42:02,21.16
6e973aad46c724df5f2cd72c7e1c5885,7704b08260c0c712a094d67e7320688c,0a57f7d2c983bcf8188589a5fea4a8da,4869f7a5dfa277a7dca6462dcf3b52b2,93.9,18.76,uberlandia,MG,2018-06-17 09:47:12,
6e973aad46c724df5f2cd72c7e1c5885,7704b08260c0c712a094d67e7320688c,0a57f7d2c983bcf8188589a5fea4a8da,4869f7a5dfa277a7dca6462dcf3b52b2,93.9,18.76,  uberlandia  ,MG,2018-06-17 09:47:12,14.46
6723612930282cb0c95e7558a28cd72b,22d6af278bac655b75f102132b019564,e24f73b7631ee3fbb2ab700a9acaa258,0cbcee27c791afa0cdcb08587a2013a8,115.0,23.61,petropolis,RJ,2018-06-17 09:49:56,10.33
25700734456e911ea55a83b37c50de2e,b3111cd50c7a34635433d6a557a6bf64,524c471f4a5843ed7e79ef886d522948,1da3aeb70d7989d1e6d9b0e887f97c23,15.99,12.79,caraguatatuba,SP,2018-06-17 10:07:40,2.2
25700734456e911ea55a83b37c50de2e,b3111cd50c7a34635433d6a557a6bf64,524c471f4a5843ed7e79ef886d522948,1da3aeb70d7989d1e6d9b0e887f97c23,15.99,12.79,  caraguatatuba  ,SP,2018-06-17 10:07:40,
25700734456e911ea55a83b37c50de2e,b3111cd50c7a34635433d6a557a6bf64,524c471f4a5843ed7e79ef886d522948,1da3aeb70d7989d1e6d9b0e887f97c23,15.99,12.79,caraguatatuba,SP,2018-06-17 10:07:40,2.13
79a80f2e0e8e96f8e5be6d0cf1c49de8,fd846a883eef31061d47f7d1da654880,0c71252f37443403376d2008034a7240,70c27847eca8195c983ed7e798c56743,109.99,13.98,sao pedro da aldeia,RJ,2018-06-17 10:15:13,14.04
79a80f2e0e8e96f8e5be6d0cf1c49de8,fd846a883eef31061d47f7d1da654880,0c71252f37443403376d2008034a7240,70c27847eca8195c983ed7e798c56743,109.99,13.98,sao pedro da aldeia,RJ,2018-06-17 10:15:13,8.78
79a80f2e0e8e96f8e5be6d0cf1c49de8,fd846a883eef31061d47f7d1da654880,0c71252f37443403376d2008034a7240,70c27847eca8195c983ed7e798c56743,109.99,13.98,sao pedro da aldeia,RJ,2018-06-17 10:15:13,18.78
a5b454391a2ec8f9245882a258186cda,0865bf48f1aecd458a5a2ff3211dee8c,5edd96075ae7fa289da48ec3b80c0c2f,ea8482cd71df3c1969d7b9473ff13abc,109.0,8.92,  sao paulo  ,SP,2018-06-17 10:20:03,20.6
6283f75903e27897d42387f049a99379,9f0c13b24f453a9e258b56bd898c90ed,3305e62a2133cb1b2db805f3782eb7ae,d91fb3b7d041e83b64a00a3edfb37e4f,40.8,22.22,  ipira  ,BA,2018-06-17 10:35:13,7.73
3309389d570651c38b9de3c4df4e667c,6f6471df0c58534cf3912656d77d46dd,a126cf2ba6e20ffef685352e40945a68,a3e9a2c700480d9bb01fba070ba80a0e,67.0,19.66,sao goncalo,RJ,2018-06-17 10:36:37,10.82
9c0e68320c244cf91a86cfc2602ed325,5545b19e008b4a2989c495761e53456a,ccb162ed569f47d83f62aebd5700d7ad,7a241947449cc45dbfda4f9d0798d9d0,139.0,23.96,sao paulo,SP,2018-06-17 10:37:01,4.89
6458e6b2bd04e77c2beab6b813baacec,0c077fbe69b84abe12774536d0904060,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,49.9,20.99,itapecerica da serra,SP,2018-06-17 10:38:53,9.63
12fc379ba141a5881d614399dfaa214a,186bf8bd19e28345e618ad39706928bd,f6129fe69e08f8a94a3ab1e72d9394b6,11bfa66332777660bd0640ee84d47006,220.99,20.74,rio de janeiro,RJ,2018-06-17 10:38:59,25.46
19256cec9e847b0c1a2922e56fec42a4,ff92b9f4c3333e0e977c4530a2e8d9cb,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,79.99,18.66,vila muriqui,RJ,2018-06-17 10:45:05,3.44
2464caf8d97917916e15f334eb33ea42,72d8c714f05cb94e5a15bab516100104,64fb265487de2238627ce43fe8a67efc,4a3ca9315b744ce9f8e9374361493884,79.9,26.86,rio de janeiro,RJ,2018-06-17 10:49:42,9.5
070ce039abd117187ecf70994220c6d2,1356d83749ce580e0dcd124b1b024a0d,5c67f41a8b8f3ca4b29c6709498f96c7,0b64bcdb0784abc139af04077d49a20e,29.9,16.4,sao paulo,SP,2018-06-17 11:03:08,3.62
36f565da5dace4bd09fa635892eb5fe5,03f51c9adce893f63936c5146701aa2f,88e59749c8b39fd1a9b7458147e0dc62,594f9aaa48e5bf431f011ddc5669b0d5,155.9,45.01,belem,PA,2018-06-17 11:03:15,13.43
36f565da5dace4bd09fa635892eb5fe5,03f51c9adce893f63936c5146701aa2f,88e59749c8b39fd1a9b7458147e0dc62,594f9aaa48e5bf431f011ddc5669b0d5,155.9,45.01,belem,PA,2018-06-17 11:03:15,3.44
e3a6db008946a77ab1ab55efc3ef5141,888145bee8f63a354c8b421852577b73,400e2ea46d0af06d91c744b624ed8a59,5bc55dbe2f12b6af6d83ed46023e0dc8,139.9,41.96,resende,RJ,2018-06-17 11:05:50,18.61
5fdacc8f9269a83d3f5cf8b73b06b200,f0c266a6e7730621db921798f5bb9447,32bb152336c896d906a6344cdbe1993c,1025f0e2d44d7041d6cf58b6550e0bfa,200.0,32.45,salvador,BA,2018-06-17 11:12:10,6.76
cee7402478a8ecfc0f5e69d34c9d5f19,a9aef39ca580c8bf9b2bc2e2927ee47f,970e1ebb22b5c4e942ef9f57bbc3e416,4978a02ea9c8be7a9b5480680f40334e,229.99,9.77,guarulhos,SP,2018-06-17 11:17:40,12.02
21b4bbd289da6a8e0c1412bb95e89e61,8b2eaf2b5f115edbb32a2578b1dcb70f,ad2037645597db38527fe3afbe226af2,e9779976487b77c6d4ac45f75ec7afe9,29.49,9.52,sao vicente,SP,2018-06-17 11:25:36,4.66
28b81bdab1b97c8081cdd453dbef9778,110bb98db579131adc6f4d8bbd97c673,ab1f9387c0627dd24000bfbc54fdeee0,8b321bb669392f5163d04c59e235e066,12.25,7.39,valinhos,SP,2018-06-17 11:30:39,1.63
28b81bdab1b97c8081cdd453dbef9778,110bb98db579131adc6f4d8bbd97c673,ab1f9387c0627dd24000bfbc54fdeee0,8b321bb669392f5163d04c59e235e066,12.25,7.39,valinhos,SP,2018-06-17 11:30:39,0.37
6613171b30e9521c4438732b3d0fe8ec,259755d38865ba5eb5781ad6e24e0be9,a5c9c1711f61d2b63cf996b4928092ed,46dc3b2cc0980fb8ec44634e21d2718e,69.99,23.29,araxa,MG,2018-06-17 11:31:55,7.92
643806a497cd1633636c26f70c58e63d,d231fd01d6c8e36e503f1a7f8a9734ea,968ada41fd04a1d3221d01f7598db4a2,8f2ce03f928b567e3d56181ae20ae952,89.9,11.65,sao paulo,SP,2018-06-17 11:57:58,4.73
e1f8dc9e6f8e31d52490a40ebc94572b,91744dee3192bc28caf20eaa3c2251ef,c756c946d61f5ffc068418badfb6302c,6560211a19b47992c3666cc44a7e94c0,55.0,19.3,fortaleza,CE,2018-06-17 12:05:55,7.94
a68262ca1274f00f43ae47bcb071eaa8,23304de05928dfbc015af4c7327fe0ad,810e2944bca9850b934e1570ba372e7d,1025f0e2d44d7041d6cf58b6550e0bfa,78.0,15.85,sao paulo,SP,2018-06-17 12:29:42,5.46
a840877f90f9417d723052e6e2341d5c,3b070195d0d1272935abef5e1dcf0c9e,80ec2c3e9b6567d1b32714e79282d57f,1835b56ce799e6a4dc4eddc053f04066,49.99,13.93,piraju,SP,2018-06-17 12:31:55,1.99
e192295a80bc140473d53f22afc589f4,1f1eea532cdd1978a4a9438a5373ebca,aa5d6a9bd4be367ae1a3a29c323c7c11,e9779976487b77c6d4ac45f75ec7afe9,130.0,8.65,sao paulo,SP,2018-06-17 12:33:48,8.82
72783b7570ba3a6ce009c63dce255534,22753d9142475a7d6c0ff3bb991f906f,a62e25e09e05e6faf31d90c6ec1aa3d1,634964b17796e64304cadf1ad3050fb7,105.0,9.67,rio de janeiro,RJ,2018-06-17 12:35:59,
7957a6e03d999fe1c2ec39471bbbb09a,686c221e73131e19a93a0acaa858b3be,06edb72f1e0c64b14c5b79353f7abea3,391fc6631aebcf3004804e51b40bcf1e,39.99,12.94,  sao paulo  ,SP,2018-06-17 12:55:42,0.38
f6398ecd9c86a2280e6e4cf8e5bb9fcf,13bd28c9fb3f72368af23530f1231cb2,d5140e1d258c83a340419c6522c7da22,1554a68530182680ad5c8b042c3ab563,75.9,15.6,sao paulo,SP,2018-06-17 12:58:12,11.1
f6398ecd9c86a2280e6e4cf8e5bb9fcf,13bd28c9fb3f72368af23530f1231cb2,d5140e1d258c83a340419c6522c7da22,1554a68530182680ad5c8b042c3ab563,75.9,15.6,sao paulo,SP,2018-06-17 12:58:12,14.17
