customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount,promo_code
315d5bd7eec944dc993cf112641f9a1c,9c9b9122cad8803b5a5373345e256d99,3e6d2bde9274ac275013aa90d7e2bf16,fa1c13f2614d7b5c4749cbc52fecda94,84.9,23.09,parnamirim,RN,2018-04-02 06:54:43,1.65,
06e663beae776e2f679ae6d7ccfd222e,fe1466a3d7546b7ae29bcd953b472339,b6ae00a2c239c532a6e622262e49bb55,d3dcf0604eabf0224fbd5948b5e02f69,149.9,19.74,fortaleza,CE,2018-04-02 07:06:21,23.83,PROMO690
36774face3b8ee84925f7ed49dd56c42,0355ae43910316435f24cb54605a820d,d12ad7f92749db41296a64e02c0bd5c8,8b321bb669392f5163d04c59e235e066,12.95,7.39,cosmopolis,SP,2018-04-02 07:07:41,1.82,PROMO154
6ff9c87680f0e8fbd38b2123af66138e,ac51a8c8ea39e6dfa53f10bdc73d531d,51e8feeedd83467b86a79aa2769367c5,1da3aeb70d7989d1e6d9b0e887f97c23,17.99,37.04,araripina,PE,2018-04-02 07:19:11,1.62,
6ff9c87680f0e8fbd38b2123af66138e,ac51a8c8ea39e6dfa53f10bdc73d531d,51e8feeedd83467b86a79aa2769367c5,1da3aeb70d7989d1e6d9b0e887f97c23,17.99,37.04,araripina,PE,2018-04-02 07:19:11,0.49,PROMO411
6ff9c87680f0e8fbd38b2123af66138e,ac51a8c8ea39e6dfa53f10bdc73d531d,51e8feeedd83467b86a79aa2769367c5,1da3aeb70d7989d1e6d9b0e887f97c23,17.99,37.04,araripina,PE,2018-04-02 07:19:11,2.78,
6ff9c87680f0e8fbd38b2123af66138e,ac51a8c8ea39e6dfa53f10bdc73d531d,51e8feeedd83467b86a79aa2769367c5,1da3aeb70d7989d1e6d9b0e887f97c23,17.99,37.04,araripina,PE,2018-04-02 07:19:11,1.29,
4f627c252cbdf3a0501a99755ddcf1e3,9761e698e3d390c91d88364fb6a5ef11,b62f6ab449278bcd1e009b0b1acab2d0,7142540dd4c91e2237acb7e911c4eba2,59.9,23.0,nilopolis,RJ,2018-04-02 07:52:14,9.31,PROMO526
24099e5fbb7f1218d905043eec4c5b8b,1beaf0622df76c7b2b3be0746722f381,fb310009e56c0ab32657c9c674bd402c,058fd0aa2bfdb2274e05e1ae971dabb6,72.0,7.39,santo andre,SP,2018-04-02 08:02:16,10.07,PROMO909
b7ebfcc821920caa5e81eb829adb8ec2,779faf56113de193cb40644b3c455c44,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,20.02,guassusse,CE,2018-04-02 08:04:51,27.88,PROMO894
9885e4e630af4b7352e0a32a7a05bb21,8f7d470b019f3b33a814cf048df30370,62953ad36e6c894ce69fc72d9a5246f3,4a3ca9315b744ce9f8e9374361493884,230.0,224.34,recife,PE,2018-04-02 08:11:30,3.12,PROMO561
35e4137487e7d29bf21e0a4167fd0699,2a898774ad769f760b6ae1e81775a309,a95db8c4b3cfdf4a5d518e0d738e4374,c794dab4928dd97beb41d05514441e86,27.3,7.39,sao paulo,SP,2018-04-02 08:25:58,3.51,PROMO404
1e5b8d093d9b49f9f412692df893c72d,920be4fca795a06506d8e91212202f95,47b950932520619f72b6ebc1c4adcaa7,750303a20e9c56b2a6bc45cdce0b897d,65.0,19.14,rio de janeiro,RJ,2018-04-02 08:42:38,10.3,PROMO539
300b5f21e1b69c0a77295f8a85027a98,d00324ba609a8298286edcf713565755,bfc0d01be79d9038c7720f983bf954e0,634964b17796e64304cadf1ad3050fb7,137.0,37.65,vitoria da conquista,BA,2018-04-02 08:43:29,7.99,PROMO735
f3191db55e494d3b2261cde6f338cebc,9cb058ec33cf6725b0fc1cf24525af9c,4d0b5865d84734aeee18cb62a506f515,3df020b72d3d44b3af9d110fa3940b65,49.9,13.71,jundiai,SP,2018-04-02 08:47:49,7.35,
f3191db55e494d3b2261cde6f338cebc,9cb058ec33cf6725b0fc1cf24525af9c,4d0b5865d84734aeee18cb62a506f515,3df020b72d3d44b3af9d110fa3940b65,49.9,13.71,jundiai,SP,2018-04-02 08:47:49,2.97,PROMO201
f3191db55e494d3b2261cde6f338cebc,9cb058ec33cf6725b0fc1cf24525af9c,4d0b5865d84734aeee18cb62a506f515,3df020b72d3d44b3af9d110fa3940b65,49.9,13.71,jundiai,SP,2018-04-02 08:47:49,6.34,PROMO312
f3191db55e494d3b2261cde6f338cebc,9cb058ec33cf6725b0fc1cf24525af9c,4d0b5865d84734aeee18cb62a506f515,3df020b72d3d44b3af9d110fa3940b65,49.9,13.71,jundiai,SP,2018-04-02 08:47:49,6.79,PROMO370
f3191db55e494d3b2261cde6f338cebc,9cb058ec33cf6725b0fc1cf24525af9c,4d0b5865d84734aeee18cb62a506f515,3df020b72d3d44b3af9d110fa3940b65,49.9,13.71,jundiai,SP,2018-04-02 08:47:49,8.93,PROMO260
1ac00b74a9a101ee109feb3d27e8fe80,f7f66bbcbf357c9e1ce14217b8b39316,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,campinas,SP,2018-04-02 08:48:21,13.29,
3935a46119fd8d69b602e645cedca908,ff3f2d5b004f8051849318f201add7c9,69bfbc73c85e0c111060d84260d5fd64,099095b050cfe8eb1ddff5317587e96e,249.99,49.61,pocos de caldas,MG,2018-04-02 08:53:13,49.84,PROMO260
23e96758fd640560e9b1fbcda90abfc4,fb9a9bc9654c16364f348fb2309b1214,68baff1f2dbcb2df8581897b10150905,b19f3ca2ea475913750f25a5c37c8d8f,199.99,67.77,sao paulo,SP,2018-04-02 08:54:48,27.75,
0edf76acf81689f330973dd29c6e2093,45a96807a564f55507a8af6eaf3eb602,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,139.0,61.35,umuarama,PR,2018-04-02 09:00:25,16.09,PROMO708
1840ec1e113cdef52138fba79e65848f,4437322bbcfa3948b387f1e5e3801a24,ec6cf0744914e96d2c1bf6a1bc475665,d91fb3b7d041e83b64a00a3edfb37e4f,141.75,13.7,barueri,SP,2018-04-02 09:01:04,19.36,PROMO133
d1ec48f722227f712bd7c376e194dcc2,166029aa4dc1bed21f0d50ebdb4ef286,a9516a079e37a9c9c36b9b78b10169e8,7c67e1448b00f6e969d365cea6b010ab,116.99,57.08,mandaguari,PR,2018-04-02 09:09:45,17.48,
d1ec48f722227f712bd7c376e194dcc2,166029aa4dc1bed21f0d50ebdb4ef286,a9516a079e37a9c9c36b9b78b10169e8,7c67e1448b00f6e969d365cea6b010ab,116.99,57.08,mandaguari,PR,2018-04-02 09:09:45,19.09,PROMO819
d1ec48f722227f712bd7c376e194dcc2,166029aa4dc1bed21f0d50ebdb4ef286,a9516a079e37a9c9c36b9b78b10169e8,7c67e1448b00f6e969d365cea6b010ab,116.99,57.08,mandaguari,PR,2018-04-02 09:09:45,6.81,PROMO172
d1ec48f722227f712bd7c376e194dcc2,166029aa4dc1bed21f0d50ebdb4ef286,a9516a079e37a9c9c36b9b78b10169e8,7c67e1448b00f6e969d365cea6b010ab,116.99,57.08,mandaguari,PR,2018-04-02 09:09:45,16.59,PROMO370
d1ec48f722227f712bd7c376e194dcc2,166029aa4dc1bed21f0d50ebdb4ef286,a9516a079e37a9c9c36b9b78b10169e8,7c67e1448b00f6e969d365cea6b010ab,116.99,57.08,mandaguari,PR,2018-04-02 09:09:45,4.49,PROMO740
831f214129035247f2db0f858077f010,0af3a5d2e6e65075837ef5ceb5c167ab,60314cbf527af04ebc935be7c02dc1cd,14d7985702e72162bbf13b6beb74ab2b,49.0,16.32,curitiba,PR,2018-04-02 09:12:17,1.01,PROMO923
97631da0103fb552f92d7917af5c7a5b,37320ad8d22727a4905681854a14e2c2,8aa6223e400af9c97b07c75993142721,1f9ab4708f3056ede07124aad39a2554,169.9,20.1,santos,SP,2018-04-02 09:13:55,26.95,PROMO535
5ce24234240509e09f2d9821afbda73a,7bc70bc321068d03533136557afe2959,f293514e0176006f3af40d473cf24a1e,1c68394e931a64f90ea236c5ea590300,67.9,20.33,quissama,RJ,2018-04-02 09:14:45,7.88,
5ce24234240509e09f2d9821afbda73a,7bc70bc321068d03533136557afe2959,3f14d740544f37ece8a9e7bc8349797e,6973a06f484aacf400ece213dbf3d946,84.89,20.33,quissama,RJ,2018-04-02 09:14:45,8.08,
8ead4cc7c11cc79553ed86a165f665fc,7a1fb83313fbf2953563842fa9345dea,bc0246e1fa0a21cfceaed952d3e9cd38,c8b0e2b0a7095e5d8219575d5e7e1181,121.99,20.9,jaboatao dos guararapes,PE,2018-04-02 09:17:34,9.72,
5dabf0a2fac79c094e4a4e600250c386,df04e901d675a6c329be16feac866548,f293514e0176006f3af40d473cf24a1e,1c68394e931a64f90ea236c5ea590300,67.9,13.6,sao paulo,SP,2018-04-02 09:17:46,3.47,
e5d5e70c2fb2cc7a620f72f70d65336a,2df0229081c89bf92df7de9f51cef7f1,d10d49582dba25513691f61dec3a2d8a,c3cfdc648177fdbbbb35635a37472c53,179.99,18.84,osasco,SP,2018-04-02 09:21:17,21.1,
1e608ac275c269c418a864ec0db7a237,bbb1e23de4c2eba23ab1ad0da89f47b7,33ab88b1e48538d846cd26ea55d34108,8b321bb669392f5163d04c59e235e066,17.99,12.79,caraguatatuba,SP,2018-04-02 09:21:46,0.31,
43be7f68acb621076bde97c734132eb6,420b64be551875169e87fb4a82d5fe13,94ad63831117fac82c6054d2056ed118,54a1852d1b8f10312c55e906355666ee,59.99,16.39,rio de janeiro,RJ,2018-04-02 09:25:04,8.36,PROMO709
0b15496cbc114f48fa133a72bb4ab7b1,bf866aa88acb3c2595d0627c7a6bedf7,f2a286e75c6c6022c0e7242e12a39079,fa1c13f2614d7b5c4749cbc52fecda94,168.9,22.89,vitoria da conquista,BA,2018-04-02 09:28:24,16.47,PROMO682
714e373b4d8a9a18a7f5fdb022bafae6,0683ead91c16a3b8964141bd93ec4edd,31edc407aaeb20e9126f4f8553bdfd39,41b39e28db005d9731d9d485a83b4c38,74.9,12.43,guarulhos,SP,2018-04-02 09:28:28,9.45,PROMO549
067f4b11580519064d68007ffc9e080a,a8f67659d37c5f30f8481103b652975f,66cde8f3b9280f5afd94cadfa029ea8f,e5475dcab1e07b63d7f6e902d8f5eda8,995.0,21.06,sao jose do rio preto,SP,2018-04-02 09:29:24,6.29,
4beac3af7d4cd0b525af0e407194e29d,7b097f892b3cba2de93590049d8875c0,ae52eeb8383b94455f0a08b1f88ad002,f457c46070d02cadd8a68551231220dd,72.0,13.62,sao paulo,SP,2018-04-02 09:33:05,5.39,PROMO816
cc2db083341ec9bb757b9f9a70b289d9,008a1b3db2a8bf63418c2cf7c7f494b1,5b3aa845bba5aa7ba1216e36ae882cfa,8b28d096634035667e8263d57ba3368c,14.89,18.23,brumadinho,MG,2018-04-02 09:33:25,1.19,PROMO378
bc1b903e51b30e698b5ffa427457bbfb,a3cc222e087c192327ea32dd0eb161cc,9da950e8c8c482441f1b93955b21c827,ceaec5548eefc6e23e6607c5435102e7,215.0,13.41,praia grande,SP,2018-04-02 09:35:34,24.85,PROMO605
809476bf737c26ec99167089e755cae6,166e0843a2272293d75ba8d81804de6a,25f86162fee18735fffdb762dcb10d7c,1a3df491d1c4f1589fc2b934ada68bf2,149.9,25.23,varzea paulista,SP,2018-04-02 09:45:05,27.04,PROMO712
65e12813d36c9d1e94fff60fc037a117,09ea2181de5a14e01d90b6ff01835a33,44be579342e8ba8bbe3d0448d126afea,4992e76a42cb3aad7a7047e0d3d7e729,24.9,12.79,santa rita do passa quatro,SP,2018-04-02 09:54:13,3.57,
d721d1a1be2899d735550ea1f82ccec9,2c53aff3e220767f3c191078e0ffbc7d,655110abedc57d73d3b2150d8ba2092a,8160255418d5aaa7dbdc9f4c64ebda44,114.9,14.89,praia grande,SP,2018-04-02 10:04:13,18.52,PROMO430
d946aedc7ae05f2259b2c2f9342e6272,7032fb16c3a9d982c9aa86f47cefdd3e,af2f3030914ae3eaf70ebc74ecdb8c1c,955fee9216a65b617aa5c0531780ce60,39.0,8.88,sao paulo,SP,2018-04-02 10:08:40,5.92,PROMO126
7ad81ba6ffad3deaefb12dc8097c9f5f,d9e0e6c219155daf624e2cd31056d474,7ce94ab189134e2d3c05f496d635419c,8b321bb669392f5163d04c59e235e066,13.65,18.23,itapema,SC,2018-04-02 10:09:23,0.53,
6ffd4f294fd7e52f4fb63343912fc6fa,7afff8cad4526f9932fecee92be8507a,5999995b8f64d769dbc6f592b86d6f8a,c013e57c075a06e5b5c48ee03c525719,36.99,19.32,angra dos reis,RJ,2018-04-02 10:24:47,3.8,PROMO956
be6c90c5799acd0fc1ca2d13d08507ed,48997989a21e741f0f93be9870c82b90,b36858b52183f641b1be7bd99cd0ca89,a414555ce331b8c8aea4a9cb8395194d,385.0,38.63,sao paulo,SP,2018-04-02 10:27:48,56.6,PROMO701
9e9d6b4d5b6cf2bb1c710a3be2f5afa0,b2d0debc1f9d4d6effd6bc476b949083,6cc44821f36f3156c782da72dd634e47,da8622b14eb17ae2831f4ac5b9dab84a,99.9,11.79,sao paulo,SP,2018-04-02 10:28:06,10.71,PROMO883
3a161bae49880d0ddb3a1e151496d90b,541ed556b294e1dc5e80fb34a44917d3,09e40d66cfc38cddf812d8a495376722,822166ed1e47908f7cfb49946d03c726,27.9,18.23,matinhos,PR,2018-04-02 10:39:14,5.3,PROMO375
59390e181ea3e52762859a066ae9df7c,3055c704b2969a70a3febbdb53e4610e,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,39.1,pouso alegre,MG,2018-04-02 10:40:08,15.53,PROMO881
e2d5baf25c5642adf9c640a2107df670,0f3916a6e4cad3ec561784603b3af55f,3f3695c50cf443bfc1058ce0c8ab6a46,8b321bb669392f5163d04c59e235e066,13.3,18.23,aracruz,ES,2018-04-02 10:40:45,1.46,PROMO581
4429f041ac455662944e92e4d20ab2cc,ffa4b16322a614306db6981043a52056,013ee64977aaa6b2b25475095162e0e9,640e21a7d01df7614a3b4923e990d40c,69.99,14.58,sao paulo,SP,2018-04-02 10:41:24,1.68,PROMO552
db3205e0754347592846a7806804463e,f1d056481e80b7b6497cfb119277451e,688ad0169550f8e2eb0307b61df3ba12,640e21a7d01df7614a3b4923e990d40c,60.5,23.0,caxias do sul,RS,2018-04-02 10:41:31,0.96,PROMO285
1baf4b4d0360f77e66818f48b3f095d6,11fc45612392482891635d05c69756ba,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,21.1,caete,MG,2018-04-02 10:43:49,1.76,PROMO546
552d0e5a44018a46a380e34ab1ddb6ba,c632f9a8a1b942e306b0335429bdb142,d7350806253f6a1e1351c97a39b9c931,7b8e8ec35bad4b0ef7e3963650b0a87b,659.8,64.41,praia grande,SP,2018-04-02 10:44:37,19.75,PROMO603
7a008fcdb10f2c786f7277fa29c6b95d,8bd6a871f49ba51f3579479d79c6f145,7a5d2e1e131a860ae7d18f6fffa9d689,d9e7e7778b32987280a6f2cb9a39c57d,37.0,17.06,salvador,BA,2018-04-02 10:49:22,4.97,PROMO581
604084386640342e07bb36a1ce3fa4ba,dfbc33cff2a152885100315aaf23478f,4914f8796af2ecd359fd8f44b9b92339,c826c40d7b19f62a09e2d7c5e7295ee2,49.77,15.23,araucaria,PR,2018-04-02 10:50:00,1.77,PROMO441
a7b1fbc6873f02a31b7ea555c90cb274,fb30296d350b197030e65d4a2e52a1a6,8c5876b1c7768217964f353bc7e64393,0db783cfcd3b73998abc6e10e59a102f,49.9,8.82,sao paulo,SP,2018-04-02 10:52:26,1.08,PROMO207
19ec9b46e7c4be7b712ce65182bca120,c0e47ed3fd9f5ef10eb00f8b5843578b,7b35ccd93a2184646c03b70326626923,5bc55dbe2f12b6af6d83ed46023e0dc8,123.9,22.58,sao jose dos pinhais,PR,2018-04-02 10:54:01,15.19,PROMO437
984cf72312d65695c494a2d60d43857e,04fa206258b069b5900dd56e6cc87a63,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,79.99,15.38,rio de janeiro,RJ,2018-04-02 10:54:09,13.73,PROMO607
d9dc4c863c0cc6b41d82325c0eed846b,1d0288c49db00e00965c4d82d464f61e,82e4ad16521ca131d95e198d507db370,128639473a139ac0f3e5f5ade55873a5,18.9,13.47,sao paulo,SP,2018-04-02 10:57:09,0.12,
73a6fd83d86ec00cea2c16a45be6a8a5,4f119798c24c4840ae9e70d952b75446,c46a1855dd52a09f34d29d939a1fd975,b839e41795b7f3ad94cc2014a52f6796,1514.0,36.68,maringa,PR,2018-04-02 10:57:50,153.26,PROMO933
507325082e0594483c3d905e6121171c,2ffda1267c5facd329521f983872a4bd,5e5d267a41f3d8bb608c2f0bd4b4972f,7d13fca15225358621be4086e1eb0964,223.0,19.44,brasilia,DF,2018-04-02 11:02:07,8.55,PROMO137
be2abc57e92c541f83e8be9e8a8fd1af,9814a337a2470787f24426bf0af8b16b,53a49e6f80917f8d611ec74ccf84c157,febab0275244b9a49a623f0bd613ca2f,142.0,50.55,sao paulo,SP,2018-04-02 11:02:38,25.97,PROMO422
1afb15b3e9553523d6eccae1c42ac169,41b8a729842b63f68d70c04c7f250f09,fcd119ff3868ddbb0013932039418ede,579891617139df7d8671d373f0669622,42.9,18.23,itapemirim,ES,2018-04-02 11:09:02,3.59,
b8bcbc6a8e07056ec28ac9c53b0c1ee1,5266088c56ae6a700425da42e273e7cd,43706a3188de57bb50aa9f10e3b2fbde,11bfa66332777660bd0640ee84d47006,12.99,12.79,sao paulo,SP,2018-04-02 11:15:15,1.68,
1a43cf85a4f3490e013bdc880c40ccec,86cab3cb87a61fcf116c34a9231b1828,e40cc7dc28dcdb3c15e8d03141f7b336,da8622b14eb17ae2831f4ac5b9dab84a,299.9,35.64,rio de janeiro,RJ,2018-04-02 11:15:28,26.08,PROMO985
0f5cc28675a4f25a4b16f148a428c111,2702240ee3035b40fae068d0f55e47e5,d75e2e75d4471019ee14ae21d5f61704,013900e863eace745d3ec7614cab5b1a,87.5,20.66,brasilia,DF,2018-04-02 11:20:59,14.31,PROMO101
d94b3b454957707eb99be5b96da7b71c,dbb56a8ecf60edb17a584daea927824a,2e1963427978dab49b4bcb0a07b109cc,2156f2671501a81034d7d07f217609d0,79.0,23.05,teresina,PI,2018-04-02 11:21:55,7.78,PROMO655
6aee4197c58218b95b85a3da9d6b7c90,8008c307d21d33e78369fd1ee6cb1284,2002fc3ec2d8a30a7588628fe7aff958,e9d99831abad74458942f21e16f33f92,30.0,15.23,brasilia,DF,2018-04-02 11:23:53,5.68,PROMO155
a3f75bc9ece2710b9799855474eadcf2,c4844a648661a8301e3f1fec6b95e195,a5eb994011cc41631b483ed58190bc61,1dcfa3835714681d4ba4a93bc1e0fd41,91.9,26.72,curitiba,PR,2018-04-02 11:24:47,6.6,
8b7aab2116006a1fc6840cbb745b5d56,a567a2572a97a9731794566e93368a06,a7d756e8f7c4b7e5b679e248a57d91ec,0ebd97a106433a45a4aebe57c1799778,79.9,14.36,sao paulo,SP,2018-04-02 11:25:45,11.53,PROMO874
70c84875d254552d37cb96f14c92d23c,5000739c56c2fbfbc0dfb05dafd7ab50,5570e58fb62fc2a83e5bda3974e35be5,da8622b14eb17ae2831f4ac5b9dab84a,99.9,23.28,vila velha,ES,2018-04-02 11:28:21,1.77,PROMO552
6cf4d26988badc72190d6d77e63cfaca,810c6a01f9a077313109b64e36165ecb,18dacb31f154c3607af782584f59b3c9,fa1c13f2614d7b5c4749cbc52fecda94,148.9,7.91,sao paulo,SP,2018-04-02 11:29:21,4.83,PROMO308
308e6d942164441583fd42189b7c87f0,76a49c5fef54cb6ca3491709fbb1690e,0a4dea9eaeaaea5b7894a9a4ec6ed660,897060da8b9a21f655304d50fd935913,50.0,18.23,volta redonda,RJ,2018-04-02 11:41:45,5.3,
ed4d18bb366ea3a34a6d5f5350c3320e,d8ec5b1e258fdf9fb57488233fb97070,e8316a4667e5870c85e906b1f062bde1,7c67e1448b00f6e969d365cea6b010ab,79.99,52.85,teofilo otoni,MG,2018-04-02 11:42:32,4.15,
fd91d63492be5404cdb0c84b1f142f59,5f482802d2cfd506df0097347965687c,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,guarulhos,SP,2018-04-02 11:51:50,0.82,
7d03d934195e2c1f1233ad74146aafc0,ad07b2975044eedaa3d511eb7a6f80ba,321a78ad1321fa42286dacdd0e9825eb,1025f0e2d44d7041d6cf58b6550e0bfa,150.0,34.59,caxias do sul,RS,2018-04-02 11:53:50,7.43,PROMO596
03d4f8c8cd112d8756d88741497d1f8c,3c0be21119f52aa359b9adc51824ac6d,93313b383b80d53b94696afeb5dd2749,34056b8b55c1775a22af2331670a799c,124.7,23.8,andorinha,BA,2018-04-02 11:56:48,6.76,
5a1b3cfe4361ec9d9baabe656a05c00f,cbb39c59f8084f27c248bd5c3a1cde7b,3938defa878985e56e22db94bbdea2ff,412a4720f3e9431b4afa1476a1acddbe,225.0,19.35,sao paulo,SP,2018-04-02 11:58:24,28.04,PROMO723
a500f3b8a00058b3e300716c59d7ad99,e35f0336aa72b7e4c72417d79c385960,101a896b1137f70a7bbb2b9fac61458d,7d13fca15225358621be4086e1eb0964,320.0,14.68,sao paulo,SP,2018-04-02 11:59:40,10.64,PROMO826
57125f5e79965d52dfa4302dba5d869f,fbcb9c1c272d20d294b3d5cc25ccc417,76b7fa5da50b22fe17d1e7bbde661106,2a261b5b644fa05f4f2700eb93544f2c,45.0,22.93,barra do pirai,RJ,2018-04-02 12:04:17,8.36,
4c20ae0a763f932624e62301f665789c,6ae8f9dc38343aeaddaf7ad202c81960,ac305a1e7e7b958e961fd896ef1395c4,25cf099de44674fde97473224f9d59ab,20.0,7.39,campinas,SP,2018-04-02 12:09:21,1.15,PROMO665
2fbc8b0a61f041665380a5a931b321a5,d79acd725bc4a0f28c6b42a9471d783e,6f3b5b605d91b7439c5e3f5a8dffeea7,4869f7a5dfa277a7dca6462dcf3b52b2,158.0,13.55,sao paulo,SP,2018-04-02 12:09:49,30.45,PROMO330
3c6bdd30725c924638f0e5525974ae55,d963d0963eba99c7aeab1e3c03daa7e9,50d77758742285ff49f340ebdf0df5a7,d91fb3b7d041e83b64a00a3edfb37e4f,26.0,9.44,sao paulo,SP,2018-04-02 12:12:56,2.2,PROMO216
368f207cdc8f5c93a2b2a5d4cce96ba8,62073ec6b54b8e6322037fc0f3591ad3,8ed094bfe076c568f6bb10feada3f75d,7c67e1448b00f6e969d365cea6b010ab,179.9,133.85,japeri,RJ,2018-04-02 12:22:06,26.35,PROMO220
368f207cdc8f5c93a2b2a5d4cce96ba8,62073ec6b54b8e6322037fc0f3591ad3,8ed094bfe076c568f6bb10feada3f75d,7c67e1448b00f6e969d365cea6b010ab,179.9,133.85,japeri,RJ,2018-04-02 12:22:06,24.4,PROMO257
368f207cdc8f5c93a2b2a5d4cce96ba8,62073ec6b54b8e6322037fc0f3591ad3,1eba879220bd0981a0e2fbab499ed4e1,5058e8c1e82653974541e83690655b4a,79.99,13.73,japeri,RJ,2018-04-02 12:22:06,4.5,PROMO833
368f207cdc8f5c93a2b2a5d4cce96ba8,62073ec6b54b8e6322037fc0f3591ad3,1eba879220bd0981a0e2fbab499ed4e1,5058e8c1e82653974541e83690655b4a,79.99,13.73,japeri,RJ,2018-04-02 12:22:06,7.1,
368f207cdc8f5c93a2b2a5d4cce96ba8,62073ec6b54b8e6322037fc0f3591ad3,8ed094bfe076c568f6bb10feada3f75d,7c67e1448b00f6e969d365cea6b010ab,179.9,133.85,japeri,RJ,2018-04-02 12:22:06,8.25,PROMO525
368f207cdc8f5c93a2b2a5d4cce96ba8,62073ec6b54b8e6322037fc0f3591ad3,1eba879220bd0981a0e2fbab499ed4e1,5058e8c1e82653974541e83690655b4a,79.99,13.73,japeri,RJ,2018-04-02 12:22:06,14.15,PROMO583
368f207cdc8f5c93a2b2a5d4cce96ba8,62073ec6b54b8e6322037fc0f3591ad3,1eba879220bd0981a0e2fbab499ed4e1,5058e8c1e82653974541e83690655b4a,79.99,13.73,japeri,RJ,2018-04-02 12:22:06,14.18,
8e2e0eb8e828fd0fa012dbae8d10d6f0,8e3c10b463cb2ffb94546b5e9f05cd05,95578be74a242e7a0eae084908bbb5f8,17a053fcb14bd219540cbde0df490be0,279.9,150.56,palmas,TO,2018-04-02 12:24:33,20.14,PROMO492
8e2e0eb8e828fd0fa012dbae8d10d6f0,8e3c10b463cb2ffb94546b5e9f05cd05,95578be74a242e7a0eae084908bbb5f8,17a053fcb14bd219540cbde0df490be0,279.9,150.56,palmas,TO,2018-04-02 12:24:33,22.88,
c6a61ca0eb08e3c60bdcb638c921691a,13f0a8913015ac1227a6b09f518c475d,02064a5bc5d3656476e9dab151c69989,1fdc574883ef3b33ad41562d93f3a74a,292.0,19.92,lagoa santa,MG,2018-04-02 12:24:41,17.68,PROMO864
1ff5c5d5829ba8256f375f90998d2dd9,56e46d1a61ebb9b86fa914b4007d8a97,822935b19e0d2a75de435a84fb302d58,9ac4f14370b1e24ddc58be041b7f99df,54.88,22.09,belo horizonte,MG,2018-04-02 12:28:44,3.28,PROMO984
f8213934e14cc83d7fc89f6397d4a058,3e1e8c1cf1dfdbec245dc1d04ab27e38,74c45f01e6d11ff78ab287eb985f7343,23c38debaffe4a25a30fdbd9b586a13f,191.47,20.68,sao paulo,SP,2018-04-02 12:30:02,3.35,
68a8d355bec6e846fbdee48e9a3e3611,bc4b1551a6fb2346fc87b5879402dbf2,3047d2ab7a976a0149292daad0acba79,6fd52c528dcb38be2eea044946b811f8,168.98,9.54,cotia,SP,2018-04-02 12:40:33,21.63,PROMO974
addeb8729d2995e56078e6787858960f,88223c3979b0dac8b52690966235efbd,55b71bf300a2765a382eaec566df531f,54a1852d1b8f10312c55e906355666ee,74.99,16.83,gravatai,RS,2018-04-02 12:45:17,11.52,PROMO906
31c3c57318baea8904c0855e7b05e955,ee4f89a4d2cea2a4910f24c491696af1,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,86.9,25.42,salvador,BA,2018-04-02 12:49:12,5.92,PROMO940
6cac77779271796bf107e2a9c85747af,d4196928f507b9d28c258f1ab20dc397,e84997d75938765ef99930f908ceedf4,dbc22125167c298ef99da25668e1011f,119.0,18.66,ibiraci,MG,2018-04-02 12:49:34,11.94,
f51dd48ef39ca937e5f1c9e87f6f2881,14a54a1ffd16f037929c4553a244f9ed,ff5d87897ed26d564711df324b98ebee,fa1c13f2614d7b5c4749cbc52fecda94,279.9,24.46,porto velho,RO,2018-04-02 12:50:49,1.23,PROMO957
9713347440d60327275fc4124a09f8ab,54a81cfa62c4fe0c6df7812ad83b9036,16ed6a6e3fce23b741650437fe58d65b,e5a38146df062edaf55c38afa99e42dc,89.18,8.98,mogi das cruzes,SP,2018-04-02 12:54:23,11.24,PROMO775
8ef74d7f7464fef1901ef5333791ba23,8f7674bbcb64b16e52d28222db9a3263,8c591ab0ca519558779df02023177f44,a1043bafd471dff536d0c462352beb48,110.0,27.04,contagem,MG,2018-04-02 13:00:31,7.15,PROMO252
4248fddd68e3375c24e743290ce2d9fa,3b14820d642ea72e95df3289b6539c1c,6b82bdfc88a9241c396addd75f5c8baa,213b25e6f54661939f11710a6fddb871,75.9,19.5,tres pontas,MG,2018-04-02 13:01:06,2.24,PROMO595
313679079420ce50210b4f87c1e23693,38a920f4e80a3be96ecbfc0cba4517d6,ec02a5d380128f7a188e9ce8f3ddd832,8444e55c1f13cd5c179851e5ca5ebd00,131.9,19.98,sao paulo,SP,2018-04-02 13:05:43,0.29,PROMO665
