customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
41288d4a1cb5b4716c3661bb33a11a01,ee00fa5093eb96d8573403b382fb60a8,eaeca85086b0c4f68351e52deb944e16,ad420dd0c4f92f8af951ac24b86d0cf5,14.99,18.23,sao paulo,SP,2018-06-30 21:54:34,1.64
eca5e1383292be5fc6c5b1aa3e1215b5,c228d309379c3ae545cc6ca2d5aae1b2,157ee978f4fcdf8984b0bb33a6687fde,e9779976487b77c6d4ac45f75ec7afe9,35.0,13.83,marilia,SP,2018-06-30 21:57:55,2.17
eba4339b9df25e7f8836e2a715993f7e,16be2f6d4d5feffe91a073ca17ab52ba,57f2bc497c1a3ebe41ba7a06d78ed159,6560211a19b47992c3666cc44a7e94c0,55.0,7.65,guarulhos,SP,2018-06-30 21:58:13,9.36
ccdcad079f5bfbf08e7b419abac8aca0,1ce43b051dce1e2139a29c0b64b5df53,4fe644d766c7566dbc46fb851363cb3b,c31eff8334d6b3047ed34bebd4d62c36,99.99,23.5,macae,RJ,2018-06-30 22:15:53,14.11
7a5f00b8eaeff82f1d3be0ff6ef8035e,4bdb3af7b8d5db206e5ea7b4f964ba4c,0424d4d1508370eb771126734ec9740e,7ad32824caee82087b3e2e5f33b1bf32,99.0,10.19,bambui,MG,2018-06-30 22:25:00,1.76
7a5f00b8eaeff82f1d3be0ff6ef8035e,4bdb3af7b8d5db206e5ea7b4f964ba4c,65223c26538a2226610efc437e488b77,1835b56ce799e6a4dc4eddc053f04066,31.0,35.12,bambui,MG,2018-06-30 22:25:00,4.01
89ce5d185f524e19ab34c90e6739aa7a,81a8c2a67e03e35119afe31d8c1d7b10,8a1c109f0d2621c441b0ba6846a75890,9baf5cb77970f539089d09a38bcec5c3,720.99,18.35,sao paulo,SP,2018-06-30 22:34:16,120.99
4b6feb99e3a796b2061b5a290cb2b2d7,9d8a3b882eccfedffcd196e7d1e4cf20,5ac4f7986643a944501c66a2257bdd73,3df020b72d3d44b3af9d110fa3940b65,49.9,53.74,  macae  ,RJ,2018-06-30 22:43:00,2.54
4b6feb99e3a796b2061b5a290cb2b2d7,9d8a3b882eccfedffcd196e7d1e4cf20,d04bbac48960ecb7ea311b00ca6e1cb7,0dd184061fb0eaa7ca37932c68ab91c5,98.0,33.59,macae,RJ,2018-06-30 22:43:00,4.28
4b6feb99e3a796b2061b5a290cb2b2d7,9d8a3b882eccfedffcd196e7d1e4cf20,5ac4f7986643a944501c66a2257bdd73,3df020b72d3d44b3af9d110fa3940b65,49.9,53.74,macae,RJ,2018-06-30 22:43:00,9.47
95ae7c675a8591a773af47661e236ea3,6adf72edbe32f7b03c39edd4b0b97fe5,28beefcab28e6a3b659bae1bf1cbe453,18a349e75d307f4b4cc646a691ed4216,25.0,12.84,cajati,SP,2018-06-30 22:59:52,3.56
bfab5a9ad7cb90be9265fafcd4ef39e8,d8e436a94b1158d6fff244c9ae75fccb,62b0e890638d64f8e51e7418813fea07,e883aa812c37a7413226856f4579fe91,349.9,26.8,  porto alegre  ,RS,2018-06-30 23:05:48,
6b135521bcd9a610cf8182ff64a589e1,b7f9c9109dcd289ae63ca77bfade44f7,9a46ea3c561cf8075d59a39256461e73,95cca791657aabeff15a07eb152d7841,9.99,18.23,  sao jose dos campos  ,SP,2018-06-30 23:22:38,0.72
30bae38963fe905daf0372b2e7ef69a7,7e64c6b0a855acecee3ad0225a0e1da0,b38b25d838ae0b8385e8cc68b9017644,fad44952713764836814be105382aee5,130.0,16.01,santana de parnaiba,SP,2018-06-30 23:57:59,23.91
42cc774ba04ff98d3a0d1d5688e82696,bdaf84a41035ac2fba8b7b3b7b75a626,0c46b8ef03f8b4da7c2813be4287a281,ea67327e24487bdfac5fbfa37ea124df,148.69,27.34,porto alegre,RS,2018-06-30 23:58:48,17.58
ca126fd28ab8118c556b3b23b64ef662,9166f60cadc480c3e5de21ca8daf2fdc,3c883b9d3fd2d0ce448d4136349dc0a4,b39d7fe263ef469605dbb32608aee0af,55.0,14.7,ribeirao preto,SP,2018-06-30 23:59:49,6.14
ab1a8af7afb01624d04f78edb04a5d39,9d6a4798ca60c057f632bed582e5b0c5,abe0406750c920638274baad5a52d61e,7dc8c42cc750eeafea6c85712ffee9bf,9.99,8.88,santos,SP,2018-07-01 00:25:07,0.52
78ee827873e4946a08fd80efaf75140d,3a05c5202070d944a10db60144ddf04b,180fbb426ea5ab0708d43ad3f3839bb9,8b9d6eec4a7eb7d0f9d579ce0b38324d,99.0,33.17,sao paulo,SP,2018-07-01 00:25:23,
e8a26c14acdc374e3333cb0877a04558,37c647851a4d30342bc4dd9ec8c95861,b0961721fd839e9982420e807758a2a6,1f50f920176fa81dab994f9023523100,49.9,41.33,rio de janeiro,RJ,2018-07-01 00:49:58,5.26
e8a26c14acdc374e3333cb0877a04558,37c647851a4d30342bc4dd9ec8c95861,b0961721fd839e9982420e807758a2a6,1f50f920176fa81dab994f9023523100,49.9,41.33,rio de janeiro,RJ,2018-07-01 00:49:58,9.78
16b16dc22deb83d29f64a941d0382435,5d681b5588723aa46f699b097a563a60,1340fa675dcc9085a832da030acddae5,9f505651f4a6abe901a56cdc21508025,9.99,7.39,votorantim,SP,2018-07-01 01:04:05,0.78
fd2e6e9ae894e78bc1eecbf68286c28c,e03e8192ecbedf3c6493ae3c01ba21e3,a1bf559ac1eab015ba992bd76d9d76c7,85d9eb9ddc5d00ca9336a2219c97bb13,27.9,17.13,curitiba,PR,2018-07-01 01:57:58,5.24
ad106b5312306e6757e1fdffb7aef21c,46f3c8f0f9ca12fb198779b7f99a0e0a,45ae343d4991cc21e7ec0a775239402f,7238a95bb63ef7e498389fb863b834a1,39.9,18.38,divinopolis,MG,2018-07-01 07:27:07,0.53
7060be088f6226bb01433b3e2b36ad1d,c3a937f97910c3602c1e4cdb4b951b1e,f547017386361b9e31600b92246e817e,87142160b41353c4e5fca2360caf6f92,15.0,18.23,ribeirao preto,SP,2018-07-01 07:36:35,0.67
02b5dc176731821cbf299ba7ac64053c,9888a350c98263705a75ee0a82e90e7c,7088744b00831b410bd17716cb578f39,41b14765bd56c8ad10971074380f9c0c,34.5,18.39,salvador,BA,2018-07-01 08:23:21,1.96
950a60900e19a2d87d316224bfc9e60f,a6cd7cac7ee11538a78649066487e0ca,d54c5b81fc2b38707588dd4eddc7c594,0241d4d5d36f10f80c644447315af0bd,249.9,65.12,rio das ostras,RJ,2018-07-01 08:36:29,18.49
652dd9e1eab2777d504a091894b1d2fe,03bb0baa2f30152130d3d5df8e44507e,59f09deeea7c839a9212a19f3416b892,729f06993dac8e860d4f02d7088ca48a,379.9,69.01,sao paulo,SP,2018-07-01 09:05:17,42.26
0d8bfa786b498c6b7fc432785bcf36fa,3c082ca49aaf1923e87b34e1375a1413,55852fa297a259df65305a625ebd2149,980640c45d7a4635885491d077167e4d,39.89,12.94,pontal,SP,2018-07-01 09:14:54,6.69
55ff194b4d155d1922986019aedb8933,047ea1a58aad923c2c108eafa2c28192,19c91ef95d509ea33eda93495c4d3481,06a2c3af7b3aee5d69171b0e14f0ee87,122.99,63.11,taubate,SP,2018-07-01 09:19:30,14.05
73723e9dddda63b50fc0c9afc46f9bee,e803d4e56a315a38eb3a6d339b02278d,bd6e6fce9ada76ea2db0f1912e8e478f,1835b56ce799e6a4dc4eddc053f04066,56.99,13.98,sao paulo,SP,2018-07-01 09:21:57,1.42
123840a282dd67fa5c1e262750d2c9e7,da01eb83df2aafd16872ab0c5f24d5b6,21ee06f7fd37a6fe4841865339411674,7ade73f1b9b4e965f9009a4c3a7e2c15,39.0,12.93,sao paulo,SP,2018-07-01 09:24:46,0.27
b0ee592511423e8d39b952a4bdbbea13,519478e4bc7d1ca7d93f2fcd7f9e54b7,9f1330d9d3ea820ad8e4d0d58b7f08cd,2a6fbeaa7ab9e5d59a35841a8da71ce4,6.5,18.23,sao carlos,SP,2018-07-01 09:42:35,0.9
65a6f4c14c4f4d24b78e093371a0e0ae,1b6a74c497e59ff5342e7a1adcff98af,3e6d2bde9274ac275013aa90d7e2bf16,fa1c13f2614d7b5c4749cbc52fecda94,109.9,23.49,manaus,AM,2018-07-01 09:42:47,15.73
36c6a1e2e38bc30f8e25c2541de9bba7,c2af11ae3f61ffc78a1997289b07d497,19d5a6b80192381ea590dbc018f2db6a,516e7738bd8f735ac19a010ee5450d8d,269.0,19.76,sao caetano do sul,SP,2018-07-01 10:17:56,0.26
a0b67404d84a70ef420a7f99ad6b190a,1ab38815794efa43d269d62b98dae815,31ec3a565e06de4bdf9d2a511b822b4d,babcc0ab201e4c60188427cae51a5b8b,79.0,14.13,  ferraz de vasconcelos  ,SP,2018-07-01 10:23:10,1.37
bc8d0eaead98c6ac8afc8ef41f1f483e,a994ff8265aed38e21cb63b2d8402b09,274c0bd39936b237bdb8cee38abf94f5,93dc87703c046b603023e75222018b45,429.0,32.87,barra do garcas,MT,2018-07-01 10:38:02,75.75
bc8d0eaead98c6ac8afc8ef41f1f483e,a994ff8265aed38e21cb63b2d8402b09,cc01f8e6114f2ff5a829ccc55d62f132,c66dccfb3f109511246da627dd5a2498,497.0,32.87,barra do garcas,MT,2018-07-01 10:38:02,58.52
41c148813f6ddd461988059f73e8a24e,8f0518f5d4437b43c4849faee7e6dacd,b7387e83ca44d99d804ba967c492219d,e9779976487b77c6d4ac45f75ec7afe9,32.9,19.42,rio novo do sul,ES,2018-07-01 10:38:31,3.05
abcd1cb598dce7c73f3d819b7dfedbef,f638d34835b2bcc16d7c6880954bc00f,84f456958365164420cfc80fbe4c7fab,4a3ca9315b744ce9f8e9374361493884,84.9,14.9,itanhaem,SP,2018-07-01 10:39:54,
e9195926b82fbae50a32827fdcfd42f1,5d4c60302689f1e23d80b19eea938bf6,b71c0cacf053d9d8f92eb5965d8bd00c,d673a59aac7a70d8b01e6902bf090a11,29.99,18.31,colombo,PR,2018-07-01 10:55:33,1.68
a96aebd402f8c5f3993d287efb9154a5,2ff28727dd7a3cbb51cf9b8053a7103a,a0686391b9b79dbfb9577555719ec45e,cfd7ddab722b902f7ac5b5f3ba6d723d,299.0,102.2,jaboatao dos guararapes,PE,2018-07-01 10:57:04,43.04
a56e946b1a51b5f351a804c5a3fb0a8e,421bc5d68665463cbb939db50847894d,0412ec72192f1d85e92047c0773434ec,f5a590cf36251cf1162ea35bef76fe84,830.0,133.69,juina,MT,2018-07-01 11:05:08,94.64
a56e946b1a51b5f351a804c5a3fb0a8e,421bc5d68665463cbb939db50847894d,0412ec72192f1d85e92047c0773434ec,f5a590cf36251cf1162ea35bef76fe84,830.0,133.69,juina,MT,2018-07-01 11:05:08,90.16
71eccffe659a733fbdaf0ca49a9d1b37,96ad8ef0669dc53c0830b44376e975f5,0fe922b7f7d43ef454bbc241416e7401,f7ba60f8c3f99e7ee4042fdef03b70c4,16.0,18.23,  balneario camboriu  ,SC,2018-07-01 11:07:54,2.55
f971a3a1f0bff189598bbfb8b62466aa,c75eebf08446545f765d7cfc1ab89342,3c5559ffe829dd89665484c98f0c4e18,6b90f847357d8981edd79a1eb1bf0acb,69.9,9.24,sao paulo,SP,2018-07-01 11:15:50,10.2
73dbb993602046f482a399e17d8a446b,55bb79b4227dafa41a25a45e8462c7b5,f5e48ba4fcfdf3920b7a857b261a3ef3,8f119a0aee85c0c8fc534629734e94fd,21.5,18.25,candoi,PR,2018-07-01 11:18:47,1.22
73dbb993602046f482a399e17d8a446b,55bb79b4227dafa41a25a45e8462c7b5,f5e48ba4fcfdf3920b7a857b261a3ef3,8f119a0aee85c0c8fc534629734e94fd,21.5,18.25,candoi,PR,2018-07-01 11:18:47,3.97
3db0c6eafbcffcb0396fd03367e7d40b,ddcc0f4f6de9d30500e9e39e2127046d,779dd392d4fbe5ca656bf3ceabecbf0b,1a932caad4f9d804097d7f8e615baed1,118.0,27.81,cariacica,ES,2018-07-01 11:19:16,14.21
646aa9a51168830e3f82112612b785f8,3146e5198dddba5ff4a7843339a58226,c53a665fc8ea6c807c7558cc28fcdd26,03bd479e1d9484cdb14104d3023f7321,119.9,14.18,paraguacu,MG,2018-07-01 11:21:24,3.09
93dfd5dccfc590abda99d2e9f3960ea5,e1a9f566dc38eac4f78556976596a43f,8f0877b2fd784f6948e606be7f04744c,53e4c6e0f4312d4d2107a8c9cddf45cd,34.0,13.82,botucatu,SP,2018-07-01 11:21:38,3.48
45632580026f9ec1b0b512437cc31fe4,f6f0b540e89f9b3f6f256e9c5c739f6f,9443c4c94962f689aafb1c13f5f1762f,d91fb3b7d041e83b64a00a3edfb37e4f,52.0,9.05,santo andre,SP,2018-07-01 11:24:10,4.41
eb66863a17ee48ce53653ee4afd4af21,c5dc3239938cdd5fbaa0dae29b966d2c,5dc5964f616fba91121740eb42a02845,26785a546900236d66f2e4197c211158,45.9,22.25,sinop,MT,2018-07-01 11:35:55,7.39
33b601e9d2bbf7984de7b56271ce826e,d6934136368e34491a21bf8ac9f59aca,8b50a72d52d7a91fb19d19fbe069e2f2,9f505651f4a6abe901a56cdc21508025,44.99,15.42,brasilia,DF,2018-07-01 11:38:25,8.37
fff39f01a81d96b066b1893ad395a98b,da7edb9956cbe0ef5c50126e1bb784b9,969658926980bc36e0ed615132724ac7,acb6c2ca5c82411c1fdb88d5fd5eb95e,9.9,7.39,sao jose dos campos,SP,2018-07-01 11:49:01,0.43
69b38855459d81b0595cade99bc1706e,89d6544684b9cbacd492feb38abe4fe7,18c0b4a4150176a977ab587d549575e9,fa1c13f2614d7b5c4749cbc52fecda94,588.5,54.84,sao miguel,RN,2018-07-01 11:51:47,85.15
79e2f6247cc5228c7deee6c5f8987669,a0190a8aa681fe129b9a9ae80dfd9266,02ed3b595447e948efc3eac897e4df0e,640e21a7d01df7614a3b4923e990d40c,40.35,19.47,visconde do rio branco,MG,2018-07-01 12:01:07,4.35
1d12f3eea210892c245c9be2bd17a93c,6d1832bd42dccbd91d1ce32da7f54492,10698a66d71ebd12be9e8c39302c74b3,c3e1abd72a42fe690fcd89cf5720fe29,129.97,8.49,sao bernardo do campo,SP,2018-07-01 12:02:12,23.45
33297d2af8f199cd9cc87abb71a3b8a6,27d4565688530c96555c05e21f6740c1,9fe172fa8e662ca8572cf12abf8bce23,cab85505710c7cb9b720bceb52b01cee,49.9,7.61,sao paulo,SP,2018-07-01 12:02:17,0.75
9992dd6e05230ed6258a1e7fd24d34dc,54243ef50fa7c7f650224a26f43bb90c,1a6c9da4039deae58c2b769f049ae121,ed4311e67debd72b8610a5347a743087,97.0,21.98,rio de janeiro,RJ,2018-07-01 12:18:03,13.75
887859ee8692098a45898e5917a999a7,cbbf61b366cb1ca7a9f9b954e8f345b5,efd7af8312533d58ccb5ac26304dd3d5,ea8482cd71df3c1969d7b9473ff13abc,19.69,7.4,sao paulo,SP,2018-07-01 12:19:55,3.82
a6c424c5f57e7085560010f2082121ec,7c9b63669cf62dd8d1ed4d40d5bf953a,8365b258a7ca21a31b8c972495efd2f7,e94b64dc6979b302a5a5be1662c83bb6,182.72,13.94,boituva,SP,2018-07-01 12:21:19,21.06
ca3444937f7842b287a4c5621abc27ed,3ff4d494b9a42e38f1d11a11cac925c6,d3648df999a7213c708253a32f095b53,4b9750c8ad28220fe6702d4ecb7c898f,48.9,19.53,contagem,MG,2018-07-01 12:29:27,3.0
62fb1ac1c746846d118654e8228c7f3d,24090634aff3af5ea0cbdbffc4a3e143,98a4301b1aacd45984603af55b7a1de4,1900267e848ceeba8fa32d80c1a5f5a8,53.0,13.95,sao paulo,SP,2018-07-01 12:37:07,7.0
62fb1ac1c746846d118654e8228c7f3d,24090634aff3af5ea0cbdbffc4a3e143,ceeb8b2d571b23399910f1b83980c973,1900267e848ceeba8fa32d80c1a5f5a8,53.0,13.95,sao paulo,SP,2018-07-01 12:37:07,0.25
39f3cc584d0f9352ad69561b60cc89de,db17cc060cb420c7dbea80f797f010ae,6e835aea84ae8eb68b8c14878dd43b30,4d6d651bd7684af3fffabd5f08d12e5a,69.9,18.79,sao paulo,SP,2018-07-01 13:03:50,7.74
adfafa26756e071b2715e7ca34d235ce,eb3def506468a28e922792bce17156b0,523d21a1122c8f0de30617d8515d75c0,8a432f4e5b471f8da497d7dc517666e2,49.0,19.53,niteroi,RJ,2018-07-01 13:07:10,3.82
df356cdb085cb42613a303002a1c63e5,1d4f81fabfc6dadb18f166298fc6aaad,0dce093fc7ec4dec214256df878e3c08,6560211a19b47992c3666cc44a7e94c0,145.0,8.28,guarulhos,SP,2018-07-01 13:08:05,
cac2887e5ce19f87ea3b5bfcc51dc9aa,484f11db440188250fec53abd4283294,d2347fba1e60ea51f533960fc555baff,b499c00f28f4b7069ff6550af8c1348a,44.99,18.42,governador valadares,MG,2018-07-01 13:12:55,8.2
30fbea743f55c0f1d3090e9774a3d6ca,2eb8d7103527b48ed39070bd8cb2368e,268feec11ba1349f37164ab1b833aae8,612170e34b97004b3ba37eae81836b4c,30.5,15.31,santo andre,SP,2018-07-01 13:19:06,2.91
5b2ab0a41dc14a97c98e9e0b16a01cc0,756d62fd1519d390705464ab14c102a8,ef39cf023d189c27d7387a44e89e0c17,430315b7bb4b6e4b3c978f9dfa9b0558,26.9,7.45,sao paulo,SP,2018-07-01 13:24:37,4.73
97fcee340b3932c2884ef7a9305d3b05,4d72fbd8a8a12d4012b8578725c97a06,cadb69af336c16aba5c5223599821245,8b321bb669392f5163d04c59e235e066,13.65,7.39,sao paulo,SP,2018-07-01 13:34:01,0.7
9fbfef5ac5b65f15e9d469858eb158ce,e2101b7f68035b709716010fb28abb99,177d3d5bb9d4d29222a222e3b3554f41,3d871de0142ce09b7081e2b9d1733cb1,109.0,44.56,apiuna,SC,2018-07-01 13:34:17,6.82
419bd9cefe8c680a13a3480507704f79,3475576ebe7b1d8daf3201dd20dbc98d,7cdf063c858373234611848620a5c950,1025f0e2d44d7041d6cf58b6550e0bfa,250.0,85.16,tijucas,SC,2018-07-01 13:43:40,49.25
f27aac76508cce8fbeb35feef10de23a,83ef337ab9aec7423050b7ecd0260399,d011223de539cd224b5c5c8082313d46,1025f0e2d44d7041d6cf58b6550e0bfa,196.8,22.68,niteroi,RJ,2018-07-01 13:44:51,21.76
21002c15c8aa325861340153df24ef5f,af00499b52c61ba01c141aa619499861,e10793be4658322d3d7e4c9910199f93,f5a590cf36251cf1162ea35bef76fe84,210.0,44.61,sao paulo,SP,2018-07-01 13:48:36,15.79
35b6033213b51c89ca1e4e35de9a45e0,5e703e05bcb502963f75e2a2a2eb7b73,928e52a9ad53a294fdcc91bcf59d1751,955fee9216a65b617aa5c0531780ce60,130.0,27.68,joao pessoa,PB,2018-07-01 14:01:27,19.5
35b6033213b51c89ca1e4e35de9a45e0,5e703e05bcb502963f75e2a2a2eb7b73,928e52a9ad53a294fdcc91bcf59d1751,955fee9216a65b617aa5c0531780ce60,130.0,27.68,joao pessoa,PB,2018-07-01 14:01:27,1.48
35b6033213b51c89ca1e4e35de9a45e0,5e703e05bcb502963f75e2a2a2eb7b73,928e52a9ad53a294fdcc91bcf59d1751,955fee9216a65b617aa5c0531780ce60,130.0,27.68,joao pessoa,PB,2018-07-01 14:01:27,19.98
35b6033213b51c89ca1e4e35de9a45e0,5e703e05bcb502963f75e2a2a2eb7b73,928e52a9ad53a294fdcc91bcf59d1751,955fee9216a65b617aa5c0531780ce60,130.0,27.68,joao pessoa,PB,2018-07-01 14:01:27,3.92
35b6033213b51c89ca1e4e35de9a45e0,5e703e05bcb502963f75e2a2a2eb7b73,928e52a9ad53a294fdcc91bcf59d1751,955fee9216a65b617aa5c0531780ce60,130.0,27.68,joao pessoa,PB,2018-07-01 14:01:27,0.51
c6e541df5fc7e101c333f2294d63b052,6d1f16f4ed292206fbeedf3b44e0ceb3,e0cf79767c5b016251fe139915c59a26,da8622b14eb17ae2831f4ac5b9dab84a,29.9,7.79,sao paulo,SP,2018-07-01 14:15:20,5.94
b15cef70df5b80da0940334e4ca17d01,70ca1c80e14fa0391a567797dc294938,159ea658243f5e5c4a18fa69d80adc16,c72de06d72748d1a0dfb2125be43ba63,220.0,25.95,salvador,BA,2018-07-01 14:16:08,8.87
13a570ece49733c3201ddb6d816bdea1,ca9012a0bc23f8c1b5be9b7e4af8fa5e,6c81db10f914c4d032b14fa93aa0a818,d98eec89afa3380e14463da2aabaea72,29.99,17.14,belo horizonte,MG,2018-07-01 14:19:56,5.39
5c7ad9cbcfbe41d1dd622c64bb0812bd,e0145369394f83a5210ad16511c6cf33,bace90a7338e9d31371ad47811cf4c7d,1a3df491d1c4f1589fc2b934ada68bf2,89.0,41.6,itaquaquecetuba,SP,2018-07-01 14:28:04,8.96
0fde8e87ca38a4a0538f01500c508962,ee3392ed69b3aa71906d6890c571cf81,db6677c6f890ba1730c0b75bd8132579,cc419e0650a3c5ba77189a1882b7556a,59.99,19.61,criciuma,SC,2018-07-01 14:31:03,1.97
3c0edeffc50a9e94bca0592bd7af3bc1,f575b5125a609778241c26809da9ed2b,d2f5484cbffe4ca766301b21ab9246dd,36a968b544695394e4e9d7572688598f,12.88,7.87,sao paulo,SP,2018-07-01 14:34:52,1.34
3c36ed23dfeb3ab95dbaca492472f1f7,51fea792e465500a842c7325adabf0ad,fc6ba6bf4b28fdad575e27b56cafe176,54965bbe3e4f07ae045b90b0b8541f52,69.9,27.44,marica,RJ,2018-07-01 14:43:11,2.71
51620c2de1a1f0ef6e6ccda2b0c1ef11,a75677de97d29dd137bd7779428d9aa2,fdc7b4c1ee3b0ba0c649a3147d039983,744dac408745240a2c2528fb1b6028f3,198.0,52.11,santa rita do araguaia,GO,2018-07-01 14:44:27,2.98
a30918e46fc2950e2c7494db4e71d30b,036e37b0e268e6087e88d3d7a676c13d,64fb265487de2238627ce43fe8a67efc,4a3ca9315b744ce9f8e9374361493884,79.9,26.86,linhares,ES,2018-07-01 14:46:23,4.89
fdd862fcaef60c5198b49bcb033c906e,430cd6b6d3066421a8bc48ce72541ba3,1a758361b1c10b3ffe3d3373332de319,8d956fec2e4337affcb520f56fd8cbfd,46.99,12.99,palestina,SP,2018-07-01 14:58:48,4.55
8bac3e94affaa3db3b8a26999b5b0f58,b6276d65b997fa8398537cac9f42c55e,6a8631b72a2f8729b91514db87e771c0,128639473a139ac0f3e5f5ade55873a5,24.9,13.51,araraquara,SP,2018-07-01 15:00:37,3.31
45ce42e689bdb0412c09886deb96fd53,ec6ae689bec92fef124043f61f553778,78efe838c04bbc568be034082200ac20,0241d4d5d36f10f80c644447315af0bd,99.9,22.0,taboao da serra,SP,2018-07-01 15:04:15,6.8
8b44866d1a919a20080812529e2a49d1,4d280f7e02765cbee0a2ce0359dafb2e,b84520a57891e7a8ae2c68741dcc7146,6560211a19b47992c3666cc44a7e94c0,45.0,7.58,sao paulo,SP,2018-07-01 15:06:53,
69c365a0670ed7250de9cb2d600109f4,ff4ce1bf027da9b8b1eaa0c10148cc2d,a9b7f02ab7d9c64b4aa0ed31c74fd1d6,02ecc2a19303f05e59ce133fd923fff7,132.9,14.51,teodoro sampaio,SP,2018-07-01 15:28:33,11.8
e3a4077cf3ad106c942f8a682505eb97,23c8185c60bb06f217a2437ffc73e45f,1b6033cbf12974cf79c1cccbf8592ffd,6e13dd869aa7185f601c941423abcc8f,88.0,7.88,sao jose dos campos,SP,2018-07-01 15:33:02,7.87
e3a4077cf3ad106c942f8a682505eb97,23c8185c60bb06f217a2437ffc73e45f,1b6033cbf12974cf79c1cccbf8592ffd,6e13dd869aa7185f601c941423abcc8f,88.0,7.88,sao jose dos campos,SP,2018-07-01 15:33:02,14.56
d268cbcb47089f26a104f976d5ffec62,ab344aaf7040ad7bcee8c7ae7db9e87e,952e73f7e8bee61569a32b35c19bc981,7ad32824caee82087b3e2e5f33b1bf32,50.0,13.93,santo andre,SP,2018-07-01 15:36:23,1.05
8fd85d9eff1b41fff629b2f0e33831e6,dd804880e8bbe570f05a48fe008632e2,8c81fd36d91b4da0961fc50ae9522a62,b494891378bd8f4560abe576c52deacd,89.9,7.89,guarulhos,SP,2018-07-01 15:38:20,1.61
fd1ff46cceac2649ca8cc67148803eb7,a61b9456778de69d35a9addadfc57ca8,93b513d693c7e922381d6aec80dfb639,530ec6109d11eaaf87999465c6afee01,135.0,27.9,rio de janeiro,RJ,2018-07-01 15:54:18,13.98
baf844983ab8e47eeffa94edee0142b5,ee3565d2a50b87870c5b752412c360e6,1d974de82e60d653a2d1cc79984dcec8,65febd49fd28ec955651299159b1f527,40.99,14.6,taubate,SP,2018-07-01 15:57:58,4.8
1bc79b53aca260fc2ed45c7164266cca,f24cb1ef5e87e5ea09a1fc0ae135c186,b84520a57891e7a8ae2c68741dcc7146,6560211a19b47992c3666cc44a7e94c0,45.0,22.25,teolandia,BA,2018-07-01 16:28:11,2.65
9161db87e1b6fc823b4ad4a93d01884c,d47275f7c8f1c128471944cf03903a2e,d1ca3c14afb720b5b5c29b3853ea91d6,18a349e75d307f4b4cc646a691ed4216,55.38,8.55,sao paulo,SP,2018-07-01 16:28:54,2.38
7aa6b791c1e47633122b949ed9d51b83,2e1b96bb2d8b0ca7e4a6c3d0c15d68a3,3fc00af0f0a8d4ac2933d3900416c977,7a241947449cc45dbfda4f9d0798d9d0,99.0,47.35,pelotas,RS,2018-07-01 16:31:48,17.03
3e256600a04440a0b46eef09e5f994ed,ddbbf91a5dc91f4757ad2ed77ab9616b,75b433ca888fe027b18dfac89a284667,8b321bb669392f5163d04c59e235e066,12.9,7.39,guarulhos,SP,2018-07-01 16:48:22,0.54
3e256600a04440a0b46eef09e5f994ed,ddbbf91a5dc91f4757ad2ed77ab9616b,75b433ca888fe027b18dfac89a284667,8b321bb669392f5163d04c59e235e066,12.9,7.39,guarulhos,SP,2018-07-01 16:48:22,1.67
29f0540231702fda0cfdee0a310f11aa,2ebdfc4f15f23b91474edf87475f108e,e7d5464b94c9a5963f7c686fc80145ad,58f1a6197ed863543e0136bdedb3fce2,139.0,19.07,pindamonhangaba,SP,2018-07-01 17:05:11,19.63
c94358f47b136fc8e5fc75123ff15213,eaac284918a0bae18197faef197f83e0,e8ca1ff2d0a28edb5be8bfbf2964dc3a,6b536a23086fba0d58c08d68814397f6,45.9,15.42,  sao paulo  ,SP,2018-07-01 17:20:18,5.35
eb00367de725a3a5e7f6fa8367b65963,0f34156bfdc1f9ea431eebf0b9343d42,0366dd798c6de7ec8d16c23de6a82cfd,834f8533b2ecb6598dd004ff3de7203a,73.02,41.49,itapema,SC,2018-07-01 17:21:29,5.84
b797f0849d0dfec16d6bebfae8db6cf6,29b71dc3837a954158a1d1b30d0605bc,d6693a8a60b625f2c5eff7f475b5ed22,4a3ca9315b744ce9f8e9374361493884,203.0,25.03,sao paulo,SP,2018-07-01 17:27:51,33.4
91407787d7bd9fb66491183a8dee3188,98106dc1817ee224a51dc63feb059126,44523a5e61f0a718c2231922b8856ad7,4869f7a5dfa277a7dca6462dcf3b52b2,318.0,15.81,sao jose do rio preto,SP,2018-07-01 17:27:54,27.74
796d05b11c21234c1840086faa0be307,443f3ab34f06d2d9124cd153812b4ba6,74bb93f0c5192fc10b1c78acf5d7b21a,d9a84e1403de8da0c3aa531d6d108ba6,34.9,12.9,  registro  ,SP,2018-07-01 17:36:44,0.62
796d05b11c21234c1840086faa0be307,443f3ab34f06d2d9124cd153812b4ba6,f8e4c6a9bf1c1277191c445474b61778,d9a84e1403de8da0c3aa531d6d108ba6,34.9,12.9,registro,SP,2018-07-01 17:36:44,0.06
b389f7017be2f4770ebe90fbfec9ac88,d896771c13346a1152e08d268514f544,d04e48982547095af81c231c3d581cb6,7d13fca15225358621be4086e1eb0964,249.0,19.84,belo horizonte,MG,2018-07-01 17:36:53,45.87
