customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
3a3899143b64ff601e69a8ff2b31d7b8,c08f4e8a8abee08ea51d5ead6f24b126,596e3ace8e8329beb05bb40700a659f7,e9511df20ccd82658a30c37b7fb343af,16.5,19.32,bambui,MG,2018-03-19 04:00:49,2.93
b0962d2b8c090ec26077939595a5b00a,0417dce62cd5791d3d0005ca971b2ba7,664085fcb2616db929da15dc9ac204b4,ea8482cd71df3c1969d7b9473ff13abc,27.99,19.04,jaboatao dos guararapes,PE,2018-03-19 05:02:28,1.63
7997729f17343b6f2bb7f4e809d868ba,7c086fb9c0a3c91487ff8c4395bd64b6,ed50991bf7ccfa075d2cb1ca9a29adae,4a3ca9315b744ce9f8e9374361493884,99.9,23.28,sao jose,SC,2018-03-19 05:50:49,12.73
40502efcc32e098593b0f0d13a009b7b,5885c796cb862fec64a0110914c9a1e9,0f4a3e29a1c122f94fe4c48c49d9cfa9,955fee9216a65b617aa5c0531780ce60,169.0,15.18,sao paulo,SP,2018-03-19 06:17:17,2.4
e7be4eaa39a7bd5d8f48f7810f07930f,e3f6de94179bede8675ff97d0f3f3245,656e0eca68dcecf6a31b8ececfabe3e8,8e6d7754bc7e0f22c96d255ebda59eba,89.8,7.97,paulinia,SP,2018-03-19 06:48:59,11.99
fcf9457fab222f5249e3784ceadcbc32,3000d826eb3c8a539ba6d23df8440eba,483691880798b6f0f657c203494cfe3a,5a05a16bb50629ee31afab8a6d4c2674,51.5,14.44,santa maria,RS,2018-03-19 07:18:35,1.92
3d5e96edb61b43fa3ffe0d7af362b43b,58b178ec22e2b12ab0757e446b2ec4fd,d59349a33fcba18707a61aa852c02c5b,7d456afc660226829370f3173d14520c,68.0,14.43,monte azul paulista,SP,2018-03-19 07:49:47,10.85
3d5e96edb61b43fa3ffe0d7af362b43b,58b178ec22e2b12ab0757e446b2ec4fd,6522b16614da30655a6a5ce4c8f2fb8b,7d456afc660226829370f3173d14520c,72.0,14.43,monte azul paulista,SP,2018-03-19 07:49:47,10.68
3d5e96edb61b43fa3ffe0d7af362b43b,58b178ec22e2b12ab0757e446b2ec4fd,0981ba54d8ddc68299f7c7a7d23bb2c9,7d456afc660226829370f3173d14520c,110.0,14.43,monte azul paulista,SP,2018-03-19 07:49:47,12.94
93bfdeb73351d031f1b66ecd51419b08,7d72631908edc6f980dd3ab07a31c1d9,f6fa93875f4a7dac03e0a22143f4d815,391fc6631aebcf3004804e51b40bcf1e,49.95,19.32,brasilia,DF,2018-03-19 08:22:53,1.5
271dadfff97f1e43071133688f875d24,86245d8147b4d169e9e1587c6d4e7f45,308a7360ee2e0ecfb6aa7708428692af,128639473a139ac0f3e5f5ade55873a5,34.9,13.47,sao paulo,SP,2018-03-19 08:25:13,1.85
e5381e8c6c9fd17625f8ab76bee76b8d,42ac49d6394099d7c2a5d2d7fd813bd8,c915ddfdd3e9d773e0939691e85f1d38,6d803cb79cc31c41c4c789a75933b3c7,59.9,13.78,sao paulo,SP,2018-03-19 08:43:21,0.51
040cc0201a8b98d2c1ed270d6b52d561,107dd1a330a238450ede59d055f43fbb,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,129.0,68.99,  ipu  ,CE,2018-03-19 08:48:09,8.13
800d77bc87900f401bd9109dad6f0d84,c12a024134a5c992b724942a160a99c6,6cf22bb1523c34ad8da500d1084155a5,fa1c13f2614d7b5c4749cbc52fecda94,118.0,7.69,sao paulo,SP,2018-03-19 08:56:43,8.98
e9e387c9bedb7084eab985416d1f3368,e0ac53e2928faa77ef5a89118e0a60a7,f264c1d9b20b5e4a340254d0405e613b,7a67c85e85bb2ce8582c35f2203ad736,72.99,27.06,natal,RN,2018-03-19 08:57:16,6.79
1acb698ac3abc056a22d474b83d60ff5,e52c6e92f7cbd3a898e0a61f1de4faa9,08bc541b873d8c1ecd4e6bdd1d287c97,1fdc574883ef3b33ad41562d93f3a74a,167.0,13.61,jacupiranga,SP,2018-03-19 08:57:28,33.29
f8fc092d1a4dbfe94f2c4e1405dad260,540189de73b7d465867e105be0ebf507,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,115.0,13.25,guarulhos,SP,2018-03-19 09:07:37,16.68
3f368a005ca595365c3c53fd9a794695,f67f9e00c6535a03d484ba5bcd5227c9,3f14d740544f37ece8a9e7bc8349797e,6973a06f484aacf400ece213dbf3d946,84.89,18.47,  sao paulo das missoes  ,RS,2018-03-19 09:12:34,6.67
a87809b1cd952b677ea54942cb319e5c,5c0280d326d1539788f7c577cffdd642,3a57f86e932434dc3b901cb9a4ea1f24,de23c3b98a88888289c6f5cc1209054a,349.99,10.8,sao paulo,SP,2018-03-19 09:13:11,59.2
4cb9aa684a5f0988ea179e93b6c2bddb,62b1dda825baffcda80b4e8fe10a25d1,07f381c65e8e66460c07781b9b1b8834,7c67e1448b00f6e969d365cea6b010ab,186.99,34.97,hortolandia,SP,2018-03-19 09:22:21,13.71
ec5d5d6b2d9ab1bf97cf190475e39825,26330ea8daec86890eecd63e62f17c01,db6796aa712a2626572bb3d0b9a039cf,4a3ca9315b744ce9f8e9374361493884,52.9,22.95,castro,PR,2018-03-19 09:25:25,3.83
2d2108037a40de9d1840132472967eb8,2d5eba84336d0f61b5cc25228d21b8ee,e117ca2a90cfd40b93450b0b60f834e4,dc4a0fc896dc34b0d5bfec8438291c80,113.0,23.37,porto alegre,RS,2018-03-19 09:30:21,1.44
629abd181c1d9ef4bb09740b75ad1cbc,aa0bc25a48a3d53cc009df13ed116b23,7b8c427eb09be88d32fcfaa8018f5caa,a416b6a846a11724393025641d4edd5e,96.49,11.3,maua,SP,2018-03-19 09:32:37,14.19
6a291a202a987c3c9b1bb6da8420f425,be97eee4de1bfb3280324360aafea3cb,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,115.0,18.69,jaguare,ES,2018-03-19 09:32:58,4.65
e4b4a130f32d27d013c89e14eb831777,1d5c39819bbfb4a4e2443ce5409d4148,aadff88486740e0b0ebe2be6c09476ae,da8622b14eb17ae2831f4ac5b9dab84a,29.9,7.71,sao paulo,SP,2018-03-19 09:33:29,1.41
7d7fc89ea76913eeb562675ed70cb77f,623d9c7205ead428a68b210b93e69148,1055eeaf8ff86006605e1d7caa3bf310,8b321bb669392f5163d04c59e235e066,18.0,8.29,salto,SP,2018-03-19 09:34:03,1.25
d675082b795ea346d5bf4364363135f3,270aac0233d1cfb498c427425a8ad143,07fe9ffbb84b9d22610d79efb16e81a7,e84ad2127668df3aafc6b73531a0beb8,65.0,18.33,maringa,PR,2018-03-19 09:35:02,10.69
93ca9447a930ae7ce4da8ef3c0380833,33c7fbae8a82787f5f5524eaf5d8097f,db6796aa712a2626572bb3d0b9a039cf,4a3ca9315b744ce9f8e9374361493884,52.9,14.46,hortolandia,SP,2018-03-19 09:42:32,9.11
b5ea26f9ab823a7c6ce7f684dce02b48,d5b46fd2be0ba3bf45e214644d17a97e,61d01171a3784bab50137290350e5332,4992e76a42cb3aad7a7047e0d3d7e729,29.9,8.88,guarulhos,SP,2018-03-19 09:44:19,3.29
3d9c22a39fee392194612db64a489ad9,933b44007775d08defe992a330429cbb,ff4f41437ea37fc126d110853404b625,2379bdc3888025689a9deb7b141507d5,8.9,18.23,rio de janeiro,RJ,2018-03-19 09:46:20,1.65
ac16230fda23be062901fc1e9fe7979d,66409e4f380c789c566f4e64a48394af,c51234c38add00d71bd95eb1dfa8c31e,0aea4c6ae1505b3228ddf3dd7822ee5b,109.99,9.06,sorocaba,SP,2018-03-19 09:58:49,9.4
55564b631a23d681ef873e8354142da1,25e2eb92a4861f100d82edfb2cbbb47f,924526b79ddb063f802d7a11720d7b5e,17e34d8224d27a541263c4c64b11a56b,89.66,19.6,lavras,MG,2018-03-19 10:02:36,10.85
e95994d81b2fd9150bace0cd8a7b8024,04d95724f8e595ca13c0806541d39973,e6746d9281278108ca3319c4f0e6d05e,058fd0aa2bfdb2274e05e1ae971dabb6,130.5,7.78,cotia,SP,2018-03-19 10:05:40,24.25
76468fc2e290875c93f53af327982889,48f3a0cfae19477fb7c023ef6e092dd1,fbc1488c1a1e72ba175f53ab29a248e8,ef0ace09169ac090589d85746e3e036f,119.7,6.69,cotia,SP,2018-03-19 10:05:40,12.48
76468fc2e290875c93f53af327982889,48f3a0cfae19477fb7c023ef6e092dd1,90871024847effc9791a5051a4d4160d,289cdb325fb7e7f891c38608bf9e0962,59.9,25.42,cotia,SP,2018-03-19 10:05:40,5.52
0b8f3578fcafc95887db21db6e68a9f1,e1872a0261b0767b2c8a63400bfe505a,81dba264e2c91829b19c58fa6eb33072,77530e9772f57a62c906e1c21538ab82,49.0,29.38,recife,PE,2018-03-19 10:05:55,0.28
0b8f3578fcafc95887db21db6e68a9f1,e1872a0261b0767b2c8a63400bfe505a,81dba264e2c91829b19c58fa6eb33072,77530e9772f57a62c906e1c21538ab82,49.0,29.38,recife,PE,2018-03-19 10:05:55,8.63
6281905dcea7ec6f9ed8baa3a8f61b21,ce6b3b598089dc75751e6f6d7a343417,3bebad3cf2c8d1a8d3ce97174643e054,955fee9216a65b617aa5c0531780ce60,19.5,8.29,sao paulo,SP,2018-03-19 10:06:24,0.74
669e56d17b7df023ff7559d3c8484222,9a5ceb5fb7ad11f5fd1be2c87e632562,d496f7647d2eceba04455a3e682c59a6,8160255418d5aaa7dbdc9f4c64ebda44,142.9,39.05,  fortaleza  ,CE,2018-03-19 10:06:55,13.06
89a482b543077d77ed7aab69e3f1d985,228aea2abce77cb021f85db4a81df1bd,a12c9204f6f9e90ad1d8ba5571fbfed2,f262cbc1c910c83959f849465454ddd3,29.99,8.29,guarulhos,SP,2018-03-19 10:10:12,4.76
1dd6365590f7404135bd554c7ae0d5e9,7aee2b4a36b8b9f260376a8319900aa7,d04857e7b4b708ee8b8b9921163edba3,9f505651f4a6abe901a56cdc21508025,67.99,19.82,ilhabela,SP,2018-03-19 10:12:27,6.97
dfe36f6f91b8ee76334aa784f298e3ba,d9206b6df475ed69a1f7de7ecc2d9401,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,115.0,18.69,macae,RJ,2018-03-19 10:17:09,17.96
a90390cdb48b4c1ddfd36ecc316b6f55,73950eeeb87a86705a2e3c7f42f1b4bc,8d7d29e5fb9ff5333009326c87fc04e9,7c67e1448b00f6e969d365cea6b010ab,119.94,57.1,corumba,MS,2018-03-19 10:17:51,20.07
893322fe32b6324feb35a9eedf977675,424e818a199f6e82a246973ed096f5cd,2216232cbfdfdc984d20cd53acb7aba8,ed4311e67debd72b8610a5347a743087,140.0,18.86,florestopolis,PR,2018-03-19 10:20:04,23.95
d22898ccc66640313fef6774eb39f4e2,43124f0bf70404231018bff9b132a297,10ee3576fcc55c71728a897eed8d2f95,f97e2b0650c2068227e1d366140eb62f,33.0,14.44,aracatuba,SP,2018-03-19 10:21:46,0.53
d22898ccc66640313fef6774eb39f4e2,43124f0bf70404231018bff9b132a297,10ee3576fcc55c71728a897eed8d2f95,f97e2b0650c2068227e1d366140eb62f,33.0,14.44,aracatuba,SP,2018-03-19 10:21:46,1.36
d22898ccc66640313fef6774eb39f4e2,43124f0bf70404231018bff9b132a297,10ee3576fcc55c71728a897eed8d2f95,f97e2b0650c2068227e1d366140eb62f,33.0,14.44,aracatuba,SP,2018-03-19 10:21:46,6.0
d22898ccc66640313fef6774eb39f4e2,43124f0bf70404231018bff9b132a297,10ee3576fcc55c71728a897eed8d2f95,f97e2b0650c2068227e1d366140eb62f,33.0,14.44,aracatuba,SP,2018-03-19 10:21:46,1.73
d307fb8968cc26ea1d0b127c2ede2650,8b36489702231f1b610f9fcaa210b23e,4720b3e7d949046722aaa29eb7c29d9f,4830e40640734fc1c52cd21127c341d4,49.99,7.39,sao paulo,SP,2018-03-19 10:23:05,7.07
e11c730c457430e605b6c782f3c9f4f2,03bf6a245a6dfdc3cea6bb75ae4fa3d7,13db47eae724e2848e12b71a617a3a41,7d13fca15225358621be4086e1eb0964,467.0,21.15,macae,RJ,2018-03-19 10:27:42,49.41
0ce4bb6bb3b70f45dad963f27fa6ce5c,dabf7d37b038c3cdc2fdc619a7dc9f63,2e64d11879c5bbda600381dbb5452a38,1eade46fba20122dc4aefb379f8c636b,81.9,11.2,barueri,SP,2018-03-19 10:31:06,15.35
1f224b90a5ccd7ff2d61d7c34ac8508d,166006e25a9d9a411e8094e0237104e0,5dd661de5faff6a71b571602a8090e93,6860153b69cc696d5dcfe1cdaaafcf62,21.47,12.79,sao paulo,SP,2018-03-19 10:33:18,1.1
1f224b90a5ccd7ff2d61d7c34ac8508d,166006e25a9d9a411e8094e0237104e0,5dd661de5faff6a71b571602a8090e93,6860153b69cc696d5dcfe1cdaaafcf62,21.47,12.79,sao paulo,SP,2018-03-19 10:33:18,3.46
1f224b90a5ccd7ff2d61d7c34ac8508d,166006e25a9d9a411e8094e0237104e0,5dd661de5faff6a71b571602a8090e93,6860153b69cc696d5dcfe1cdaaafcf62,21.47,12.79,sao paulo,SP,2018-03-19 10:33:18,1.76
1f224b90a5ccd7ff2d61d7c34ac8508d,166006e25a9d9a411e8094e0237104e0,5dd661de5faff6a71b571602a8090e93,6860153b69cc696d5dcfe1cdaaafcf62,21.47,12.79,sao paulo,SP,2018-03-19 10:33:18,1.03
8277b184eef036b4b6643d665875006c,2f39452424e1f94e150ebb634483439a,273d06dee7bb3103eb4ae0ff8d149966,e333046ce6517bd8bb510291d44f0130,39.0,22.93,belo horizonte,MG,2018-03-19 10:34:49,3.83
c60e3aaf686d1977964fb0f7120b21e0,c844ef91766997bb8837db54617f605c,97a0fca3502276570a22f65e739f3dcd,e333046ce6517bd8bb510291d44f0130,39.0,19.32,patos de minas,MG,2018-03-19 10:39:22,4.22
4de812ca768d64e8f506155ee771cf4d,a546163c0115aaba54fda7298ac1d55b,4deb009c36a910076a023947a7929201,4c61e37f664c3c88aff092aa5ac779d7,69.98,15.37,sao paulo,SP,2018-03-19 10:40:54,1.54
8edb93cca5a8d190789ab8aa6f415c9d,624d5e149bcc11515ce32c6d710f566e,74e901ea4caa0b0488e8350431c558e9,855668e0971d4dfd7bef1b6a4133b41b,360.0,15.43,sao paulo,SP,2018-03-19 10:45:47,13.84
423a6547d7793a95cd18c4882b72f464,753e0ba8400bf53314098772093ca9bb,cf456bb1218805bf1c73525660a9f639,d91fb3b7d041e83b64a00a3edfb37e4f,86.9,13.31,sao paulo,SP,2018-03-19 10:47:07,15.8
8ffded0384e6de8805fdac6e9ffd78cb,ad79f01d35b20279c363d738c8db9e65,f39288f58793ce5e6985b3f7832af88c,827f8f69dfa529c561901c4f2e0f332f,35.9,22.06,vicosa,MG,2018-03-19 10:48:03,4.78
059dfc6c74bcf83ff77081e773ac1631,5df7dfc7f38c7633632be959cc9bb879,345ebf31824c3871cbb94c377190d6f9,4e5725ba188db8252977a4f0227bd462,59.0,7.87,ribeirao preto,SP,2018-03-19 10:53:45,8.31
129dc6f70fd033ff1b8c267daf0e0298,7a593091662f42d413aaa255a1da5e81,b5a4e805e99d591325383971318613cd,8648b1e89e9b349e32d3741b30ec737e,34.0,18.23,rio de janeiro,RJ,2018-03-19 10:57:37,2.41
869e2244009c6cc7cd52d16f0ce9fd8d,71605d625856f93b1ef29569d3cb9c87,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,115.0,18.69,rio de janeiro,RJ,2018-03-19 10:57:52,12.41
81c919be7bba7184cb1cd8dc446c2e31,aa742a222149269edb62a3fc79cf52cd,0152f69b6cf919bcdaf117aa8c43e5a2,d2374cbcbb3ca4ab1086534108cc3ab7,17.9,12.79,limeira,SP,2018-03-19 11:00:50,0.14
0883816eb4425537f417d5d63553ab8c,b7261927790781e114d3a12f39ef44c0,0d85c435fd60b277ffb9e9b0f88f927a,f457c46070d02cadd8a68551231220dd,72.0,13.62,sao paulo,SP,2018-03-19 11:10:14,2.06
0883816eb4425537f417d5d63553ab8c,b7261927790781e114d3a12f39ef44c0,0d85c435fd60b277ffb9e9b0f88f927a,f457c46070d02cadd8a68551231220dd,72.0,13.62,sao paulo,SP,2018-03-19 11:10:14,14.05
0883816eb4425537f417d5d63553ab8c,b7261927790781e114d3a12f39ef44c0,0d85c435fd60b277ffb9e9b0f88f927a,f457c46070d02cadd8a68551231220dd,72.0,13.62,  sao paulo  ,SP,2018-03-19 11:10:14,3.02
14868a65241682f256d808dfeaa38d0f,75580197fa1d006140091ea9e6ccdcfa,c858f88f3de50584c39e8b4fafdd7d61,77530e9772f57a62c906e1c21538ab82,99.0,32.61,recife,PE,2018-03-19 11:11:59,9.72
8018a24d4321fb2fa4f207aedd99fe61,4277cdb7e2125bf7bebcd908168f90cb,4e8e75a504c8a16c96f6f7e2d618c42e,1835b56ce799e6a4dc4eddc053f04066,56.99,13.76,campinas,SP,2018-03-19 11:12:38,10.6
298c879e4fc0844be75e87e613246470,f1e21bf02dd5a9f69c64397ef7bd0433,d04857e7b4b708ee8b8b9921163edba3,9f505651f4a6abe901a56cdc21508025,67.99,14.52,paulinia,SP,2018-03-19 11:20:11,8.88
07e4bae9721bddba07155c1b1cb5abb0,6e0b28c14e19f98166a6c136548dab7b,f7f59e6186e10983a061ac7bdb3494d6,729f06993dac8e860d4f02d7088ca48a,34.9,12.96,aruja,SP,2018-03-19 11:21:57,1.16
07e4bae9721bddba07155c1b1cb5abb0,6e0b28c14e19f98166a6c136548dab7b,f7f59e6186e10983a061ac7bdb3494d6,729f06993dac8e860d4f02d7088ca48a,34.9,12.96,aruja,SP,2018-03-19 11:21:57,3.14
07e4bae9721bddba07155c1b1cb5abb0,6e0b28c14e19f98166a6c136548dab7b,f7f59e6186e10983a061ac7bdb3494d6,729f06993dac8e860d4f02d7088ca48a,34.9,12.96,aruja,SP,2018-03-19 11:21:57,3.23
07e4bae9721bddba07155c1b1cb5abb0,6e0b28c14e19f98166a6c136548dab7b,f7f59e6186e10983a061ac7bdb3494d6,729f06993dac8e860d4f02d7088ca48a,34.9,12.96,aruja,SP,2018-03-19 11:21:57,3.32
1def3b8c7e09cd6e5d61ea1144462d79,fad4c51261e06a0f8a2309ee81747628,51f876eb62be778c757503cf7f8a3b74,f84a00e60c73a49e7e851c9bdca3a5bb,9.8,15.23,itaquaquecetuba,SP,2018-03-19 11:23:31,1.65
53b5afd7f0cb54fc2713d4f2de898633,b2f5372efb1b2840cea18aead69e4e1a,9bf55e9d85e0b309f79e92927449d211,edb1ef5e36e0c8cd84eb3c9b003e486d,139.65,51.48,recife,PE,2018-03-19 11:23:39,15.52
f48420261894f4a4fce5c67afff258f4,f319682858b7521e6b6ed7979bef72a8,7770bdde7d6bfd349bfdeabc4ce54c07,92eb0f42c21942b6552362b9b114707d,19.87,7.39,carapicuiba,SP,2018-03-19 11:25:51,3.04
19cf585d33c1ed6e21c645e806923144,3929d3d5fbe85ebabf5b1c42f10d686e,a47295965bd091207681b541b26e40a5,ea8482cd71df3c1969d7b9473ff13abc,27.99,37.04,igarape-miri,PA,2018-03-19 11:27:22,2.04
5cc1c9ac89cd78e5706b1a1a67a5313b,7b7fe8c6f46917f4ade39f8aaa0d02ef,a7ea08ac800647345fdd2fc5f4b0a7e3,06a2c3af7b3aee5d69171b0e14f0ee87,100.99,9.62,sao luis,MA,2018-03-19 11:31:57,14.06
757e031a8c137a3af4e2a437c4b00b75,68c47b8460f7f1e30cc524010aae7464,633a2a64a6478966e0b6805ea708de58,4830e40640734fc1c52cd21127c341d4,39.0,18.23,  arapongas  ,PR,2018-03-19 11:43:05,3.34
4ff01dfee89511e08ce1605b08142cb8,7416fee595e25348b79a5d82a55c725d,e3e6af2b9a779d64b3589a5b56102d16,5343d0649eca2a983820bfe93fc4d17e,39.0,8.88,sao paulo,SP,2018-03-19 11:43:13,5.99
4ff01dfee89511e08ce1605b08142cb8,7416fee595e25348b79a5d82a55c725d,e3e6af2b9a779d64b3589a5b56102d16,5343d0649eca2a983820bfe93fc4d17e,39.0,8.88,sao paulo,SP,2018-03-19 11:43:13,5.74
f299efe8059770d577b6b06420de12a2,3e67a858c3fcd6a3929e94f287d9772d,35ffbac108d291eae9a8df90f92f6fad,d91fb3b7d041e83b64a00a3edfb37e4f,55.5,11.86,sumare,SP,2018-03-19 11:47:06,3.78
c42878a76e92a46632f248e1f6407d7a,64abe32989d9bd84b32a370ecbe1cea5,6803077179d24889430188e03fafd31a,128639473a139ac0f3e5f5ade55873a5,19.9,16.95,rio grande,RS,2018-03-19 11:48:01,1.42
aa9d97e174c1b58100d760c0fb2c0e52,c21e59c9c618133611b4c96a9eefca19,2e0ce433616916840a405d0853407af8,897060da8b9a21f655304d50fd935913,25.9,12.79,praia grande,SP,2018-03-19 11:49:10,4.26
aa9d97e174c1b58100d760c0fb2c0e52,c21e59c9c618133611b4c96a9eefca19,2e0ce433616916840a405d0853407af8,897060da8b9a21f655304d50fd935913,25.9,12.79,praia grande,SP,2018-03-19 11:49:10,3.1
24c7cad158eb1baa048288b63c1d6085,01f5bb59c4e3a373ee5cade4e69ae92f,d9d5e3c7a8d24dfb8968ba75e4313ac3,dbc22125167c298ef99da25668e1011f,41.95,14.43,jundiai,SP,2018-03-19 11:53:52,5.17
44e6209b7f44e822f8b3a2eac321720d,9ee3b22242a910b9fb5ee4ce5de709ab,0bcc3eeca39e1064258aa1e932269894,1f50f920176fa81dab994f9023523100,53.9,21.35,nova iguacu,RJ,2018-03-19 11:54:23,10.33
04d5cb41e92cebd0f1051d38c10f5ec4,2260cb2dc43ff44ab9b095424034c741,3bebad3cf2c8d1a8d3ce97174643e054,955fee9216a65b617aa5c0531780ce60,19.5,8.29,osasco,SP,2018-03-19 12:02:43,0.87
2d7d40dea81b3f92cef97262a08db3d7,f45e1a0f364b364c89d9a6d53a48deb3,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,129.0,23.76,sete lagoas,MG,2018-03-19 12:05:25,13.47
652d6dd1dd15ad4a4e6537e4f17a0ce4,ca512c4d6486887e158c4400d6406c19,dc68ee0fcb033a1ab6714fbb5db60c15,02d35243ea2e497335cd0f076b45675d,289.0,41.12,novo hamburgo,RS,2018-03-19 12:08:34,11.31
c7f26440b498a90f758f26eda34f1801,b686713e41eabb681b6e7948118f24f7,ee406bf28024d97771c4b1e8b7e8e219,7a67c85e85bb2ce8582c35f2203ad736,144.99,17.28,rio de janeiro,RJ,2018-03-19 12:14:50,6.95
4813c31bc42009db08118aaf5c22d4f8,d3320c7579b87d355511ba06b4d18aa4,d30115c5c4af6437de4bbf9faa668de1,d2374cbcbb3ca4ab1086534108cc3ab7,19.9,18.23,tres lagoas,MS,2018-03-19 12:19:26,2.42
fa89a52fa06bd618d4770a055f983b8c,07ce92f08ada3b994983794188b7a902,288dbc06591742c5d7fe90fbfb08943e,9add47bf45ce8e8c7db6b9cf670b1e09,129.8,82.76,santa quiteria,CE,2018-03-19 12:35:10,2.99
87cb4db5eac48b869383e2944a2ba62f,51e0963a3562ca3d9929bf37f3f07b2d,c4fde94eab39fba350fee41d60ffd8f9,34056b8b55c1775a22af2331670a799c,69.8,23.07,sao joao batista do gloria,MG,2018-03-19 12:36:57,2.08
e4ad62cc426be44161ee35617233d7e6,1a292836ced1aa222199c34c883f404e,bc23e7ab33428b722eb04acc660423ad,3d871de0142ce09b7081e2b9d1733cb1,129.0,36.76,santos,SP,2018-03-19 12:37:40,6.28
9b615116bff806275507fbfcb7d9ea96,ee0eea7eab4735c851dddf163cf434cc,656e0eca68dcecf6a31b8ececfabe3e8,8e6d7754bc7e0f22c96d255ebda59eba,89.8,7.97,osasco,SP,2018-03-19 12:43:50,9.13
fa249529c7e571e281180b0b0db22a90,1583de3d51014f31277a5ba28511c32e,9cec1c525c7f0c91eb24c74d790d59ef,17ca9b9e9b9ef8fdb529001b49ebb50f,99.97,34.24,campos dos goytacazes,RJ,2018-03-19 12:44:33,19.18
36d3603a054c833fae1410c2bea687ae,6dad10eaed0900d63501e1c436408bf6,a4f025732d994e8a34d695a45282f299,0241d4d5d36f10f80c644447315af0bd,99.0,23.27,sao jose dos campos,SP,2018-03-19 12:45:46,13.48
36d3603a054c833fae1410c2bea687ae,6dad10eaed0900d63501e1c436408bf6,a4f025732d994e8a34d695a45282f299,0241d4d5d36f10f80c644447315af0bd,99.0,23.27,sao jose dos campos,SP,2018-03-19 12:45:46,12.94
d6ed4b9b153462e57e9aeb295d89e3ce,c831dfa9abd0bef0a22f752d550d3444,5215505db2113a032810c3644c346a38,6560211a19b47992c3666cc44a7e94c0,99.0,22.4,sapezal,MT,2018-03-19 12:48:09,7.32
383336a9e5a474511f40c413fe6db79d,c41906f7053eefe5d449b6b4507fb216,0727e18d559a15ca5b2b9f76274d19ec,8b321bb669392f5163d04c59e235e066,12.6,19.04,fortaleza,CE,2018-03-19 12:50:41,0.23
3b97b8c5b3c3af87dba87ba9a445893e,c385d065ccadb0335bc00726a9be8858,5a848e4ab52fd5445cdc07aab1c40e48,c826c40d7b19f62a09e2d7c5e7295ee2,122.99,18.74,anapolis,GO,2018-03-19 12:53:37,19.57
3e3813c10989ff02473af86f08b4d801,918a23b289e2ce640ef9dc1f1b4043c5,94252831daf1ef36429398257ea0450c,70849ca4f400aaabb62cb7462a6f1428,39.89,17.93,campinas,SP,2018-03-19 12:54:38,0.31
f720495cf4e467694ff915bbec4959c7,e9a673444938dfb3ee73bc31383f2921,5c8b2723686640aef19e22ebe3692795,06a2c3af7b3aee5d69171b0e14f0ee87,108.99,24.89,contagem,MG,2018-03-19 12:54:50,16.11
e37623a7c983c5174d5aea2aad30a080,6c187a778a170f2bc6beac3979e3a81c,22234a1dd91ce8e88c7b108d198c40ad,e9779976487b77c6d4ac45f75ec7afe9,49.49,18.23,  doce grande  ,PR,2018-03-19 12:56:50,3.59
e17dbbd9f659bf72e9d742658f9f3d6f,3dad0905a583dc80815b7666efddc84d,eabe034f4937c45aac341f1dc8fe1454,575df70bde3f9f2b30bf8d2e9910d725,65.0,13.81,sao paulo,SP,2018-03-19 12:57:59,6.19
e17dbbd9f659bf72e9d742658f9f3d6f,3dad0905a583dc80815b7666efddc84d,eabe034f4937c45aac341f1dc8fe1454,575df70bde3f9f2b30bf8d2e9910d725,65.0,13.81,sao paulo,SP,2018-03-19 12:57:59,6.76
e17dbbd9f659bf72e9d742658f9f3d6f,3dad0905a583dc80815b7666efddc84d,eabe034f4937c45aac341f1dc8fe1454,575df70bde3f9f2b30bf8d2e9910d725,65.0,13.81,sao paulo,SP,2018-03-19 12:57:59,3.19
e17dbbd9f659bf72e9d742658f9f3d6f,3dad0905a583dc80815b7666efddc84d,eabe034f4937c45aac341f1dc8fe1454,575df70bde3f9f2b30bf8d2e9910d725,65.0,13.81,sao paulo,SP,2018-03-19 12:57:59,8.69
73f569075d082f990036fd174cc328b5,fc473b8de8c0167920c1a693670d4c41,96ce4ff64224301c9da1dd92fa9551fa,febab0275244b9a49a623f0bd613ca2f,142.0,97.32,campo grande,MS,2018-03-19 12:58:02,7.93
ba482ddb672acbb5b263427209cf746b,c9f7d8c70434e50d1a5a31a56bbd7e00,19bdd86ca06c5bcaf94fe9e856bd6a3f,fe49ee029e61e789a1f3a5525f57ba8d,279.9,8.82,sao paulo,SP,2018-03-19 12:58:21,8.17
6967af003c642a30a79242f2756a73d5,e861307609af3dd1a985ad0972fb9c16,8b52d90d2e8716dad633486c6cc94ecf,d71d863e5ef30d94e440c11be17dcd8f,989.0,25.61,ananindeua,PA,2018-03-19 13:00:04,71.21
