customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
cdef83592664829badb5df1a021a0cda,4c6b8f5bdbbce6acce7f9193da57a34f,f1c7f353075ce59d8a6f3cf58f419c9c,37be5a7c751166fbc5f8ccba4119e043,200.0,15.01,campinas,SP,2017-08-15 21:07:01,31.58
cd014939a34b3661bfc51ed62a4ce149,0e3e9e19e36c877fbd3decb94152e837,d4b5a373a1760ab3e5b3abfbf78d654c,70a12e78e608ac31179aea7f8422044b,199.0,18.64,rio de janeiro,RJ,2017-08-15 21:09:16,0.98
cd014939a34b3661bfc51ed62a4ce149,0e3e9e19e36c877fbd3decb94152e837,d4b5a373a1760ab3e5b3abfbf78d654c,70a12e78e608ac31179aea7f8422044b,199.0,18.64,rio de janeiro,RJ,2017-08-15 21:09:16,0.01
cd014939a34b3661bfc51ed62a4ce149,0e3e9e19e36c877fbd3decb94152e837,d4b5a373a1760ab3e5b3abfbf78d654c,70a12e78e608ac31179aea7f8422044b,199.0,18.64,rio de janeiro,RJ,2017-08-15 21:09:16,35.14
43d8dda77403e74d05428f5b92b15d2e,d9f44a4c9cc80a15b120c0d93b195105,68a00c2c89cc59b345242ac379ee4b26,c3867b4666c7d76867627c2f7fb22e21,115.0,29.21,bela cruz,CE,2017-08-15 21:09:49,16.77
6ed05c8a41811fd62c04a36cfabdc3fc,060b4964af74f7046c4bfd56ddeeb7e7,39aa98469aa7460a9764311b3f8efb12,391fc6631aebcf3004804e51b40bcf1e,45.95,8.39,brasilia,DF,2017-08-15 21:13:40,8.81
6ed05c8a41811fd62c04a36cfabdc3fc,060b4964af74f7046c4bfd56ddeeb7e7,9d32095f76b97762307e86cfc18dd7a0,391fc6631aebcf3004804e51b40bcf1e,49.95,18.45,brasilia,DF,2017-08-15 21:13:40,2.92
6ed05c8a41811fd62c04a36cfabdc3fc,060b4964af74f7046c4bfd56ddeeb7e7,9d32095f76b97762307e86cfc18dd7a0,391fc6631aebcf3004804e51b40bcf1e,49.95,18.45,brasilia,DF,2017-08-15 21:13:40,7.87
94570722175144b52da7cc0222027784,ea6180f0dae5d1e801939463789f2c3a,15c6285354cb4294fba984d48fd19805,65a7c0788e4d632ccb5e1b594b87f0bb,109.9,17.02,rio de janeiro,RJ,2017-08-15 21:20:12,17.62
abbee7adad3d81e236a63c8bd72f1277,3b2869c5b6a037cf731d70ac76d0fea7,089cc17c8bf2226d13648392e33dabd7,70a12e78e608ac31179aea7f8422044b,49.95,11.85,sao bernardo do campo,SP,2017-08-15 21:20:35,8.56
2de0a43d39289a6221b5d462bac9a400,d9cd71920c37d3156a5f58e918812fe5,41b4baff1ceec845ba126eaeb07efa4a,86ccac0b835037332a596a33b6949ee1,27.9,15.1,pederneiras,SP,2017-08-15 21:22:38,3.86
a1b77a1ac055c9f9393f4d0fb36cba85,1bd5bd49d4ceee72802ca053b906c640,201fc8c37f99b9911c8ccb421d34b0d0,25e6ffe976bd75618accfe16cefcbd0d,99.0,13.03,ribeirao preto,SP,2017-08-15 21:23:38,2.74
bace683427e40bae08e7af13660e1436,1b2a8a35effe3c031684be53784ac90c,2befa4541c8bf3f4c76ebbed873f628f,32e5635e63cb374eb63afdd242fb6134,910.0,17.82,  rio de janeiro  ,RJ,2017-08-15 21:29:06,123.93
5d4190f32229b41c1a77f81980b29b3e,48fc3920c8d50b6cae63eebbfbf70676,dc68ee0fcb033a1ab6714fbb5db60c15,02d35243ea2e497335cd0f076b45675d,249.0,48.27,mangueirinha,PR,2017-08-15 21:29:14,30.1
3f413e6af818b68f8f3f23283540358b,1acc110c076e80f4bfa1375a2b31d1d1,c857b96593773e940454e76efa8eabb3,cca3071e3e9bb7d12640c9fbe2301306,51.92,16.12,bage,RS,2017-08-15 21:29:58,3.46
39bb2424304a318278cf4516500c657c,3762c0ef92b5bc397671e6d7e6d5672f,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,59.9,13.44,osasco,SP,2017-08-15 21:32:14,2.5
75c71fcf0b99cc3387a21a01669b1614,2fffe146b14011ed0c09ef7aa6b77a98,bfae0d55eef43da69474aadac456cbe4,4d6d651bd7684af3fffabd5f08d12e5a,199.9,12.9,guaruja,SP,2017-08-15 21:32:29,35.39
2f6b491c9ea4889a9c00ba8cbb612bdd,86fafaeca020f3aecf950cc1fe6c68da,c5f66f76350a831902c397fd9ebcdedc,41b39e28db005d9731d9d485a83b4c38,49.9,15.1,rio das ostras,RJ,2017-08-15 21:32:42,1.42
d7e0e99b9a9b470be83e59e1ad9f761b,4e1731379ed8376e1dcbaa32869b0a2c,365ddcacd1174891f2b0b6820a7a4fae,f1198c871e0171278b63f40d112caeec,225.9,48.29,matao,SP,2017-08-15 21:33:49,19.07
0a294f6feee3dca1eea543e55cd74919,e573367a96703bbbe12a217e5b8b507a,1a428b685ede76217c9efb550c4aaa59,d2374cbcbb3ca4ab1086534108cc3ab7,22.9,11.85,sao paulo,SP,2017-08-15 21:35:31,2.85
5297ee74ebc6c60b203e91782c3205d1,46162b40be0f9a769ab382cfac1d9a20,53bd0c908c6ab820c9828763348728ef,cca3071e3e9bb7d12640c9fbe2301306,79.9,17.81,  ibipora  ,PR,2017-08-15 21:43:53,15.53
d9a0f553c6eb0a36aa73b99bede8dcb4,8265a551f1441d4dd75468036a7a5020,e937b8761a1d9d6a0bd0011a17531744,7c67e1448b00f6e969d365cea6b010ab,229.99,58.28,catalao,GO,2017-08-15 21:44:47,30.86
0219be9d41699276f5d2010b4e758d51,4f2a73bfb26889724652d46145c4a62f,f1c7f353075ce59d8a6f3cf58f419c9c,37be5a7c751166fbc5f8ccba4119e043,200.0,26.24,catalao,GO,2017-08-15 21:44:47,12.2
571adf7ec010018c07153bc155499a7b,5aa07c882829a16d874ae4f8538504e1,0aabfb375647d9738ad0f7b4ea3653b1,37515688008a7a40ac93e3b2e4ab203f,19.9,15.1,curitiba,PR,2017-08-15 21:53:17,0.24
2b3a8cb14fc68a1f8670ffe4e22065df,461b40d4fc35428f6d7f4df87ae2b5b5,ef13685a6d6c37cf49a2f951deac1c87,e99e927c81e3f51739c94fcdfca9f10f,99.99,89.93,lencois paulista,SP,2017-08-15 22:00:18,6.35
795d422b2ade245ce926a14fde928c6a,e022510764d42bb4573b6a4bc831f454,a50acd33ba7a8da8e9db65094fa990a4,8581055ce74af1daba164fdbd55a40de,117.3,25.66,sao geraldo do baguari,MG,2017-08-15 22:07:12,6.87
c227a5a137bda4069d4d913eb9715765,a1aae88ac8b48e870e9fe5dc2ea8730d,741158fada4f10d804c017c381d6925e,cca3071e3e9bb7d12640c9fbe2301306,253.52,46.24,presidente venceslau,SP,2017-08-15 22:09:11,41.53
3ad431a9d09bcd4b300f4ec8c8c371e6,dcaed4b4cf1c609025ab617862cc869d,0554df77f3ed2e36e06c60eb65dc357a,57e632711dec9ec14ca7546769483e7e,132.9,15.68,taubate,SP,2017-08-15 22:19:18,10.01
b557dd6908ccbfa7cf80582fa8c29421,7cb2307c0136a7780ba260708d733818,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,59.9,17.67,campos dos goytacazes,RJ,2017-08-15 22:22:14,1.18
b557dd6908ccbfa7cf80582fa8c29421,7cb2307c0136a7780ba260708d733818,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,59.9,17.67,campos dos goytacazes,RJ,2017-08-15 22:22:14,10.42
cfedf8fc9bf6108c3fd34514c00be6aa,06ff6cb289c9f1d1ccacc6764874e3c2,b746f0f77468910428130facb2ee2d1f,080102cd0a76b09e0dcf55fcacc60e05,42.79,15.1,socorro,SP,2017-08-15 22:42:16,0.15
b55d0d8610fbb4935574a98c33c6a60f,b3b9c134c866906502560d298369a253,64051126507bdb875c1baf5b3b5a9a98,9646c3513289980f17226a2fc4720dbd,48.0,16.11,rio de janeiro,RJ,2017-08-15 22:45:17,0.03
d6154b35746d6957d70e8187799faecf,ee1fd5d090d5f8772860cad42d39c986,7fe486a60125c1541517e30944f95066,4917cee8d902e13428c3ec4b1ca6f315,149.0,27.36,santos,SP,2017-08-15 22:47:10,14.15
7119d3c62d0ed7d4c97aebe8bd6704ee,f391902a7436d24842c938f2e5b1bc34,47a3fbd41bb53db64dacc4562ba3aa52,cce6ab8d1682639fe45ab70234f1665f,40.0,16.6,sao caetano do sul,SP,2017-08-15 22:52:30,0.55
e4b19d0505e3d2d41745132438f0f31b,ff6373dfa00603bd092cb8f6eef3349a,3d82497d58f46e57e5fdb6cd68a03a2b,8b28d096634035667e8263d57ba3368c,59.8,15.17,vitoria,ES,2017-08-15 22:55:20,2.12
f7d31256e469e23436ff58bd91018dc5,8cf18ab59e81ce7230e9bdb5a49d4c72,154e7e31ebfa092203795c972e5804a6,cc419e0650a3c5ba77189a1882b7556a,23.99,15.1,imbituba,SC,2017-08-15 22:56:06,4.73
df0f79495c6708eb945df0f91d5eada1,d5ba80d74b52c335ae36398d6159e6ee,833b7baca432a26ccfc3e3eaa8271519,b372ee768ed69e46ca8cdbd267aa7a38,190.0,15.94,rio de janeiro,RJ,2017-08-15 23:23:16,32.09
df0f79495c6708eb945df0f91d5eada1,d5ba80d74b52c335ae36398d6159e6ee,d6ed08469f23517f07ed6bb451361298,b372ee768ed69e46ca8cdbd267aa7a38,150.0,15.94,rio de janeiro,RJ,2017-08-15 23:23:16,22.92
b1256e57a349bb234c311e484ed8cd6c,c92a96b2edf7f42ebf19837f97f6009b,9d7cee5f2a133c35af653eea7e1eb292,17e34d8224d27a541263c4c64b11a56b,150.24,12.55,campinas,SP,2017-08-15 23:41:01,20.16
bb875551873fce53a11ae027c51311ec,839f89fab4eb89995bd044ad7e366473,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,59.9,13.44,barueri,SP,2017-08-15 23:50:39,0.57
bb875551873fce53a11ae027c51311ec,839f89fab4eb89995bd044ad7e366473,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,59.9,13.44,barueri,SP,2017-08-15 23:50:39,10.01
bb875551873fce53a11ae027c51311ec,839f89fab4eb89995bd044ad7e366473,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,59.9,13.44,barueri,SP,2017-08-15 23:50:39,5.64
bf805337217234812b07fc38f9c3a896,daf9351361ff975f5aea7c82d29c5f3c,7686fe49c98ae1c537b5cc51992f5d20,9d5a9018aee56acb367ba9c3f05d1d6a,172.33,18.49,rio de janeiro,RJ,2017-08-15 23:51:35,3.39
766d92701a07c57f2b57f01fe97c4405,44ddda99ffdd779ef6dddc13ed804971,2136c70bbe723d338fab53da3c03e6dc,6560211a19b47992c3666cc44a7e94c0,29.0,14.1,pinhais,PR,2017-08-16 00:29:38,1.74
4327e086c509ed3eeeee931392440e0f,3b18ad0839d6984800c3bee0d41eadcd,7b1f89874277e47ac905f072ea8bc2fa,6d803cb79cc31c41c4c789a75933b3c7,59.9,48.95,porto alegre,RS,2017-08-16 00:41:03,6.01
29d3bcf6907cfe9918a7d698d5bf874a,fa70e6eb878dec546f11aba9afcf1f28,36ea81e90d1292dcdc3ad8abb09c20fe,a420f60ff1aa9acc80d0e42959f2b313,74.5,25.07,natal,RN,2017-08-16 01:00:34,0.2
94906d652f7d1c9e4c4af604ede7784b,9819957d2d80bb1cdb7774bb0b623d85,8d1cfc0463b545928bfb4e589e017bd4,aae3bfea055532c57fb453ed3ec80b30,62.8,25.47,rio branco,AC,2017-08-16 01:09:56,3.17
4f7b2f92ad2feeff85cb8762ba1835dc,78ed31442f1dba103a38d372eff51503,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,59.9,17.67,rio de janeiro,RJ,2017-08-16 01:22:45,4.02
511f8f1b15ae846f219dde14f0fbfd5f,f05099a928d90c394963b1f0d8360149,cfb133b7458336455fa60b97ac3aaba9,3d871de0142ce09b7081e2b9d1733cb1,35.0,16.41,rio de janeiro,RJ,2017-08-16 01:56:09,3.25
511f8f1b15ae846f219dde14f0fbfd5f,f05099a928d90c394963b1f0d8360149,cfb133b7458336455fa60b97ac3aaba9,3d871de0142ce09b7081e2b9d1733cb1,35.0,16.41,rio de janeiro,RJ,2017-08-16 01:56:09,0.01
511f8f1b15ae846f219dde14f0fbfd5f,f05099a928d90c394963b1f0d8360149,cfb133b7458336455fa60b97ac3aaba9,3d871de0142ce09b7081e2b9d1733cb1,35.0,16.41,rio de janeiro,RJ,2017-08-16 01:56:09,3.96
511f8f1b15ae846f219dde14f0fbfd5f,f05099a928d90c394963b1f0d8360149,effa78286556d5e79cda2b4aba96a534,3d871de0142ce09b7081e2b9d1733cb1,27.9,13.67,rio de janeiro,RJ,2017-08-16 01:56:09,1.1
5553c68b594f5e4c3ccb4b21be5805e2,4f472a900e0778e5612c2320b5c0eefd,9060e6841dc01d7b51ec7e7b173ede4e,3d871de0142ce09b7081e2b9d1733cb1,38.0,24.66,osasco,SP,2017-08-16 02:00:10,4.54
52f14b1298aeb699cb2ccfd7d5d2c2de,60c5f920621dfaf30c3829088dccfb26,488f6ad202b2656d346498ec03963de1,dbc22125167c298ef99da25668e1011f,43.9,13.37,osasco,SP,2017-08-16 02:00:11,2.1
9435f264913e96d69160e6f90380c851,5f9b8704ad096052823d6e006cf03443,0bb7cb61f1957f79dac582ab66ccdc1f,e26901d5ab434ce92fd9b5c256820a4e,23.9,9.34,sao paulo,SP,2017-08-16 04:14:00,1.92
9435f264913e96d69160e6f90380c851,5f9b8704ad096052823d6e006cf03443,0bb7cb61f1957f79dac582ab66ccdc1f,e26901d5ab434ce92fd9b5c256820a4e,23.9,9.34,sao paulo,SP,2017-08-16 04:14:00,2.98
c5f246d8cb17193ef5b0e617c0f4a822,96dad13c399dce9663d3bd03e84cea2b,2835bf7dc6f51f7dcd51d2ca3ab60ce9,1554a68530182680ad5c8b042c3ab563,59.99,35.74,joao pessoa,PB,2017-08-16 05:43:05,7.88
1f184001b4cbba29eb3ddefd7b0a195b,df6e64a3be9ccea48c3bfe8e096e8749,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,89.9,17.88,florianopolis,SC,2017-08-16 08:00:13,0.55
e95db45635aff45b3ebfd6a711f681c2,08ceaa7aeb0f28f7f44988d179b5452b,cedf309ce95b4a69d153dd219dd1cef8,3bdff180c7e1f6551a643b99c265a120,46.9,11.73,sao paulo,SP,2017-08-16 08:10:31,5.02
1a5f9e24a9605dc54ffd4eec8835be86,ac4987e64619cf021a4e8fbb9758cc96,b993dfaf418915ff7d0aa74016f030f7,827f8f69dfa529c561901c4f2e0f332f,35.9,15.79,rio de janeiro,RJ,2017-08-16 08:36:41,5.86
9cedc0766adf91a041f5723a74bdbf87,a0147b55f1d225bb21f981e58f735589,7b8617aa0d6db3af504337cc7a88e460,dc4a0fc896dc34b0d5bfec8438291c80,197.43,21.87,nova iguacu,RJ,2017-08-16 08:48:56,8.15
1a35275f8244f3615499d22380d98c61,ed4a172213a7200e76de6bc76fc586d9,7c7588d9c0e7596f400f129e8bfecb03,3d39fbf22a665714baf62fae36029e23,224.9,10.79,sorocaba,SP,2017-08-16 08:52:19,23.93
301ef7ee93ed74b67c6d1741652b8615,f7f3fabc083edcb99e4be7381a60e660,12b8e4db53a57da745e7fd25553ce1d8,3db66a856d18a9cba7c9241fc5221c50,29.9,13.37,itauna,MG,2017-08-16 08:54:46,2.68
0ff52546be432c8346d431ad81c0a029,a822bdce05aae4a72e40171aed06096d,49df65035f0bf74b730e3c124804ea7a,e9d99831abad74458942f21e16f33f92,8.5,8.72,sao paulo,SP,2017-08-16 08:55:30,1.44
0fc1bff893d4a706ede1cc92f6d310d2,0af403b34dc11cd542ac6d94ad39aede,f1c7f353075ce59d8a6f3cf58f419c9c,37be5a7c751166fbc5f8ccba4119e043,200.0,18.11,promissao,SP,2017-08-16 08:58:35,17.55
0ab5ac57aa93f5bc1a7da4ded0810294,b4ddf2c58c57f7f338c21d36cbfea6dc,0bcc3eeca39e1064258aa1e932269894,1f50f920176fa81dab994f9023523100,59.9,13.44,aracatuba,SP,2017-08-16 09:03:58,11.31
2579c12f61f872d30a928bd4227a0bb9,0e4e2b4f0485ebee2020fa22ebe41766,0aabfb375647d9738ad0f7b4ea3653b1,37515688008a7a40ac93e3b2e4ab203f,19.9,15.1,paracatu,MG,2017-08-16 09:07:02,2.6
002450e9ea44cb90b8a07ba0b197e149,cf4eb4d5203f0c0d14f191c15de0743e,cf28a2b7bc92809a0574cf07772c88c4,da8622b14eb17ae2831f4ac5b9dab84a,24.9,15.1,sobralia,MG,2017-08-16 09:07:13,2.8
8013d95ecd587043c16b7f3c809e2a37,2a938ab677c1c4b10ef1a62a22279dce,d0d132ac4a5d20f11e05ffd8ca3d2e3f,70a12e78e608ac31179aea7f8422044b,89.0,15.37,toledo,PR,2017-08-16 09:08:26,5.2
71bfa4cad3d846d385f5c0dff040c73d,b68b074f1ab9121ef83da7fcc026534a,e38ae1121c1566bb56b728d8079b2d75,e9bc59e7b60fc3063eb2290deda4cced,23.9,16.79,rio de janeiro,RJ,2017-08-16 09:10:12,2.85
71bfa4cad3d846d385f5c0dff040c73d,b68b074f1ab9121ef83da7fcc026534a,e38ae1121c1566bb56b728d8079b2d75,e9bc59e7b60fc3063eb2290deda4cced,23.9,16.79,rio de janeiro,RJ,2017-08-16 09:10:12,0.63
71bfa4cad3d846d385f5c0dff040c73d,b68b074f1ab9121ef83da7fcc026534a,e38ae1121c1566bb56b728d8079b2d75,e9bc59e7b60fc3063eb2290deda4cced,23.9,16.79,rio de janeiro,RJ,2017-08-16 09:10:12,1.99
71bfa4cad3d846d385f5c0dff040c73d,b68b074f1ab9121ef83da7fcc026534a,e38ae1121c1566bb56b728d8079b2d75,e9bc59e7b60fc3063eb2290deda4cced,23.9,16.79,rio de janeiro,RJ,2017-08-16 09:10:12,1.36
6b519a4a2137c52eb08972b18e05d090,786fc675ce44d2428b2dd7acff0d890a,c09d788af5101df1f542712d2968d4df,5075aaa8404020ae6aa8bf4792099b41,83.5,21.63,lavras,MG,2017-08-16 09:24:43,11.19
072def7c90aeabad0f75ca64f1f5c093,9fe7878dd156cead30e4d3005fb93de7,2442a59b08910404b77c87210a0757b5,ef506c96320abeedfb894c34db06f478,25.99,11.85,santo antonio do jardim,SP,2017-08-16 09:28:07,3.97
072def7c90aeabad0f75ca64f1f5c093,9fe7878dd156cead30e4d3005fb93de7,2442a59b08910404b77c87210a0757b5,ef506c96320abeedfb894c34db06f478,25.99,11.85,  santo antonio do jardim  ,SP,2017-08-16 09:28:07,4.83
a6322c065720e80eb216e659d704321a,ef48fc76d22d439065a0c9589c014162,805e46e794f114d8800f55296251f907,7142540dd4c91e2237acb7e911c4eba2,84.9,17.84,rio de janeiro,RJ,2017-08-16 09:34:16,3.77
fdb36c22d41b103254e36859f1ed9b17,4dda84ad43d105c6d3b73004b4f647ba,52d7a7207b9646509bdc754fed3a0cef,cca3071e3e9bb7d12640c9fbe2301306,52.64,34.17,itaueira,PI,2017-08-16 09:48:02,9.31
d206278798571fd6765608ead0dcd8db,15bf8f6816bf9ff38c4262721f55bf54,7fab1a1472fdd934397068931f63f3ca,3d871de0142ce09b7081e2b9d1733cb1,69.9,11.99,sao paulo,SP,2017-08-16 10:07:24,11.83
91536449b9940d1e7af89bc3857369f4,48ad27781313137346ab40ec8685194a,cdc9d87e17ccf98f35634e6c3b77073e,4d6d651bd7684af3fffabd5f08d12e5a,119.8,15.59,antunes,MG,2017-08-16 10:08:13,20.66
a185286fd87396f263ceaf0a463aae0f,07a97e5f41dfa29925b661eee8e73c26,b142d7aed19ed6df9da4eafdc297afde,70a12e78e608ac31179aea7f8422044b,59.0,25.69,  araguaina  ,TO,2017-08-16 10:11:06,8.74
4976fde8780b872a33fbf0b771756ea1,65cec19435e12006a71190074e5eec64,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,17.67,timoteo,MG,2017-08-16 10:13:57,3.21
4976fde8780b872a33fbf0b771756ea1,65cec19435e12006a71190074e5eec64,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,17.67,timoteo,MG,2017-08-16 10:13:57,10.52
b0bcf5b29b3eca0f8beb21acb372fd3c,6e0f7d433f02475118beb9c7e4082235,d3e2c403fa58493ea2d48ec1fd356ca5,0ea22c1cfbdc755f86b9b54b39c16043,24.4,5.41,contagem,MG,2017-08-16 10:31:37,2.93
b0bcf5b29b3eca0f8beb21acb372fd3c,6e0f7d433f02475118beb9c7e4082235,e745ef0b16caf129dfc0f4979c347619,0ea22c1cfbdc755f86b9b54b39c16043,39.9,13.51,contagem,MG,2017-08-16 10:31:37,5.91
b0bcf5b29b3eca0f8beb21acb372fd3c,6e0f7d433f02475118beb9c7e4082235,2bd11da9314c88bf55df5a07251442e4,0ea22c1cfbdc755f86b9b54b39c16043,39.9,5.41,contagem,MG,2017-08-16 10:31:37,1.64
265aba8883a5eeeafbbc198c3015e85d,4dee0af7a42637f58cde016b73d93216,a48138f7de6ebfed36f91a440fcadb64,c3867b4666c7d76867627c2f7fb22e21,219.9,13.04,osasco,SP,2017-08-16 10:40:51,6.92
ba42d1dadd7f454d073d1fb0277f446f,913d2a315c656c7a2f0edc9315a842b3,a5d39bdbd8f8873a55299222206fd522,c8417879a15366a17c30af34c798c332,47.2,15.1,joinville,SC,2017-08-16 10:44:24,2.61
4d31ce9c178f01b182e89b3b31c1d35c,56740543d19104f08eee3703abfcfa59,acd824083bf35614399164521e080a37,7142540dd4c91e2237acb7e911c4eba2,84.9,17.84,jaguariaiva,PR,2017-08-16 10:44:29,8.68
c6eb4bfdd1841047668242bbbb4c0f2f,763535b0c06295b76a722375e74ff694,35e2ccd07a55da4eaf8c613e6d8c92c4,dbb9b48c841a0e39e21f98e1a6b2ec3e,49.99,14.1,sao jose,SC,2017-08-16 10:50:18,4.17
14d33cc0fa27e2987dc450d5352e898b,967cde7a2c0b8ea6e85560f633d3e704,bdb4be6ce2f7f2b5be0a16088028c7fc,955fee9216a65b617aa5c0531780ce60,85.0,11.8,sao paulo,SP,2017-08-16 10:53:28,15.09
60668013b65cb5ce1ac510221b9af243,66355bca3dfaa134e807687ade5d3330,3ce943997ff85cad84ec6770b35d6bcd,9c0e69c7bf2619675bbadf47b43f655a,175.9,30.95,maracanau,CE,2017-08-16 10:59:06,0.46
60668013b65cb5ce1ac510221b9af243,66355bca3dfaa134e807687ade5d3330,716fce31a0173fb20b8b729d68f1446a,897060da8b9a21f655304d50fd935913,167.0,24.52,maracanau,CE,2017-08-16 10:59:06,2.67
ea4446b4fe6639ea64c2bd4483f494f2,3ee6f1a94cd7b1aa622553fd94a3aaf3,4606f0b0bceceb75e7a887e6b57cae3e,25c5c91f63607446a97b143d2d535d31,155.0,36.41,maracanau,CE,2017-08-16 10:59:07,10.09
ea4446b4fe6639ea64c2bd4483f494f2,3ee6f1a94cd7b1aa622553fd94a3aaf3,4606f0b0bceceb75e7a887e6b57cae3e,25c5c91f63607446a97b143d2d535d31,155.0,36.41,maracanau,CE,2017-08-16 10:59:07,5.2
28b7628af94d87b54d95f2efb458188d,5445faac2614aebf5d7b9435b1d71185,4b7690d7352318e41ae9594241ac4789,44073f8b7e41514de3b7815dd0237f4f,69.9,18.06,sao jose do rio preto,SP,2017-08-16 11:02:12,5.69
e58f98729a032e4a32475e8592ce6bd2,10baace34a8f00b9b8a872d49d897fc9,431dc11c26a67c6a49e81cee84f35b28,66e0557ecc2b4dbea057e93f215f68d8,454.0,25.5,teresina,PI,2017-08-16 11:02:46,65.16
aaf8f07973765aa793625691d7cfc784,78d1bb8db7414297b33c18163f8308ec,f837b6a7e6740b19b2fa33c267fd8e7c,440dd6ab244315c632130ecfb63827b1,69.9,17.74,uruguaiana,RS,2017-08-16 11:04:16,13.89
ffd294eea523f67ee8c743d3a904ee20,a951336e450bb85ef1cd906edbcbb270,95320d70592f898880af9c3d5394728c,fdb9095204a334cd8872252ffec6f2db,220.0,65.03,teresina,PI,2017-08-16 11:04:41,8.89
ffd294eea523f67ee8c743d3a904ee20,a951336e450bb85ef1cd906edbcbb270,95320d70592f898880af9c3d5394728c,fdb9095204a334cd8872252ffec6f2db,220.0,65.03,teresina,PI,2017-08-16 11:04:41,11.7
ffd294eea523f67ee8c743d3a904ee20,a951336e450bb85ef1cd906edbcbb270,95320d70592f898880af9c3d5394728c,fdb9095204a334cd8872252ffec6f2db,220.0,65.03,teresina,PI,2017-08-16 11:04:41,33.82
ffd294eea523f67ee8c743d3a904ee20,a951336e450bb85ef1cd906edbcbb270,95320d70592f898880af9c3d5394728c,fdb9095204a334cd8872252ffec6f2db,220.0,65.03,teresina,PI,2017-08-16 11:04:41,11.97
3697b69352f809fff563b921d4b3ab38,12589c257a3c1fbe98b76eae91008b19,cf8587a915960e2a8b57c5db574239ad,7e93a43ef30c4f03f38b393420bc753a,599.99,22.74,fortaleza,CE,2017-08-16 11:06:19,84.45
572791c601e0c0a2331c6a900425d3f1,2fb7dfe5fec51c8a96ee5349c1faf9c0,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,13.44,  guarulhos  ,SP,2017-08-16 11:14:55,6.99
572791c601e0c0a2331c6a900425d3f1,2fb7dfe5fec51c8a96ee5349c1faf9c0,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,13.44,guarulhos,SP,2017-08-16 11:14:55,10.24
645e1750385a917efa7cacbce9dce896,946595d73c65c5757b418d371d32822e,c89267ee22b330121259fdd56cee5696,0c8380b62e38e8a1e6adbeba7eb9688c,149.9,23.92,francisco beltrao,PR,2017-08-16 11:22:32,1.0
1b6de3de93dd6da5e8ae0a0b57b5ef2e,ad267363f417fe1945d534f8df659562,ec96b7b4e1401281edb9465d0d689cae,5011f0d93373a4c5753adf58ca77af8d,34.99,16.11,  contagem  ,MG,2017-08-16 11:32:22,6.86
1b6de3de93dd6da5e8ae0a0b57b5ef2e,ad267363f417fe1945d534f8df659562,ec96b7b4e1401281edb9465d0d689cae,5011f0d93373a4c5753adf58ca77af8d,34.99,16.11,contagem,MG,2017-08-16 11:32:22,6.75
1b6de3de93dd6da5e8ae0a0b57b5ef2e,ad267363f417fe1945d534f8df659562,ec96b7b4e1401281edb9465d0d689cae,5011f0d93373a4c5753adf58ca77af8d,34.99,16.11,  contagem  ,MG,2017-08-16 11:32:22,0.16
1bd6f39d750ca2f4807030b375a5513b,91d74caa280901d4fb685fede0703987,88dd63919fc9ab693803578a04a20209,7ddcbb64b5bc1ef36ca8c151f6ec77df,34.99,7.78,campinas,SP,2017-08-16 11:39:39,3.5
655e6d4740c2be44db06fb323886b426,2b7c4c43299a0641e8d9c0f8b5239191,1c56f826f3a1fdf255e3fb5fa7637d3e,325f3178fb58e2a9778334621eecdbf9,19.9,14.1,belo horizonte,MG,2017-08-16 11:40:24,1.6
655e6d4740c2be44db06fb323886b426,2b7c4c43299a0641e8d9c0f8b5239191,1c56f826f3a1fdf255e3fb5fa7637d3e,325f3178fb58e2a9778334621eecdbf9,19.9,14.1,belo horizonte,MG,2017-08-16 11:40:24,1.01
84a72ad3b471257890eb1ce84de6ef6f,5b362ea8f021e5d7e02100d4ae069424,3d82497d58f46e57e5fdb6cd68a03a2b,8b28d096634035667e8263d57ba3368c,59.8,15.17,caxias do sul,RS,2017-08-16 11:54:56,11.69
66ea6e407cd72fa258a48793823a976a,13a20feb32c40abb62e7c279b664264b,d6d121aae35cf0cb9078f82deb7047d2,537eb890efff034a88679788b647c564,28.9,14.1,sao paulo,SP,2017-08-16 11:55:35,1.01
