customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
cb549c1deca0377593482067838961de,93fe3d332271d38d6974bec644168f57,c4baedd846ed09b85f78a781b522f126,a1043bafd471dff536d0c462352beb48,99.0,22.83,januaria,MG,2017-09-30 19:56:40,16.69
cc109454691b793edeaeed419bcbf617,1856dd06ccd053bf3456e3d5bf73f2e3,54e5939fcd9ae70ad0f59f612d6d29bd,48436dade18ac8b2bce089ec2a041202,42.9,16.11,cachoeira de minas,MG,2017-09-30 20:12:05,2.87
3aa3ea759f5e05fa8a02c9eddfbeb090,05b6dcf764ce18df76138d88dba0aa7d,937ac3a2f4aec64b560e6423fb50aee9,9674754b5a0cb32b638cec001178f799,17.8,16.92,dias d'avila,BA,2017-09-30 20:27:08,1.41
c1193057b66b6e369eabc16df122e985,ce52a7a6fba6e7475592bcb989ff0487,d017a2151d543a9885604dc62a3d9dcc,6560211a19b47992c3666cc44a7e94c0,49.0,7.78,carapicuiba,SP,2017-09-30 20:27:43,9.44
fde3437df8ad2725ff8d0d27e5173ba3,eff124e4c7161cdbc3ecd912e716715e,2083a6feb4bbb31f6abc92fc24e468c0,cc419e0650a3c5ba77189a1882b7556a,7.0,7.78,barueri,SP,2017-09-30 20:52:51,1.31
9d08902b64a84c29f9f22de946be37c8,a22bb4b44152c9a83688e2a3652d2154,aa68f61c9b2dbcd9cce6c45e80dfbff7,128639473a139ac0f3e5f5ade55873a5,18.9,16.79,extrema,MG,2017-09-30 21:12:03,1.49
67ba65da5a0b42080de0e05b65a30710,5457406dbf85b294f6c7ee639c9b0248,f908d3bf313a1308bfb2a46ea2685347,25e6ffe976bd75618accfe16cefcbd0d,35.0,14.1,rio de janeiro,RJ,2017-09-30 21:31:19,0.42
6b498e20f44d131b2b912ac637726a2b,0e3ee99a343d05fc3fa4256f7c675c63,80cbd9107719ba49c3a02fbd942b4717,43f8c9950d11ecd03a0304a49e010da6,113.99,15.55,sao borja,RS,2017-09-30 21:33:07,22.52
ea2137d588244819f6be7b1d8f00f82b,9769371d54296310103ef23ba69b4af2,d73a7e3009d1b8f498a0ffd3e8ae6565,da8622b14eb17ae2831f4ac5b9dab84a,39.9,17.92,gandu,BA,2017-09-30 21:38:11,5.22
4c8f87ae1692e8e9cb90458557bcf4cb,63e700a4baf3602c94a8d6648e896d41,d6160fb7873f184099d9bc95e30376af,53243585a1d6dc2643021fd1853d8905,1599.99,53.61,balneario camboriu,SC,2017-09-30 21:44:30,221.76
a23a0e710e605ff1704284b0152e0bfc,0c63a4c9a17deeff24d65bec51f3a5ec,77e1d1347bf761294a7158e1b0b536d5,643214e62b870443ccbe55ab29a4dccf,27.5,15.1,bambui,MG,2017-09-30 21:44:37,1.51
35f10361a2b8d0440ae0d8a650139e46,b6659c782155d09b529dc57d587fd87d,386486367c1f9d4f587a8864ccb6902b,cca3071e3e9bb7d12640c9fbe2301306,113.57,18.04,nova iguacu,RJ,2017-09-30 21:55:40,18.6
81b4ba946ec6aedee06c4cbcdced1842,1bac6ce688aa1bcae651dfcfecfe7aef,b2fd74298e16eef2568d2f9dff6042c8,53e4c6e0f4312d4d2107a8c9cddf45cd,76.0,17.78,teresopolis,RJ,2017-09-30 22:14:29,8.47
81b4ba946ec6aedee06c4cbcdced1842,1bac6ce688aa1bcae651dfcfecfe7aef,b2fd74298e16eef2568d2f9dff6042c8,53e4c6e0f4312d4d2107a8c9cddf45cd,76.0,17.78,teresopolis,RJ,2017-09-30 22:14:29,7.15
81b4ba946ec6aedee06c4cbcdced1842,1bac6ce688aa1bcae651dfcfecfe7aef,b2fd74298e16eef2568d2f9dff6042c8,53e4c6e0f4312d4d2107a8c9cddf45cd,76.0,17.78,teresopolis,RJ,2017-09-30 22:14:29,11.27
45bd85bad646d70660e27ed0d411fe3a,a7c5e8acbc8e06069ca0b62930aef0d2,ed2067a9c1f79553088a3c67b99a9f97,cbd996ad3c1b7dc71fd0e5f5df9087e2,56.97,16.16,porto alegre,RS,2017-09-30 22:28:46,4.24
9b665c863801afc3a66ce320339a82d2,d6c586c22c45b70b766fef19e469e86d,3c9f96101518a345e28a86181196b45a,38102b031c2a15e54623d711bfc753d3,48.0,35.67,sao paulo,SP,2017-09-30 22:39:05,4.12
9b665c863801afc3a66ce320339a82d2,d6c586c22c45b70b766fef19e469e86d,3c9f96101518a345e28a86181196b45a,38102b031c2a15e54623d711bfc753d3,48.0,35.67,sao paulo,SP,2017-09-30 22:39:05,6.26
52efb714ec49e013cc9dd247bbd7ffb3,5d963a08322bbf0e9d783716d6e9c1a0,880be32f4db1d9f6e2bec38fb6ac23ab,fa40cc5b934574b62717c68f3d678b6d,44.9,7.78,sao paulo,SP,2017-09-30 22:45:32,5.74
687e088f2576ce1e7c576beacd01c1fc,90f3963bbaa0e66ce36c4f9be2ed2914,d56781dd9e632e4460c10d95167e5840,76d5af76d0271110f9af36c92573f765,39.0,11.73,sao paulo,SP,2017-09-30 22:52:23,7.58
b37a5547791aeb5ac5d9ca955d0bc6fb,349af77e71491a1aed28d6bf0528e09b,34aca073a68b7ae1d470940db997c295,c864036feaab8c1659f65ea4faebe1da,109.9,25.8,belem,PA,2017-09-30 22:59:50,12.37
a0d3877fd0321b6db5c7b584c3b713a6,ed5495fbd35104360dbf954d7fece421,d12736e1616a8837c8e9d945a60608bc,a3a38f4affed601eb87a97788c949667,69.9,19.73,rio de janeiro,RJ,2017-09-30 23:05:06,4.49
4169bb026675fc7051730e93783794e9,b5c5a6fb605260058c01713e1fb97aba,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,59.9,13.44,campinas,SP,2017-09-30 23:17:17,3.44
1e1f25dd8d5d50c2c438163bfd204126,f825ff64b7a15cd4f3483fb00b6ad59c,b5aa3dc3e3492bfa3dfed618a413e779,4ba52dfeba874da5b9ee7b17c7494f04,109.0,16.39,itajuba,MG,2017-09-30 23:59:15,11.64
4f0e61854cebd81bf24298cea5d99a7d,80c86e92eef37052119cf0e9a402000a,f908d3bf313a1308bfb2a46ea2685347,25e6ffe976bd75618accfe16cefcbd0d,35.0,7.78,vinhedo,SP,2017-10-01 00:03:33,0.84
3f6fd186f7e40f9cd5a3c8c3965b7c48,f9a6e72c6b5a49a9aaa0a85b32adc581,71da6d6632902431cdca2b3a8e681b80,3078096983cf766a32a06257648502d1,184.6,18.54,curitiba,PR,2017-10-01 00:06:09,21.71
fd129ee6af6e2c7043f8029e814a7ad9,aefefdda7b7a272ca35c44b82b643104,f177b434709ecb652dbee4f4b19aef2f,d98eec89afa3380e14463da2aabaea72,29.99,31.02,sao luis,MA,2017-10-01 00:15:12,2.34
ddf7eddfa863931d992313aa1b1ccf79,38c08fbad68f49682733a8d83e997aa6,b84520a57891e7a8ae2c68741dcc7146,6560211a19b47992c3666cc44a7e94c0,45.0,7.78,sao paulo,SP,2017-10-01 00:19:04,3.17
4c48165dc00ccdb7a8952402521ee550,cd9cbb9b4a02d47f00a71acb290605a6,ec03b7c4f40b96139d2ce2ef0b798284,4a3ca9315b744ce9f8e9374361493884,212.5,34.4,seabra,BA,2017-10-01 01:10:18,8.18
4c48165dc00ccdb7a8952402521ee550,cd9cbb9b4a02d47f00a71acb290605a6,1eb44be9d824d20602d68a0f3346d8d7,d1c281d3ae149232351cd8c8cc885f0d,260.99,17.2,seabra,BA,2017-10-01 01:10:18,25.86
af240c0b6fd782ac3d4665c207184d29,4a9dc2faaef0d40f57769730138a0be2,652ab2a1bee7f7f0ab475b06cd290865,a2fa0bdc798ee84cdb08281337cf4fb6,45.0,17.92,uberlandia,MG,2017-10-01 01:35:02,0.34
af240c0b6fd782ac3d4665c207184d29,4a9dc2faaef0d40f57769730138a0be2,652ab2a1bee7f7f0ab475b06cd290865,a2fa0bdc798ee84cdb08281337cf4fb6,45.0,17.92,uberlandia,MG,2017-10-01 01:35:02,
af240c0b6fd782ac3d4665c207184d29,4a9dc2faaef0d40f57769730138a0be2,652ab2a1bee7f7f0ab475b06cd290865,a2fa0bdc798ee84cdb08281337cf4fb6,45.0,17.92,uberlandia,MG,2017-10-01 01:35:02,2.57
af240c0b6fd782ac3d4665c207184d29,4a9dc2faaef0d40f57769730138a0be2,652ab2a1bee7f7f0ab475b06cd290865,a2fa0bdc798ee84cdb08281337cf4fb6,45.0,17.92,uberlandia,MG,2017-10-01 01:35:02,8.15
f93d45c8956eda83cf46d2e0ce19e910,cc97c71d908caa2c0b5754b35ebaccd8,722dc14e0848efdb771dca6de2929c41,7178f9f4dd81dcef02f62acdf8151e01,79.0,42.58,maceio,AL,2017-10-01 01:48:27,8.32
27e25db300f4ce83301e6e4d6225532c,efc62033f5121310c119db54930b84e4,a84d0660dbffebf352aefbf1a6b18d00,6560211a19b47992c3666cc44a7e94c0,29.0,16.79,rondonopolis,MT,2017-10-01 05:09:25,4.53
6f7e05f9beee9d934ffcf02bb309d52a,8b050d41c0452652c3f1a6cd855005b1,c9996076c21558c4878c8d2fed12c45a,6288c69c4ce638e59925e59193f98b16,209.99,12.67,guaruja,SP,2017-10-01 07:50:32,35.75
1f4ef6ade0241043e777a8e9d3060ebb,5fa64c45b0cb986d05533f91c67c801e,57d2fa6882b789ad55e86074398826c4,afe0067131b73e40875c9b6c10bd2e21,89.9,14.36,montes claros,MG,2017-10-01 08:15:15,15.8
36bc2194dd0d911e897fc2db8ac76827,9b09d38304dcaca0cd68c1e70247ca62,33202a8e7a645388c41ed714203d7131,8d79c8a04e42d722a75097ce5cbcf2ef,149.9,21.89,recife,PE,2017-10-01 08:20:11,26.1
15e61b14dbefc4eff85195e9f2f056a5,65eba24f6b354696a553f0fe9719ac31,117d03b1d09e534e76b4f4ac9d908b49,de23c3b98a88888289c6f5cc1209054a,169.0,13.52,itapeva,SP,2017-10-01 08:22:47,7.62
a02f66c3af7b16eec19ddcd98b645fe3,db97652cf517d2cd03db63dec489ca62,6e79f7513adfd9ac67faa19f0d4ace53,7040e82f899a04d1b434b795a43b4617,19.9,7.78,salto,SP,2017-10-01 08:57:03,1.21
d9a14369332805c9204ffce41311e330,e36361f00e1c093432050d4a52860c8f,2423252b2432f1803e4f29e0974c6cf7,48436dade18ac8b2bce089ec2a041202,139.9,18.23,itanhomi,MG,2017-10-01 09:09:22,
45c155ac404d868fd8f1d07e8cd916c3,3389e2333066b728a245423a73f3f82c,4520766ec412348b8d4caa5e8a18c464,16090f2ca825584b5a147ab24aa30c86,40.0,15.1,fundao,ES,2017-10-01 09:15:05,4.3
32d35b37495c90b91603ed706ff912d6,0b8315fe345e3639eb0a1a2d6e122d36,cf02395ed36c61d5ce31bdecce9767a3,c9c7905cffc4ef9ff9f113554423e671,159.99,27.97,rio branco,AC,2017-10-01 09:57:51,19.5
bdac81dd00e1f74ae8317227ca0d7b70,19ba831bc3128a65996fed4c4c4823ee,a4aa7c1427c31344e5f7cc3d839fe562,66922902710d126a0e7d26b0e3805106,95.0,37.51,manoel ribas,PR,2017-10-01 10:02:50,12.88
bdac81dd00e1f74ae8317227ca0d7b70,19ba831bc3128a65996fed4c4c4823ee,bf66f5d110af02b50af37038afe90bd9,66922902710d126a0e7d26b0e3805106,25.0,2.81,manoel ribas,PR,2017-10-01 10:02:50,0.57
254e327149dc394a4edc7ff695098547,ddb0d201c7d2c8ce0e966d98128d16e9,d5852e1fab9be489b5371a70adad7494,5d9dc90a686a8fddacffab6bab5653a3,33.0,8.72,suzano,SP,2017-10-01 10:11:40,1.11
43b3c8f820df2026770022a559063a4b,76b25bee64215dc674a3715b71322c86,150c699262a053229e89213dc9c358d2,cd68562d3f44870c08922d380acae552,116.0,15.56,belo horizonte,MG,2017-10-01 10:13:33,14.8
16c43b2b6b665c7268566fc9def6c68b,379608a8412e127ea99752f0ae297408,0e10dd7cc1cc793351f0a259df91cdfa,2953ce3a88f5e3c3b696d77fc9e4c8eb,35.0,15.1,santa helena,PR,2017-10-01 10:19:07,4.38
27d900ed012d6b80d521f68831de71c4,9f80bbd59f6be97485be347f2da1f1b7,0b0172eb0fd18479d29c3bc122c058c2,1838dd9b8977065acf51d95e0053ea7a,28.9,16.92,campo largo,PR,2017-10-01 10:33:50,4.72
1fc09040150013ea0ef014f02dcb4e97,2d58f989c5e9344556ea2a9526699249,504f07e36481e5e72043def3d874b92a,2e1c9f22be269ef4643f826c9e650a52,89.99,16.39,unai,MG,2017-10-01 10:48:05,12.49
e6e579b8f68f697b058dc326d10acef2,6129370214b115f45a7b9b13e33c83d9,a8fe47ad6f852f93cc92c7b408687de3,aaed1309374718fdd995ee4c58c9dfcd,72.9,16.27,porto alegre,RS,2017-10-01 10:55:25,3.03
92baec73466089a352a95f1ec4716688,7ed1f028ae9291bb2f0e80683526867f,5411e9269501a870cabf632f05655131,3d871de0142ce09b7081e2b9d1733cb1,99.0,17.94,londrina,PR,2017-10-01 11:10:48,1.39
ad4950aded55c2ea376be59506456d68,17afedb7e5fad837f54bacf5c66c99f8,016f3b29107ed03252e477b08445cec4,35857757f553273b1056c1cabdace7fb,54.9,16.01,caieiras,SP,2017-10-01 11:21:12,4.29
1323eac79bee9f610f5f5ffb578c11f6,e9be4915bddc1b3959b291b443ed9fe3,54e5939fcd9ae70ad0f59f612d6d29bd,48436dade18ac8b2bce089ec2a041202,45.9,9.94,mage,RJ,2017-10-01 11:23:44,3.41
a4ffea0b19d70d9ef029a9031f114e08,34d7c2c94f8f4d4f2153adcb60b22145,6c3effec7c8ddba466d4f03f982c7aa3,37515688008a7a40ac93e3b2e4ab203f,19.9,11.85,birigui,SP,2017-10-01 11:46:12,3.05
10f16bdcf86ffb64a469edf9cc2994f2,9bd1b16f0da3ab4e8407a76b1d97be22,f89594c3583443e5e0d464e97284835d,530ec6109d11eaaf87999465c6afee01,74.9,15.27,sao paulo,SP,2017-10-01 11:46:49,10.06
ba7849c7b26841bccc9027362df25bb8,43d8ac2e1b472f06ae2c8c4dea29fe7c,7c1bd920dbdf22470b68bde975dd3ccf,cc419e0650a3c5ba77189a1882b7556a,58.99,16.66,contagem,MG,2017-10-01 12:09:23,10.29
ad48ee61dba1606e5ee496ca03710f83,0c6a35b799f52f904a18f2810c4d1772,a22f707cfd269773138c3bf3a43f6180,23613d49c3ac2bd302259e55c06c050c,45.9,20.84,serra,ES,2017-10-01 12:09:38,4.63
31665c48494006d98e9613234e672c3f,1ebb46fa1c7a6bddbd0362271a096e89,95c1a931a9c24a30577e9af5a5c420ea,0249d282d911d23cb8b869ab49c99f53,36.0,8.72,sao paulo,SP,2017-10-01 12:13:59,2.08
9d63ff3e9226b807a98142a1b6b5a899,10f19649ff10ef887aee3d8d536f5da1,d881c75404b591b0912840f5401ae57a,744dac408745240a2c2528fb1b6028f3,529.0,17.45,americana,SP,2017-10-01 12:14:15,53.35
77e0e2987754751f359ba128d6cfa606,b1bbf1459cd5cbb3c23aad7656250ced,2b6d377fa9397de28c3d3e1684bb2c4d,712e6ed8aa4aa1fa65dab41fed5737e4,659.0,210.09,alhandra,PB,2017-10-01 12:14:31,
8f7ebbc98f08c8d938cd9ee021bbba2a,85837cf1f1abc43e038a12c0a1d41ab7,ef8856db4e302ad33dc4d91e40f7593c,dbc22125167c298ef99da25668e1011f,94.9,17.91,rio de janeiro,RJ,2017-10-01 12:17:35,1.15
7e578854f895d59d024743684ce1bc27,ef37b19ea1b715580fb6394e75311fb8,6a1a04054158fe995e1688d8f79605b2,9616352088dcf83a7c06637f4ebf1c80,59.9,13.44,itapecerica da serra,SP,2017-10-01 12:22:19,5.99
0c01846ac6320d0699e23a6f593f192c,a057ba313e2ecf618126061eafcebc45,eed6978726f666f29319519d56058469,1d29dfba02015238dfbe2449a5eaa361,44.9,12.48,montes claros,MG,2017-10-01 12:24:46,3.71
9886df160a00026b2dd8aa8eb64a2f16,02c8bbea821df770f3665094a0ecfc1c,2ea92fab7565c4fe9f91a5e4e1756258,3d871de0142ce09b7081e2b9d1733cb1,79.0,13.57,presidente prudente,SP,2017-10-01 12:32:04,0.51
17cac676b5ee74bf5a3ca8bfdf6ac113,5ef51d70e6249c4a8c9fa866ebf3146a,ca5c923962558430573f83661dbe36d6,66922902710d126a0e7d26b0e3805106,100.0,21.19,igarapava,SP,2017-10-01 12:44:38,14.43
36ed9379299c45eda07acf2c5012e28e,9dc0a33bcfa9c6bfa29e7434029a8631,fc470dc1924bf42ce34d83187505dbe4,128639473a139ac0f3e5f5ade55873a5,22.9,8.27,maringa,PR,2017-10-01 12:47:42,2.95
8caf4f50077ccb67b019d85c42b48046,793e8a915e5cab9e60a0315c67380b12,c6dd917a0be2a704582055949915ab32,7a67c85e85bb2ce8582c35f2203ad736,99.99,16.95,neropolis,GO,2017-10-01 12:48:14,1.48
625c35ed3eebf2507520d9cf3c8158ac,ece61a9988cb34a255aa01de896dc611,c725d1884dc9fac3d9a4fb790c25da21,51702dc2a3e106c76dbff722b5bf0726,169.9,31.94,bambui,MG,2017-10-01 12:53:03,24.13
d4ced6131d3efa76c2c20fe6ad1bc3cc,cca182e4a32957030e469cf249c9695e,fe01b643060a6446e59f58e3021e66b3,2dee2ce60de9709b1a24083217181a1f,143.0,38.55,sao luis,MA,2017-10-01 12:55:14,2.37
4509553aaf1841a7fc2de7bc3cbaba73,596428e20f127315255e853fb6f851fe,1612209b0b37fbe80e1e8e1b7d19ca1d,87142160b41353c4e5fca2360caf6f92,99.0,17.94,porecatu,PR,2017-10-01 13:05:13,10.25
0eac9f4329a924e1289b5451e1a0f683,f73e50c9dd2f26840757a746b2c8cb15,a50acd33ba7a8da8e9db65094fa990a4,8581055ce74af1daba164fdbd55a40de,117.3,17.53,pirangi,SP,2017-10-01 13:07:36,14.6
9e3137fd1b04696c4c9e850182b5b5c4,b7790d729c085173e21678723b6e5381,55945cf4a4e6def88dcc8996a581608a,e9779976487b77c6d4ac45f75ec7afe9,99.49,9.44,sao paulo,SP,2017-10-01 13:11:48,9.93
0d46b5f4d5aad845679221aa951bde39,98877a509c8d712beb65e2713e61832b,28eb0810de6fcd773c77f246f2291b14,a3a38f4affed601eb87a97788c949667,69.9,19.73,rio de janeiro,RJ,2017-10-01 13:16:54,10.45
0d46b5f4d5aad845679221aa951bde39,98877a509c8d712beb65e2713e61832b,28eb0810de6fcd773c77f246f2291b14,a3a38f4affed601eb87a97788c949667,69.9,19.73,rio de janeiro,RJ,2017-10-01 13:16:54,5.39
5714dd463af519706d784fa0072a4d1a,cd0b7d7d5492c631a934cc6e1346d830,3a39c179470806b09fb138536170cca3,004c9cd9d87a3c30c522c48c4fc07416,112.99,16.42,ourinhos,SP,2017-10-01 13:25:48,4.81
ba24dd2a357ed4fed5ab575862f41b61,094dbecbb0ab054a620f21c04e82df03,4ebab6a2135a2477b657bda38646b64b,7aa4334be125fcdd2ba64b3180029f14,25.6,16.11,rio de janeiro,RJ,2017-10-01 13:26:22,2.49
b7dcd5787b9df84395520580f7e0ca34,d27dcb450ff82aaf3b5c1dd27389f251,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,59.9,17.67,uberlandia,MG,2017-10-01 13:28:07,4.1
b7dcd5787b9df84395520580f7e0ca34,d27dcb450ff82aaf3b5c1dd27389f251,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,59.9,17.67,uberlandia,MG,2017-10-01 13:28:07,1.81
7765de07b0b2a50bb229b89784efbaff,a068308d72bb8cf6b6b7815a3ee3840c,8c292ca193d326152e335d77176746f0,7e1fb0a3ebfb01ffb3a7dae98bf3238d,160.0,15.87,rio de janeiro,RJ,2017-10-01 13:44:24,15.07
07294607d9ae24c25e268aec7ec6d681,f72cbb6ccc49c044b3adc2edee10f617,3b91132e7eebaa17b615edbcdb5baa8e,5656537e588803a555b8eb41f07a944b,140.89,36.31,barbalha,CE,2017-10-01 13:49:51,5.68
4f65f6d688e904125fba1e3e87c75214,63a82c6ebb8ce1c3327cf686be3c4a6e,438b5ad4eda7949fae4a4b834a69bcd6,c3867b4666c7d76867627c2f7fb22e21,41.0,11.85,piquete,SP,2017-10-01 13:52:25,3.86
7b9822271e0d86d065661726b72c2c85,455a25fb79e199f6568a9965cc2ad66a,b480b78b6faef44b44a532fca67a9c92,5160d23075764e18e07c1f4a87fad743,85.0,14.34,guaiba,RS,2017-10-01 13:53:46,10.07
1d84ab68816537ec824426841b34e696,e51859ab3a4df4a9dd8d6f60a060148b,8e206e69d390e5a1076e0baeb446b0a0,7e93a43ef30c4f03f38b393420bc753a,849.99,14.14,sao paulo,SP,2017-10-01 13:57:15,132.97
a58c2ae6cb7131203e64eb6ab84a3434,74960f1e9b23374fc910ece2c75a8f20,8d99a7ed81f061ceed740d8900be880a,4a3ca9315b744ce9f8e9374361493884,48.9,19.23,sao paulo,SP,2017-10-01 13:57:47,8.34
594e0e241cd8964a40c54192cf408f6b,5077a1b94d4072142bd61997c902af34,e54cb69cc7bf5d21921991aae48501fb,cce6ab8d1682639fe45ab70234f1665f,40.0,20.75,brasilia,DF,2017-10-01 14:07:57,5.35
3a4896daf9f6ac7738330943dbb1b02a,95a0819142cb868109a4b84a410098f8,2152380ff2e0afbc8c1c5b7c72732c40,cca3071e3e9bb7d12640c9fbe2301306,49.9,12.69,campos do jordao,SP,2017-10-01 14:10:56,8.92
f9ec9152a60625fb6c0a3ae2ff266940,287ea13612e32e59331f254bb4f15f91,0521fe3eb04940304b489d0fb49a37dd,e99e927c81e3f51739c94fcdfca9f10f,104.53,21.22,ubatuba,SP,2017-10-01 14:18:30,11.66
f9ec9152a60625fb6c0a3ae2ff266940,287ea13612e32e59331f254bb4f15f91,0521fe3eb04940304b489d0fb49a37dd,e99e927c81e3f51739c94fcdfca9f10f,104.53,21.22,ubatuba,SP,2017-10-01 14:18:30,14.85
f9ec9152a60625fb6c0a3ae2ff266940,287ea13612e32e59331f254bb4f15f91,0521fe3eb04940304b489d0fb49a37dd,e99e927c81e3f51739c94fcdfca9f10f,104.53,21.22,ubatuba,SP,2017-10-01 14:18:30,16.11
d2f293555622eeddc13693f3e676f570,5cd0bfe5f8c93fa85da717bcf8987fc5,28a652ff04e43c1bc57937a9f8770f9b,3d871de0142ce09b7081e2b9d1733cb1,99.0,17.94,porto alegre,RS,2017-10-01 14:21:47,16.33
9eabda2b88a508c45b4eac6dce5a765e,0fc43892a2c1a8aaa96eef7d27a85017,2ac0cca735ca6684053d28a17883b765,7aa4334be125fcdd2ba64b3180029f14,119.9,13.86,sao paulo,SP,2017-10-01 14:22:12,18.03
0e0baf7742b23bc2ca9d12425f4d5928,21265f499055fc933501ce3a66c1ef9a,cb5d3d2427c53fde437c52bde24840e8,30a2f535bb48308f991d0b9ad4a8c4bb,74.9,12.02,catanduva,SP,2017-10-01 14:39:43,13.52
0e0baf7742b23bc2ca9d12425f4d5928,21265f499055fc933501ce3a66c1ef9a,cb5d3d2427c53fde437c52bde24840e8,30a2f535bb48308f991d0b9ad4a8c4bb,74.9,12.02,catanduva,SP,2017-10-01 14:39:43,7.08
8ae34af66295058f30d34580a7cac708,b226005928c0bae277c2b54cc624ad93,7d88ffedac5a08939ab9b5fbbc6b61ba,503c1de08ae81a2d86f17951b204db55,223.99,14.59,guararema,SP,2017-10-01 14:45:42,42.71
fef1650febdaa4fbc1a1420ee9f0f6be,934b7f6dbf65d976b415011a2e286581,052b8660ee8a9ee18815d9b276694a10,74c7dec0a384d8a05950e629bd23bde9,19.99,8.11,sao vicente,SP,2017-10-01 14:46:59,1.6
7b26f260a1a551e1c66c5c69aec43dca,c5883e5be24c4f0627d36a56ed34d190,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,89.9,43.04,joao pessoa,PB,2017-10-01 14:47:07,1.26
2098ea68fab80113fd93ed9e8ba83759,b9040b3da32e7ac3e6bddf429155c114,a2a91fe6d8762e0371abd964cef88ec6,4992e76a42cb3aad7a7047e0d3d7e729,25.0,11.85,catanduva,SP,2017-10-01 14:47:56,0.91
ba7a67f56e917e25dcadba64cd6ab72c,c829a917c62d7a244f9be7ae9189c4e1,d3c044bd42d84a79e3b0c42662806a48,4c2b230173bb36f9b240f2b8ac11786e,25.9,17.63,recife,PE,2017-10-01 14:58:35,2.89
cf55b6d59f4f02472ed800305c7396d5,6181e544115300a8f280b66fb5867454,820e8f306dc9ffcf6d0957516084cca1,7aa4334be125fcdd2ba64b3180029f14,38.89,17.6,mimoso do sul,ES,2017-10-01 15:13:39,0.11
5bfcaca2b18e3c038b1f2b33a0d1801e,f31e4f9ef9c06d4ec8fe2cb66c65e384,b0961721fd839e9982420e807758a2a6,1f50f920176fa81dab994f9023523100,59.9,13.44,sao paulo,SP,2017-10-01 15:17:41,1.89
5bfcaca2b18e3c038b1f2b33a0d1801e,f31e4f9ef9c06d4ec8fe2cb66c65e384,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,59.9,13.44,sao paulo,SP,2017-10-01 15:17:41,4.48
a086fa78ca272b05a6404f91bb04928c,db43c1a570e28fe9da60a444e3616a2b,a1efe4a86746c22541813e22e1d23e33,da8622b14eb17ae2831f4ac5b9dab84a,169.9,16.82,amparo,SP,2017-10-01 15:19:14,21.21
0f8241184942ac488940fe4fdbb6ec84,f3069a416e71d0fd68d9489752b6fe41,4d88bf79cfba786c4f220da5869dbd0b,46dc3b2cc0980fb8ec44634e21d2718e,349.99,41.72,salvador,BA,2017-10-01 15:33:50,11.59
dcf8829d7b09493cbfb502af2340be09,ca057e5d6b72a0fc19eb40cd99c188c8,9e4a852f41aff52bafff133d9deb5eee,3d871de0142ce09b7081e2b9d1733cb1,99.0,13.71,jacarei,SP,2017-10-01 15:45:38,11.38
4eebac4bed2f2bb4edf34449b953e384,1c8453ac180e833c992dc135bd9302c5,f7bb503725fb4d7bb55301d5bceba728,55a5b51f93f2b70ea513f5a047b0262a,99.7,17.14,itabuna,BA,2017-10-01 15:53:39,13.22
2bf857ee40b763708fe19cf877cac511,59a19c83ff825948739dd1601cc107b6,eb38a7604070a2b8465101ed53cba72b,e6a69c4a27dfdd98ffe5aa757ad744bc,14.78,15.1,itapiranga,SC,2017-10-01 16:10:37,2.26
cf96a08c56069584a82e7b49976a9598,e83fecff545147241edc9399a93c8e53,4a300735bc293723103db0d0c1bc1585,6f892e20a171e98efe17fdb971ff319b,70.9,15.25,itabira,MG,2017-10-01 16:12:05,9.37
9e285031fb5b57b3d1464d8672b8ed22,1b45f3d92af5691c2409e2a40332875b,3d36ef6c6d553500f4240920658689e3,46dc3b2cc0980fb8ec44634e21d2718e,299.99,18.35,sao paulo,SP,2017-10-01 16:17:45,15.0
d8100dcf3df9e671b1f216346a36e5cb,e4d30fd714b8811d4c77924ca7e95c42,ed2067a9c1f79553088a3c67b99a9f97,cbd996ad3c1b7dc71fd0e5f5df9087e2,56.97,16.16,belo horizonte,MG,2017-10-01 16:26:43,11.36
b7a710ed2201bd2cbe88944e34b40bcc,c11a68c413a5bab666d3afe5a3ed7ef5,eb7172d8a3c64298d2d767f6603c231e,725c32fa80c2faacc4fc88450d27314e,44.95,21.15,macapa,AP,2017-10-01 16:34:38,7.99
fa38437126f3c5280251edb9230a1fd5,b33e18d1fcf749a71353cb930defb526,f731f8587d4088c174397e010cf892a9,cc419e0650a3c5ba77189a1882b7556a,56.99,8.72,guarulhos,SP,2017-10-01 16:44:00,4.26
0d18892f140925a15969429d0849f3ed,d595d12a400a55972bc4a65cbfc2f6c6,e8b61f78db501ea0ca45677d1ca27de2,3d871de0142ce09b7081e2b9d1733cb1,29.0,16.11,rio de janeiro,RJ,2017-10-01 16:45:09,0.17
795c7957e005b7c433e0406269b6aa59,ab588e77cdbcc3d63e479ba2862256a5,25f86162fee18735fffdb762dcb10d7c,1a3df491d1c4f1589fc2b934ada68bf2,159.9,23.99,uberaba,MG,2017-10-01 16:55:36,16.91
