customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
ece9fb6661a1dc0cd93f5f8c9cf13b83,f029d5966aa03c87e17e2482f86202b1,4a3b0111d9c112251e4732b44d1d118b,3a734b715d333a2588a3d54a0c9b8746,117.0,15.57,iturama,MG,2017-10-23 21:44:36,9.54
defb33f2396ced51448688aefdf54dd2,1777f6d0dafb34a24cffac1c7ad5d618,c24d97e07dcb8f32a8bfbe755731950a,cfb1a033743668a192316f3c6d1d2671,194.9,30.15,peruibe,SP,2017-10-23 21:45:43,13.7
7393605d0effa0bc6bbc2b5026a1790e,d86ec98154cea8b1c374cb343e2e0e4f,6f3aab861391bdb91a3899c05faac2c0,f27e33c6d29b5138fa9967bcd445b6d5,109.9,38.32,laranjal do jari,AP,2017-10-23 21:58:26,
9c3a2de4bd076318646ffd3b7677e135,94f98ffd128d56e74dac7bb1b700666b,994e65eb77f3501f497e7fd860b0ea9e,79ed755314cfe6df0daef2c6cd3022cd,159.9,18.37,guaratuba,PR,2017-10-23 22:03:54,2.71
380c29d5c7bc93676a017b1edbf4ea20,c8cd8e0f700ac1654cd0b3fe26ff99e9,01bd9be7c04525d23a4a901b4abbf56c,7040e82f899a04d1b434b795a43b4617,159.9,29.52,bezerros,PE,2017-10-23 22:08:01,27.49
380c29d5c7bc93676a017b1edbf4ea20,c8cd8e0f700ac1654cd0b3fe26ff99e9,01bd9be7c04525d23a4a901b4abbf56c,7040e82f899a04d1b434b795a43b4617,159.9,29.52,bezerros,PE,2017-10-23 22:08:01,24.8
1fc40138df3260f59a3626133e0c57d9,2121cb62043eb2269ab8bc218100c2e4,5f0a49e6e539d4e186eeddfd69db9863,c9e5ad1f6647f5dbd1172adf6ae3cada,44.3,17.63,vila velha,ES,2017-10-23 22:10:42,3.45
3a67fbf582c0eceb6d18beca1fe47a1b,401ecf90579c9023a8f503e3a58cfa77,a1efabfd513c691eeb2650e5f04e5cb6,7ddcbb64b5bc1ef36ca8c151f6ec77df,37.99,16.11,sao jose do cedro,SC,2017-10-23 22:15:15,3.56
5b714684671e89795b942c4f37c5386e,16e149da07062935e510ddb0f573299b,fa05a3cc2d44ecc49e3e6c5a80958845,0bfd0b434243adc5c2e1aa6baf19c6aa,69.9,14.24,curitiba,PR,2017-10-23 22:16:49,5.56
8e10fd41ca69eb3563b001ac880809b9,df16628521a91b8dc473aa698aac7285,1c45430f3f3063bdb54d28e87824ed34,54965bbe3e4f07ae045b90b0b8541f52,375.0,31.67,rio de janeiro,RJ,2017-10-23 22:17:41,58.89
cca02c25dabdd47a2c93cd1b2391f3c9,83a0a5e31aac098fd9926b97e3b15459,500870614ddcf5bd84f7d26861026c8a,ef506c96320abeedfb894c34db06f478,29.99,15.1,criciuma,SC,2017-10-23 22:26:01,0.17
e0ae53a479573a7f685b4f94c16cf85e,a6415b99aa04b9eef071655317c75cfe,85f709dd4e8f207aecdfaeba8581c1f0,8160255418d5aaa7dbdc9f4c64ebda44,89.9,29.42,sao paulo,SP,2017-10-23 22:40:41,12.07
b59da7bd516b6a609dfce4cbd3077f5d,119132da8a360ce8e81841456844b962,362b773250263786dd58670d2df42c3b,4c2b230173bb36f9b240f2b8ac11786e,49.9,14.1,belo horizonte,MG,2017-10-23 22:52:53,3.02
8a86e15447c677ced975088dcee32e6a,4ae136c7611e6052ec06035442490f24,b17808303e15dd50538c011b44295427,4a3ca9315b744ce9f8e9374361493884,85.5,13.62,suzano,SP,2017-10-23 23:13:30,13.33
24acebc6460c3e8f61021a905ce952b2,0c5c5872985d8382ec1df7d0ec721875,07b6a3b7bd0e9c54119f7c679edccca4,fa1c13f2614d7b5c4749cbc52fecda94,309.9,18.61,lucas do rio verde,MT,2017-10-23 23:13:51,
53904ddbea91e1e92b2b3f1d09a7af86,bfc39df4f36c3693ff3b63fcbea9e90a,87285b34884572647811a353c7ac498a,3504c0cb71d7fa48d967e0e4c94d59d9,29.99,14.1,florianopolis,SC,2017-10-23 23:26:46,1.67
3c18db09bbaf1ef66e568bc610fc3e9f,a7737f6d9208dd56ea498a322ed3c37f,57fcacc3434a1f2f2b039c1b4e61f5e1,2138ccb85b11a4ec1e37afbd1c8eda1f,18.9,15.1,goianesia,GO,2017-10-23 23:35:39,1.69
3c18db09bbaf1ef66e568bc610fc3e9f,a7737f6d9208dd56ea498a322ed3c37f,9cb42a0117f7a4098d69936a6e772481,2138ccb85b11a4ec1e37afbd1c8eda1f,18.9,15.1,  goianesia  ,GO,2017-10-23 23:35:39,2.07
9a0480bdb0c0c8e63a17be53e1faf91f,6289ee54f79f145b31d94596c21ff419,7736ea239e147291f6adb766c992beb1,d2374cbcbb3ca4ab1086534108cc3ab7,15.9,11.85,  sao paulo  ,SP,2017-10-23 23:39:37,1.75
9a0480bdb0c0c8e63a17be53e1faf91f,6289ee54f79f145b31d94596c21ff419,7736ea239e147291f6adb766c992beb1,d2374cbcbb3ca4ab1086534108cc3ab7,15.9,11.85,sao paulo,SP,2017-10-23 23:39:37,0.5
f289ae46fe4c8492d0b09e523c1c0a12,f331aa0f00901e6fac9d24f48343d282,62224b433a431310bf27129938ad9f64,7b07b3c7487f0ea825fc6df75abd658b,84.94,9.41,rio claro,SP,2017-10-24 00:35:32,9.91
1a3d05c4c8ba3d8657e6faecb04e8f4f,40f48d5dd944f114806d064c0f06b9d6,e7d26dd6742baca292020c158e6720c3,6cd68b3ed6d59aaa9fece558ad360c0a,54.9,14.13,itaquaquecetuba,SP,2017-10-24 00:43:37,7.95
6145a1c208d95c11171e447c4368c855,1578453b93b542fbde0dd65c46a7dbf7,7b717060aa783eb7f23a747a3a733dd7,c0563dd588b775f2e37747ef6ad6c92c,139.9,9.79,jundiai,SP,2017-10-24 00:57:44,
1239e518e80247840cd399727eb244a5,0b192907ec8563bda5210247497aa9af,b01d34f6d2545269d348181768eca049,6560211a19b47992c3666cc44a7e94c0,55.0,11.89,lorena,SP,2017-10-24 02:04:42,7.98
cc3c222a968a1019768eb395b034953e,dc5c1e4b9f70ea51724488c3f86b7c68,c5038055690911ed8e218cceb07acdf8,f8db351d8c4c4c22c6835c19a46f01b0,368.9,27.42,venancio aires,RS,2017-10-24 06:28:06,44.51
3140cb09f7ddb4b1c065456a372bd82a,08d0d3587fdedecc31be9c29c74b819b,3e34352aa9c04170d941a9a8c6a895bb,1987cd4be10fe09ee50454f9c354d1c6,167.9,13.31,sao paulo,SP,2017-10-24 07:09:48,7.83
168f76a5acc40fb40753efcfade1688a,4a3848a973c57b3f244f9a2433b43a0f,b3cf0a98f31b76ed0cec13d9c77102c4,1bb2bdb95f4841f1bba2c0d2cd83d3c9,27.93,8.72,vinhedo,SP,2017-10-24 08:16:53,0.55
ffcbcec4480d074ffd50398e66bff27c,3770238340791fdcdaa3354fddeff2c7,84f456958365164420cfc80fbe4c7fab,4a3ca9315b744ce9f8e9374361493884,99.0,17.94,angulo,PR,2017-10-24 08:26:26,12.56
c9f0400e07ab2446a7485f67d31c51ea,0c0c250234e385578b31a38b198cf900,be7f0912ba01126704c81b3f705aaaf2,620c87c171fb2a6dd6e8bb4dec959fc6,149.9,15.8,bambui,MG,2017-10-24 08:50:57,18.74
aecae713f6be29f1cfcf0a7588b1d4ee,54051e01a81a788d5a87b405a9cde833,22c5ddc22ea8cae84fc9917def682dc6,cc419e0650a3c5ba77189a1882b7556a,56.99,8.72,sao paulo,SP,2017-10-24 09:03:47,9.57
74bbe1a0e4f06bd62ede6b5f239bfb0c,e9280658289b5c5215dcc3b7183c0541,9b0ad21bbd4384f9ebc28a688e1e81cd,128639473a139ac0f3e5f5ade55873a5,18.9,16.79,rio de janeiro,RJ,2017-10-24 09:13:05,1.69
716c95338343be76a421f05145f6d9b7,05d5a67b06f86425711075939a164657,2a592642399b33baf3a5729a6335b21c,b83cedfb587e7911540e3f576d6917ce,9.99,7.78,sao bernardo do campo,SP,2017-10-24 09:17:09,
87d61d8c11c89fe50ae234f4acec63c7,30a8343ec44216954bf765295fc0c65f,5eedf4c1aa6ce63c49b7e0c547bf0ad9,244c2f1bff6afe1f2eaf9bfe9b2aed38,99.0,52.7,niteroi,RJ,2017-10-24 09:18:20,4.45
bbe6e0278fc1136ce2de5a39efcc2a8d,b3f053abcd9dceb75b5e7bf7e0ac557c,678d94b37302bea8e20690b80838f239,7142540dd4c91e2237acb7e911c4eba2,74.9,18.09,rondonopolis,MT,2017-10-24 09:25:12,7.14
febbd4e6ae909a20c180224056434c39,71e0f584a78d917d459abe222c67b1dd,f819f0c84a64f02d3a5606ca95edd272,4869f7a5dfa277a7dca6462dcf3b52b2,689.0,17.84,guarulhos,SP,2017-10-24 09:32:14,43.0
bbb03db80916f67f5b072516390bb4cf,7472a7af8da923995455305668975074,6f46af5fc09325dce08d1e8173d157d6,0432ead42b6c8a0bdf68154add917fdf,109.9,34.57,sao joao do piaui,PI,2017-10-24 09:52:57,3.96
8171ac734467c1cd84d15c6ede5ee70c,6e717532e0002abd1bdb69428673bbce,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,59.9,28.82,maraba,PA,2017-10-24 09:53:54,1.29
eb29481be7eb00b14982268f9ecc3cdf,f833b6f8e6abdffba74178aceab06280,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,149.99,40.38,sao paulo,SP,2017-10-24 09:55:53,12.37
94b3e0523e094b7948b3e2faeccd6668,fa85a1c9a92b2fc2b5c6f61e4688f8b3,e8316a4667e5870c85e906b1f062bde1,7c67e1448b00f6e969d365cea6b010ab,78.99,27.91,porto alegre,RS,2017-10-24 10:00:40,5.33
6d44a24eacbfb20e36197b155875e09f,6a28a5e505dfe81886f90148b240b98e,70869aae4d447a8815db20569604a9e7,bccf933e006e9b94a6184af782963e77,98.99,16.32,sao paulo,SP,2017-10-24 10:09:56,19.11
c9ac3328fa22ff28d8ec0b1307436d37,3b6699603c3eec3ca54e7d4b96b1bc53,f41f2bc23bbc617dd7fe3bbe1168754a,f4db9b37944bcb8873e6b456ee190bbf,79.99,16.81,goiania,GO,2017-10-24 10:10:35,13.7
42e12c826887f33a3399c76584879494,b56797ea631520e4e802653f5b16f58f,9fc98e39f04be8e382d8aa5e259f5489,d2374cbcbb3ca4ab1086534108cc3ab7,44.9,12.69,carapicuiba,SP,2017-10-24 10:16:27,1.65
4f98668ad1d46cba77e45d3cc23121a9,0ec20e561e76d49aa3ca434872643de2,154e7e31ebfa092203795c972e5804a6,cc419e0650a3c5ba77189a1882b7556a,23.99,7.78,sao paulo,SP,2017-10-24 10:24:30,3.61
ea4b8b06045d157d4c93c1336a63dea9,f833d8d9545ff013eca8b27c59c3d554,b93bf8293a1acfbbfba6c026b16bcef4,7142540dd4c91e2237acb7e911c4eba2,69.9,17.74,rio de janeiro,RJ,2017-10-24 10:27:52,6.71
4e2c23f77a9859b498c3af636815e9f0,e5610cab06772aed838e6db4d682722a,f7a17d2c51d9df89a4f1711c4ac17f33,f8db351d8c4c4c22c6835c19a46f01b0,52.9,15.12,joacaba,SC,2017-10-24 10:38:03,9.8
75334baec934e40f1e5c880473a48680,d8921ec6a676e398ec918a0cc755af21,992197904e1d4f0bf3994652373188e4,a3dd39f583bc80bd8c5901c95878921e,215.56,21.91,fortaleza,CE,2017-10-24 10:41:41,26.22
a9393533a76acd87a5bd1768ef52cf7f,26e5ea27a6fddbbf4b360bdcd90c30c8,95fcb44ada4cefca4f03cc0b4b69ee33,2e1c9f22be269ef4643f826c9e650a52,144.49,18.26,tubarao,SC,2017-10-24 10:43:48,5.9
d2d1149622911b7c1702c20c92b8ed38,eec2067eb71189cfcb944c23485d912c,ea5e798481ff9bb1edc6823d98d83634,1900267e848ceeba8fa32d80c1a5f5a8,47.99,12.69,sao jose do rio preto,SP,2017-10-24 10:44:15,1.88
d2d1149622911b7c1702c20c92b8ed38,eec2067eb71189cfcb944c23485d912c,ea5e798481ff9bb1edc6823d98d83634,1900267e848ceeba8fa32d80c1a5f5a8,47.99,12.69,sao jose do rio preto,SP,2017-10-24 10:44:15,9.28
3715c330013d1ed016d2625f834267b7,ede7b5524ebd1997c2b828352f3e0f24,1fe1f9dca96414bdc282cddb276db70e,3df020b72d3d44b3af9d110fa3940b65,49.9,16.11,nova cantu,PR,2017-10-24 11:13:38,9.16
63155d2512ff588adce41f3fb43f6a6d,d4e8d3bb5e3673ed68ac154fe86de946,1dceebcc5f23c02ea23e16d5bedca000,4e922959ae960d389249c378d1c939f5,45.0,16.11,passo fundo,RS,2017-10-24 11:15:05,4.35
bd9dab220a858d41057ab2a01737851e,a8d0b508b8328e380a5bf1ddc810b911,dc85876834143377929cf89f98115506,d03698c2efd04a549382afa6623e27fb,352.57,40.02,comodoro,MT,2017-10-24 11:17:01,39.77
bd9dab220a858d41057ab2a01737851e,a8d0b508b8328e380a5bf1ddc810b911,dc85876834143377929cf89f98115506,d03698c2efd04a549382afa6623e27fb,352.57,40.02,comodoro,MT,2017-10-24 11:17:01,38.58
c6e3812cc706e3b2217791471ca5f1c2,872850580977b19cbd396531f4a6d0d7,6ddc47ca7a57816752ed7bfc1f9757e3,710e3548e02bc1d2831dfc4f1b5b14d4,29.99,20.26,indaiatuba,SP,2017-10-24 11:23:41,4.58
c6e3812cc706e3b2217791471ca5f1c2,872850580977b19cbd396531f4a6d0d7,6ddc47ca7a57816752ed7bfc1f9757e3,710e3548e02bc1d2831dfc4f1b5b14d4,29.99,20.26,indaiatuba,SP,2017-10-24 11:23:41,2.85
56609d40516241d3e9fabbd86ac80c46,a853e48c187e12b0d92211b4530df02b,cd4536501f4e8486f233ea0c0e7e1ee8,1da3aeb70d7989d1e6d9b0e887f97c23,54.99,16.14,londrina,PR,2017-10-24 11:24:31,1.35
2de12f428569afe73e5e6b1b4e2f8179,2582e280d624a46c545db9c09f6cd424,550dc4417c636abc04c71404342de695,e9bc59e7b60fc3063eb2290deda4cced,149.0,44.89,presidente dutra,MA,2017-10-24 11:34:33,9.66
2de12f428569afe73e5e6b1b4e2f8179,2582e280d624a46c545db9c09f6cd424,550dc4417c636abc04c71404342de695,e9bc59e7b60fc3063eb2290deda4cced,149.0,44.89,presidente dutra,MA,2017-10-24 11:34:33,16.93
d6df6abb10d7ada3be9bee11f94199a8,d2926e7840bb47e67fc52b79646cc2bb,5457c026a643626249213e1e39c31d10,a888faf2d1baececa6baf9c3d603ee1f,259.9,19.39,  niteroi  ,RJ,2017-10-24 11:34:51,18.25
2b8bf31fbedc0d88ccb1f48c3fe903bb,db681ddec887abf991bac122d6c6d4e9,c551ffaf36e5c1d8444b44bb7c78123b,7e79d65b5c6f1f544b7daea036acf720,99.0,16.94,  brasilia  ,DF,2017-10-24 12:11:43,16.11
ed5aa2c5317f2a1453b931219761433e,c2deaee5e0fe626293e81bcfb557932e,3904e66405ea8ec8d104534682a38c6d,e8b3a3a38279a82f0e5d006d5e5b7d2c,15.9,16.79,mesquita,RJ,2017-10-24 12:16:02,3.01
ed5aa2c5317f2a1453b931219761433e,c2deaee5e0fe626293e81bcfb557932e,3904e66405ea8ec8d104534682a38c6d,e8b3a3a38279a82f0e5d006d5e5b7d2c,15.9,16.79,mesquita,RJ,2017-10-24 12:16:02,0.77
d6819da44ecb6d2001b72d4f19ce1e4f,6e1e856a0fa5c51efd83408e3f8d1fe3,083ffd30820b592e294de7ed668ff975,f8db351d8c4c4c22c6835c19a46f01b0,45.9,8.27,osasco,SP,2017-10-24 12:20:42,8.16
3ca3a2454f257793dba696f71c8f732a,db26f26e8c17de720f2aa151af77f904,a5eb994011cc41631b483ed58190bc61,1dcfa3835714681d4ba4a93bc1e0fd41,79.9,16.19,embu das artes,SP,2017-10-24 12:21:38,
41882b0f934c20a88f3d44f382d5e376,144bc17d37931097a63d8dbb87bfd2a9,f9b1795281ce51b1cf39ef6d101ae8ab,3771c85bac139d2344864ede5d9341e3,39.9,16.11,petropolis,RJ,2017-10-24 12:22:30,4.68
a5b586e0806638420b6429ce3637a212,fb037b16fa0ee4985e3ad5590d817f62,4413a608a42bd21bbf9d5abbd58c249a,7ddcbb64b5bc1ef36ca8c151f6ec77df,146.99,20.52,belford roxo,RJ,2017-10-24 12:24:43,3.83
3295b1d78b7c28090e18c60e726359ce,732b59a6f2d05d4b23beade8d0a16a0d,0aabfb375647d9738ad0f7b4ea3653b1,37515688008a7a40ac93e3b2e4ab203f,24.5,15.1,brasilia,DF,2017-10-24 12:34:29,2.01
2bd5509ed2fb45c04d0e44b9094fe195,6fec4ed02a4de8f4e7e064591aa2c5eb,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,59.9,17.67,pelotas,RS,2017-10-24 12:45:21,11.92
e35070616c6bd238074e2ee5131113fd,e326a262b6e44dcbb1df6b74f9aea574,ffaaddefb271481c66d4bd79844ecdae,813348c996469b40f2e028d5429d3495,13.31,8.72,sao caetano do sul,SP,2017-10-24 12:49:41,1.73
686f78669a168af0b31d8a32ea06667f,557de3912df820904b9204e0d1879256,c075b8e131353552218860f1c421e4ef,f80edd2c5aaa505cc4b0a3b219abf4b8,58.9,24.96,contagem,MG,2017-10-24 12:52:16,
193067f31282f22e08758beef998c9b0,e80668d1356f3b4f4c77cbdb452adb7b,21767347dfdabbe42b3ca5846a4cdb48,fa1c13f2614d7b5c4749cbc52fecda94,334.8,16.09,belo horizonte,MG,2017-10-24 12:56:06,2.38
d7ea9248d429c8c5a908a1e8aac4a3ed,4a58db81127d824c22ca14ae7724d8d7,31dc242ed95b9fdccc80ecbc5cecf132,2e1c9f22be269ef4643f826c9e650a52,55.49,15.14,pedro canario,ES,2017-10-24 12:58:50,3.56
159ae4fe9a31988f89fd1fa5c449efea,d57be2dc327f29fd0ef3927ac58931d6,a52ed2fb26d435066d6613134afcb439,cfb1a033743668a192316f3c6d1d2671,15.9,8.27,santo andre,SP,2017-10-24 13:00:08,1.55
5cc2000a02011f09463e935d6f33ea6d,a9601d068b873488daa5f72c7daa1f10,41db6d8062fcd38410c699743ccc0265,7d76b645482be4a332374e8223836592,25.9,25.63,parambu,CE,2017-10-24 13:00:44,3.32
b2bf052d493866f99444fe8e178c1d2c,d28c3a1a135ca7d74ceb18e7ede17d8c,1b7384e0f9f5e4cb914cd3f5535a4cab,325f3178fb58e2a9778334621eecdbf9,23.8,7.78,  campinas  ,SP,2017-10-24 13:08:38,4.08
b2bf052d493866f99444fe8e178c1d2c,d28c3a1a135ca7d74ceb18e7ede17d8c,1b7384e0f9f5e4cb914cd3f5535a4cab,325f3178fb58e2a9778334621eecdbf9,23.8,7.78,campinas,SP,2017-10-24 13:08:38,2.18
a7ac5b973a7212f3574c67c63182c90f,c08b5d1119e91f504a884106dad8d4de,aa46d61405c90cb71e82f450a1d2d034,820cc752a266cdc6c1a1e61dd4583330,89.9,15.38,pomerode,SC,2017-10-24 13:09:07,4.93
980ce384cf75d4d521939629585ff283,d8e06a0d47d09dae630bf252bbf904b9,7770bdde7d6bfd349bfdeabc4ce54c07,db4350fd57ae30082dec7acbaacc17f9,21.99,7.78,araras,SP,2017-10-24 13:18:46,1.24
0e4d01255766c7c5be91926bfb4fd30d,9a870e988c5cecaa5c381c345f158dce,078a6c96f58d2261cc4241dc9907b143,70a12e78e608ac31179aea7f8422044b,69.0,12.82,agudos,SP,2017-10-24 13:20:36,1.9
1de2e3663214c8abbf613349c05aa921,958b8e9133a304e7c9e17632ee9e7e7e,3e34352aa9c04170d941a9a8c6a895bb,1987cd4be10fe09ee50454f9c354d1c6,167.9,13.31,  ponte nova  ,MG,2017-10-24 13:24:33,4.89
e683a3466324913040a473c89d2395ed,8774dccac317f54e3e9b3c6096a9b2c6,f1ca789b4694dd683c4cb0c2ed74768e,17e34d8224d27a541263c4c64b11a56b,223.64,16.32,brasilia,DF,2017-10-24 13:27:07,13.66
5529306c8d488c130a5262f4ec3eaa22,c614e300e4fa56844ccf198d05fc3da8,64b488de448a5324c4134ea39c28a34b,3d871de0142ce09b7081e2b9d1733cb1,79.0,13.57,sao paulo,SP,2017-10-24 13:27:33,12.11
bb35f027f428fb5701c11d3dcbcb86a4,b6cc0551cb569413dd9b470a5d485bf1,3fc18e3aefe7b9346bd15de863fa0365,53e4c6e0f4312d4d2107a8c9cddf45cd,71.0,16.13,batatais,SP,2017-10-24 13:32:50,5.87
5ceee9e50049277201c6f90b9d1454b1,5289007f1e5b5752ea61bd32cc51cb04,3f9e3d09e34ab9b3235a0e9d584bba25,b499c00f28f4b7069ff6550af8c1348a,34.99,9.09,praia grande,SP,2017-10-24 13:43:11,6.02
5590e685a78102fb3ac27ecf07412750,41aaef897083574b4390bb24fbb25dd7,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,59.9,17.67,silveira martins,RS,2017-10-24 13:47:39,11.37
5590e685a78102fb3ac27ecf07412750,41aaef897083574b4390bb24fbb25dd7,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,59.9,17.67,silveira martins,RS,2017-10-24 13:47:39,0.9
901ab2808034698c2243e3f9c2dd600c,3e776417570f21480752629ab325af0a,4cac1a12a6fe9ffba4a9556dbe582e28,7ddcbb64b5bc1ef36ca8c151f6ec77df,25.99,15.1,juiz de fora,MG,2017-10-24 13:51:32,3.69
cddd30af33517a3fcc9bddb552c684b6,dc8db01e3bbdf8eae34d6509752ddc88,0aabfb375647d9738ad0f7b4ea3653b1,37515688008a7a40ac93e3b2e4ab203f,24.5,15.1,duque de caxias,RJ,2017-10-24 13:52:21,0.42
810715abf035c34a06b6690f805376ea,6597e9dbbb1d813a8807828870c2a0ba,d19e5d8dfe80f249d215c3e5f9a4b6d2,4a3ca9315b744ce9f8e9374361493884,294.0,16.81,curitiba,PR,2017-10-24 14:18:12,4.22
8e2e23cac1496c337274b16fb7d57886,2728209b1b0553533bce4afc52716b60,b573e2860f2732edf610345956e81bb9,165fc07beebdcb6190fba8a06db2a449,175.0,16.99,porto alegre,RS,2017-10-24 14:23:58,9.65
8e2e23cac1496c337274b16fb7d57886,2728209b1b0553533bce4afc52716b60,b573e2860f2732edf610345956e81bb9,165fc07beebdcb6190fba8a06db2a449,175.0,16.99,porto alegre,RS,2017-10-24 14:23:58,3.56
02625456293ab29f0b11a84835a8c0ab,19c36691fd116059bf49b7960f1db743,94972ba3b1856e8453d8a0b4d522aa36,1900267e848ceeba8fa32d80c1a5f5a8,14.0,6.47,belo horizonte,MG,2017-10-24 14:33:12,1.86
02625456293ab29f0b11a84835a8c0ab,19c36691fd116059bf49b7960f1db743,46d9734c42793de762a7ca5db95ecdd1,1900267e848ceeba8fa32d80c1a5f5a8,15.0,32.36,belo horizonte,MG,2017-10-24 14:33:12,2.15
02625456293ab29f0b11a84835a8c0ab,19c36691fd116059bf49b7960f1db743,94972ba3b1856e8453d8a0b4d522aa36,1900267e848ceeba8fa32d80c1a5f5a8,14.0,6.47,belo horizonte,MG,2017-10-24 14:33:12,1.79
7b6ccc176d574f4bd3979fba8c6950dd,51b75c5c75f715e5c1fbe8300ede89bc,500870614ddcf5bd84f7d26861026c8a,ef506c96320abeedfb894c34db06f478,29.99,15.1,caxias do sul,RS,2017-10-24 14:46:03,3.45
1c9e4589fd7fa6552ce6e19f4e9f1746,1131444207572a61609f9be4f5308af3,eb46bd8f6499638557d2daf6874d14db,0b90b6df587eb83608a64ea8b390cf07,193.8,17.12,porto alegre,RS,2017-10-24 14:48:29,
8aecb1b4f0e2ff0b55838d42b9d98a66,95ca3f84b6d991becf4bf45a4f14b013,b0075cdedc8e455d734e6b1875336ca1,0ea22c1cfbdc755f86b9b54b39c16043,29.9,44.43,witmarsum,SC,2017-10-24 14:48:53,4.62
8e69913c447da381483a66e6c612b0d6,394f1f9eb241c99e0090bc9f19e5ccc7,0a8b35c2fbc824f7e1015cf330e6cc3c,a17f621c590ea0fab3d5d883e1630ec6,45.33,12.69,aracatuba,SP,2017-10-24 14:49:38,7.89
75f83a990e836eb646dbb3012266cc40,f3a03d67d9788246863ec5fc76716777,7ac0d3f8ac5b60c13d74b02b8cbb4623,f27e33c6d29b5138fa9967bcd445b6d5,94.9,17.91,nova serrana,MG,2017-10-24 14:52:16,13.16
71e684ecb0ef00675d5e102bfbd61ddc,88b36969638ed8c7af9be0f985d142d1,f39a8b27ce90ac582103bf36f09690dd,16090f2ca825584b5a147ab24aa30c86,319.0,10.98,  sao paulo  ,SP,2017-10-24 15:04:00,22.7
2112c4a6723c3b43f081aa5e1129b25a,a58490145a93745e5cce4c644ecd9153,3e0bc37e01b5c85e125dbaef7cc3f0ad,955fee9216a65b617aa5c0531780ce60,320.0,27.08,  governador valadares  ,MG,2017-10-24 15:05:47,33.58
94ada3085d63aeb141e94cbf631078ce,c53079ef16fa59b2fec31f6f48dfd186,86cbe3f62944a6ad224137e01f54c0b9,8d46553a36e68f95350a200c12f8f2e2,16.9,17.63,recife,PE,2017-10-24 15:12:12,1.66
bf49078cb518b0cb971b18b177c54969,f91ebd94de8a3da272808b5187316a7a,b914a18d4547eff292fedeccc82faec6,7e93a43ef30c4f03f38b393420bc753a,699.99,19.66,porto alegre,RS,2017-10-24 15:12:34,15.1
9ec11b4d685baa761c23bfea31bbde6a,1ff2f747b6a41ef8d418ef81411604b8,900a1000340c354f62ee5f07f3a080ac,48162d548f5b1b11b9d29d1e01f75a61,166.0,14.18,santa rita do passa quatro,SP,2017-10-24 15:13:30,26.95
9ec11b4d685baa761c23bfea31bbde6a,1ff2f747b6a41ef8d418ef81411604b8,900a1000340c354f62ee5f07f3a080ac,48162d548f5b1b11b9d29d1e01f75a61,166.0,14.18,  santa rita do passa quatro  ,SP,2017-10-24 15:13:30,30.31
84dac31647902f79570207a7f29c2675,009742b43f4530bc3db7f62332c50f4b,ee3e94e918d05a5da04a4cb547e91dcc,17e34d8224d27a541263c4c64b11a56b,133.74,12.44,santo andre,SP,2017-10-24 15:15:58,26.33
24bf43e2cae828813f9abb15f060174e,cfa958d86da20feefa27e64a6b6407df,da6f9d8ce4950ad572b7b4fe7d7e6c90,8b28d096634035667e8263d57ba3368c,97.9,34.49,joinville,SC,2017-10-24 15:38:18,4.86
dab1a35dfd0c64c1c733fb67b0a9e9a0,38886f218185dea64ae0c39a629d89de,00250175f79f584c14ab5cecd80553cd,b499c00f28f4b7069ff6550af8c1348a,54.99,9.09,sao paulo,SP,2017-10-24 15:43:08,1.05
9aba87c74f5eed0b71841c56eebdab17,66480b6a7d8c4b5debd250de643ac7ed,431d674f9a4fbd0957ecf6ba3fcb6899,53243585a1d6dc2643021fd1853d8905,289.0,14.27,taboquinhas,BA,2017-10-24 15:50:55,6.42
d5f4f578c881aaffbda3612ca54f74a1,f464a113cdd89833ee98d4a56f41d8c5,83d199d296c44101c8c3b5c9c0cce9ea,850f4f8af5ea87287ac68de36e29107f,69.99,15.25,vila velha,ES,2017-10-24 15:59:02,11.26
fdcabf61d131aed008b2c4e33db30b70,431b44bec24dab56f23207e21a689082,6bd4c564d1f96b0db5d02d376b4daed6,b6d44737c043328708f6749c2dbe50bd,67.0,13.08,suzano,SP,2017-10-24 16:11:30,8.47
9a65373be082bc7570233d8c60ff5dbe,77c885e668bc660993cbf7789930675a,1e618d311a1b7f88a9d96ec50aa85582,d94a40fd42351c259927028d163af842,129.0,58.69,teresina,PI,2017-10-24 16:31:03,19.51
e67cfbdc86ca1f35d2c3e5d3e092f8c4,6c06950ffc1acaa875164203a8334192,30469bb5ea377eae7121981e2f0778e4,80e6699fe29150b372a0c8a1ebf7dcc8,113.0,43.16,uberaba,MG,2017-10-24 16:33:43,20.46
8bfddc250644238ea1b1815621655fca,82d3f1b33d98fe40e57af92e75f36e01,4a7531e96f92f841439a63a41ccb24af,1900267e848ceeba8fa32d80c1a5f5a8,69.9,16.25,belo horizonte,MG,2017-10-24 16:34:54,3.16
