customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
b81f97938953164b250166b7d9dcd481,c8379bcf3dfe30ebc7344fb94c012b07,a39cc58c1b5926b6f9f378daa89f1315,1025f0e2d44d7041d6cf58b6550e0bfa,150.0,27.13,manhumirim,MG,2018-05-01 09:49:20,7.55
2b26fba665d933c5fd8c7c3cb844f27f,4a44cc6468fbb1828cca8e10440a6ac9,e53e557d5a159f5aa2c5e995dfdf244b,88460e8ebdecbfecb5f9601833981930,79.9,13.68,guarulhos,SP,2018-05-01 09:53:51,9.54
fe42ad7f8642fe9ef02ba2463e58f69e,15c09fa69403c377e9f77f3472949cd6,d5b4966c1008fe4450d7f00503c75026,657969cca82e884d272385ec0ef06edd,69.9,19.46,sao vicente,SP,2018-05-01 10:10:41,13.18
fd4c34140faf2931bdb3856d379019cf,76ca2de6bcacf629bbc125255becc15b,3fbc0ef745950c7932d5f2a446189725,06a2c3af7b3aee5d69171b0e14f0ee87,64.99,22.95,belo horizonte,MG,2018-05-01 10:18:06,5.54
2c220c1528cbe628de003c145cbae0d3,34f1c51e8149819c0b990de491310370,8562e2c780a345b609e1b802d7e3e4ae,8160255418d5aaa7dbdc9f4c64ebda44,79.9,19.53,curitiba,PR,2018-05-01 10:23:41,9.28
c8c985eb0e68ec4d734b8053186e8f8b,e68452f95dc9b23ff16c3ed8ca0275ac,6c4f9f5db7665ec7f628f17d459b4aac,06a2c3af7b3aee5d69171b0e14f0ee87,64.99,51.96,uberlandia,MG,2018-05-01 10:25:42,4.62
c8c985eb0e68ec4d734b8053186e8f8b,e68452f95dc9b23ff16c3ed8ca0275ac,19c91ef95d509ea33eda93495c4d3481,06a2c3af7b3aee5d69171b0e14f0ee87,119.99,51.96,uberlandia,MG,2018-05-01 10:25:42,3.02
7aa6eb6e24f566f4ec744e82bd1118d4,a79e71cf3a8c8b52b0fe82c772927688,c045b19fdb30a3035c56d04c6fe2e622,259f7b5e6e482c230e5bfaa670b6bb8f,59.9,18.0,sao jose,SC,2018-05-01 10:31:57,0.26
473c4280bfa2ad9e66ab0d9398ed4e1f,d14a4f8c84ab5018248d47b2170dfbc8,fa381a4a9af65ea5fc8f3829214045f9,70eea00b476a314817cefde4aad4f89a,269.9,13.98,osvaldo cruz,SP,2018-05-01 10:36:59,36.3
19140d8fdce1418ec14108400b6bdd72,f0f60334ebc0d94a89bfdf1d401308a0,59f45392c714ab32c9902fd909411e3e,1dc2de47ee26a0a5b12dc14fd6dc0dea,55.9,17.3,santos,SP,2018-05-01 10:37:32,9.81
97406ce3b7598fcdb519388974d490e3,a40c3d3b781b68ed6011193c6105eda1,a327459c8e093ebc3666c0c6ff842589,fa1c13f2614d7b5c4749cbc52fecda94,298.9,16.97,belo horizonte,MG,2018-05-01 10:38:55,9.82
f8159d7bc74badfc1eb4b44b54b99685,8a20162c1b120bf3cb5ebc263197504b,ead3077a141a9c800d6a4bb9d0d415b6,b2479f944e1b90cf8a5de1bbfde284d6,24.99,12.79,sao paulo,SP,2018-05-01 10:44:52,2.91
a148e7991079af57b382db2592b7b16b,562693a5d62dbe4b8b988a728efdf02e,6f3b5b605d91b7439c5e3f5a8dffeea7,7d13fca15225358621be4086e1eb0964,145.0,18.89,  brasilia  ,DF,2018-05-01 10:48:16,21.5
3e0e46689729c9a45b4677912c7e6f8c,073180167c8aee312e8be08892989244,a4f283ca7a807cf3ff056abf3ca9a621,fd386aa7bed2af3c7035c65506c9b4a3,15.0,8.29,sao paulo,SP,2018-05-01 10:48:46,0.9
562d15e88d3f4a6184e8551622a07302,3a6ce7cca096e50508a84d2fee462b66,1891f20b2a27a8b700d7a7ff5a7a0039,d2374cbcbb3ca4ab1086534108cc3ab7,24.9,18.23,jaiba,MG,2018-05-01 10:49:55,1.91
0501cdf44db4f060b106258dbea42f99,adc555665c1c9b44902b5bf42d4f4c2f,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,99.9,0.0,belo horizonte,MG,2018-05-01 10:50:28,18.46
a67e506cd165ac11715865f5cc5cd5bf,3b242b46f74b79a1db39d117260d115a,d31ef0d2022ce16ea2ccc36bb4ad6cb9,1e8b33f18b4f7598d87f5cbee2282cc2,159.9,13.02,guarulhos,SP,2018-05-01 10:54:06,10.74
f8367ebba926834dd754de8692e93a1c,ff5b0acaf838e06bba2881e7ea4a474c,8aa6223e400af9c97b07c75993142721,1f9ab4708f3056ede07124aad39a2554,169.9,29.37,barra mansa,RJ,2018-05-01 10:56:19,9.13
e57a124568ca435c80fd78dfdc802d09,182bfab5e6a0e4aeff7e4a8bcdace60c,2ffdf10e724b958c0f7ea69e97d32f64,4869f7a5dfa277a7dca6462dcf3b52b2,179.9,13.7,santo andre,SP,2018-05-01 10:57:39,3.18
0bd601a41ab5cd6262b57cbb2bcf0f2e,e9ef734824864148c2c98d40fa9dcc7f,1cc61b32763a4d816212b3507b6b6c59,527801b552d0077ffd170872eb49683b,524.9,26.25,porto alegre,RS,2018-05-01 10:57:57,63.56
244c28a20f4b7a3ea164364d7a3432af,db42486c4007faaa99084c4d950d6163,d65575084607f3d226fb972abc1eb3ce,70eea00b476a314817cefde4aad4f89a,2170.0,50.32,caldas novas,GO,2018-05-01 11:00:04,203.12
d5d59c8731157b64e020bfcd71da00ab,714eab828e697b510a611bda04f0d167,e24f73b7631ee3fbb2ab700a9acaa258,0cbcee27c791afa0cdcb08587a2013a8,115.0,23.39,aparecida,SP,2018-05-01 11:01:42,
7c93c17ccc4a9e08b5f287dcdf38e9c6,7eee54ba457fae7999f42b79f623fd66,b5e13c9a353102f79c6206ff5cb61a50,a49928bcdf77c55c6d6e05e09a9b4ca5,89.9,18.21,belo horizonte,MG,2018-05-01 11:02:48,10.66
b8f6bcb3f73c07a92dc1a5c28184e073,05093c063b3e4c3b5f4ef831d7da7fd5,41c24b8ce92d1a2cac62db5edfd088b2,4869f7a5dfa277a7dca6462dcf3b52b2,102.0,13.15,  sao paulo  ,SP,2018-05-01 11:04:20,4.83
906e9dacc899d7bedf34e9e357eb029d,e854923cb2654b1949879cbf0d84c8f5,467c6bb41a33d10e03816f139e7baf85,3c03b12bab54d8b37d79d914bfdb1aa0,28.7,18.23,barretos,SP,2018-05-01 11:07:23,0.33
19d69d5009cad1024fa24c7acfde2268,94072af7dce5862d93084c2494df0a38,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,99.9,0.0,bambui,MG,2018-05-01 11:07:25,17.97
6d5d8bf0bd779f372db4ed11ca72b514,bbcd8e46520fed222134c829d40f79a6,6803077179d24889430188e03fafd31a,128639473a139ac0f3e5f5ade55873a5,19.9,12.76,novo hamburgo,RS,2018-05-01 11:09:04,2.97
663c18a3be70329d3a7bc7a72aa88522,16af3bfaa6a2871b0c80b75da409f501,b8b426747049f2d3d6e00b486d47dedb,01fdefa7697d26ad920e9e0346d4bd1b,99.9,10.88,sao paulo,SP,2018-05-01 11:10:47,11.94
aa8fa07c45822fc5fd6bd35e0a65dbf8,97cbadeb1b5e215ee40649888763f85d,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,0.0,cambui,MG,2018-05-01 11:10:57,
5b175cedd118642e9f4c579def7fd74b,28262d9fd1a7ceff1089bc357b873b91,db63fab600827fdc6ef686c30f5ccb42,8648b1e89e9b349e32d3741b30ec737e,64.9,7.87,santa barbara d'oeste,SP,2018-05-01 11:20:00,0.54
67e3cf0f18f3aab58e1ff2aea7667845,c10214f41bb82f350a4a7f135c97f0b2,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,99.9,0.0,sao paulo,SP,2018-05-01 11:24:21,11.54
fbc9cae9491fdb57ad460f1282a36bd8,bf9567549d60532065bb1d8563a8dff4,2948658cb6abc82847412be7201bfc4c,955fee9216a65b617aa5c0531780ce60,110.0,34.76,manaus,AM,2018-05-01 11:42:22,2.76
45010fe9a564452c68de237dbe574104,a993bd74c2c4827dda15f121744bcd1e,3fbc0ef745950c7932d5f2a446189725,06a2c3af7b3aee5d69171b0e14f0ee87,64.99,27.51,rio de janeiro,RJ,2018-05-01 11:43:54,9.85
c5b20170d6ddfe451eddcd3ac0043bff,905fc82a3f92ee92e5084172bf337840,3354a4e684f5e7199f9407db70ccd92b,7a67c85e85bb2ce8582c35f2203ad736,89.99,18.21,  cachoeirinha  ,RS,2018-05-01 11:44:15,16.06
59d32780c34796d374ccbf0c02dcb417,14cfc006132ad861a3d1b6c7bb9fd8a6,d9c379ab5377be590da568f41cd3c49d,6a51fc556dab5f766ced6fbc860bc613,199.9,19.48,sao paulo,SP,2018-05-01 11:45:29,36.97
8fdafdac83e635a280d3d86ca5f68611,fa91e7e50fe0b08ee650cfece2a86c22,e966b10d5690d77bfc03cef8f9a26d57,30a81d8cf85fb2ada1b1b094c9583a95,100.0,7.57,sao paulo,SP,2018-05-01 11:52:33,1.14
c1e5fbf78f2a8324e5947314e0679e03,bcb7b14faa9eac1a0f8ef399056da1b5,9dab18e1ef58157820b023749d339b29,4c18691b6037662be2df78a765d98ab5,14.5,15.23,rio de janeiro,RJ,2018-05-01 11:53:11,1.25
6845da3310055e9fde2b3c8e05f097b8,dee50837840e6d11581521e1bee4899a,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,0.0,taquarituba,SP,2018-05-01 11:55:52,8.44
cdd964d7aba86669bba2a25675fc22a9,17e22ae34edbd170fcd2efe9e44f95bd,b9e88d457e276521ccb0b226f2f8f18f,3c487ae8f8d7542beff5788e2e0aea83,385.9,19.41,barueri,SP,2018-05-01 11:55:59,34.83
03c3fccf8214a32cb024281191b454c0,fe0096592e11810b60646c95d63eb883,1aaf80d4afeb6d8636711e75d02f1a7e,080102cd0a76b09e0dcf55fcacc60e05,39.99,17.06,salvador,BA,2018-05-01 11:57:05,5.28
5b7c81fc95d9bbf5014919a329e55980,1970c6df1f91ef915179e223145ccd45,def19e614797eefc0a11face884c50ba,7299e27ed73d2ad986de7f7c77d919fa,179.99,14.38,itumbiara,GO,2018-05-01 12:04:53,18.3
992ff4367edf788b631d051cfd336b61,842e1880e0859a810c436d8576aab76b,54d9ac713e253fa1fae9c8003b011c2a,955fee9216a65b617aa5c0531780ce60,35.0,12.43,sao paulo,SP,2018-05-01 12:07:08,0.76
d36f42791492c5b4404bfaf182d4dfd9,30244fa670103f1654f92667d446878f,9c1e3896aec5f6c59577d451ea3bb4c6,141440cad9341e553f8401c574a2aa38,102.6,19.69,  sao jose dos campos  ,SP,2018-05-01 12:22:52,3.15
0309690623536dfb91d1ba2154c69507,e28af6871de556face371e45277e28aa,e35e57ac692a504d2fbb8f30e188c693,4978a02ea9c8be7a9b5480680f40334e,20.99,7.39,poa,SP,2018-05-01 12:24:00,2.69
95dae130fb66764ddf9b336eb1620d9f,cc72e34236e519ea8144e041bb5fd133,7a10781637204d8d10485c71a6108a2e,4869f7a5dfa277a7dca6462dcf3b52b2,199.0,0.0,senador pompeu,CE,2018-05-01 12:24:22,31.87
03caaa2424ad1eac4fa728131f432da7,520fe4623f683411666af8d286b981b9,990d135e28e075648cb7d83198fdccf4,d9bd94811c3338dceb4181f3dbc0c73e,77.98,8.9,sao paulo,SP,2018-05-01 12:25:50,0.25
6a0826e27b0d4fbe7d06f202546881e7,814e45bc69c7eb4ce275408afbec6633,ffd7628b0b0b98ebc549e8e4c54a59af,b5b800c4065bebf4d3442311c9857344,79.9,8.91,sao jose dos campos,SP,2018-05-01 12:29:30,5.46
319c850f33954b0d3911b7317282b335,34a989b4dcc21e3151e957dfe67df824,173e9fe34bfe97f3a5e6dc57fe897b74,ba143b05f0110f0dc71ad71b4466ce92,57.49,11.15,sao jose dos campos,SP,2018-05-01 12:31:07,2.56
28423ae8e61c1263b93d65790d9de166,8ed5de57cd5a8f586bf53161d135fbc3,8317b177579dd27ff068b83205e2169b,4869f7a5dfa277a7dca6462dcf3b52b2,156.0,13.53,ribeirao preto,SP,2018-05-01 12:31:36,29.51
fcfa6b64765235e944c28d83f99ee9dd,90084fb270986d4c0fc78715cc46840e,8ced2631a18d2e0814557875b3bb907b,391fc6631aebcf3004804e51b40bcf1e,49.95,12.79,  sao jose da bela vista  ,SP,2018-05-01 12:45:11,3.3
fcfa6b64765235e944c28d83f99ee9dd,90084fb270986d4c0fc78715cc46840e,9d32095f76b97762307e86cfc18dd7a0,391fc6631aebcf3004804e51b40bcf1e,49.95,12.79,sao jose da bela vista,SP,2018-05-01 12:45:11,4.49
f87f1ea0db1d9f90a39e6d33b978d7da,b73939058e5490167b4c069d941208d9,5ad2c4859aad6ecebd816a300d34f326,12b9676b00f60f3b700e83af21824c0e,238.0,16.52,erechim,RS,2018-05-01 12:45:18,34.82
6a50f6039c1a07d6426115947a4228c6,df4a5680a53eb14aa69c035b1c759413,d2b0f9cd5e31ed47dbf92b157c0cda96,70eea00b476a314817cefde4aad4f89a,199.9,13.3,maua,SP,2018-05-01 12:48:33,4.68
15ff28a1c17f0fe90484f845261b81ff,7e3db8d87e79e50d7a08312194e1cf01,8b27cbcf8e5472830ab6ec2bd7a6b867,33a17d60c64393351ebf1ef860f4e0f2,150.97,13.49,novo hamburgo,RS,2018-05-01 12:49:47,8.62
72bda37cce8718fda2c702b1a23d4ac5,07ea296aee6d3fc7e722d3d2716448c9,64dad5d113076a6e59a39108fcfe1385,ba5daa4041e1f15cdf34b76e3e18a450,23.0,7.39,sao paulo,SP,2018-05-01 12:57:12,4.14
e01009144dc56be3a71d2f7b83f2243f,6e6baca2f9f4e9604f296850486a01b4,6ee311be7bbcd310177fcd735f854949,dace965ca58120f92f8d742a9fa1864b,169.0,15.27,sao caetano do sul,SP,2018-05-01 13:14:15,21.81
840f60a1f70ae3558d61b38cc86e0d48,22c8ac26992112755df2e1542f2d1cfd,f2d649f157cebee085ed738f23d5d6b7,d673a59aac7a70d8b01e6902bf090a11,29.99,12.79,sao paulo,SP,2018-05-01 13:14:37,2.95
4d3f9f3302f3c5c144ef518246e4a66f,daae1dccdda7030344927bf7d8bbadb0,99102d064da32428d01b71bd302880da,659e8466eb3ff1b0e8740d74fb7bbedd,75.0,51.03,londrina,PR,2018-05-01 13:14:52,9.64
dc1368b3293e8248d7af56d7ba24273d,08a79aa47b2dc809df77206f0660fe5b,3fbc0ef745950c7932d5f2a446189725,06a2c3af7b3aee5d69171b0e14f0ee87,64.99,27.51,mage,RJ,2018-05-01 13:17:07,8.27
d6e5dc4f46a8ddad718544fa2aff3ab9,1fe30f95453f4a27d9730603bca07ebe,c55c10c2e37e534c37d1e6694612664c,d57e18d5f73c7ccb7f7339b61166898d,37.9,19.32,aquidauana,MS,2018-05-01 13:30:05,1.86
4c36169fa0fb2131640c936269b87ea5,49bbb428c234dcf31c4d66d4e8e1c04c,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,9.78,recife,PE,2018-05-01 13:31:21,28.45
c7c245875ef8835fef4201a63210db72,d46c64a5be9edab90a1d813f1ac69974,d5c263f4d651ba657c900ce70a4be7de,dd55f1bb788714a40e7954c3be6df745,47.9,18.23,governador valadares,MG,2018-05-01 13:31:51,3.25
009aac1d726cf431e9cff8be1f7d9ca5,24d1d9f9bceae1483424740db703985f,08a58dc963320d6073623382b9ceb920,8e8a7ce9f2f970dc00e2acf6f6e199f6,129.0,23.4,sao jose de ribamar,MA,2018-05-01 13:32:25,10.71
7376354857bb268f2b6233bd0b9ab5ea,93abf12999a36099e8292231caeebe18,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,99.9,0.0,hortolandia,SP,2018-05-01 13:34:02,2.23
60d46256c7eb83cdabcddb33162392d3,f5d449b4250520f5f0ff34a6e557f510,6adab229374835b551f6402e0dc53267,f8db351d8c4c4c22c6835c19a46f01b0,48.9,18.23,caxias do sul,RS,2018-05-01 13:36:34,5.13
d47f91614f1a37b1a64a53e39024a5bd,e76180345fb828eab6371bd9cb478529,629e019a6f298a83aeecc7877964f935,c003204e1ab016dfa150abc119207b24,109.9,23.31,sao goncalo,RJ,2018-05-01 13:40:07,13.29
5a07aa8c5c8860866b5557e83d75a4e2,38097aba0f729783af8bf48eabf5e496,306dcbc0bb646b50b3d86c6803558347,b6d44737c043328708f6749c2dbe50bd,39.9,17.93,porto alegre,RS,2018-05-01 13:44:06,4.01
5a07aa8c5c8860866b5557e83d75a4e2,38097aba0f729783af8bf48eabf5e496,306dcbc0bb646b50b3d86c6803558347,b6d44737c043328708f6749c2dbe50bd,39.9,17.93,porto alegre,RS,2018-05-01 13:44:06,6.05
5a07aa8c5c8860866b5557e83d75a4e2,38097aba0f729783af8bf48eabf5e496,306dcbc0bb646b50b3d86c6803558347,b6d44737c043328708f6749c2dbe50bd,39.9,17.93,porto alegre,RS,2018-05-01 13:44:06,2.69
5c237eccb69f035f2640e0f3af060c53,62e5680786ab7eb90e8129db68366952,6f3b5b605d91b7439c5e3f5a8dffeea7,7d13fca15225358621be4086e1eb0964,145.0,18.89,  barra de sao francisco  ,ES,2018-05-01 13:58:43,17.29
c2104c655bc86770665ef358e287d64a,85a374349eadc9101064141bd31ed59a,962a6951154f98f2c8e9a5b8b2bcf4a9,1025f0e2d44d7041d6cf58b6550e0bfa,75.0,21.61,sao jose,SC,2018-05-01 14:00:58,3.24
d091a6afbe915b09703ec9ae10125434,43bb790a56513bae53070529a38ba67a,61509eaebb2d4bd1a7511b1a75703f8c,cca3071e3e9bb7d12640c9fbe2301306,26.15,18.23,belo horizonte,MG,2018-05-01 14:13:27,4.92
ac5872796a8e17fa078a88cabc2e4578,71f9826cc06707008c91a2192b11728e,25d6edcd216a9ee579f19f92d694f7d5,b76dba6c951ab00dc4edf0a1aa88037e,16.99,7.39,hortolandia,SP,2018-05-01 14:14:10,2.53
7c60f7001195e887da64333e50289a4a,a648c61eff7741ba3ba3205ce0cc7630,8562e2c780a345b609e1b802d7e3e4ae,8160255418d5aaa7dbdc9f4c64ebda44,79.9,13.92,sao carlos,SP,2018-05-01 14:15:21,3.96
4f4b3ffc64e12ab86fa70f6a4071ff5a,7f4c5f3682bd5dc074d569ae3b5bc00e,3cf8d7db7dbaeb28f077151adfc59340,c12b92bf1c350f3e6bf88d3596219c86,369.0,16.67,taboao da serra,SP,2018-05-01 14:15:31,6.72
9dbc089a544895189a7842dc0a35aba0,81d52605792f2c2b77cef8c1023ea1e5,f908d3bf313a1308bfb2a46ea2685347,25e6ffe976bd75618accfe16cefcbd0d,37.5,15.23,rio de janeiro,RJ,2018-05-01 14:16:45,1.25
c4066b67476566dd1be18bc92ed18b6a,8832736e69bda45d9e1c6f5a64e64517,44053ed0088d0655ed338810cd2d4d51,fdb9095204a334cd8872252ffec6f2db,143.0,15.09,pouso alegre,MG,2018-05-01 14:17:38,4.28
c4066b67476566dd1be18bc92ed18b6a,8832736e69bda45d9e1c6f5a64e64517,44053ed0088d0655ed338810cd2d4d51,fdb9095204a334cd8872252ffec6f2db,143.0,15.09,pouso alegre,MG,2018-05-01 14:17:38,20.23
02d8426ded4654ed60b46ddd6d1a4f8c,b1526359b93e19d491c0eaa5b2c053ec,429e7401fafb76436f15e86498bd7364,da8622b14eb17ae2831f4ac5b9dab84a,199.9,27.48,rio de janeiro,RJ,2018-05-01 14:21:26,0.37
02d8426ded4654ed60b46ddd6d1a4f8c,b1526359b93e19d491c0eaa5b2c053ec,429e7401fafb76436f15e86498bd7364,da8622b14eb17ae2831f4ac5b9dab84a,199.9,27.48,  rio de janeiro  ,RJ,2018-05-01 14:21:26,10.48
02d8426ded4654ed60b46ddd6d1a4f8c,b1526359b93e19d491c0eaa5b2c053ec,429e7401fafb76436f15e86498bd7364,da8622b14eb17ae2831f4ac5b9dab84a,199.9,27.48,rio de janeiro,RJ,2018-05-01 14:21:26,16.07
5870d9bf1eb023b23ce0523ee7adcefb,6a2b479d9a0d23a37516a7f3ac309737,f2399cabe080029634d12cec4f60dbf0,b8555308bfdb4ca1ed54325a58da9a97,94.9,32.46,teresina,PI,2018-05-01 14:21:59,0.54
19500cbae8a09fc49b75153c4c965f9d,eede6f786783c6fc09da4a544e83e4d8,7c55ea4aea1acf1ce11440010f5aa298,955fee9216a65b617aa5c0531780ce60,399.0,13.42,sao paulo,SP,2018-05-01 14:28:32,20.1
c98632bdc4c3bd2066cdea237cf8f468,1d9a9731b9c10fc9cba74e6f74782e8b,656bf6da1eeb7dd128b9b567eea3ca3e,8a130737016f838139d31878787a39c9,54.7,8.88,sao paulo,SP,2018-05-01 14:30:35,8.55
4e6fbf386c2076b95813eea3cb438a14,469872bf23abc5c0ce6db24fd6fec382,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,99.9,0.0,londrina,PR,2018-05-01 14:43:35,17.03
3b416066b969a143bbd74aed35f597ec,6fd727ab6a5dcb9b6996451d79f12ab8,c1617123e66d2491ca93ceadfd36203e,b2479f944e1b90cf8a5de1bbfde284d6,49.99,13.71,sao paulo,SP,2018-05-01 14:47:57,4.65
6cc1f451fe942a13aec5fb3487b8ad1a,2e38d7f14f8375c85810037fe8a766d6,4fa33915031a8cde03dd0d3e8fb27f01,fe2032dab1a61af8794248c8196565c9,144.0,8.73,sao paulo,SP,2018-05-01 15:07:40,20.55
022bc7ff7c20f7f9343a9fd58bcb3870,4e839b1ce670c701bd83a9d9aeb58969,b1bd2eebcf90443f4f17e71bb89468a2,41da412d33e8da4f22baf55cb1bde82c,29.9,18.23,sao paulo,SP,2018-05-01 15:09:52,5.05
022bc7ff7c20f7f9343a9fd58bcb3870,4e839b1ce670c701bd83a9d9aeb58969,b1bd2eebcf90443f4f17e71bb89468a2,41da412d33e8da4f22baf55cb1bde82c,29.9,18.23,sao paulo,SP,2018-05-01 15:09:52,0.49
a2dca23e0ce3d8337b67ef6db10322ff,4aee412a7e32769844bd23a9d6e885b7,2267f81f3634e3fdd5d27151ddad3c26,f181738b150df1f37cb0bd72e705b193,219.0,41.58,sao paulo,SP,2018-05-01 15:11:07,35.46
29c830f587505d49e0c948cb934d8c26,4fc94c8676998593a574d390d50dea42,19c91ef95d509ea33eda93495c4d3481,06a2c3af7b3aee5d69171b0e14f0ee87,119.99,29.87,rio de janeiro,RJ,2018-05-01 15:13:03,20.11
dd0ec9c1e70785cba65418e8c44ef00e,5f20455f0e74de9eae30de410c811013,f175de424f961785861228372285f0be,594f9aaa48e5bf431f011ddc5669b0d5,65.9,17.17,  salvador  ,BA,2018-05-01 15:17:15,9.43
1e34d5f2f76b66a767e02d4fcd550847,bc3ec72d51f1b267777a3050c37949fd,a668879a637b097eb47536fdb31d3ce1,955fee9216a65b617aa5c0531780ce60,110.0,9.12,santo andre,SP,2018-05-01 15:24:51,9.0
608fa8d834caa1d24ef0fc83a3bd9617,721fa08ba1208bce0d5642af802d2586,5127baa26f9d08000b80cc8b063fcd89,8bb48dc19fccaa8613b6229bf7f452a2,16.4,19.32,contagem,MG,2018-05-01 15:28:31,1.69
d88f20937a8d704e02baff7b2f681828,873609fe8cb0b44e74d8dfe6cb2195fc,0661920a7a5f19746f501d1190888270,17a053fcb14bd219540cbde0df490be0,389.9,44.59,monte azul paulista,SP,2018-05-01 15:35:22,12.04
a94a18b754523b6845747ab60c906ece,2ee6a55f531c6d9e507e1b4c7bb0156c,c5f5b4b17e4cd989c39986cd0dddc018,4830e40640734fc1c52cd21127c341d4,69.0,15.36,brasilia,DF,2018-05-01 15:38:48,10.36
f1be02745fc41b528c22e2ab3da6941d,b22f46d14bcfec19b69fd36b7c0842b2,bb9aa579b534cb9d96b38fcac94759b6,582d4f8675b945722eda7c0cb61ba4c7,356.0,21.46,curitiba,PR,2018-05-01 15:44:31,51.17
ba6e59cb5236d13908b6fc94e36ec889,313e60572316093cd1a9a5db042389a9,30ac6df06dc59ad72cf2f158fc2d904c,0dd184061fb0eaa7ca37932c68ab91c5,120.0,23.38,rio de janeiro,RJ,2018-05-01 15:50:07,14.95
28fb48735e43a9b9dcc1aa088566a388,71fa5212055ef88adbd05cf0391a9a90,0e669e3efedd9f3ab75fcbe334e1177e,9d4db00d65d7760644ac0c14edb5fd86,127.89,23.48,restinga seca,RS,2018-05-01 15:53:37,21.28
354841d55248144bfb36d2713f14eea9,8cfbb8cf89ae7debae363e130964dfcd,9e8fcf395c0076ab46ac780f3d84ab93,e59e489e2ea74bd409b798b5daf49de3,99.0,23.62,nova iguacu,RJ,2018-05-01 15:58:00,1.64
d3b5797dee5797b65dd4082c01788374,b0e9d3c0fc3bfc2a528984e5342cf888,bac1b0a58ff286c6d4107ee3910fd68d,712e6ed8aa4aa1fa65dab41fed5737e4,599.0,67.88,taio,SC,2018-05-01 15:58:39,
f7bdab6e68a28bf26acc7cbd785790fc,00b6c055922e0ed2d88efdd252b2fb64,c075b8e131353552218860f1c421e4ef,f80edd2c5aaa505cc4b0a3b219abf4b8,59.9,11.15,jundiai,SP,2018-05-01 16:01:41,3.8
38639be8824a9d656a9cdd13afd20924,38f3f9b07a8b12e3b5b699ea7297932e,d2f5484cbffe4ca766301b21ab9246dd,36a968b544695394e4e9d7572688598f,12.88,18.23,camaqua,RS,2018-05-01 16:05:40,1.53
6beb76e88e25d922fa3724dc7af3a92c,23012529620559c40578e18d7746f3ff,bdc3291ab242ec1effc8eb0987850268,e439f7176d763f92de325271111b2fd5,27.5,18.23,bituruna,PR,2018-05-01 16:18:19,0.06
f07f0809fb48849ea645fcadc72e4ab2,95eff09285b23ea3424139fc2c71c692,9bfc55df037ce3ac01bfd84781adf7e5,7d13fca15225358621be4086e1eb0964,590.0,16.57,sao paulo,SP,2018-05-01 16:23:52,33.69
8f278fe8beaf13805e548072c6d990ab,35b93dcd988cc9e90dd933769bb196c4,9ef3514cbcbf73d8b7d294036f99737f,b33aaadd1a8891d2dfef0c4c3bdf0371,87.0,27.79,santos,SP,2018-05-01 16:25:05,1.51
712b52e705d92710be1e8fd8f1400c86,c6945bf7e920d9832c4e4402e57baabf,707bca6b5d739372cad12a1694ca7d0b,ececbfcff9804a2d6b40f589df8eef2b,81.25,18.45,londrina,PR,2018-05-01 16:32:48,7.1
a59f009bdf8cbb72ebdee3164a852850,5e2d5a12419379ae165fd3596839a3cb,ca3c22c251a7108b6b122830eb0c60be,e882b2a25a10b9c057cc49695f222c19,169.9,31.84,rio grande,RS,2018-05-01 16:33:19,31.37
167510ce303457c530c3766d431b9e35,be8f81fbf4bdf643e1f5548aa269bbef,7c6fbb3a5346dfd607386155c6f628f8,c70c1b0d8ca86052f45a432a38b73958,110.32,7.64,sao paulo,SP,2018-05-01 16:33:52,1.01
167510ce303457c530c3766d431b9e35,be8f81fbf4bdf643e1f5548aa269bbef,ea15d7ef3399e16b992e190d22dd3fd3,c70c1b0d8ca86052f45a432a38b73958,110.32,7.64,sao paulo,SP,2018-05-01 16:33:52,20.3
43b0018187e2831197aab2587884c29c,0ae45a816351887a536ef37fd5fd9853,91b08d34d0ba4db44da2dc382867ba49,b76dba6c951ab00dc4edf0a1aa88037e,12.99,22.06,abaira,BA,2018-05-01 16:36:01,1.82
7b8ba742814a479e4143a3e257545361,9399a675103ef72d04730f8062e1db06,f20a671609c09d3fb85a16e0eff0bc9d,5d0363b33554b373851fc1622e4d5f3c,68.0,16.41,sao jose dos campos,SP,2018-05-01 16:43:02,12.01
d02c08e99d8a8f8c8b2671a71149d683,e2d728d25671b9cc26c08107fad09654,c3b9c5a3a88d5cd18800fb865741d9ad,37be5a7c751166fbc5f8ccba4119e043,160.0,34.66,foz do iguacu,PR,2018-05-01 16:43:37,25.36
