customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
0c322573ba503cd7e758af29de300dc3,32f0db75abd9599736ef815f021c684f,fc1449f3ffc59fd2eb9640505aea0581,25c5c91f63607446a97b143d2d535d31,149.87,18.3,  japuiba  ,RJ,2017-11-13 14:43:42,11.26
c70da07ab281d8db2e4bd3ad3a25e48a,a77a982ca1692469b8cb436e570f3ea4,efe4838ca7d6540e8fa0ea4cf5660b46,b7ed9fb14c8eadb37adb9c45d67ab0fb,64.9,16.21,pinhao,PR,2017-11-13 14:47:34,0.26
9131058bc0fd58a4fd04dbc141c4aa5b,af3ad705f2a257c863532e7fec91462e,694e3712264584430a0d19e1a1942dbe,744dac408745240a2c2528fb1b6028f3,249.0,26.77,belem,PA,2017-11-13 14:52:21,25.74
1add7aecea2a636b86f6c2dfdc40dcf9,483b5f97bce04a756b79be80fa294a95,54d7ad85b648d3cb2b7069ed446d7f35,25c5c91f63607446a97b143d2d535d31,149.91,35.57,florianopolis,SC,2017-11-13 14:54:36,26.52
1add7aecea2a636b86f6c2dfdc40dcf9,483b5f97bce04a756b79be80fa294a95,54d7ad85b648d3cb2b7069ed446d7f35,25c5c91f63607446a97b143d2d535d31,149.91,35.57,florianopolis,SC,2017-11-13 14:54:36,26.58
79545b43c39d43c0535fdf3c2a982e55,99aa87bbe1515eb7af7c662a11e95436,e8316a4667e5870c85e906b1f062bde1,7c67e1448b00f6e969d365cea6b010ab,78.99,33.91,piedade do rio grande,MG,2017-11-13 14:58:08,15.67
79545b43c39d43c0535fdf3c2a982e55,99aa87bbe1515eb7af7c662a11e95436,e8316a4667e5870c85e906b1f062bde1,7c67e1448b00f6e969d365cea6b010ab,78.99,33.91,piedade do rio grande,MG,2017-11-13 14:58:08,5.41
b3765dbcb1552872f10dc638104f6598,32a95b7b9e16b0e4ac4e9a279ba5c10d,e3d56b75987accb32f776ba6c710913e,bd4889b5e9133b35b66e42a8665cea5c,65.0,16.7,rio de janeiro,RJ,2017-11-13 15:06:58,1.59
006ba1709128094a7047a4fa349f9bc8,b4bc40a1e857b8ebe41c4ecb73594e58,da6f9d8ce4950ad572b7b4fe7d7e6c90,8b28d096634035667e8263d57ba3368c,97.9,34.49,  botucatu  ,SP,2017-11-13 15:09:43,1.36
cf27417496ed0eb9daf8a4adc65686ca,2bd634364e8082c1cfa1dc9391fa2a44,4b9e7007ca824be245d93214d52e993a,9fc70243fb26800cba56e8f014797004,74.9,16.28,botucatu,SP,2017-11-13 15:17:00,12.99
1ff8a1ae692a49c3204aa327a2c9cc7f,92e0a2b039d9ce627cbcc94ecf879f87,c3d0861113018ae43eaf47fcf5f0229b,0b3f27369a4d8df98f7eb91077e438ac,98.67,13.03,valparaiso,SP,2017-11-13 15:19:44,14.77
08c9b617946bbb79b3a285fa9e048229,1d8b5843082c2b3535929596a312f966,82e4ad16521ca131d95e198d507db370,128639473a139ac0f3e5f5ade55873a5,18.9,12.48,  sao bernardo do campo  ,SP,2017-11-13 15:30:09,2.37
927915ecedbdb6b7d5af71a55721af3d,4b5e919faabfc4bfda408c4810e8aa9e,063d96e7b9190a8da0b8920906578383,8bd0f31cf0a614c658f6763bd02dea69,199.99,111.22,granja,CE,2017-11-13 15:32:29,19.87
b5f1ba3e1e06b34bc5e7ad608a7e3b3c,ea28640cffa87eb4e40d8c864fb46aae,382132cf96c88a277a65226833af5f61,b2ba3715d723d245138f291a6fe42594,49.9,11.92,  nova granada  ,SP,2017-11-13 15:32:54,4.56
7f2e8f60b3007f5a4beac99cd9b5202d,d0fb09b224a73a708cc1a7ceb7d60674,f6e0b7ccc34e4decc1b855f8da06a5fc,2a7dc43cecabf23403078e2188437d1d,129.9,17.16,rio de janeiro,RJ,2017-11-13 15:33:47,12.83
aae53fd05ec93f09b7dedec22367e9c9,0bc2f31a926a812c0002115befdfdebe,17da5d80ea0eeabd565083183027d588,e9779976487b77c6d4ac45f75ec7afe9,65.0,16.21,caxias do sul,RS,2017-11-13 15:37:39,4.73
aae53fd05ec93f09b7dedec22367e9c9,0bc2f31a926a812c0002115befdfdebe,17da5d80ea0eeabd565083183027d588,e9779976487b77c6d4ac45f75ec7afe9,65.0,16.21,caxias do sul,RS,2017-11-13 15:37:39,6.17
d2013285ea5d44bf4298cdaa180e58ae,d9673e96478769083775f81525768734,ccadfeab525a9eb1569983b66e5075c4,33576ec5412fb5905d876f12f33bfde6,89.0,15.37,tupa,SP,2017-11-13 15:41:29,3.74
274d6a7e786ad9d69b87a414cd3f0e5b,3eef2a97c78803eb4ae9dfd2a5779e62,d5991653e037ccb7af6ed7d94246b249,25c5c91f63607446a97b143d2d535d31,137.9,38.81,niteroi,RJ,2017-11-13 15:47:43,3.25
28c784571d92457311cecc16e66688e0,d8a46fc8e10a38b3756d7e677b3f6ab0,596faa581e9b1ca7d28a1c0777a8423b,46dc3b2cc0980fb8ec44634e21d2718e,99.99,25.98,  paramirim  ,BA,2017-11-13 15:48:05,4.23
f82ef0f9c7032eaa21a18990b6e2679a,9e88094f9e6e638086346612624a6071,34c7fd3fa27cf255abc9ac1f3120e35e,54965bbe3e4f07ae045b90b0b8541f52,60.0,17.99,araruama,RJ,2017-11-13 15:48:38,11.65
f377c1f04f510f90145bb4e57e2aeebe,de3a93f2df895a8b77a7e947b56a1af5,7d33844ffd50c5fb265a1e0ba03d9470,7299e27ed73d2ad986de7f7c77d919fa,40.0,15.1,  rio de janeiro  ,RJ,2017-11-13 15:51:38,7.93
5168d07f7ef162f03de69cb599e6bd8c,668a8c6658202dfcedaffee43fdd4523,dd6701abf8ccf81f932abdb773d15b15,784ba75dd9d20200c4caed3d7a77141a,9.99,12.69,caraguatatuba,SP,2017-11-13 16:02:07,1.5
80cf670a331be31a70e4c0ea3cf582b7,954d00ca20db56e3fefe0b6a57267ee0,2cf9ec82c2ca858baedfb2c2e5c06b6f,57c764b4a836300be881e2ff86e449f9,9.9,11.85,sao paulo,SP,2017-11-13 16:07:40,1.66
0835945d66ff41f239176af759cae6ec,2bae3d45d0a7c7c7e04856a698f495d7,7a4d1de6e3f699b294708384fbd6f8c0,7c1fea10b5b006671d608b1d7c446ec4,19.9,11.85,santana de parnaiba,SP,2017-11-13 16:11:19,0.41
41c3397f98f68a96ed458e8db47782e5,9b05e5be44c83c64626fb21d4bba7118,7a8dac4aaa16bc642e4df33adcf03303,7299e27ed73d2ad986de7f7c77d919fa,559.99,44.31,sao paulo,SP,2017-11-13 16:12:04,13.78
eb9a0aa7dba5cb2cbd7e02be8792d5a6,fbd1e7f5602af3775c0eff2c79f5df26,42a2c92a0979a949ca4ea89ec5c7b934,813348c996469b40f2e028d5429d3495,58.9,14.13,sao paulo,SP,2017-11-13 16:21:03,1.09
6e916919988c15d61b259bc9494db0f8,b5e23127e5bc161906c1d23be69f7e16,2dc2efef0bbccb4ea53e2a21cdd52dc7,adbc26658d6c7b4b6219f9d934598091,130.0,17.16,sao leopoldo,RS,2017-11-13 16:23:17,1.64
9a66505bf502bb3d549c86dd61b38b02,615e54068238441742c4daf6a7b4ccff,8b100f92b312e18e03f0ee8f0c0011bd,dc8798cbf453b7e0f98745e396cc5616,19.9,11.85,ubatuba,SP,2017-11-13 16:27:09,
4aa821f5896619516a18776c7df1c143,eebc0f233f0318fb0523e33ab07e2e36,f9be8e0e5acd947d8f49dbc390b9ab20,4a3ca9315b744ce9f8e9374361493884,153.0,21.56,lavras,MG,2017-11-13 16:27:18,1.73
667cece2c46332f911cf581ff412cdf5,1ac9d38dde347ffac03bdb653003682b,c30302f36e15f43c1b85c9cb002028d5,08d2d642cf72b622b14dde1d2f5eb2f5,30.0,11.85,ubatuba,SP,2017-11-13 16:27:21,5.69
bf9fdf8f5bd0f6b92c34c78b1b8a1d23,13e182176ed27f0b257e846501ee38ca,fe01b643060a6446e59f58e3021e66b3,2dee2ce60de9709b1a24083217181a1f,143.0,38.55,machado,MG,2017-11-13 16:40:24,18.71
f8fa3c7d2eedd1a1bd9b591b89a2ac41,8635ed3e0c954b79a025272350785b49,4d7fee7877228c1497477ae53d97c214,001cca7ae9ae17fb1caed9dfb1094831,89.0,32.09,sao paulo,SP,2017-11-13 16:43:02,3.04
41a16488effb86580d7a89f8aa19a03b,abbd44be67f3cad08ffac14daf36af60,9d0aa87e8df1bdbe0f79353520a2d538,0bae85eb84b9fb3bd773911e89288d54,34.23,17.92,ituiutaba,MG,2017-11-13 16:44:41,5.6
29ad2ec77814bb6829ad6212b904fd75,e19a5e9d32cf69f1a9dbb6422bde3623,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,89.99,35.95,apodi,RN,2017-11-13 16:44:42,14.82
4e11a9e505a8addbba778b9614e0055c,445aaad4cce346818af0ce07050bf4fa,474bb6b54fc608ca71059a6c4f7ecda3,8b321bb669392f5163d04c59e235e066,21.9,14.1,sao jose,SC,2017-11-13 17:03:12,2.47
4e11a9e505a8addbba778b9614e0055c,445aaad4cce346818af0ce07050bf4fa,474bb6b54fc608ca71059a6c4f7ecda3,8b321bb669392f5163d04c59e235e066,21.9,14.1,sao jose,SC,2017-11-13 17:03:12,0.4
4e11a9e505a8addbba778b9614e0055c,445aaad4cce346818af0ce07050bf4fa,474bb6b54fc608ca71059a6c4f7ecda3,8b321bb669392f5163d04c59e235e066,21.9,14.1,sao jose,SC,2017-11-13 17:03:12,1.76
45b4e602cae9db1a6d047d8dfcf8fe46,79398f97f77a8ba43fdb4e00b1d44cc0,22633013199a5fbb2c0094a6e2802386,3d871de0142ce09b7081e2b9d1733cb1,25.9,16.11,alto rio doce,MG,2017-11-13 17:04:41,2.84
34a181fed533272fed37fddcd45625a3,300a0fb67e14c56475f361381f629060,69918318f27e9853c6d2a68906018a14,8931a84a914b3fe9b1ddaa4d704947ca,79.9,14.31,nova iguacu,RJ,2017-11-13 17:05:52,11.89
fb52810748f348ab4d10d96e8529e702,5819c8c36e2626ede26c3677c0bceac6,542b3d80712d51eefe3a3cd1c5f4e8fe,537eb890efff034a88679788b647c564,42.9,15.11,belo horizonte,MG,2017-11-13 17:11:28,2.56
8e1e8844385685014f126c0d6c39c27d,91bd70d2eea039bdce8aa710d69ad630,f4f4debbcfcafe6858d1e37a1f6e436e,7c67e1448b00f6e969d365cea6b010ab,139.94,59.53,rio de janeiro,RJ,2017-11-13 17:12:26,24.44
a0805912e4e6da6aa3419ac83ef9ba57,ecfc1ad7d40898a7862c0791430bf513,35557c68a22ecebcf066e25ca2ddc144,f8db351d8c4c4c22c6835c19a46f01b0,16.9,15.1,oliveira,MG,2017-11-13 17:12:35,0.85
6c7036cdcea7624d1a6060bb8a2c72ac,0501724b4f41a7c8ab490d4beacf4d07,b74d57e3377dd78aace6d070fc48cc88,4a3ca9315b744ce9f8e9374361493884,65.9,12.8,embu das artes,SP,2017-11-13 17:14:17,
c5c51176fe479f6a23beb42e7a3e493e,97b0c95e889716655b08810a8832ad5e,d5b703c271f43f9c588a6f512a00f77e,fa40cc5b934574b62717c68f3d678b6d,34.9,15.1,muriae,MG,2017-11-13 17:15:21,0.8
9ce95a2a798e3c8f3786f075794a1851,9024a48543f0247467a77a9208311c07,8d2597b69d4374f067b17eba13383a0e,709e16e2b25c7474d980076c6bfc4806,43.9,15.1,concordia,SC,2017-11-13 17:16:55,7.31
a83e00616c38f17837a502c2fff857c3,faea7789087057a70709d72b02d2a429,5355a40d35bd884a0a357a703be19df5,54a1852d1b8f10312c55e906355666ee,25.99,11.85,araraquara,SP,2017-11-13 17:17:25,0.69
763ed70263f940a60f283728bd708e3f,9b482241f75217c3e6d9bf15e19b9352,74706845a60b5ad457b7fa501aca8b93,f5a590cf36251cf1162ea35bef76fe84,899.0,54.82,carmo do paranaiba,MG,2017-11-13 17:21:06,136.52
9eebc6c212f2cef138724285cc863397,78a2b7085250312e26157521788fc8bd,b2e22c958b453a43a650a579dcac2e43,b33e7c55446eabf8fe1a42d037ac7d6d,419.0,14.43,louveira,SP,2017-11-13 17:29:56,72.26
301ba01907a5eb0b500c272f8a7080c7,feff6425f4657f07071d4e5c52cb97af,8d219c7aa1a8032569bbd8c4ad515daa,4d6d651bd7684af3fffabd5f08d12e5a,119.9,12.34,  sao paulo  ,SP,2017-11-13 17:36:45,7.5
b2ff945a0190e60266b483711041dba5,885c961bdc49f349fbc62709b7ad859b,167b4b8c4bd0c401bea62f5e050d70a4,25c5c91f63607446a97b143d2d535d31,149.87,18.62,florianopolis,SC,2017-11-13 17:52:54,3.04
b2ff945a0190e60266b483711041dba5,885c961bdc49f349fbc62709b7ad859b,167b4b8c4bd0c401bea62f5e050d70a4,25c5c91f63607446a97b143d2d535d31,149.87,18.62,florianopolis,SC,2017-11-13 17:52:54,29.97
7256b0bcca63b09f6681ed36d917aa2c,a92989d6b4e63152fcafa23dfc8a2595,68bf40b3abd5ffc25981c25df9ed9087,3d871de0142ce09b7081e2b9d1733cb1,79.0,29.95,rio de janeiro,RJ,2017-11-13 18:05:01,15.34
7256b0bcca63b09f6681ed36d917aa2c,a92989d6b4e63152fcafa23dfc8a2595,3b9ae31f0791d281038b3ed1e1fe91d5,3d871de0142ce09b7081e2b9d1733cb1,59.0,3.0,rio de janeiro,RJ,2017-11-13 18:05:01,8.93
62d8a57ea89e7161a0dc95a089d327fb,42ecffa63ae6c06d836e17fc3a525c14,ea058d00059bd1470770129498200d05,e9779976487b77c6d4ac45f75ec7afe9,15.49,8.27,taboao da serra,SP,2017-11-13 18:05:28,1.2
37d5b13601d5ebe147af1734409cf181,8f96488e1125afa99a1f2284cdeb551d,94ab89bbeb920c479a0a9ed200c77274,e96498ed8daaa3e9c23f7a62da76591c,169.99,12.69,sao carlos,SP,2017-11-13 18:07:33,4.57
817bf570282659feeeea95bd68a6ce1d,0487b902149eab8ec30e844142ee3e3a,f582884ed8bb76a4b6317b8c9e966d98,994f04b3718c2bab35c2adfa8afecd2a,94.9,13.22,vargem grande paulista,SP,2017-11-13 18:09:53,7.93
3946e462dbdea5c684aa376441820496,6dc3e3b2cee53031d832943548d16db9,b99e4f4fa3f421e0ffbd512d9f152dec,128639473a139ac0f3e5f5ade55873a5,19.9,12.48,boituva,SP,2017-11-13 18:10:59,2.87
cfdcfdbed5ae9cc38b954b2c5e40e6f3,65a4bb74f4811cd08327302955cfc9d9,8316da766ebc954ed00fe9bcf1413254,6a8b085f816a1f75f92dbac6eb545f8f,51.9,16.8,salvador,BA,2017-11-13 18:17:46,1.58
e55227c80ca878dad86e6ab873b52f8d,b9075978138552299e67a2f2c430b75b,e5fe79a5ccd19d20b3b095bf73cf9b5d,620c87c171fb2a6dd6e8bb4dec959fc6,369.9,12.0,rio de janeiro,RJ,2017-11-13 18:20:12,1.24
18cf299c9041729d3bf4dbe1be44a06a,880d05a97ca1886faf05a9315d0a3073,211293b50935ced8d4370f552c482d74,e9779976487b77c6d4ac45f75ec7afe9,33.0,9.27,  sao caetano do sul  ,SP,2017-11-13 18:23:46,5.97
582e8b955ac2e3a376918a4fb797b6f4,e0a9cf740e0d9556b36d96b271d96838,543fd1c1fba9cfa6e424473dd4d830f0,2e1c9f22be269ef4643f826c9e650a52,99.49,12.2,guararapes,SP,2017-11-13 18:26:46,13.93
4f2bb54d04008d4f346c1e3f556cfcd3,9b3d13c2644e10e20020ccd7f3d40534,9e0e152552a1323f7e5dcf63d50cdae3,cc419e0650a3c5ba77189a1882b7556a,56.99,8.72,piracicaba,SP,2017-11-13 18:43:09,7.91
a222c8efebfbf41bdafb7e821d9467fa,dd6871ac691db075bd6f8e6c70576648,daafec509b3be08be40be8318dcd1b79,dc4a0fc896dc34b0d5bfec8438291c80,59.9,16.86,santa cruz cabralia,BA,2017-11-13 19:00:04,11.35
c2612bb60a3070e0645ae554b00cb690,5fefa018b496e8145dfd56ae7320e222,deecc62b2db3d87ff4d9fe364fead01f,403aa86912527d730337ffcb0fb096ab,274.99,10.49,nova lima,MG,2017-11-13 19:14:59,28.64
a7b81cf24e2a3d1fbdb932dad8ae8e2f,0c2b0060d3c030936fff3266c4224733,d3c044bd42d84a79e3b0c42662806a48,4c2b230173bb36f9b240f2b8ac11786e,35.9,7.78,  sao paulo  ,SP,2017-11-13 19:18:28,2.28
a7b81cf24e2a3d1fbdb932dad8ae8e2f,0c2b0060d3c030936fff3266c4224733,d3c044bd42d84a79e3b0c42662806a48,4c2b230173bb36f9b240f2b8ac11786e,35.9,7.78,sao paulo,SP,2017-11-13 19:18:28,6.53
97c47aae6ea0c8b187e739b95be4a758,641b3f1c458e28bcc1ac2e6e5e526489,02293621a345f7cddda16c5d9c7990e4,ea8482cd71df3c1969d7b9473ff13abc,21.99,25.63,tucurui,PA,2017-11-13 19:27:15,4.34
29b3c5eb60190b6d391162f4de1f8a77,5e5b80a664dfaad7f64dafff8e8d018a,b2855c4e42b8a50f359904c6763eeddc,17a053fcb14bd219540cbde0df490be0,299.9,74.82,campo novo do parecis,MT,2017-11-13 19:47:16,1.23
29b3c5eb60190b6d391162f4de1f8a77,5e5b80a664dfaad7f64dafff8e8d018a,b2855c4e42b8a50f359904c6763eeddc,17a053fcb14bd219540cbde0df490be0,299.9,74.82,campo novo do parecis,MT,2017-11-13 19:47:16,19.83
ae50af5e4ca14b19a311752271ab9166,7b2a386afd3204c89e56c280c352360f,b53f20c2b12a4b9821ce57f46a7d1cae,4d6d651bd7684af3fffabd5f08d12e5a,49.9,11.85,sao paulo,SP,2017-11-13 19:53:29,3.62
a6e22c9df7242208bd27554da4b6ee97,038345c4a9d21c17180f2f77e1701c69,08574b074924071f4e201e151b152b4e,001cca7ae9ae17fb1caed9dfb1094831,99.0,33.08,sao paulo,SP,2017-11-13 19:55:04,2.2
6031232b68d8f02157d627926d13579f,a7e383cf2bb9bcd974e125f529c5952f,d23f2f3a0d52d3cb9effc0e11bae4bff,53e4c6e0f4312d4d2107a8c9cddf45cd,185.99,54.77,sao paulo,SP,2017-11-13 20:01:31,8.24
e1be54348f99cd564abe01493dbb0a69,cc3de1b196170ae020cf79cde9883058,08574b074924071f4e201e151b152b4e,001cca7ae9ae17fb1caed9dfb1094831,99.0,41.08,lima duarte,MG,2017-11-13 20:04:00,0.48
1b9b09dd0c719b512590f46d37e8cc97,082c30f193b1a499078fafbfa3a2d6a7,00faa46f36261af8bbf3a4d37fa4841b,b372ee768ed69e46ca8cdbd267aa7a38,270.0,16.64,guapimirim,RJ,2017-11-13 20:10:29,37.61
778fbba7af3ebf6a549195c1a09b02fe,8672506d76fd3df6ade72da99cb43c91,eb54d6afabdf1f96c248b81dec8f180f,43f8c9950d11ecd03a0304a49e010da6,94.99,15.41,bom jardim,RJ,2017-11-13 20:35:48,2.03
9773fbe7cf7d4d5ede531b9b71f3332e,30941734c8d62ce23498ca4758409a29,4ebab6a2135a2477b657bda38646b64b,406822777a0b9eb5c50e442dd4cd3ec5,24.6,15.1,goiania,GO,2017-11-13 20:41:30,4.37
2715d7fd8d3dcf331ee4814a00a51a54,f2bba1addbdc9530839fcde7c33c596e,df25e7b5824286070a418f1fc2f78629,7e93a43ef30c4f03f38b393420bc753a,719.99,68.13,batatais,SP,2017-11-13 20:44:33,84.09
e69ebee136e7b65b641c6839b5f5e743,2c9efd6e429c8bfc4f59a509334aabf0,31ddb1ee64afc01b90d5025db261a737,116ccb1a1604bc88e4d234a8c23f33de,16.0,7.78,  sumare  ,SP,2017-11-13 20:44:51,1.14
c06c73edf44216cf56cd985217e2207d,4057b2ef485f9beb388fcb296548a5dc,42a2c92a0979a949ca4ea89ec5c7b934,813348c996469b40f2e028d5429d3495,58.9,47.85,  santana do mundau  ,AL,2017-11-13 20:46:21,9.53
c06c73edf44216cf56cd985217e2207d,4057b2ef485f9beb388fcb296548a5dc,42a2c92a0979a949ca4ea89ec5c7b934,813348c996469b40f2e028d5429d3495,58.9,47.85,santana do mundau,AL,2017-11-13 20:46:21,7.66
a1ef179803806ed6e3ee7eb4e0071633,2861f21634398881e11d516aa4197c72,271ce3fc018562e90257af8cd2af06bd,7b07b3c7487f0ea825fc6df75abd658b,72.62,12.85,tremembe,SP,2017-11-13 20:53:32,10.94
296aac913de459261bbf2bfbb9980954,ae8f17ccd841c2dcd9c8149a2ac7ae65,ee72ae8f6d0b11d7f04230fc894d7e39,8bb48dc19fccaa8613b6229bf7f452a2,33.6,13.37,  sorocaba  ,SP,2017-11-13 21:12:23,5.9
23a0bfc1a2554f7bfed206cfe0bb3e54,83669a296f7c04168e60c26b274c5cff,c88eaf4f6701e48546ea2e580ef76c62,0d85bbda9889ce1f7e63778d24f346eb,225.9,69.73,goiania,GO,2017-11-13 21:12:46,36.49
b1f7c759ce97beb11041fe59515fa72b,6442e3b05a42edab01b9e1d93da84bc1,015dfd6612249811b2e147c1f3be048f,0adac9fbd9a2b63cccaac4f8756c1ca8,29.9,11.85,nova granada,SP,2017-11-13 21:15:49,4.66
1e46b6f106ce27d415d81e4989bccc02,61baef2a0f106d519247bdd98e7156a6,b2149b7e64788f888efdb743530aedaf,87142160b41353c4e5fca2360caf6f92,43.0,16.11,joinville,SC,2017-11-13 21:16:41,6.28
f2f1996d492eeed51d8e8f181bc3418c,4e5eb92b77d7214fc3587113fd8374d7,d97cfa719a6198d4a66453e0c6ed596c,e5a3438891c0bfdb9394643f95273d8e,34.3,8.11,sao bernardo do campo,SP,2017-11-13 21:16:48,2.59
4d4235152fdfccd1aeab816d867a9447,ea461a2421a4be04b0d69e11e12788ca,969c37a70b5e0bec58e389978297e72f,8bb48dc19fccaa8613b6229bf7f452a2,39.6,17.6,barbacena,MG,2017-11-13 21:19:37,5.16
88b21177ca07862c2dcf408ea35fc8a9,c51b35954aa4164be11e5568091b9b67,fc3d0f0efacfaae58292fed1ab69fd47,0509040ea3fe50071181bbc359eb7738,34.9,14.1,sao paulo,SP,2017-11-13 21:21:26,3.95
1616db95afa279b3d462ab5a8ce7bc1d,7a45994c67017557c12bf0ef5061325f,42a2c92a0979a949ca4ea89ec5c7b934,813348c996469b40f2e028d5429d3495,58.9,14.13,barueri,SP,2017-11-13 21:29:03,11.35
2fbab47bd8983ab033f868c8e0134f45,af30636aaea85d40ad4f4025c7841236,59a0529af96d3d459965f044c5cd1296,30a2f535bb48308f991d0b9ad4a8c4bb,49.9,14.1,rio de janeiro,RJ,2017-11-13 21:32:02,5.0
2fbab47bd8983ab033f868c8e0134f45,af30636aaea85d40ad4f4025c7841236,71bd788b998b8394fa883c302c04b08c,30a2f535bb48308f991d0b9ad4a8c4bb,49.9,14.1,rio de janeiro,RJ,2017-11-13 21:32:02,2.21
2fbab47bd8983ab033f868c8e0134f45,af30636aaea85d40ad4f4025c7841236,3ceb44c75e6981ff0987bb90c95694c0,30a2f535bb48308f991d0b9ad4a8c4bb,49.9,14.1,rio de janeiro,RJ,2017-11-13 21:32:02,4.57
3c8296a5e7b1a8640f6e31bcfff5f41c,5a91e5de577ae1b3aa3c3cefe7181bc5,b5e13c9a353102f79c6206ff5cb61a50,a49928bcdf77c55c6d6e05e09a9b4ca5,89.9,11.83,  santo andre  ,SP,2017-11-13 21:36:43,7.46
b7f69471fed8a036911323fca290a2c2,e8977f709bbb0367f51b589e6325f991,aa42f2680f5e6e56c11150b064101e2e,3be634553519fb6536a03e1358e9fdc7,95.74,36.77,mogi das cruzes,SP,2017-11-13 21:37:15,8.97
9a574ff822f0d61666199f6b5d0c9cae,9a8099a1462301749bd1e2a978b9a8af,741a31499a578979be85db7f80139e62,cca3071e3e9bb7d12640c9fbe2301306,45.9,16.11,paranavai,PR,2017-11-13 21:39:20,5.33
95b1d607aee48796e6913f15e78fe1b6,cf1d0b87e826698d649f105224d60d8f,586328f570ac0b651d452f1227db4d1c,522620dcb18a6b31cd7bdf73665113a9,79.0,16.99,belo horizonte,MG,2017-11-13 21:42:51,14.98
5f978a59ff0d88d6c665ec75ffa8bc5f,c0070e7146aa7d97028eac87ba2df69c,7e48d9554094858ee2269c4ef809f50e,6560211a19b47992c3666cc44a7e94c0,45.0,7.78,  sao paulo  ,SP,2017-11-13 21:47:14,2.53
81a478af8cea558a5a07090725be2acd,bc2c82b0ef78d2252b6176d1972db7c9,423b46d7ff817b1cd19ab195c7b76546,6560211a19b47992c3666cc44a7e94c0,55.0,25.67,garanhuns,PE,2017-11-13 21:50:45,
81a478af8cea558a5a07090725be2acd,bc2c82b0ef78d2252b6176d1972db7c9,423b46d7ff817b1cd19ab195c7b76546,6560211a19b47992c3666cc44a7e94c0,55.0,25.67,garanhuns,PE,2017-11-13 21:50:45,8.58
81a478af8cea558a5a07090725be2acd,bc2c82b0ef78d2252b6176d1972db7c9,423b46d7ff817b1cd19ab195c7b76546,6560211a19b47992c3666cc44a7e94c0,55.0,25.67,garanhuns,PE,2017-11-13 21:50:45,2.01
7955dc8ce73a68fe390f4e5c54e855ba,f2f949c0ccde761a4485b5535eae0467,e68e6b9f909d74c3b23c3b249c830657,f4c4daa86e30c7e5a553a8d518ac03a5,341.4,17.14,erechim,RS,2017-11-13 21:54:11,19.15
11317d393ab2910eaa46029823d55484,9bb11e2059f2b75d3590a4b33f96dfff,5d66715cc928aadd0074f61332698593,128639473a139ac0f3e5f5ade55873a5,19.9,25.63,pedro canario,ES,2017-11-13 21:55:36,3.62
2b242f218f7b5a466b6c01574da53cbe,169bbd065798362db04a47a4f8abf551,99444782c6bb7269243567c2d6988f94,1b8356dabde1d35e17cef975c3f82730,11.99,7.78,sao paulo,SP,2017-11-13 22:06:58,1.92
c3ea664ff88d7468de59ee62516b0c55,de43e0e00259ee7b44c7a11e9b5d114f,03e931f387c2dd5b006aecdb12515b2e,1900267e848ceeba8fa32d80c1a5f5a8,53.0,9.1,araraquara,SP,2017-11-13 22:09:39,1.52
c3ea664ff88d7468de59ee62516b0c55,de43e0e00259ee7b44c7a11e9b5d114f,d296d7996d75ec35fcfc75b3a06cae63,1900267e848ceeba8fa32d80c1a5f5a8,53.0,9.11,araraquara,SP,2017-11-13 22:09:39,6.2
cd0cb76ad6731613970ba8f0fdfb1beb,fdceee4138051eadf4b167a7fb5b2d8e,0b118a49dedaae5a3d10b55467aad998,1c129092bf23f28a5930387c980c0dfc,25.0,8.72,sao paulo,SP,2017-11-13 22:13:12,1.38
093db840532a831a3a7740a8c71a24cd,eda6d64dcda58906e8d961f3d630b6f4,20a64c9ab614812a2634ebbd69bb4a02,850f4f8af5ea87287ac68de36e29107f,99.99,15.46,brasilia,DF,2017-11-13 22:18:20,12.59
159dae69a6a70a53da6319ab31b3c69f,493c6b85f2b1911ffe31be7e8c2839c3,a427f68e3f088a7063c2c577537076fb,3db66a856d18a9cba7c9241fc5221c50,129.9,18.16,aracatuba,SP,2017-11-13 22:22:11,4.51
8d8b6ea6bb05c408ebafbe40f2e14021,034e23cd76658cb8d602b1f1e42be7e6,29fd9022374ff3fef2e8f82c39b4133e,4a3ca9315b744ce9f8e9374361493884,69.9,12.83,lorena,SP,2017-11-13 22:24:25,4.92
663b51f8fd7358619b189238ee647318,fab3dc50c9cba98a6261babbf9c16a62,542b3d80712d51eefe3a3cd1c5f4e8fe,537eb890efff034a88679788b647c564,42.9,15.11,brasilia,DF,2017-11-13 22:27:49,3.33
fd3348decc9f430e0ac4fe8f6e295b2c,9c49745cc1196b647f7257f91f7fcbc6,18259c4bc4c6431e6106fa20c6666d26,994f04b3718c2bab35c2adfa8afecd2a,49.9,9.74,sorocaba,SP,2017-11-13 22:29:18,5.37
fd3348decc9f430e0ac4fe8f6e295b2c,9c49745cc1196b647f7257f91f7fcbc6,18259c4bc4c6431e6106fa20c6666d26,994f04b3718c2bab35c2adfa8afecd2a,49.9,9.74,sorocaba,SP,2017-11-13 22:29:18,2.39
