customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
ec9ca22307897a31bb0635c4811cf672,1a5800523e4a42619420e13b49c522b6,f7684280fac20a1c9cb683d7ea7d9514,87142160b41353c4e5fca2360caf6f92,125.0,39.32,aracaju,SE,2018-08-13 09:38:37,16.97
69dfabaf85cc92de6ad47cc49070642c,2cb80b6bb30641c14665e1bb8a910872,1f839ba5b57051fac3461bc202ad9cce,f262cbc1c910c83959f849465454ddd3,11.49,19.04,recife,PE,2018-08-13 09:39:23,1.63
057cea2321147e9bb2b7b5af93e66172,e2ee2dc610b2fdbed7d47963883bf17e,103704a4243ec0118742f6b229b029d7,3d8fa2f5b647373c8620330c4e077a9f,119.99,57.61,cedro de sao joao,SE,2018-08-13 10:04:40,7.65
5c5e827a07f0417ee449071f0a3a7052,923d5b9c9859803b77bebedfbb23e6cb,72d3bf1d3a790f8874096fcf860e3eff,a420f60ff1aa9acc80d0e42959f2b313,48.9,15.44,brasilia,DF,2018-08-13 10:05:23,2.04
0afd3fc9533b6a435dab3f0c2f591b8f,81633234173b1cd685789057d87021c9,9ddd762ee8a13576a809dc66f22aa2b5,da8622b14eb17ae2831f4ac5b9dab84a,199.9,13.7,carapicuiba,SP,2018-08-13 10:12:41,35.62
8014a34d9ec8a6f03af220e2bbdc522d,be72c04d946d396d2383f4fd49a4f19f,bb50f2e236e5eea0100680137654686c,f7ba60f8c3f99e7ee4042fdef03b70c4,330.0,21.22,belem,PA,2018-08-13 10:16:55,64.73
8253eb6666e74b699841a5ad240bfcda,2f5521a15f1ab0eb646209fa271d9de4,4f0abfbee7569e43b80f9aaa256a9bf8,c70c1b0d8ca86052f45a432a38b73958,110.32,18.87,pato branco,PR,2018-08-13 10:19:13,18.35
8253eb6666e74b699841a5ad240bfcda,2f5521a15f1ab0eb646209fa271d9de4,3a362c0e7f9a69276e2d95869a3e143b,c70c1b0d8ca86052f45a432a38b73958,110.32,18.87,pato branco,PR,2018-08-13 10:19:13,21.27
f9be960abd2531a9b400e714b95ff1f9,912013de8efa1e912b59b103a537071f,4821fcfd5ac4f89ee295f3ac1f20c7a3,e504a4e2efaa45cbff7e268a2c58c956,99.9,17.83,carapicuiba,SP,2018-08-13 10:22:22,3.74
e352109d03e19b783b09b739a370a5f3,bb931b0509f3198e76b0e87ef16db694,313f8ed3413f949a1c0eb1cd6495ae5d,7ad32824caee82087b3e2e5f33b1bf32,109.0,21.4,artur nogueira,SP,2018-08-13 10:27:47,17.34
e7338cc8d627d7b7bd90a1ce591b8065,cffd5f25c5b79f9d24b419fdcf74befb,34ae7b24b85953dee979789e3b5b11de,651fe66032c9520ee5587f694908040d,84.0,22.52,itabira,MG,2018-08-13 10:27:56,2.25
9c039979984059520e88d6eeb991b977,7712b67443279dfd94a4e64f55b624d4,765e8c5c6b2f88c6f972334e44113a20,643214e62b870443ccbe55ab29a4dccf,47.3,15.43,niteroi,RJ,2018-08-13 10:31:49,2.17
ec27c0d300b09425d4ea35261ccb8b56,156e0e7f977e10a4bb2c7c38fb56251b,1f75be631e988bb0ad750e60e18d043b,fd386aa7bed2af3c7035c65506c9b4a3,13.99,7.39,rio grande da serra,SP,2018-08-13 10:37:14,0.24
5c0207e0f15556dca4a404a60936ec64,18f15d3fbb7850283b527597c8f58704,2b4042dfabc3fe9d3f16951a8e1a3b70,3d8fa2f5b647373c8620330c4e077a9f,69.99,19.68,uberaba,MG,2018-08-13 10:39:36,12.03
69307f2e8ecde3f2d32fc9ae6b03d426,ba018a9729b7d844420ab92e6e38d508,c072bf60b6a78f20474b0ca5080736b7,1c68394e931a64f90ea236c5ea590300,67.91,22.41,belo horizonte,MG,2018-08-13 10:39:55,0.4
69307f2e8ecde3f2d32fc9ae6b03d426,ba018a9729b7d844420ab92e6e38d508,c072bf60b6a78f20474b0ca5080736b7,1c68394e931a64f90ea236c5ea590300,67.91,22.41,belo horizonte,MG,2018-08-13 10:39:55,1.31
aaf8739dd1632d44d51e010a52695f05,999ecbda5d7b314b856c71e7bb73d8ee,6cdd53843498f92890544667809f1595,ccc4bbb5f32a6ab2b7066a4130f114e3,364.0,20.7,rio de janeiro,RJ,2018-08-13 10:40:08,25.39
6093fdd0645070ffa0c013381b6cf31b,aea6f638ec66f7a8db1a9216ddaaff2b,72ba1b1e37ca92467fe787728625c76a,df91910b6a03bb2e3358fa6a35e32f6f,218.9,36.88,sao joao del rei,MG,2018-08-13 10:45:54,41.29
10b0bfb19ed6f0aa3d895cc1db350e3a,9ca192d3fd38d4aff0c137f84cf7e121,237629a2fbb505d4db6ef67408dcf5bf,7b7ed56ae755e2880f2b69632e839c1e,18.9,19.04,sao paulo,SP,2018-08-13 10:46:55,2.71
3ce34bb8e367bf73269332c55df37764,93360105ca495a4a0a6f794ceb678ffa,b75a056d7d03227c3a3b60e9ccf518c9,3f995f07c49d0d55a99d5c54957f7d81,59.0,15.51,belo horizonte,MG,2018-08-13 10:47:03,2.79
d71491ab8f43d315aa8efa10a1dde339,bb5247b3ad417db4b026c3d57e458a46,2a55bbbba62db632421607d23042a393,9dc79dd988ac42f4d56c340d7048420a,199.9,52.12,parelhas,RN,2018-08-13 10:48:58,12.88
301c043a32bc18bf8180bfa2e254180b,8f723b9103b44257ac35a1e9b9e49fbf,0c71252f37443403376d2008034a7240,70c27847eca8195c983ed7e798c56743,107.99,15.86,belo horizonte,MG,2018-08-13 10:55:44,5.73
de9bdaac8c69af8c5b5be278f8b69b93,940e9dfa68e117c7227f0f20cb1bd2af,85ec69dc21ef2674bd946f3a6adc01b3,cd6efc47efaabf134f8bdb654e10b4f1,89.99,18.43,sao paulo,SP,2018-08-13 10:58:55,12.26
a0b3e86a78c7bee0145b32c4ba44d500,ad18be9bebe6d2b6b02b38f8da9e08d3,536c813a40c7f1e71aad4f9e1a7da2b7,23d7c96d4a1160db1c726b248601b25a,149.9,24.66,sao paulo,SP,2018-08-13 11:02:42,29.01
3da0182bf2c012534b9d85923f0c38b1,89b4bfa9a1ad1b38674571113d47d4b2,b415213dee0b8051901b7ebe5a6b99f4,0691148aee60ca47977c187804f935ae,147.79,15.34,sao paulo,SP,2018-08-13 11:02:58,9.19
5ecd472e3a1c6054487909a22523cece,70c0f518419924f19c9878c5b40a185b,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,49.9,20.99,pelotas,RS,2018-08-13 11:04:57,1.29
ef2cb8c0097ad334d5ee2bc8201e7d61,ff0c21ce499842601e2ad5f73dbfb9ec,93313b383b80d53b94696afeb5dd2749,34056b8b55c1775a22af2331670a799c,118.8,23.63,rio de janeiro,RJ,2018-08-13 11:08:07,16.61
8fd0a5a6ca889a468942b0afb824d268,e1042f4c3705d9c1f9ec8d96a1771a58,bb77135946e78428a7a5634a46113a22,95f83f51203c626648c875dd41874c7f,29.99,14.51,sao paulo,SP,2018-08-13 11:14:38,2.86
556b07c9a05ab49aa2b4f74608c71324,1f1dc5a03fa943b0cb5674b3326185b2,bcee6fd62c36b571fc4522eb3aa7138b,cc5a78bbad32776dc4e3af205218368c,68.65,47.53,criciuma,SC,2018-08-13 11:15:49,9.55
3d457252f3e67466b6e8b1951b29ddac,30e1842e97acf7abf6d5f3d36ecedd7c,5a848e4ab52fd5445cdc07aab1c40e48,c826c40d7b19f62a09e2d7c5e7295ee2,122.99,15.96,rio de janeiro,RJ,2018-08-13 11:17:13,20.98
3d54e262ab34438486bd0eb8bf022c2f,00f251b943aba645652c7138e4716fee,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,77.9,23.35,porto alegre,RS,2018-08-13 11:18:25,11.78
c567dd8049f21660628b9ec23ed09e28,a061df95ad7f5cdb3f6f15062486f4af,1fd2441965108612e42f81661582a3e5,2138ccb85b11a4ec1e37afbd1c8eda1f,49.99,7.61,americana,SP,2018-08-13 11:22:19,5.29
f937e630bfeeb7660855a336440d9bcf,0bcb4fff8fdbd415067a30c6694deb7a,92f699740f5a71846565fa8a6f0bbcf4,213b25e6f54661939f11710a6fddb871,119.85,23.64,volta redonda,RJ,2018-08-13 11:24:57,21.95
fd4333e53f43e1531b94d8d3f020c27f,e27b496ee62de9d46e3f1ed56c2c49c3,3354a4e684f5e7199f9407db70ccd92b,7a67c85e85bb2ce8582c35f2203ad736,85.99,23.4,ituporanga,SC,2018-08-13 11:29:07,4.57
0c4e94327d4955e913fd4fe94f0217ae,ac179dbb60a22d59a51a123174c4a837,e383490cecec9ff01e02a193a8f72663,6879c4d287a8dd06b11f54ea8f78e4da,58.9,18.21,vila velha,ES,2018-08-13 11:33:51,8.07
4a16f473b9165083cdf52e74fbeff27e,99907bf137138e8a41986fc842736a37,94c6a83ab9e528e35fbe815ad5a05905,1d953075c2f0dd990bacf27b83b330f1,59.0,19.32,porto alegre,RS,2018-08-13 11:35:50,5.2
8fe5afc484d461215ac5a438f734d373,7c5a2d5d250c97dae083141ed6981171,bb5f7cb699fd0467c5d6289669df9510,acce39e832338debb07b02385cde5967,129.9,27.89,sao paulo,SP,2018-08-13 11:39:13,10.63
bff88438740222ebb8b541d836faa509,cb344f22b72163e62e6ded63d2e2606e,10f2ada0cff82206dc9afa52ebac690b,1bb2bdb95f4841f1bba2c0d2cd83d3c9,19.95,8.3,  sao bernardo do campo  ,SP,2018-08-13 11:43:17,2.39
37dfb124f9e0d398a39c89db854e963d,ca274ea678d57fbf2dbfbb1b72a236d5,18e070c7509fe7f18504054fb17b4180,34056b8b55c1775a22af2331670a799c,64.8,14.03,itapira,SP,2018-08-13 11:44:27,1.85
2366c641ff953db5f1f6b3d7ec2f8765,db33c2c3cc0b7e95e31b9ea491ece2a9,a3f39453cb3bacd60e3828f50a2c9c23,e38db885400cd35c71dfd162f2c1dbcf,64.9,23.6,santos,SP,2018-08-13 11:51:12,1.24
d3a44fd152f8d7bf1fc08b3bd710f15d,fa8fe325f86ee264db13706bd82eed79,3c9196215083130155392c4e138fd7fc,b494891378bd8f4560abe576c52deacd,129.9,13.57,amparo,SP,2018-08-13 11:55:34,9.26
5c124fabda6174c6a2f7ad04a5080981,6c7e8d67d9bf60c5baf05bb0193b4908,92b6bcc1131f89babfad92a21eee0c65,16090f2ca825584b5a147ab24aa30c86,102.49,13.38,sao jose do rio preto,SP,2018-08-13 12:02:35,16.61
81d88de363d7b38da09c6600a7993d7f,3b2639c14a48df0a716ce3bb0c9c6735,c98141af5de0ad24a74753a12a9eb40b,5d76d80a2f5f39c891b996a1bf4c9853,249.9,52.47,caraubas,RN,2018-08-13 12:04:39,28.5
caffbdf4d70c0457c26b7f2c62c1fa8a,8ad90551f6c31bd81ee660c78c7250ca,fbc1488c1a1e72ba175f53ab29a248e8,289cdb325fb7e7f891c38608bf9e0962,116.9,14.16,poco fundo,MG,2018-08-13 12:05:52,21.42
f222c3229196dc3b016502cbd1ad6cfc,800d19e2eed430cbd8e9bcb12087794b,12a146749cb72ebfde01a89105df1897,e9779976487b77c6d4ac45f75ec7afe9,29.0,7.94,sao paulo,SP,2018-08-13 12:11:47,2.2
1e34da36bb68dd1d93a0f40afae7210a,88ab6b0ede7f19c65b5b71771b88254f,9ada4c8f4e072df42ff63b30520b6975,1025f0e2d44d7041d6cf58b6550e0bfa,150.0,65.5,crateus,CE,2018-08-13 12:12:46,10.63
2dbffe025a0f463a039b8e98f85e7806,674eb13687ba86abeaee12ece9ce0309,416753943bbda356a28be0f3ba476632,e73bf2cea7fe4b0b4d287a7568ed1099,29.9,2.1,chapeco,SC,2018-08-13 12:13:40,4.02
2dbffe025a0f463a039b8e98f85e7806,674eb13687ba86abeaee12ece9ce0309,0ad6795586afdad1281b3884f2611ca6,bdae679a9b282249bc23b9b69dae9a99,16.8,4.2,chapeco,SC,2018-08-13 12:13:40,2.68
2dbffe025a0f463a039b8e98f85e7806,674eb13687ba86abeaee12ece9ce0309,0ad6795586afdad1281b3884f2611ca6,bdae679a9b282249bc23b9b69dae9a99,16.8,4.2,chapeco,SC,2018-08-13 12:13:40,0.66
2dbffe025a0f463a039b8e98f85e7806,674eb13687ba86abeaee12ece9ce0309,0ad6795586afdad1281b3884f2611ca6,bdae679a9b282249bc23b9b69dae9a99,16.8,4.2,chapeco,SC,2018-08-13 12:13:40,0.87
2dbffe025a0f463a039b8e98f85e7806,674eb13687ba86abeaee12ece9ce0309,416753943bbda356a28be0f3ba476632,e73bf2cea7fe4b0b4d287a7568ed1099,29.9,2.1,chapeco,SC,2018-08-13 12:13:40,1.18
2dbffe025a0f463a039b8e98f85e7806,674eb13687ba86abeaee12ece9ce0309,0ad6795586afdad1281b3884f2611ca6,bdae679a9b282249bc23b9b69dae9a99,16.8,4.2,chapeco,SC,2018-08-13 12:13:40,1.03
50b848cc87798c6c8261280fbe780227,0896eccb8187d6b1738ce4a3a1add1b3,735b17533036ee19f4c943704271660a,01fdefa7697d26ad920e9e0346d4bd1b,89.99,15.7,sao paulo,SP,2018-08-13 12:16:56,2.31
f777c63e2d9f75c61f37b77360d2eef2,1a1e19dbf8fabee87a30637487e4ddb7,122cdd27eca7a057e97242c3642c5645,b81e3a6c866a764974fe849821abeebd,16.89,8.88,sao paulo,SP,2018-08-13 12:19:12,3.2
f777c63e2d9f75c61f37b77360d2eef2,1a1e19dbf8fabee87a30637487e4ddb7,122cdd27eca7a057e97242c3642c5645,b81e3a6c866a764974fe849821abeebd,16.89,8.88,sao paulo,SP,2018-08-13 12:19:12,3.28
ac6f5fe1ba2cbe43820cf92b12fa598e,9f54e902758b31d39a8dd691868a9f48,c3e39e3603cf827114f46ca972681473,265fdc289dffa9f1ad801c74f7d0de47,495.0,51.55,itarare,SP,2018-08-13 12:20:57,73.8
0c7ba0b11923d9c8bad61bfdcd6b3b2b,1b18059100e6796d8551306a1876fc09,20545c8a1fb497b7e692794159e7afdb,b5f0712d22a873b6797ab6cc65c3fcba,12.99,8.29,sao paulo,SP,2018-08-13 12:22:49,1.79
a85e7b33b7181e57fecc2cebda90a5d0,4e6bffb5dac92c9750467794c5964bff,f4b9c879eda44418e4df17af2723d04d,276677b5d08786d5dce7c2149dcce48b,51.9,15.46,sao paulo,SP,2018-08-13 12:23:45,2.03
a18e4a6af6ed2d86ea103da9e4ca0c6e,880ef31ce18ff13a46bdd8d07e2ed86a,8b18b26ce90f9f0e4c9ae339e532f325,c3cfdc648177fdbbbb35635a37472c53,179.9,22.56,sao paulo,SP,2018-08-13 12:28:29,5.6
2f834024c6443d594fe3dcca76b4275e,e06507fb1e1f48c1cc59d40e02b82f16,cc60892b5adc06df9d5cc4531fc06df6,4221a7df464f1fe2955934e30ff3a5a1,169.9,53.54,santo andre,SP,2018-08-13 12:29:00,2.81
1dc263ed63c9e97d12f3541f9c1e69dc,35cd360339571c02b1d4974ac1807d9c,3b2d562ba6c9d15492a868f38b896e84,612170e34b97004b3ba37eae81836b4c,69.9,16.68,sao paulo,SP,2018-08-13 12:30:06,1.32
fde883b2a152ae5c4a15e020f7d6d8b9,fe9fc8eb3ad784aaf13c6788561efe59,9041a4cde4a900bc259d3b1b6847f6b1,1025f0e2d44d7041d6cf58b6550e0bfa,120.0,74.79,chapeco,SC,2018-08-13 12:31:56,14.32
ab72b4d341557427246cd29f153d583b,a3c299fda1b92fa41de80b43ecc70ddd,c033d17d5564326cf7986e7ffda1cf60,01fdefa7697d26ad920e9e0346d4bd1b,121.0,15.92,itapetininga,SP,2018-08-13 12:33:44,3.38
988980a4b52e5e81702adb584933912c,c9e55382f594e06306eb0f4c3b3d0418,e0cf79767c5b016251fe139915c59a26,da8622b14eb17ae2831f4ac5b9dab84a,29.9,18.31,belo horizonte,MG,2018-08-13 12:36:19,5.43
1bab05433ef18b837f0fad9e3c0fc2a4,0cd778893772d400d2ad0a7d2feda5b8,bc137217dc0cb0559a1f46e0500f50b6,d673a59aac7a70d8b01e6902bf090a11,29.99,18.31,santa maria,RS,2018-08-13 12:37:56,2.33
46d7b804edb0be231995da55b71e311a,656e9f797d20f04e930e72b845c05437,98c9ff7d86040b4030472af040f1a4a8,7e3f87d16fb353f408d467e74fbd8014,38.9,15.37,florianopolis,SC,2018-08-13 12:39:10,0.24
09380077c3400002387e5d72cde34164,893d10bf292ce2aca52ba56c1d741764,db3772e122d171a9f548c1588ed66017,a5a1bfcf728ab0e19182959cf0771ee4,234.5,19.74,benedito novo,SC,2018-08-13 12:43:00,42.13
9a2abd31e22fe634141b8aad28fbe154,b89d9a223208fad0bb7f6e161b4d43c9,e63ee311838859f93a10a95efaa79f2c,fa1c13f2614d7b5c4749cbc52fecda94,259.0,16.91,  rio de janeiro  ,RJ,2018-08-13 12:43:23,46.11
8c0993c9db15910b863ce755731f3b6f,3ddd23cf50cc3d0d89bb2cecfa137d93,41c24b8ce92d1a2cac62db5edfd088b2,4869f7a5dfa277a7dca6462dcf3b52b2,98.0,22.62,ilheus,BA,2018-08-13 12:54:15,3.08
da9d48cb8449edad3619186b3dd0c180,587065077b677088697c8e99e2c8e273,f82bac7fa1858189c4bd90c9c208d6db,508808d438fe2ff972ed13bb8f4a82e2,9.99,7.39,sao paulo,SP,2018-08-13 12:55:39,1.59
7c39e1d850847549a7364245d341f35f,4114c50e035cecc014d1340671e07f88,fedaaeb6d54cd9772c003ec97ce92ff7,7ad32824caee82087b3e2e5f33b1bf32,139.0,34.05,paulinia,SP,2018-08-13 12:55:41,5.72
61c764d372cce2bd1346153a1ddef9d7,4b8e7900278770ffef6b0da3d58dff9a,8ae4b5b9554c1d03c803bdd3875dad7b,0aa124728afc1131dff5655f4c6f487b,51.92,13.7,sumare,SP,2018-08-13 12:56:01,2.51
7fc8ef1dd2d7ac610fde57ee0cd595c6,106b5dd21daaf566b13f54cecc9ad32f,d7522f4bc0a993667ec6491b9e1b86e3,b32be1695eb7ec5f10f72d9610a12527,139.0,23.77,curitiba,PR,2018-08-13 12:59:34,8.19
59e70f1a3f114665e9d5e636b52c2607,5a42abf0eee65d3a1e361aa49561a521,113f80f12c8892f0c59206f70b862b40,1900267e848ceeba8fa32d80c1a5f5a8,19.9,12.8,jundiai,SP,2018-08-13 13:03:17,2.7
59e70f1a3f114665e9d5e636b52c2607,5a42abf0eee65d3a1e361aa49561a521,eb048e296b8db6cd64b1bafd9500786c,1900267e848ceeba8fa32d80c1a5f5a8,19.9,12.8,jundiai,SP,2018-08-13 13:03:17,1.21
59e70f1a3f114665e9d5e636b52c2607,5a42abf0eee65d3a1e361aa49561a521,c804537dd3a8ff5f94d3ee384eccfb98,1900267e848ceeba8fa32d80c1a5f5a8,19.9,12.8,jundiai,SP,2018-08-13 13:03:17,0.53
59e70f1a3f114665e9d5e636b52c2607,5a42abf0eee65d3a1e361aa49561a521,a1dd59756b92c62cd39375d0b0222698,1900267e848ceeba8fa32d80c1a5f5a8,19.9,12.8,jundiai,SP,2018-08-13 13:03:17,0.9
da37288857c2c86080d762ef3640b6f6,b04e44e92fbc14e258bb48695b8ee7ca,1bdfcb8320195a0fbab354ae99d95d91,537eb890efff034a88679788b647c564,19.9,7.56,niteroi,RJ,2018-08-13 13:07:18,0.09
da37288857c2c86080d762ef3640b6f6,b04e44e92fbc14e258bb48695b8ee7ca,1bdfcb8320195a0fbab354ae99d95d91,537eb890efff034a88679788b647c564,19.9,7.56,niteroi,RJ,2018-08-13 13:07:18,0.17
b7696f3033663a871d0663c2398861db,4efe746bf89c1976abde13a381aa452c,154e7e31ebfa092203795c972e5804a6,cc419e0650a3c5ba77189a1882b7556a,23.99,15.27,brasilia,DF,2018-08-13 13:08:25,4.72
05f0ba650e96816117cc49d9194cf3f5,701ed63cdee1bf7a8aeb7f690acb04a2,d017a2151d543a9885604dc62a3d9dcc,6560211a19b47992c3666cc44a7e94c0,49.0,18.44,chapeco,SC,2018-08-13 13:11:04,3.42
05f0ba650e96816117cc49d9194cf3f5,701ed63cdee1bf7a8aeb7f690acb04a2,d017a2151d543a9885604dc62a3d9dcc,6560211a19b47992c3666cc44a7e94c0,49.0,18.44,  chapeco  ,SC,2018-08-13 13:11:04,6.99
30577af64fd5fc68789a2f1d14b848de,b53daded44cdc3c3f3e1962c34ebdbf2,0b814a3c8fa6dbb849df7c28c1bd6831,3ade81dab5a172b88e1871c28ae05260,169.0,48.26,santo andre,SP,2018-08-13 13:11:27,25.32
7030ef488b9f80599046408a5de28cca,4d59391202a2a67c2e2fea6f349a67f5,69455f41626a745aea9ee9164cb9eafd,bce6a5ecf98e99fd2a8868b15c51f04b,125.0,8.14,guarulhos,SP,2018-08-13 13:14:03,12.31
7030ef488b9f80599046408a5de28cca,4d59391202a2a67c2e2fea6f349a67f5,69455f41626a745aea9ee9164cb9eafd,bce6a5ecf98e99fd2a8868b15c51f04b,125.0,8.14,guarulhos,SP,2018-08-13 13:14:03,21.53
30a92a7d3358014c9dfda6b5ec841b44,cb59450fc63a9e7303fb29fbd71748a0,3e935c981d34489d33ea5c721ab2e14c,044668ccd5316b12a7cf0d54a156e3e9,35.33,18.35,macae,RJ,2018-08-13 13:14:08,4.36
b1188b43f4b64ee28a2aaeb1ee35e9ad,e6994fc60ac218b01bd168895ef8399e,ec2c6de7f1f282340229992014af0642,1025f0e2d44d7041d6cf58b6550e0bfa,105.0,11.76,sao paulo,SP,2018-08-13 13:15:03,19.0
0d254ca5e31c93f075a64202bb785bd9,9270e213f22a5c0c65322feea6979af1,84dacba9d49f304ee015bc094083df20,32b8764b4ef628b53608fc34011fcc13,395.0,221.5,lauro de freitas,BA,2018-08-13 13:16:34,47.4
f91d5b6a4afce55008c258f1b62d8af9,3188b88d4562d627bf472b5a3655237c,6f404b217e9716c73d4626f722d0b880,4d6d651bd7684af3fffabd5f08d12e5a,69.9,17.62,atibaia,SP,2018-08-13 13:17:01,0.93
e8db2406f6cc8880487fe3d1162b7cce,0ee78b4d78116d8d91f47dc4b290f526,46c01e269265ddd1b66ccc8b4588a411,31be790e64fc99f8ff48ec2bd18a3104,44.9,12.61,sao paulo,SP,2018-08-13 13:19:54,1.64
3547ef8e58a470a7e294cc1f8f90e3db,d33001bff4242b0f9abf0eae4692fe54,027cdd14a677a5834bc67a9789db5021,81f89e42267213cb94da7ddc301651da,64.0,13.11,guarulhos,SP,2018-08-13 13:24:42,4.95
3547ef8e58a470a7e294cc1f8f90e3db,d33001bff4242b0f9abf0eae4692fe54,027cdd14a677a5834bc67a9789db5021,81f89e42267213cb94da7ddc301651da,64.0,13.11,guarulhos,SP,2018-08-13 13:24:42,11.56
a97ffd7dc1f722793d4ab4db1eb815f5,6b3c0956c89312e2c54f8d1366ecea9a,380b4664ba5bb18cc9db78ee6bac3558,6560211a19b47992c3666cc44a7e94c0,29.0,15.3,rio de janeiro,RJ,2018-08-13 13:31:05,5.21
a4630be1b30135bc9a0f6059f1f7a0c8,88cc318193d85451e28059b4b52b7477,3fbc0ef745950c7932d5f2a446189725,06a2c3af7b3aee5d69171b0e14f0ee87,66.99,27.75,campinas,SP,2018-08-13 13:33:06,5.26
f58c599c3632821a4a9fbbea187fabde,7bcacfd812c9d8194d414b83d7e28153,e94df75b2e9a8b056be0c144a731f55c,5cf13accae3222c70a9cac40818ae839,94.9,23.81,xaxim,SC,2018-08-13 13:33:15,4.25
a3df28f0215cc96363ccc1273d27f880,87f532dad65980681431fe6307b47fb3,59f17be62604541797d4df87ae80cf73,4e922959ae960d389249c378d1c939f5,107.0,14.33,ribeirao do sul,SP,2018-08-13 13:35:49,6.91
873fd3c8bfbe62572aea596a361c0849,6f6c5cbdcafc5ad54df95e75d0ce07fc,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,119.99,44.64,rio de janeiro,RJ,2018-08-13 13:35:58,12.37
95539321a91156c4393281cee799ef41,8258f7e8bc8122521bed9d5c4c91a1c6,177b172621777704a3e39ac9d3568946,3d2400ac620cffa23ac81bd192f7f555,105.0,8.9,sorocaba,SP,2018-08-13 13:36:05,6.63
e4f69c779388ab0c6824d957a29755fa,c680034cfb1945850fadf876ace52483,c3602326cc2e91dc18ad2ae9a575b5e7,c3e1abd72a42fe690fcd89cf5720fe29,129.97,8.17,guarulhos,SP,2018-08-13 13:36:58,1.78
16c9cbb7083e73d565e74dcd7278d349,ef14069256aa13ccc53f945fd0aa70ff,054515fd15bc1a2029f10de97ffa9120,e9779976487b77c6d4ac45f75ec7afe9,43.0,12.96,buritizal,SP,2018-08-13 13:40:37,7.84
bfecf4e7164c2af64001ea4bed8eea1e,2bb4f4b23284b2f435007ab797c29edc,ec5a5cf28e0fbef0c5391157203ab8ce,612170e34b97004b3ba37eae81836b4c,43.75,15.41,curitiba,PR,2018-08-13 13:42:52,5.78
33b1fcc0d244ba808384b9b3df985450,3c9165fe4078dc576322edf3612985b7,e7cc48a9daff5436f63d3aad9426f28b,53243585a1d6dc2643021fd1853d8905,199.0,21.66,rio de janeiro,RJ,2018-08-13 13:43:36,33.29
609c02856cbf8ed9584ff5745310612e,3d7e1993e42f9030f3ef7129e930bb56,a0755bd1c7262433b4973f9e348cfc37,7f40d06aa0b5f1aa4f41af8c0480e2ef,384.99,59.18,santo augusto,RS,2018-08-13 13:46:24,10.36
7859881299efaa8a5fe772a7c1d7b215,fd6ddc28c261b6bd4f68c9205d40e9e0,5f622da714951c5ae86acf68c0a03d30,9f505651f4a6abe901a56cdc21508025,59.99,15.52,rio de janeiro,RJ,2018-08-13 13:48:46,7.51
2aefebc9e1901ae29a4030c7486cf5d9,0ef649628b81b1b6562026090e37b98b,500870614ddcf5bd84f7d26861026c8a,92eb0f42c21942b6552362b9b114707d,11.87,7.39,sao paulo,SP,2018-08-13 13:52:13,1.09
ee84ec15c366e3ff069dfc73b8046069,4708b6cbf7e34b7dbf3f7b75d6bfbd00,3d6a21fcd60617f9f10afd601e588d04,1d4587203296c8f4ad134dc286fa6db0,53.9,18.18,belo horizonte,MG,2018-08-13 13:54:00,8.2
2078e01e3e9582c536bd73814594fe85,86f347377bc9dbff8cd89feb1b946499,ec5a5cf28e0fbef0c5391157203ab8ce,612170e34b97004b3ba37eae81836b4c,43.75,17.24,belo horizonte,MG,2018-08-13 13:56:42,7.56
5c94f28f54aa13e14aaf67039511f318,006df90050498994d670b40da4651d22,85d619318aa201aca57171aabeed0048,cea729054f157f5870bdd321a958d994,14.0,7.39,sao paulo,SP,2018-08-13 13:59:20,0.35
e6524d179f40e399f0b96daff7c66e34,98dd966a1e38eb56010bc5d422f3d3ce,008cff0e5792219fae03e570f980b330,530ec6109d11eaaf87999465c6afee01,134.99,22.99,amparo,SP,2018-08-13 14:03:08,17.17
f2c743697f9b2ff2902df23a16582d80,3fde74c28a3d5d618c00f26d51baafa0,a3cd9517ebf5a50dca25acce54f3b171,6fa9202c10491e472dffd59a3e82b2a3,2338.08,375.28,florianopolis,SC,2018-08-13 14:07:50,214.8
cdc02c907bf0d822d18c0d4e84625c71,cb2957ca3cf764ff3a56c6f07e724f72,fca62108387e25005784da2f551466a1,31344c16881c08a8a72c6d2eb29918c1,249.9,66.08,belo horizonte,MG,2018-08-13 14:08:19,23.53
5e0cc56654515ef0d944ea6d58a52f37,5dabb1e690a8366ee254e5ed03022359,69ff1e4ad10ccba4d0e1ffc0aa771380,4e922959ae960d389249c378d1c939f5,189.99,8.59,mogi das cruzes,SP,2018-08-13 14:12:39,15.34
a846b4c71577e96d467393b192b4e3d0,997e6bea52d4cfdae5cbbf67c2ded47b,363218ba55c610b750224f90bdd34be1,33a6f4b1e7cdc205511e76ba1b6e0186,74.99,11.55,aruja,SP,2018-08-13 14:13:05,0.55
bbce69db62fbcc00884caa50b906a809,48805bfedbbbfe75dabe602c05eae895,9c8d6227bbe62913ca96217005540fda,ff1e15b778c700abdd4d239b81ac466d,59.9,15.52,sao paulo,SP,2018-08-13 14:15:32,3.63
