customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
36851607cae18316467f054f11a2e627,f6cc5ac0be9196f2fb3db04bace5cd8b,002159fe700ed3521f46cfcf6e941c76,048c2757535328e0d7dac690ad3c0aae,199.7,38.95,parnamirim,RN,2018-03-05 15:57:07,12.0
4af1cf58702f9a59d4e3c02301ae461d,1d26b193d715a5362a2ce64676a9e0a0,d45a5247a53e54d5c3307229d446f75b,abcd2cb37d46c2c8fb1bf071c859fc5b,40.0,34.15,guaruja,SP,2018-03-05 16:02:07,3.42
4af1cf58702f9a59d4e3c02301ae461d,1d26b193d715a5362a2ce64676a9e0a0,d45a5247a53e54d5c3307229d446f75b,abcd2cb37d46c2c8fb1bf071c859fc5b,40.0,34.15,guaruja,SP,2018-03-05 16:02:07,0.11
28292de0b6d5b83bd51f29fd3456cf45,ff9fa3c222a580f6b52c81a08bd4f7dd,562970ce0462981e1699d50878a10450,0bae85eb84b9fb3bd773911e89288d54,49.99,17.92,belo horizonte,MG,2018-03-05 16:03:31,6.45
745fc498c9bb2df2194e737485a1afa9,029f7a5aabaadfcdfe8c0eddb59a1069,0a4093a4af429dc0a9334300e5c13ae5,da8622b14eb17ae2831f4ac5b9dab84a,29.9,8.27,piracicaba,SP,2018-03-05 16:08:35,4.1
745fc498c9bb2df2194e737485a1afa9,029f7a5aabaadfcdfe8c0eddb59a1069,0a4093a4af429dc0a9334300e5c13ae5,da8622b14eb17ae2831f4ac5b9dab84a,29.9,8.27,piracicaba,SP,2018-03-05 16:08:35,5.23
71f815d8142eb59cebe2d023f1a18bb4,9fb0f5aec85853d38f0255b295cb4cb1,0661920a7a5f19746f501d1190888270,17a053fcb14bd219540cbde0df490be0,389.9,119.5,caico,RN,2018-03-05 16:13:08,56.74
f154c3425ff09d9bd9cf677f7f658bd8,97d5aa85110fb7e998b5754af19b95c4,1dec4c88c685d5a07bf01dcb0f8bf9f8,712e6ed8aa4aa1fa65dab41fed5737e4,589.0,37.48,suzano,SP,2018-03-05 16:15:17,79.68
49673e7454cc72d72b42277eb3c2e871,8b57c0e23a2516e0b9a5259c83fc0883,58f1f70c378b16f78eff44c7104aa772,3f3486b61f45078d4f31ee5e43d8c5bb,139.99,16.74,  sao paulo  ,SP,2018-03-05 16:20:45,11.78
840521ecbbfe51b514c46b33081bdd97,4426515e1fede07af676dc0c1caaa2d3,15dc5bc6f0f1e1a0d0255098726060c7,05aebce0b5c8f0d41b29b686f2d05fd3,34.99,9.34,itu,SP,2018-03-05 16:24:44,0.51
ae4cf79e3528752966e1eeb9743fee41,682d2a1eb8b2676fc3337cf90c96ca8b,d66efed659bfd2df454da7f4c4dac4dd,955fee9216a65b617aa5c0531780ce60,200.0,13.74,amparo,SP,2018-03-05 16:26:53,25.78
29f139d6b158f7be88e7098b843f0a88,77647c811d173d4d74674fd37c098c17,e4e9fa024c5f014419b395452a41987c,e2aee0892199b1d92530e371abd825bf,119.9,38.26,  atibaia  ,SP,2018-03-05 16:28:53,0.53
3b8655cca1d71775f761b6fa2b2bf468,89dcf119ac3433da8745b713ac6e1e4d,b0961721fd839e9982420e807758a2a6,1f50f920176fa81dab994f9023523100,53.9,20.99,porto alegre,RS,2018-03-05 16:43:45,7.09
3c932993d41c2ba7c0d1027658a2fc6b,f9b79ac2c05f12bab607bfe35b4a2ad2,35e30f098f0bdf1af247ff22a9b14fd8,99002261c568a84cce14d43fcffb43ea,100.0,19.95,fortaleza dos valos,RS,2018-03-05 16:48:49,1.5
48e845c7d4f24b06238cfa353f4d22d4,1ab8b3bd6a4d22497ce5164c01bc0e2c,60a8d8f0434c4531bf310eebf9f19cfe,8ab42aa58097fd4668d60cc648225d5f,22.0,9.98,mogi das cruzes,SP,2018-03-05 16:53:36,0.26
48e845c7d4f24b06238cfa353f4d22d4,1ab8b3bd6a4d22497ce5164c01bc0e2c,60a8d8f0434c4531bf310eebf9f19cfe,8ab42aa58097fd4668d60cc648225d5f,22.0,9.98,mogi das cruzes,SP,2018-03-05 16:53:36,2.5
6d682f511e7be36a300a8ab20d1053c3,252d3b25e5ac9ad8f2b5f7624ed39f41,ad88641611c35ebd59ecda07a9f17099,c826c40d7b19f62a09e2d7c5e7295ee2,157.77,19.95,goiania,GO,2018-03-05 16:58:13,29.03
bb923a84f897c7ffc3d03eb905f7eddf,1fc81b1074b61a259529663946b10a32,9d32095f76b97762307e86cfc18dd7a0,391fc6631aebcf3004804e51b40bcf1e,49.95,11.85,sao paulo,SP,2018-03-05 17:08:53,7.23
d7df11c500868a6c4ca48e8252347de3,3fbb598da3d544e640039c789df239b7,d2c277a6bd8e9119fa1a84c70f3eab5d,e62b2d6ac10570a035a30bafcf01d263,79.9,19.1,  fortaleza  ,CE,2018-03-05 17:08:53,11.19
d7df11c500868a6c4ca48e8252347de3,3fbb598da3d544e640039c789df239b7,d2c277a6bd8e9119fa1a84c70f3eab5d,e62b2d6ac10570a035a30bafcf01d263,79.9,19.1,fortaleza,CE,2018-03-05 17:08:53,12.7
bd19c3833cb6433abb56de807eb0c9db,7d021c7feafd7a1903f66a05481eafa8,5a848e4ab52fd5445cdc07aab1c40e48,c826c40d7b19f62a09e2d7c5e7295ee2,122.99,12.36,socorro,SP,2018-03-05 17:09:46,11.33
ebfe1d2a6e0bc6f787ba81a4efcdbd74,c2b32a9eef15f09698bb2ec1a17a6a70,fe077ec80df6b4ee60bb4498d5ab1962,87142160b41353c4e5fca2360caf6f92,135.0,17.39,juiz de fora,MG,2018-03-05 18:10:50,19.7
9837d06922d62b0361bcd2773ad8dd62,1b50601ff6fbdeff70999a4a988c1eca,13db47eae724e2848e12b71a617a3a41,7d13fca15225358621be4086e1eb0964,487.9,21.3,campinorte,GO,2018-03-05 18:11:35,46.66
52d38a48fdc7bb2e1fc458489a96dc2a,55552985d5c5d0856ddc230a47932a72,c3f6113d5b61bc95468432072b27e23d,897060da8b9a21f655304d50fd935913,18.9,18.23,rio de janeiro,RJ,2018-03-05 18:11:39,3.59
7c06711473bf4fef27ea11d9f5719158,0fd408210166f23fe823070a2f690048,9f7fa43dfe21e43d37d65a6f2369c6ed,7ea5bfa6c340f58f8e71fc1f0412b0d6,29.99,15.23,itatiba,SP,2018-03-05 18:11:53,4.27
7c06711473bf4fef27ea11d9f5719158,0fd408210166f23fe823070a2f690048,9f7fa43dfe21e43d37d65a6f2369c6ed,7ea5bfa6c340f58f8e71fc1f0412b0d6,29.99,15.23,itatiba,SP,2018-03-05 18:11:53,1.81
7c06711473bf4fef27ea11d9f5719158,0fd408210166f23fe823070a2f690048,9f7fa43dfe21e43d37d65a6f2369c6ed,7ea5bfa6c340f58f8e71fc1f0412b0d6,29.99,15.23,itatiba,SP,2018-03-05 18:11:53,2.19
7ca700079250fbfa899bb7d098b8b108,07ff1545b26c5800dc2d25ab88055082,eb1549e153933dfee0b9589cb1ae1b64,2a6fbeaa7ab9e5d59a35841a8da71ce4,70.0,20.6,florianopolis,SC,2018-03-05 18:12:13,8.95
e1aa4b904d0a6d58cf50e0c2fb0425dc,55b5a2fb966c36bed46f082ad6062914,7b822833c7cc8905ab8174b55ac878fa,11bfa66332777660bd0640ee84d47006,4.99,11.85,americo brasiliense,SP,2018-03-05 18:12:14,0.47
684cbb6356e27fe0120dc00c7a04a210,6c44f75ed9c6c59ab4d2e30076330768,617186c3d97ea56c9c683a8a3974e8c1,cc419e0650a3c5ba77189a1882b7556a,79.99,10.12,americana,SP,2018-03-05 18:12:15,2.49
8d4093a730c51098399f993544697e73,f916cacb752116d552d42759c8da0cca,491c6b0ec61399a890b22a6ed2d9a4b0,b499c00f28f4b7069ff6550af8c1348a,29.99,16.79,camacari,BA,2018-03-05 18:12:15,3.8
95e0a0f1f6d04910bb926a0b8550ff92,9f106eaab8eb09ea2d05a1c71f8be831,0b039b61011417822882815943f13dac,8b321bb669392f5163d04c59e235e066,23.7,15.23,niteroi,RJ,2018-03-05 18:12:19,2.93
a0f09497e2119a5fa038fd6e03d78381,182249661a8adda147e800e137d02999,3bebad3cf2c8d1a8d3ce97174643e054,955fee9216a65b617aa5c0531780ce60,19.5,15.23,aparecida de goiania,GO,2018-03-05 18:12:28,0.07
ddb1b2c2aa460a5532a28067b1adc06d,08d61eb463e165c095e7de595a773d90,4298b7e67dc399c200662b569563a2b2,88460e8ebdecbfecb5f9601833981930,149.9,14.17,piracicaba,SP,2018-03-05 18:12:32,11.45
a6569ad9b99c7bb667f0ec4224ad7ee7,07df21cf38c17b4fef05f15d23e3cce7,14008a0b9bfe0535dfa17f80988553de,aba1721a889e04decc910aa13b768ef4,169.0,8.92,sao paulo,SP,2018-03-05 18:12:48,24.76
c0c57d5e694be4512af66525fad54068,02d8088eb13e63f678999f21c72b0047,c19965667589410161de452ee07d33af,d23019c84ffae2d5ef2270367b8605fc,39.9,14.08,sao paulo,SP,2018-03-05 18:12:50,1.44
d722da5879a40dcc6a68bdeb5de48f99,d5902cac4c3d618b3565811476e06ea4,519909332323abec396b19dddaebde3b,e4ebd3f87bf70440014f07ddda7fbe03,93.5,12.15,osasco,SP,2018-03-05 18:13:14,15.94
1ff23faa252154298c3e52a1e36c1cda,017c9c82265e832840e4209750680e94,59089e1668cc247d055ca3f9149093fc,6a51fc556dab5f766ced6fbc860bc613,159.9,25.96,macae,RJ,2018-03-05 18:13:17,18.15
d85e9495a5564a5ff27d3de828e383cd,96cc19379b58b51d6cae968d286bba81,e3323b0d3f79bdf85b58561d2218bc12,f457c46070d02cadd8a68551231220dd,88.0,4.56,ribeirao preto,SP,2018-03-05 18:13:30,7.16
d85e9495a5564a5ff27d3de828e383cd,96cc19379b58b51d6cae968d286bba81,ae52eeb8383b94455f0a08b1f88ad002,f457c46070d02cadd8a68551231220dd,72.0,22.8,ribeirao preto,SP,2018-03-05 18:13:30,14.21
ecf43435b6c5746cb38e49229ea85559,379aabb5b4c4b1693fd094f3b328f991,cfe9e8e1f0400c8cc665d41722f34086,1025f0e2d44d7041d6cf58b6550e0bfa,370.0,45.0,itabaiana,SE,2018-03-05 18:14:41,47.2
a60b063f8b715db294b889eae5acb4b6,0097f0545a302aafa32782f1734ff71c,b6397895a17ce86decd60b898b459796,7901646fdd36a55f564ffaf2dbccaaf7,158.0,10.68,sao paulo,SP,2018-03-05 18:15:11,29.26
a60b063f8b715db294b889eae5acb4b6,0097f0545a302aafa32782f1734ff71c,636598095d69a5718e67d2c9a3c7dde6,7901646fdd36a55f564ffaf2dbccaaf7,308.0,31.16,sao paulo,SP,2018-03-05 18:15:11,61.54
e7fdf001dc15351131c29af7d65ba701,caef38892cf9eefb7fa25d54e803ba20,34b3d6e3e824bdbecac9611588a63459,8f2ce03f928b567e3d56181ae20ae952,99.9,26.78,francisco beltrao,PR,2018-03-05 18:15:17,9.17
3df8e3229e923e35a2216ec28ced8def,6dedf40fe422e8f0ae38641d2ed11f22,d1cf12507d5190de68d2269e8f935dd6,fa1c13f2614d7b5c4749cbc52fecda94,599.0,17.94,niteroi,RJ,2018-03-05 18:15:23,43.33
63e97b4408b3a2933269241b6d714a90,e7b75dcb0795b77469ac7446ec900380,f76a9967d2129cda56d7b3be6cb5c9cf,ea8482cd71df3c1969d7b9473ff13abc,39.9,22.85,  teresina  ,PI,2018-03-05 18:16:02,6.93
70dd390d4cce478ae3b76a877a1f8cd1,c3a026aa647c5f58bfd25a10d326ec42,e53e557d5a159f5aa2c5e995dfdf244b,88460e8ebdecbfecb5f9601833981930,76.25,12.66,sao paulo,SP,2018-03-05 18:17:01,0.16
aeea97d6cf1ffcf9352160c54c003b38,ee88bb223301673ac86437df9974b25d,692b73430b9ae22f1dc67cc83722707f,0176f73cc1195f367f7b32db1e5b3aa8,54.9,13.74,  sao paulo  ,SP,2018-03-05 18:17:25,5.08
f7781053e9747cf9af8e900812a21e53,9f94d18d96cdee37300256e7284d7de9,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,20.98,ponta grossa,PR,2018-03-05 18:17:36,9.0
6433ce3c89daca2222c79192295f8ec4,fd651b5d45523bedc2076c015e66b6ee,ffae6024df16802ba75f761d9aa24367,7040e82f899a04d1b434b795a43b4617,19.9,37.04,araguaina,TO,2018-03-05 18:17:44,3.23
25b649c6c09ea11139ef9c010e95082b,676997dac4c289c241276214efc7839e,30469bb5ea377eae7121981e2f0778e4,80e6699fe29150b372a0c8a1ebf7dcc8,139.9,40.44,sao jose,SC,2018-03-05 18:20:44,19.17
25b649c6c09ea11139ef9c010e95082b,676997dac4c289c241276214efc7839e,ebe731afbcf530cfaa1e5260be512e9b,80e6699fe29150b372a0c8a1ebf7dcc8,169.0,11.55,sao jose,SC,2018-03-05 18:20:44,0.68
636ef8f8228cea2700e6fea673379421,c95614cc539582d4d37f7effd5aa7375,53ea9da485f6aed8a6f03a85831fe021,7d13fca15225358621be4086e1eb0964,219.0,19.41,munhoz de melo,PR,2018-03-05 18:22:49,29.56
a25fb003bca8f89f1f293dff6a4bb460,02cb37269f256232b81be588ef056c92,a8b0dd2c57b49b649373ff5a495a697e,8e8a7ce9f2f970dc00e2acf6f6e199f6,135.0,15.83,sao paulo,SP,2018-03-05 18:26:35,17.63
9832e2c595ca4b625d442384566f45fb,eaecb482f1e5f5058d49cf2984fc774c,9c5cec867c62c0ec4674b002eb1c3e0c,e882b2a25a10b9c057cc49695f222c19,1054.0,39.93,rio de janeiro,RJ,2018-03-05 18:32:23,1.94
dcd8cf51c37cad018c9281d823889da8,c96c22ca4f7729454ad5ccd827b3c40e,0d85c435fd60b277ffb9e9b0f88f927a,f457c46070d02cadd8a68551231220dd,72.0,13.62,valinhos,SP,2018-03-05 18:47:32,4.31
496b6a69dc3a20cc0ea64bea9e1328c9,1baafdbda29613148a2517059b996b95,3713f19c71c4be21ced80738e2fa49bc,7c67e1448b00f6e969d365cea6b010ab,79.99,66.93,arraial do cabo,RJ,2018-03-05 18:58:11,7.52
496b6a69dc3a20cc0ea64bea9e1328c9,1baafdbda29613148a2517059b996b95,3713f19c71c4be21ced80738e2fa49bc,7c67e1448b00f6e969d365cea6b010ab,79.99,66.93,arraial do cabo,RJ,2018-03-05 18:58:11,10.12
496b6a69dc3a20cc0ea64bea9e1328c9,1baafdbda29613148a2517059b996b95,3713f19c71c4be21ced80738e2fa49bc,7c67e1448b00f6e969d365cea6b010ab,79.99,66.93,arraial do cabo,RJ,2018-03-05 18:58:11,10.89
496b6a69dc3a20cc0ea64bea9e1328c9,1baafdbda29613148a2517059b996b95,3713f19c71c4be21ced80738e2fa49bc,7c67e1448b00f6e969d365cea6b010ab,79.99,66.93,arraial do cabo,RJ,2018-03-05 18:58:11,8.7
496b6a69dc3a20cc0ea64bea9e1328c9,1baafdbda29613148a2517059b996b95,3713f19c71c4be21ced80738e2fa49bc,7c67e1448b00f6e969d365cea6b010ab,79.99,66.93,arraial do cabo,RJ,2018-03-05 18:58:11,15.89
496b6a69dc3a20cc0ea64bea9e1328c9,1baafdbda29613148a2517059b996b95,3713f19c71c4be21ced80738e2fa49bc,7c67e1448b00f6e969d365cea6b010ab,79.99,66.93,arraial do cabo,RJ,2018-03-05 18:58:11,10.97
5522756dc22c40edde151bdcb02e64be,8394de68d323384a331279fd8a60462e,54d9ac713e253fa1fae9c8003b011c2a,955fee9216a65b617aa5c0531780ce60,35.0,14.13,sao paulo,SP,2018-03-05 19:09:25,1.16
07d3587462cbe5dd7c951b59f783121e,7de9003e4d20b7332efe832b5ca8c15c,331b7c485fafc244f0b033bba8ac5578,d91fb3b7d041e83b64a00a3edfb37e4f,105.0,26.81,cascavel,PR,2018-03-05 19:12:05,15.3
d3cafb429363e1c6b3a3af369e31728a,ec34ce0f06a9a35ebf0f0496d595bc84,316f27506e0f2a39700f801e859576eb,8f2ce03f928b567e3d56181ae20ae952,99.9,26.78,passo fundo,RS,2018-03-05 19:13:59,4.29
b14eceec27bb314c39a1acf0b6440433,21b040554a153e4deafd3f3faf6e9b60,a5e74dc2d01e8b9df1590c7160358273,59b22a78efb79a4797979612b885db36,119.0,102.47,sao luis,MA,2018-03-05 19:16:15,4.0
1c6f44e4eb63d6a08b1a44ab8aa0d932,9fe292254834c701a4b05deafecba7b8,c3097e07a0a5de0d4b4c836d90c5a284,8b321bb669392f5163d04c59e235e066,13.7,19.95,barreiras,BA,2018-03-05 19:17:51,1.73
92b0f411a55161c19c8001f8ec75dffb,a3cf24eff0b2bd4737149569c12c4ef0,aba86c093ccdbac75b09111d57e50004,7c67e1448b00f6e969d365cea6b010ab,116.6,33.08,rio de janeiro,RJ,2018-03-05 19:28:16,12.0
729c8b439dc4d69353f36eb3c4099c14,771b546bcdc6a4a0e6e4702ea7e0dd5a,33c4b54c2a3e60ac5beb217d833d9f52,b18871c324516afa228a13e8f1ef0ae9,58.46,15.29,nova iguacu,RJ,2018-03-05 19:29:12,11.07
729c8b439dc4d69353f36eb3c4099c14,771b546bcdc6a4a0e6e4702ea7e0dd5a,33c4b54c2a3e60ac5beb217d833d9f52,b18871c324516afa228a13e8f1ef0ae9,58.46,15.29,nova iguacu,RJ,2018-03-05 19:29:12,6.82
b8865036ecec86d428dd84f85041adb2,cfa740305abcdd1e81de66935e86df2d,195d8e91830247a20eee5eb4c4236294,a5cba26a62b8b4d0145b68b841e62e7f,279.0,15.07,jaguariuna,SP,2018-03-05 19:36:50,29.11
a38957c087426f51440188328532902e,fc2b5bbce8051cf99e0c56ec17d8d9bb,fdb0400657b935e026dc0521ba81c3d2,b4ffb71f0cb1b1c3d63fad021ecf93e1,23.0,12.79,sao jose do rio pardo,SP,2018-03-05 19:40:34,0.63
d634d6e1af671a92e9a459b53eb37afa,e13713108caa1e5a2604672467aa9d8a,044f05bc9de36e8a693a83e4bc79dd0d,ea8482cd71df3c1969d7b9473ff13abc,24.99,22.06,utinga,BA,2018-03-05 19:45:44,4.31
9bebf94c7ebe565cb03adb61f93a8212,d6352e09945d985e2d2ef82baed4cec0,e53e557d5a159f5aa2c5e995dfdf244b,88460e8ebdecbfecb5f9601833981930,76.25,22.24,brasilandia de minas,MG,2018-03-05 19:49:55,4.83
e73f4aab3c918bbce64b1090c5802120,35b6b206735a826adef009d685f69b16,34e01766eefd8ee844083f3d1f21653c,4ebdc7e6cd6102a022dadc49156d4ea8,14.9,8.4,sao paulo,SP,2018-03-05 19:53:08,1.24
679d4ea2fbd7a090a67bde09ad348e8e,ac7838d68577acf6e79c465b25ce9268,b532349fe46b38fbc7bb3914c1bdae07,1025f0e2d44d7041d6cf58b6550e0bfa,38.4,19.32,timoteo,MG,2018-03-05 19:58:57,3.86
679d4ea2fbd7a090a67bde09ad348e8e,ac7838d68577acf6e79c465b25ce9268,b532349fe46b38fbc7bb3914c1bdae07,1025f0e2d44d7041d6cf58b6550e0bfa,38.4,19.32,timoteo,MG,2018-03-05 19:58:57,7.35
39c2caab4766cb59747988222842b0b3,0e2ea0c260680ee673cef326f5fdd088,0e669e3efedd9f3ab75fcbe334e1177e,9d4db00d65d7760644ac0c14edb5fd86,134.0,23.52,anapolis,GO,2018-03-05 19:59:11,6.93
f65cc2c11569e99a7e7b9abe01831594,5f0b8b7a4106112072d89904b2d237e1,404a57563d487aecbc2b1a01d9b89aab,4a3ca9315b744ce9f8e9374361493884,220.0,35.08,itabira,MG,2018-03-05 20:01:17,30.13
40344fc90bd43d22bf7cb4ef3be9e4ef,d908de4c1a0a5ef56f75e404abb7ee10,1f30aacc69904c0d0bf8d05cb2abef72,4a3ca9315b744ce9f8e9374361493884,135.0,17.86,taboao da serra,SP,2018-03-05 20:04:42,19.05
e129635880e7b8bd47eaab1535f8dbfb,b9783c502a1ffa923bc2185103701687,aadff88486740e0b0ebe2be6c09476ae,da8622b14eb17ae2831f4ac5b9dab84a,29.9,8.76,guarulhos,SP,2018-03-05 20:05:41,0.15
d1716127507963cc4ee83fea7669bb82,7ceb3c8bbf48eaa776064d56012afbc1,058b372f969b59e8c4a27e224243909c,3d871de0142ce09b7081e2b9d1733cb1,49.0,12.79,jau,SP,2018-03-05 20:13:00,3.85
c8fd59bd341fb70b98b85a0a01e4def0,8c389c12aa23b689926d20a01729206d,fb55982be901439613a95940feefd9ee,3d871de0142ce09b7081e2b9d1733cb1,79.0,14.64,jau,SP,2018-03-05 20:13:00,0.64
0125fdf9e257f064725f85d1d63085b4,7954e34924fab98d2e26924451086ad6,4473f3e5c65952b074ef987fa5c24662,ea8482cd71df3c1969d7b9473ff13abc,29.99,18.23,  londrina  ,PR,2018-03-05 20:18:05,0.87
420487362832ffe2ae7a8d7757fc104d,d61e965b73507ff3aae57337ec2f20ca,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,21.57,florianopolis,SC,2018-03-05 20:21:02,1.08
7183a6c2d4ebefc9fe96586b37e23888,c3432f724305c363034ae8ee0ca2ad4e,f4f4debbcfcafe6858d1e37a1f6e436e,7c67e1448b00f6e969d365cea6b010ab,129.94,70.96,florianopolis,SC,2018-03-05 20:21:03,6.57
10de1d2f812b134f7659b081e1f72c52,d436f5387d49c35277311bac09fd7d03,fc1d8637c0268af3db482c14b7ef8e75,da8622b14eb17ae2831f4ac5b9dab84a,149.9,14.0,indaiatuba,SP,2018-03-05 20:21:33,20.79
e872a76b23640a1e44ac6501b7eb0381,c05b4afd0213a3d8f5c4c503b36dfb87,6b8cf2f4f294dd4b50037f061f230fba,7178f9f4dd81dcef02f62acdf8151e01,39.9,18.23,itatiba,SP,2018-03-05 20:21:47,1.18
ea7784656202befff58dfcf1171447b1,d48a999f0dd3cb2fdaf985d4f116e1ec,0a1c4b9c1ca294b2c85dbe2d4920abe6,0d85bbda9889ce1f7e63778d24f346eb,58.9,50.91,santarem,PA,2018-03-05 20:32:50,4.65
e15cae173b9e5f2349ca93c8c2b10c3a,d1bf35d75370a60c682bef1964a52443,7ac0d3f8ac5b60c13d74b02b8cbb4623,f27e33c6d29b5138fa9967bcd445b6d5,109.9,18.35,ribeirao das neves,MG,2018-03-05 20:33:31,12.59
a212a6ed52c9cc7ec1c4aad6bc66f546,b422d4bf31b728380653b1ce72e011b3,aba86c093ccdbac75b09111d57e50004,7c67e1448b00f6e969d365cea6b010ab,116.6,19.99,campinas,SP,2018-03-05 20:34:23,4.77
470833ddce599dfe8c3ba00afdf5c81c,152b1f7f86e7b21dcfec1a2e094a7070,3e7d7087ff8bbc0e9568b56ba3504a34,431af27f296bc6519d890aa5a05fdb11,43.9,19.32,rio de janeiro,RJ,2018-03-05 20:35:02,2.27
f62992f4db18d0fb581bfb925e104fdc,8a4611e08772a0a101cbeee84f121200,1a909e04ddbc64bda3fc905834678201,1c68394e931a64f90ea236c5ea590300,76.9,22.25,rio das ostras,RJ,2018-03-05 20:40:38,8.55
f62992f4db18d0fb581bfb925e104fdc,8a4611e08772a0a101cbeee84f121200,1a909e04ddbc64bda3fc905834678201,1c68394e931a64f90ea236c5ea590300,76.9,22.25,rio das ostras,RJ,2018-03-05 20:40:38,10.76
86212139fb99b709e78667fb42c939fd,e247c295703844ab1b844311e25046a5,6c712952b8ef62f8d06a0314917400c8,620c87c171fb2a6dd6e8bb4dec959fc6,69.9,57.04,salgueiro,PE,2018-03-05 20:42:54,6.65
ff5357994d94da35b69ee05d44805916,1b54abf9a3a5c9a800878f91a25a6299,619276505340bdbe2845a35afde86cc0,a416b6a846a11724393025641d4edd5e,82.95,13.02,taubate,SP,2018-03-05 20:50:18,6.02
0116b6f7b023ad7b078ead9dc8f68897,deb5a6674aeb101ea49db315cead70d8,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,129.0,25.55,governador valadares,MG,2018-03-05 21:01:24,21.92
a36a9e92d1a188e899ac2c70f7b60b54,e1c8db2b171d2ae308661565de58f1ca,ccadfeab525a9eb1569983b66e5075c4,33576ec5412fb5905d876f12f33bfde6,89.0,18.5,quarai,RS,2018-03-05 21:05:36,14.83
437412031d5669a073d875b0aa5f4152,5f4de9e1f0e55dc0fd443e5f4b2b362a,ee0c1cf2fbeae95205b4aa506f1469f0,cc419e0650a3c5ba77189a1882b7556a,53.99,15.26,goiania,GO,2018-03-05 21:09:09,2.93
bad1653658d184e1c4dabad107ab9cad,087cd9d85fb88c6b0a229b508311377e,9d6bf1b7a541b5205e4fd5aa40282f33,fa1c13f2614d7b5c4749cbc52fecda94,378.9,39.34,venturosa,PE,2018-03-05 21:10:00,54.29
ecd3026f2f4b19561b6c62b22fb0ef1f,a2c93edc2fa319d3e6aa9e18dc4b3b19,ed08c988bf45ddaed9d83ed92f015ec6,2156f2671501a81034d7d07f217609d0,85.0,15.47,itaborai,RJ,2018-03-05 21:11:57,10.6
d9827127aa081ca5fbef7e37408d1be4,c05a45e107ce04b5439d590f79acf195,086351823300e0339f6955b27998c186,1e8b33f18b4f7598d87f5cbee2282cc2,108.99,18.34,montenegro,RS,2018-03-05 21:13:28,1.53
d2f46f32ddcde42c9e0f81ea3a23a9f3,991219777efaa02d272fbd6d04632835,921d31a1daa51460b7a95ea5f3ab64d5,0df3984f9dfb3d49ac6366acbd3bbb85,88.9,15.5,sumare,SP,2018-03-05 21:14:43,1.12
2a488b993ba9794cb757436f398489d8,8be6c4274ca6e725ec732002b95ccab5,db1410474e61a057cffa687656918ddf,d91fb3b7d041e83b64a00a3edfb37e4f,130.0,9.32,sao paulo,SP,2018-03-05 21:23:10,0.01
a5f29d37853cfd28ef2075755ed0cc9e,fc72efeda6e41513a1c7956b6a0ccfc3,31129af5d35d9ff3136470ea2305705d,3e8bd881d92466e63ba9e3e809cd3c50,254.99,19.66,santos,SP,2018-03-05 21:23:50,7.45
a5c1b36e482bfd8a6653d0c63ed4a514,a16e5d09309dd6b3e40a0c71da4861ae,b3e40ff639c185b9d726b4b19c17e6cd,7a67c85e85bb2ce8582c35f2203ad736,229.99,22.69,rio de janeiro,RJ,2018-03-05 21:26:27,5.45
63fb7a6bde3a209ef4d4f91a4be96798,ba45e84c712135fbb4ebfc999ff5fa42,036734b5a58d5d4f46b0616ddc047ced,ea8482cd71df3c1969d7b9473ff13abc,44.99,17.06,camacari,BA,2018-03-05 21:27:34,0.92
f1afd1b05c94e42923ad3cfa6d34c344,446fdc806b0c1bade7477c8adb83b9e7,9783bd52943df9833a6a92f2e8f34f32,2ff97219cb8622eaf3cd89b7d9c09824,89.9,12.77,cotia,SP,2018-03-05 21:42:32,7.25
e48eeae6ebf2b3fc656815c6cfbcc6fa,a2a0c616802ddf184bbf68107f4a9827,9ff8568dfb9041b898e65ff4018c8c57,bd0389da23d89b726abf911cccc54596,99.9,18.58,pitangui,MG,2018-03-05 21:45:05,14.42
eef33d691ec940e4c72ff018c1ecfe99,1dc0b2e5397cff8b103ba38a2a147869,7ac5f520abfc0589418bc7c76cea7a7c,8160255418d5aaa7dbdc9f4c64ebda44,119.9,14.93,emilianopolis,SP,2018-03-05 21:47:33,10.98
abef5bab88d8303f981860d036d2ebcc,0ef8970186aa8eab14d04be4eda9407a,f6fa93875f4a7dac03e0a22143f4d815,391fc6631aebcf3004804e51b40bcf1e,49.95,13.71,emilianopolis,SP,2018-03-05 21:47:34,5.51
539c396e8ba2bd4ed701c8b6c80ffa3e,288b02fbf09f1c9f2ad1e4ef18124c1e,722dc14e0848efdb771dca6de2929c41,7178f9f4dd81dcef02f62acdf8151e01,79.0,18.43,amparo,SP,2018-03-05 21:52:15,5.31
3019ca49c92ce04c96c93ce7dc9da413,5b7584c36737b6035bd68d79b4fbac54,dbb67791e405873b259e4656bf971246,f457c46070d02cadd8a68551231220dd,88.0,13.74,curitiba,PR,2018-03-05 21:59:46,11.58
