customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
902e86086e218762aef97d7d22b68fae,2d164bf33635284fdf3ae2ff61a2dba5,774e21c631ca26cba7b5606bdca7460f,382229d1e840115ffe3dbf5ff460e417,39.9,17.06,aguas lindas de goias,GO,2018-04-18 14:43:42,0.38
cb75f1b57449ab6f2efb6da4648d906e,8d49bed8f03eff2e3595adfc9043a4f9,8b5227e28272123eefd613a10ffd7704,966cb4760537b1404caedd472cc610a5,519.0,19.6,belo horizonte,MG,2018-04-18 14:47:52,30.39
d345248d0461cfb967ec4c9b02feb77d,2b2e646f2556658e3d06c53ee0465153,3eef0cb94ba82de806bb30ab743c7655,7c67e1448b00f6e969d365cea6b010ab,79.99,26.82,maracai,SP,2018-04-18 14:48:57,6.17
d345248d0461cfb967ec4c9b02feb77d,2b2e646f2556658e3d06c53ee0465153,daf84c8f6a77308759733b317cf20666,7c67e1448b00f6e969d365cea6b010ab,116.94,9.58,maracai,SP,2018-04-18 14:48:57,11.09
d345248d0461cfb967ec4c9b02feb77d,2b2e646f2556658e3d06c53ee0465153,3eef0cb94ba82de806bb30ab743c7655,7c67e1448b00f6e969d365cea6b010ab,79.99,26.82,maracai,SP,2018-04-18 14:48:57,12.19
885116304d63452ff9973b3f372f6018,7d8251f4917688913c97d1505d6f336d,f0146f7e7693b74880d23a452ea03e90,b4ffb71f0cb1b1c3d63fad021ecf93e1,60.0,39.81,brasilia,DF,2018-04-18 14:52:38,11.32
0b0ad226258e0b3560d3801a83094f8b,cbc22d4690ec52283dd156e6f30ba818,89b121bee266dcd25688a1ba72eefb61,2eb70248d66e0e3ef83659f71b244378,79.9,15.44,belo horizonte,MG,2018-04-18 15:01:28,12.84
7add1817e4b937b1b86a729146d3e2e3,209892dc297e6b541a2251e5af9cb07b,e0d64dcfaa3b6db5c54ca298ae101d05,2eb70248d66e0e3ef83659f71b244378,149.9,7.91,sao paulo,SP,2018-04-18 15:04:42,10.53
53e6fd18cdaab66e127c12ba469517cc,25807a51c61f06771f0f60e39ca18c34,b71c0cacf053d9d8f92eb5965d8bd00c,d673a59aac7a70d8b01e6902bf090a11,29.99,18.23,serra dos aimores,MG,2018-04-18 15:07:12,0.12
9a152225eeff3dced495ddfc1ee07f25,cc5e04828d40b15276efba4b0cd1f566,caaa713799b547352795c831a14f1c3c,53243585a1d6dc2643021fd1853d8905,849.99,60.21,santo amaro de campos,RJ,2018-04-18 15:08:17,165.66
bd6e32e47b687f2658c4031ed5acd118,35039106462613532618b7d841edf773,bfc275f6de912665e4dcd8da32f43c10,71271995e85f5b8530be99ed54a91b89,97.0,16.65,curitiba,PR,2018-04-18 15:11:12,13.19
ebf8762f13cc2d8f7b7e5f4dfd1fcf5f,69be748e051308f0d341a9e6d30c7b40,80d702d8e2231e25bee9d145c2c86b6f,0c7533c71df861ec58ad7ff999ed0e8d,39.9,7.39,sao paulo,SP,2018-04-18 15:14:28,2.57
744a5734ea69601b880719ac40a5a50f,768cf7b525325877d87127d98b19c7d9,ccb162ed569f47d83f62aebd5700d7ad,7a241947449cc45dbfda4f9d0798d9d0,139.0,55.23,porto alegre,RS,2018-04-18 15:16:32,25.89
cf2b227b269b8b237f7f0495ff1a1d0e,9e389bac73e66c3aee51848446646402,89b121bee266dcd25688a1ba72eefb61,2eb70248d66e0e3ef83659f71b244378,79.9,7.42,sao paulo,SP,2018-04-18 15:23:31,1.45
ec801af195e2b30cb44c179b8fac3376,b231ac7a6c9bf6113ddfd94e6fec8cd8,e44f675b60b3a3a2453ec36421e06f0f,730937bf88cb151eb2eb849f642fc213,105.3,18.62,niteroi,RJ,2018-04-18 15:24:21,7.23
1d6fdc8b0ff3d93c5b3961bfedea7f7e,a730530dd5bf5940d9b50ffac9d297dd,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,119.0,25.31,sao gabriel,RS,2018-04-18 15:24:47,11.87
7e873842536f3366356828354739dbce,82f71912ce7c7eab50c463a9bc595af6,6ab6d9589ae19abcee458918d4779fae,6039e27294dc75811c0d8a39069f52c0,169.9,41.75,teresina,PI,2018-04-18 15:28:42,9.52
8699daec121578c9a9acfdb360ffe2e1,199143704f839c9a7e8eb0ce7b52fcdf,2647221a6a477afe2d0268b378f1fdcd,d2374cbcbb3ca4ab1086534108cc3ab7,39.9,13.71,sao paulo,SP,2018-04-18 15:36:07,0.92
3687dde094f4851637819478d3b91b6e,f575abcdfc41c92620209cde9f332da2,1108e11fe60f34cb7f2a832d96c17137,17a053fcb14bd219540cbde0df490be0,199.9,118.23,recife,PE,2018-04-18 15:36:18,4.98
4f614c6f09ba481a66d79bd39081da60,96690f8fbafc0eae928f18e8a344c31e,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,50.46,indaial,SC,2018-04-18 15:36:33,19.88
1c901dd8f6bccda64fe8582fe3dd18a8,ed552069bc1dfbbae315ecf454b1e5d0,2350c74f45b4009cbdab3fa73396c222,d91fb3b7d041e83b64a00a3edfb37e4f,52.0,11.86,paulinia,SP,2018-04-18 15:38:50,10.06
5265029daa29cc08d86b9f96cd99d03f,2b72a32a2c3e93fa260ca7655073886f,cc3181a81384b6fc34602d49cb6068a6,e882b2a25a10b9c057cc49695f222c19,1148.0,107.43,garuva,SC,2018-04-18 15:40:36,226.17
f8065481b7b66b8eda00febe4e98c61e,decd1adc7d738abad2902c966c3ef697,f82d1ebd3649e6b83c2d0f611cb5c540,7ad32824caee82087b3e2e5f33b1bf32,199.0,19.27,teofilo otoni,MG,2018-04-18 15:40:53,18.87
3cd215d1f5e1965177ecbce1f46dbdad,352096b87a2e9b123d84ec3f1380d8a9,2350c74f45b4009cbdab3fa73396c222,d91fb3b7d041e83b64a00a3edfb37e4f,52.0,11.86,paulinia,SP,2018-04-18 15:41:02,7.96
9872c59c7d334fd71354134a7a4bf00f,908d1d255f2d754f743ccadc6cff3b3e,89b121bee266dcd25688a1ba72eefb61,2eb70248d66e0e3ef83659f71b244378,79.9,15.44,belo horizonte,MG,2018-04-18 15:42:49,3.36
36229c07f9122516f4f75bf0f53f445c,eb4fc04dec501a9893d00e5090e59f7d,a9e010c9e4e10e358d3baf52bb920893,e3dd723429d1b23614b7fa85e2c7a853,30.0,7.39,diadema,SP,2018-04-18 15:43:43,4.16
b1cb57d839a262ae028152874fcd4255,44cfc5b2ba4522fbfff8c05a8649e538,89b121bee266dcd25688a1ba72eefb61,2eb70248d66e0e3ef83659f71b244378,79.9,7.42,sao paulo,SP,2018-04-18 15:45:10,7.29
21f689b5d4b8d4244d8db96e37690a6d,e9469e5fcdd939ebabbcd92bd8e8cb39,acffe5d7cd56e6b564cf6841486644ff,db4350fd57ae30082dec7acbaacc17f9,35.0,15.23,belo horizonte,MG,2018-04-18 16:06:28,4.52
7f1a08e2635252e5e256726471ef63ad,aca33246293a698b982644421ce2170c,4ce6c1b5cfe26c9f980438fc1c810f8d,d51e0a403fe2e689ece6c73359d96e12,255.0,24.37,niteroi,RJ,2018-04-18 16:07:34,1.61
7f1a08e2635252e5e256726471ef63ad,aca33246293a698b982644421ce2170c,4ce6c1b5cfe26c9f980438fc1c810f8d,d51e0a403fe2e689ece6c73359d96e12,255.0,24.37,niteroi,RJ,2018-04-18 16:07:34,38.91
1dcf37da2946cd5a450289683d39887b,fe0f62fd99cb34355fb8706ce0faf6c6,06f24f9b9f5892496a4db38e42a6acc7,f8db351d8c4c4c22c6835c19a46f01b0,42.9,9.44,sao paulo,SP,2018-04-18 16:08:49,4.8
8399381026e573d8385a57a5bcd56a3d,0d336209744bc116bc1a7accb463c189,6642e66f26b6e23817ada36eeae229bc,3e8bd881d92466e63ba9e3e809cd3c50,188.0,20.01,salvador,BA,2018-04-18 16:19:52,20.64
30a0b2c2da053fc6e7cfd13eeef55f7a,a3696d83a951412999a280e4a331070d,7fa4c60dbf8adabb4797ac6719fbdbff,bc07d855eac23aab5ac8a120f21d16b2,173.25,18.79,belo horizonte,MG,2018-04-18 16:20:07,7.71
bc7574e13c5310492ac937fec0a34d42,1f66126a353c1308d1396bec7cf67f37,2b939dc9b176d7fa21594d588815d4a4,dbc22125167c298ef99da25668e1011f,79.9,23.14,nova friburgo,RJ,2018-04-18 16:26:40,5.72
af3b67a686e5dd9109a40e92ab58b7ab,8ae758e9dfba42257dd89e48380b3d1e,9dfb2984ab775b6175202b9e9e678641,4830e40640734fc1c52cd21127c341d4,50.0,22.85,natal,RN,2018-04-18 16:29:31,0.51
c330f7967c92a086239c675991cb6aa6,23aee6ac2f5a0a3056aa62c615974c0c,d5dbb4d9ecbbf2e312169e4c8f1b57f0,e59aa562b9f8076dd550fcddf0e73491,1476.3,42.25,maceio,AL,2018-04-18 16:33:30,102.4
5c52e49d63df1645b3e2340ea8c29a9a,01699d74ff89d35f15093f83d7783c39,159e7e73295b609960c0797eb64b3d39,a72c2f59332659e361d647515c698798,139.0,22.68,juiz de fora,MG,2018-04-18 16:37:26,7.59
884c6fcc38be57b16cbec285de9e6513,455a06b2c87c0974656c52d6f315d56e,2948658cb6abc82847412be7201bfc4c,955fee9216a65b617aa5c0531780ce60,120.0,13.75,sao paulo,SP,2018-04-18 16:38:34,18.76
be136dd7dc4b148c005bb99eaa6c8674,68fa78470b45315a116015f3f6bb75fe,a2105c8c0d5d99dbc5a2a9ad94321e5c,0dd184061fb0eaa7ca37932c68ab91c5,105.0,18.81,lorena,SP,2018-04-18 16:40:40,2.83
5b11c53161333319dc2064ab1049730e,d978adcd421de6a71e9974afe4414e4f,3914a208bb9313e3d980399268ddd54e,56642bcb79900e777d68e91915cb4267,18.24,12.79,mombuca,SP,2018-04-18 16:43:47,0.6
9ffc74be666b9f5ec60c026a54e06525,ec300e68099785d2f09e65a62be091f1,79da264732f717f10ebf5d102aa6c32a,562fc2f2c2863ab7e79a9e4388a58a14,29.99,18.23,presidente olegario,MG,2018-04-18 16:51:33,4.8
38d924d151edb55aaa61217e9f319919,7416cd841f14bf1c92f1b57253035aef,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,110.0,0.0,curitiba,PR,2018-04-18 16:56:06,12.9
3af5a6102aff51aa12cfc86b57b7d690,1f4e46205be9ddf4f9b0e98b11a1a570,ccb4503d9d43d245d3b295d0544f988b,527801b552d0077ffd170872eb49683b,79.9,19.53,rio verde,GO,2018-04-18 16:59:40,10.35
bbc245da02e51a5ff7b595c31628af6b,90c6ad052c663ff5651759a61165b35c,43dc48e22acc762c474367d2cead5d3c,b499c00f28f4b7069ff6550af8c1348a,34.99,19.32,sao jose do vale do rio preto,RJ,2018-04-18 17:00:24,0.9
25bcf96caed0ffa7418c7bddf65a597c,55207ad1b8a7afec37d6132f6db7fd1e,ba34539b92ec1baa3a9c108b81cd8344,2e1c9f22be269ef4643f826c9e650a52,89.49,13.1,cosmorama,SP,2018-04-18 17:02:16,11.66
02e86093158ca5dc555cd7674b753274,9f93d6d806ea3735add613d07df54266,a9db0b3ccda9daac5d0fca952d5ab30a,73a63f72308aa20a46f4b1632018f196,495.95,25.18,carandai,MG,2018-04-18 17:05:48,64.02
21971b011fe99f0cbb172f4e3fd11f89,d638d378198797824d3f468baf192ea3,a4d286543a67e29c930c99cbd7a55a8f,b410bdd36d5db7a65dcd42b7ead933b8,89.9,24.76,recife,PE,2018-04-18 17:07:42,8.43
b29530aa87c9b50aabb396553fdfb92c,bb65cf663cf96eb29d1ce02a381e8b62,a50acd33ba7a8da8e9db65094fa990a4,8581055ce74af1daba164fdbd55a40de,117.3,31.96,ipora,GO,2018-04-18 17:08:27,22.5
c90789e9dd14b036d46efe4a4b830f75,0e09e160c7532013444616096bc75f89,a0b940038a7c1b3af0958334fdbf3212,2eb70248d66e0e3ef83659f71b244378,79.9,7.42,sao paulo,SP,2018-04-18 17:12:24,4.34
c168fc2e44475a05d8beb04c4dbc6efb,b460e718be1fd4349fed54e71daebf34,efcef300fe9b2c558a8ea258127f6e6f,070d165398b553f3b4b851c216b8a358,59.99,16.39,rio de janeiro,RJ,2018-04-18 17:13:51,6.91
c09962ce82ae80e545818b93530aab09,028e8f5a96db8d372890e03d22829e9b,d2f5484cbffe4ca766301b21ab9246dd,36a968b544695394e4e9d7572688598f,12.88,7.87,guarulhos,SP,2018-04-18 17:15:44,0.33
5d541ff3c67fa948f4f8faa47303071a,dd48446f9b84c34e8ca82a3efe263e78,a35a9f46dcee0a67c8c7ad8493eb4135,85d9eb9ddc5d00ca9336a2219c97bb13,31.9,22.06,toledo,PR,2018-04-18 17:21:06,2.47
0e9832988bc93080e7b8ce36707b3bd1,a8843eefca185666dee09101b9507b49,89b121bee266dcd25688a1ba72eefb61,2eb70248d66e0e3ef83659f71b244378,79.9,15.44,vila velha,ES,2018-04-18 17:33:44,4.24
a3255cad9ee6596f7c31004ce0b769df,044e7b17d9488e54fc8417df5289f503,4fe644d766c7566dbc46fb851363cb3b,c31eff8334d6b3047ed34bebd4d62c36,79.99,23.14,curitiba,PR,2018-04-18 17:36:24,
c746781a7b58448db766072fe76b94bf,92c6c7adf4c5b367d2da122056510dbd,876a957a8b27aa25e5d201128eccf205,8648b1e89e9b349e32d3741b30ec737e,32.5,18.23,rio de janeiro,RJ,2018-04-18 17:42:25,4.96
c1475271797b42194ddeaf4b84354cab,5f1c6f4cf77108f298378c829da557c2,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,9.56,osasco,SP,2018-04-18 17:48:57,30.93
3eb06e05a5e068a76bd0d9de8ff40d7a,d70e381178cb8aa782d45db5d4893220,4955b9229e73cd2a3344be9cd8ad0d5f,2089a6d640999f9b9141ac719b2af596,119.9,18.72,florianopolis,SC,2018-04-18 17:57:20,5.95
a2667acb77009a458f3cbe8b70db4041,0d309f0a9fa6f85b5f37ec7e95da3b65,a00d11a2119bd70d658fc7cdcf1f59d3,79ebd9a61bac3eaf882805ed4ecfa12a,99.9,19.67,atibaia,SP,2018-04-18 17:58:23,12.96
4808f72c0758768e1055cd9becfbe4e9,5c9662fcebe9b346457f1a2b7465e1e6,189921555959ef963cb7b93553d7d202,d91fb3b7d041e83b64a00a3edfb37e4f,24.9,7.87,sao paulo,SP,2018-04-18 18:03:21,2.52
636c00ce74eb4cf8941d9224f7672101,f938a57be9682adfd320ae70de1f0e21,ec2d43cc59763ec91694573b31f1c29a,1c129092bf23f28a5930387c980c0dfc,47.9,19.32,sao miguel do oeste,SC,2018-04-18 18:04:46,5.13
9df31f7119f2108af39fcb05cd0971b3,119d0d8c0ce562f9cacc40d06c57e76c,1bfe62f326ac7bec0f5a83c10cfff228,3d871de0142ce09b7081e2b9d1733cb1,49.0,19.32,curitiba,PR,2018-04-18 18:04:55,2.2
11eb7497f0981fd5b7cb235f4118c034,29dba01f92da927e611d340bc135f679,caaa713799b547352795c831a14f1c3c,53243585a1d6dc2643021fd1853d8905,849.99,34.21,teresina,PI,2018-04-18 18:08:00,120.44
1be97ded06a3b15e8bc7d21641c7dcb0,35147acb423f303e15d12cfa60292799,d4f5afce58ebf89ef1186236c54d2594,128639473a139ac0f3e5f5ade55873a5,18.9,18.23,imbituba,SC,2018-04-18 18:13:54,2.36
a713fa2e20a364e681de7583a9271e07,99258947dd1b1fda580de965e83f657e,7dda94d5b1861c308661fedb3944df60,17a053fcb14bd219540cbde0df490be0,199.9,67.77,rio do sul,SC,2018-04-18 18:20:13,36.25
a713fa2e20a364e681de7583a9271e07,99258947dd1b1fda580de965e83f657e,7dda94d5b1861c308661fedb3944df60,17a053fcb14bd219540cbde0df490be0,199.9,67.77,rio do sul,SC,2018-04-18 18:20:13,24.01
a713fa2e20a364e681de7583a9271e07,99258947dd1b1fda580de965e83f657e,7dda94d5b1861c308661fedb3944df60,17a053fcb14bd219540cbde0df490be0,199.9,67.77,rio do sul,SC,2018-04-18 18:20:13,27.76
a713fa2e20a364e681de7583a9271e07,99258947dd1b1fda580de965e83f657e,7dda94d5b1861c308661fedb3944df60,17a053fcb14bd219540cbde0df490be0,199.9,67.77,rio do sul,SC,2018-04-18 18:20:13,13.78
9dcae53ab538f590632153ae2554b1bc,4fb7f20700ef54b2bad00ee038997999,de480e3ae31eea2d2d97d694c43172fc,1838dd9b8977065acf51d95e0053ea7a,28.9,15.23,santo andre,SP,2018-04-18 18:22:05,1.09
5e30d48d4f3d910fa07b4743d6e40fa6,19a2042d6f6af92a3c6312d3fd7a70c4,cd2ea14a901da3b47b33516f3ca6929e,ebd2d60905fb58271facef5596b620d3,54.9,13.74,sao paulo,SP,2018-04-18 18:23:32,10.4
e89563d7f4863102a1310cee927fa111,4fec76db2097ee09cc1dd9717d6ead9c,ed647aab9859ee8a1e0dc6bdb6f4ba0b,63a79f5a7eb5cb48a7e5787b141c7993,124.9,13.99,uberlandia,MG,2018-04-18 18:24:15,15.07
20700d5ae8a3db238609bceed090ea0b,52a0f6c103d6b2a22b489ebf37c5a504,20a3c5e7a7b340a10612559c2a03f68c,34056b8b55c1775a22af2331670a799c,56.7,22.98,penha,SC,2018-04-18 18:28:31,5.43
d8e3ec6f72c06bf9757ff9020f739ec8,2e0f7f4c596ba8da4bd2be65336fec1b,1b947042ada4bafeaeb8714e1584d5b1,31344c16881c08a8a72c6d2eb29918c1,189.9,133.84,maceio,AL,2018-04-18 18:31:01,37.92
708ad6bebe512748f021cad45ce2b817,89710eda9c7f1c37f55e89f035f5ceee,06edb72f1e0c64b14c5b79353f7abea3,391fc6631aebcf3004804e51b40bcf1e,39.99,11.89,amparo,SP,2018-04-18 18:34:15,2.12
e08b75dc9519535144829d6fccd04f6b,c518fcc14b2bf7ad3f5a833fe67ed9a5,3354a4e684f5e7199f9407db70ccd92b,7a67c85e85bb2ce8582c35f2203ad736,89.99,18.21,nova iguacu,RJ,2018-04-18 18:36:32,12.71
4ad7e384a9915942c0b8bd7eb448b6b3,7110f0eeece3a706f92c964efb204e57,87a9ce65cf1cfe4f8a81d3c25f0b8874,66dc1b1632bd6a3e508510c5b3492107,79.9,13.0,santa rosa de viterbo,SP,2018-04-18 18:41:46,3.6
6d8531102041466e74095eb791fa3033,611a173cc635e8416613dbe247b9408c,011ae9863bd5b15e528a16dd8ceb4772,b94cc9f10ddc85e4ba73a6f7974e7101,749.9,61.8,petrolandia,PE,2018-04-18 18:43:31,66.01
6349bac6983ada14372447933f33f8d4,c8310ae899dc9ca256b06db4c50d814c,7a10781637204d8d10485c71a6108a2e,4869f7a5dfa277a7dca6462dcf3b52b2,209.0,0.0,saquarema,RJ,2018-04-18 18:48:21,15.85
bdf73493ab7ca81ec177fbd685d2b43a,c9feff2c5d40e5902787da6c586f42f2,668c66401c7341a09fbde2bcf15c1d55,6481e96574816ead57975da2c0f6d80d,65.0,103.62,belo horizonte,MG,2018-04-18 18:48:46,9.81
bdf73493ab7ca81ec177fbd685d2b43a,c9feff2c5d40e5902787da6c586f42f2,668c66401c7341a09fbde2bcf15c1d55,6481e96574816ead57975da2c0f6d80d,65.0,103.62,belo horizonte,MG,2018-04-18 18:48:46,6.08
f2b88194d68ac45551d759ed2afee2bb,fa89b2c9bc90956a517714880dfeb6ac,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,110.0,0.0,sao paulo,SP,2018-04-18 18:53:22,7.62
7230481f6d6314c5f8df0a97963d0555,c0e4be5f87879fd60a4ed1542a1c60bf,2948658cb6abc82847412be7201bfc4c,955fee9216a65b617aa5c0531780ce60,120.0,18.92,guaira,SP,2018-04-18 18:58:36,7.01
987b15cf895b62d1fe337652f44f802f,210815e915694747f4d7f75010d5a665,575889c312f07612d39648ea61253cd5,9d39404483343dd55c7ae254494d8388,29.9,37.04,abaetetuba,PA,2018-04-18 18:58:54,5.01
6c90e1d5132397793019aad82cb7c985,84cb0c7a55c176d0a08ced1bfd5d0af5,d3e1006ba3735c0d44160026b6e0ced3,c003204e1ab016dfa150abc119207b24,109.9,12.67,sao caetano do sul,SP,2018-04-18 18:59:42,4.58
02548f54167adc674352fe5b7825ffcf,15623f35d6d5eaa2fcd185a613927e86,d04bbac48960ecb7ea311b00ca6e1cb7,0dd184061fb0eaa7ca37932c68ab91c5,104.0,27.8,cuiaba,MT,2018-04-18 19:04:52,9.55
4541fd1f68aadc6a75abf2d2cee3db4f,8e49c3737c80a9418fe0d6f7f0a1f1fb,e7f85e7f0203b7b95cc1b4c21b4b070c,ceaec5548eefc6e23e6607c5435102e7,259.99,16.72,sao paulo,SP,2018-04-18 19:16:31,22.02
9029f95c9bb20813a61da5bd62ada9fb,83656a38115e8d648f60d937a29e32a2,99c97d191bcc87e072acc4521bce44d4,e882b2a25a10b9c057cc49695f222c19,443.0,18.99,rio de janeiro,RJ,2018-04-18 19:16:32,41.76
d70bca474f0e8b7140711283a2c9fe4b,0ec20050bc3b82afe83aa803bff7ff04,e1da6ab77f4859eb17950e5df1c0f815,dd7ddc04e1b6c2c614352b383efe2d36,49.9,12.43,sao paulo,SP,2018-04-18 19:17:18,6.66
7e3d457378ea5b6fb4556e26c783d7ee,d0c92aeaa21db1cecf13d791017fe2b2,8d0fb54bb58d39a72269eb8fc708e865,d566c37fa119d5e66c4e9052e83ee4ea,23.9,7.39,sao paulo,SP,2018-04-18 19:19:02,4.24
81e617c9dfd26bc29c2e733dda649a8b,bfa8088a92f7ab4ae75c7841ad9cac8d,a272b490eba6b022384f14ecb9afc7a9,33cbbec1e7e1044aaf11d152172c776f,51.95,23.29,uberaba,MG,2018-04-18 19:20:52,1.64
d4a19ca31d0808ee188fb0b6c27f96cd,bb27293f7b2e1c705bf345fd57ecd0dd,d0f55c5c2132eb126eb5f97f9cf04259,d673a59aac7a70d8b01e6902bf090a11,165.4,34.02,sao paulo,SP,2018-04-18 19:25:22,23.71
0b63937f34f1967a105bc39a54c0e56b,6a91291873d8cfbde318656124eddf1f,97bd5e603c7e17162d39c2b06331184b,116ccb1a1604bc88e4d234a8c23f33de,22.0,15.23,porto alegre,RS,2018-04-18 19:28:46,0.63
5db7952e35e5c9d106f6d8e390c6e31d,6af818a251febcd39d030ffdff923fd0,b61876c706bbc5039b24a479eb415d62,d2df77822373f19934e87694d8640767,56.9,18.28,tramandai,RS,2018-04-18 19:29:53,0.08
e308a1f443d3d72041f8ac967ec68b75,87886486a0abc01909fdaf209fdf740e,4fcb3d9a5f4871e8362dfedbdb02b064,8581055ce74af1daba164fdbd55a40de,143.8,25.82,belo horizonte,MG,2018-04-18 19:33:55,0.23
ae21b1c518e88fe41f76c29d836b869a,33a7be9f2bec8e80a6d2643e39843601,be9f0f3907f83c708e1e4a1261967e4b,5b925e1d006e9476d738aa200751b73b,39.0,7.39,sao paulo,SP,2018-04-18 19:37:53,6.99
679eab96828b70b85627bd192a717de7,cea71c0d8880d36a8492d52bd76b0e0b,7cfc7d7ac63cfc985e69de48664bc07e,522620dcb18a6b31cd7bdf73665113a9,529.0,21.58,piracicaba,SP,2018-04-18 19:39:08,89.54
93afa747dda61094851bd7130fb7f10d,33b29e8bd147f9f03bccfbfb72aeb3ee,a2da86fa759178e9e58e54aa1a144e59,ea8482cd71df3c1969d7b9473ff13abc,24.99,7.39,campinas,SP,2018-04-18 19:40:39,1.63
a0dfd4423988ab0c24030a41e58774cd,943d83bc0b941f91df93c23dcf916cba,2ad3b6ce77f3c97f0350b5752cbe4518,f3c38ab652836d21de61fb8314b69182,55.0,22.97,ituiutaba,MG,2018-04-18 19:41:39,7.14
958f2d1bc9c1a5094e03d5dc379909bf,8900d15492ac0e3b382fd3bd53c17e81,461f43be3bdf8844e65b62d9ac2c7a5a,7d13fca15225358621be4086e1eb0964,123.0,18.74,arapora,MG,2018-04-18 19:45:24,3.69
24f9d86fe662411f563ed4cfd6361b1b,d74e29bbba41049b6c17603fd9fabc58,93c902b021a9e594f658ab1b0351602a,2e90cb1677d35cfe24eef47d441b7c87,103.9,21.67,vera cruz do oeste,PR,2018-04-18 19:56:04,15.67
3572866ed4fa05df537a287421768f0f,fc00f81a771664dd85e2ed1bf9e0db82,cb81df0e3ccece253557f2a07df4727e,669ae81880e08f269a64487cfb287169,45.0,18.23,guarulhos,SP,2018-04-18 19:57:06,8.99
a2d392f4db348830e8ac599db501b834,d4f5c68e1ec02222099819cd878a1b72,f9f6774998bd81c81d3ee6fe9f7e9368,688756f717c462a206ad854c5027a64a,44.0,41.0,guarulhos,SP,2018-04-18 20:04:57,8.31
1b848bc58de81ae1b800cf3a4571bedf,52f166ce5fa053bbb27d317e4fd231b7,63085bb4366ded27bcb63cbb59b4103a,5dceca129747e92ff8ef7a997dc4f8ca,428.0,18.51,tupa,SP,2018-04-18 20:13:31,54.26
b02abbd46ff1b358a1d22942c98984c7,a110796b9a1a01b83c8f591b9bfe9180,fb4dc3571e0698692224020b5b1b672a,0adac9fbd9a2b63cccaac4f8756c1ca8,34.9,18.23,pinhais,PR,2018-04-18 20:14:54,3.12
cf146e26a3aa8927a9e19a1819645b85,b154ff1c2ada796573437001346a322b,6a6ac21bea0794ba578bd5614699dcf3,4e17c65a516f69d023a2ae78b84f28d6,568.9,30.06,barra mansa,RJ,2018-04-18 20:28:21,41.69
6f90c8656c371ac9988510b58a6d1e62,f0b28558fa13c7391016b869eded8a0d,0cf41187284d7f099adc8415a743ebbd,bbad7e518d7af88a0897397ffdca1979,35.9,16.32,rio de janeiro,RJ,2018-04-18 20:35:13,1.99
7ea449aa8a4045d570e2d0cb6473fa47,79cbfbf8b4e4102b3aea0d89b2560830,01cf7c4cffff8db0a1cbe612bd2d50a4,f7720c4fa8e3aba4546301ab80ea1f1b,18.75,17.06,belo horizonte,MG,2018-04-18 20:37:39,0.32
890bbb1c24b778301acaeddd4eb61afe,17dbae84c2ba2203d7ba788c85e75b45,7ea98051d29fdd0f6c015c6cdb4cb79f,e9874ae10b2d60d43917b6bbfa13a599,199.0,23.1,campo grande,MS,2018-04-18 20:42:34,
297f88ff2e58f19bedf2f9836f99dbf6,eed9644811f4d0e16bbcf03449d12698,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,119.0,25.31,barra do bugres,MT,2018-04-18 20:43:22,13.3
fcaff30609f39ee3b27f1e686b036ff6,1e91914c9706a5d4665b8c5a6294b107,eb8c629f70275fd1c4f809116cce1efc,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,17.97,posse,GO,2018-04-18 20:45:20,1.9
fcaff30609f39ee3b27f1e686b036ff6,1e91914c9706a5d4665b8c5a6294b107,eb8c629f70275fd1c4f809116cce1efc,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,17.97,posse,GO,2018-04-18 20:45:20,5.08
1ee7676535dc405dbb88977050668100,dacd9ea86285f197d0b7495e8af14781,fa87bc5ccdd8ea6e54117916e485cb48,1900267e848ceeba8fa32d80c1a5f5a8,44.99,19.32,rio de janeiro,RJ,2018-04-18 20:51:20,6.91
5dc2a94af9cee325d180d840f8f551ba,460c7dd1638b41dcaf9ff864c3d11f82,b0c657fb8995510c4729dcb9739226c8,f5a590cf36251cf1162ea35bef76fe84,95.0,8.43,sao jose dos campos,SP,2018-04-18 20:51:43,9.06
8b733ff0734d0dca3d50690e9c9bc6be,17660939d5287b04a8f9ecb64c178966,5d6bea33648f018dbb563f3a2fab09f3,1025f0e2d44d7041d6cf58b6550e0bfa,150.0,34.59,campinas do sul,RS,2018-04-18 20:52:21,27.17
5a0367f1c6acdbf73e18d97acc43df80,e1d6acaba6d1e84b8514575b9ef6fd71,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,119.0,17.6,santos,SP,2018-04-18 20:54:45,19.4
